Supplier Name,F LINKSNCK - LINKS SNACKS,,,,,,,,,,,,,,,,,,,,
Supplier Xref,LINKSNCK,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Product Code,Item Name,Xref Code,Linked Item Xref Code,Formula #1,Formula #2,Description,Status,Supplier Item Group,Supplier Package UOM,Package Qty,Availability Start Date,Availability End Date,Barcode Type,Barcode Number,Cost Level,Package Cost,Allowance,Start Date,End Date,,
_72045233316,SR HOT BEEF STICKS 32z,36010365,36010365,,,,a,601 04C 000,Each,1,,,u,_072045233316,Master,0,0,1900-01-01,2075-12-31,,
_72045233316,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_72045233316,,,,,,,,,,,,,,,SSK Skoglund Oil Co,0.01,0,2019-04-09,2075-12-31,,
_72045234085,DT BURRITO BEEF JERKY,36009640,36009640,,,,a,601 04C 000,Each,1,,,u,_072045234085,Master,0,0,1900-01-01,2075-12-31,,
_72045234085,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_72045234085,,,,,,,,,,,,,,,SSK Skoglund Oil Co,0.01,0,2019-04-09,2075-12-31,,
_72045234092,DT SPICY HOT JERKY,36009646,36009646,,,,a,601 04C 000,Each,1,,,u,_072045234092,Master,0,0,1900-01-01,2075-12-31,,
_72045234092,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_72045234092,,,,,,,,,,,,,,,SSK Skoglund Oil Co,0.01,0,2019-04-09,2075-12-31,,
_72045994217,DAKOTA TRAILS ORIGINAL 24z,36009586,36009586,,,,a,601 04C 000,Each,1,,,u,_072045994217,Master,0,0,1900-01-01,2075-12-31,,
_72045994217,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_72045994217,,,,,,,,,,,,,,,SSK Skoglund Oil Co,0.01,0,2019-04-09,2075-12-31,,
_72045994255,DAKOTA TRAILS ORIGINAL TURKEY JERKY BITS,36009585,36009585,,,,a,601 04C 000,Each,1,,,u,_072045994255,Master,0,0,1900-01-01,2075-12-31,,
_72045994255,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_72045994255,,,,,,,,,,,,,,,SSK Skoglund Oil Co,6.29,0,2019-04-09,2075-12-31,,
_72045994361,DAKOTA TRAILS STEAKHOUSE 24z,36009589,36009589,,,,a,601 04C 000,Each,1,,,u,_072045994361,Master,0,0,1900-01-01,2075-12-31,,
_72045994361,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_72045994361,,,,,,,,,,,,,,,SSK Skoglund Oil Co,0.01,0,2019-04-09,2075-12-31,,
