Supplier Name,F REDWING - RED WING SHOES,,,,,,,,,,,,,,,,,,,,
Supplier Xref,REDWING,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Product Code,Item Name,Xref Code,Linked Item Xref Code,Formula #1,Formula #2,Description,Status,Supplier Item Group,Supplier Package UOM,Package Qty,Availability Start Date,Availability End Date,Barcode Type,Barcode Number,Cost Level,Package Cost,Allowance,Start Date,End Date,,
_889475372849,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_889475372849,,,,,,,,,,,,,,,MM Federated Coop Inc,92.5,0,2019-04-09,2075-12-31,,
_889475372856,IRISH SETTER CROSBY 6IN,36011832,36011832,,,,a,601 21 930,Each,1,,,u,_889475372856,Master,0,0,1900-01-01,2075-12-31,,
_889475372856,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_889475372856,,,,,,,,,,,,,,,MM Federated Coop Inc,92.5,0,2019-04-09,2075-12-31,,
_889475372863,IRISH SETTER CROSBY 6IN,36011833,36011833,,,,a,601 21 930,Each,1,,,u,_889475372863,Master,0,0,1900-01-01,2075-12-31,,
_889475372863,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_889475372863,,,,,,,,,,,,,,,MM Federated Coop Inc,92.5,0,2019-04-09,2075-12-31,,
_889475372870,IRISH SETTER CROSBY 6IN,36011834,36011834,,,,a,601 21 930,Each,1,,,u,_889475372870,Master,0,0,1900-01-01,2075-12-31,,
_889475372870,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_889475372870,,,,,,,,,,,,,,,MM Federated Coop Inc,92.5,0,2019-04-09,2075-12-31,,
_889475372887,IRISH SETTER CROSBY 6IN,36011835,36011835,,,,a,601 21 930,Each,1,,,u,_889475372887,Master,0,0,1900-01-01,2075-12-31,,
_889475372887,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_889475372887,,,,,,,,,,,,,,,MM Federated Coop Inc,92.5,0,2019-04-09,2075-12-31,,
