Supplier Name,LEGACYB - LEGACY BEVERAGE (MLR CRS)(AZ) m o,,,,,,,,,,,,,,,,,,,,
Supplier Xref,LEGACYB,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Product Code,Item Name,Xref Code,Linked Item Xref Code,Formula #1,Formula #2,Description,Status,Supplier Item Group,Supplier Package UOM,Package Qty,Availability Start Date,Availability End Date,Barcode Type,Barcode Number,Cost Level,Package Cost,Allowance,Start Date,End Date,,
_613008721770,ARIZONA GREEN TEA PET 34Z,1086165,1086165,,,,a,601 14 000,Case,12,,,u,_613008721770,Master,15.05,0,1900-01-01,2075-12-31,,
_613008722210,ARIZONA SWEET TEA 34z,10167170,10167170,,,,a,601 14 000,Case,12,,,u,_613008722210,Master,15.05,0,1900-01-01,2075-12-31,,
_613008735005,ARIZONA CHERRY LIME 23.5Z CN,1052919,1052919,,,,a,601 12B 000,Case,24,,,u,_613008735005,Master,15.96,0,1900-01-01,2075-12-31,,
_613008735005,,,,,,,,,,,,,u,_613008735012,,,,,,,
_613008735159,ARIZONA ICE TEA LEMON 23.5Z CN,24344,24344,,,,a,601 14 000,Case,24,,,u,_088130994635,Master,15.96,0,1900-01-01,2075-12-31,,
_613008735159,,,,,,,,,,,,,u,_613008735159,,,,,,,
_613008735418,ARIZONA MUCHO MANGO 23.5Z CN,181055,181055,,,,a,601 12A 000,Case,24,,,u,_073360709258,Master,15.96,0,1900-01-01,2075-12-31,,
_613008735418,,,,,,,,,,,,,u,_613008735418,,,,,,,
_613008748296,ARNOLD PALMER SPIKED HALF AND HALF 24z CN,1086033,1086033,,,,a,401 01 004,Case,12,,,u,_613008748296,Master,24.55,0,1900-01-01,2075-12-31,,
_613008752200,ARNOLD PALMER SPIKED HALF AND HALF 12PK 12Z CN,1100483,1100483,,,,a,401 01 004,Case,24,,,u,_613008752200,Master,26.55,0,1900-01-01,2075-12-31,,
_632565000029,FIJI WATER 1L,170256,170256,,,,a,601 10 000,Case,12,,,u,_632565000029,Master,21.55,0,1900-01-01,2075-12-31,,
_635985010128,MIKES HARDER BLCK CHRY 16z CN LSE,185511,185511,,,,a,401 01 004,Case,24,,,u,_635985010128,Master,33.05,0,1900-01-01,2075-12-31,,
_635985010371,MIKES HARDER CRNBRY 16z CN ,185512,185512,,,,a,401 01 004,Case,24,,,u,_635985010371,Master,33.05,0,1900-01-01,2075-12-31,,
_635985060703,MIKES HARD MNGO PNH 6PK 12z LN,179651,179651,,,,a,401 01 004,Case,24,,,u,_635985060703,Master,29.15,0,1900-01-01,2075-12-31,,
_635985060741,MIKES HARD SSL 6PK 12z LN,179650,179650,,,,a,401 01 004,Case,24,,,u,_635985060741,Master,29.15,0,1900-01-01,2075-12-31,,
_635985100621,MIKES HARD LMND 6PK 12z LN,93474,93474,,,,a,401 01 004,Case,24,,,u,_635985100621,Master,29.15,0,1900-01-01,2075-12-31,,
_635985132196,MIKES HARDER STRWBRY LMND 16z CN LSE,1052658,1052658,,,,a,401 01 004,Case,24,,,u,_635985132196,Master,33.05,0,1900-01-01,2075-12-31,,
_635985245957,MIKES HARDER BLOOD ORANGE 16z CN,1076005,1076005,,,,a,401 01 004,Case,24,,,u,_635985245957,Master,33.05,0,1900-01-01,2075-12-31,,
_635985258759,MIKES HARDER LMND 16z CN,185513,185513,,,,a,401 01 004,Case,24,,,u,_635985258759,Master,33.05,0,1900-01-01,2075-12-31,,
_635985258919,MIKES HARDER FRT MANGO 23.5z CN,185301,185301,,,,a,401 01 004,Case,12,,,u,_635985258919,Master,27.25,0,1900-01-01,2075-12-31,,
_635985259107,MIKES HARDER LIMTD EDIT 16z CN,1055294,1055294,,,,a,401 01 004,Case,24,,,u,_635985259107,Master,33.05,0,1900-01-01,2075-12-31,,
_635985260387,WHITE CLW BLK CHRY HRD 19.2Z CN,1086767,1086767,,,,a,401 01 004,Case,12,,,u,_635985260387,Master,27.25,0,1900-01-01,2075-12-31,,
_635985548904,WHITE CLW HRD SELTZER VARIETY 12PK 12Z CN,1087171,1087171,,,,a,401 01 004,Case,12,,,u,_635985548904,Master,29.55,0,1900-01-01,2075-12-31,,
_635985606116,MIKES HARD CRAN LMND 6PK 12z LN,137764,137764,,,,a,401 01 004,Case,24,,,u,_635985604129,Master,29.15,0,1900-01-01,2075-12-31,,
_635985606116,,,,,,,,,,,,,u,_635985606116,,,,,,,
_672438002002,BLLST PNT FATHOM IPA 6PK 12Z CN,38000961,38000961,,,,a,401 01 004,Case,24,,,u,_672438002002,Master,30.25,0,1900-01-01,2075-12-31,,
_754527000226,NB FAT TIRE 6PK 12Z LN,185818,185818,,,,a,401 01 004,Case,24,,,u,_754527000226,Master,30.65,0,1900-01-01,2075-12-31,,
_849806000957,FOUR LOKO SOUR APPLE 24z CN,1076833,1076833,,,,a,401 01 004,Case,12,,,u,_849806000957,Master,26.05,0,1900-01-01,2075-12-31,,
_849806001169,FOUR LOKO GOLD 14 ABV 24z CN,1068551,1068551,,,,a,401 01 004,Case,12,,,u,_849806001169,Master,26.05,0,1900-01-01,2075-12-31,,
_849806002678,FOUR LOKO SOUR GRAPE 23.5Z CN,1100489,1100489,,,,a,401 01 004,Case,12,,,u,_849806002678,Master,26.05,0,1900-01-01,2075-12-31,,
_857775007242,SAINT ARCHER GOLD 6PK 12Z LN,1100922,1100922,,,,a,401 01 004,Case,24,,,u,_857775007242,Master,23.45,0,1900-01-01,2075-12-31,,
_895216001046,FOUR LOKO FRUIT PUNCH 12 ABV 24z CN,181543,181543,,,,a,401 01 004,Case,12,,,u,_895216001046,Master,26.05,0,1900-01-01,2075-12-31,,
_895216001077,FOUR LOKO WTRMLN 12 ABV 24z CN,181545,181545,,,,a,401 01 004,Case,12,,,u,_895216001077,Master,26.05,0,1900-01-01,2075-12-31,,
