Supplier Name,TRYITDIS-TRY IT DIST CO INC (AB)(NY) m o,,,,,,,,,,,,,,,,,,,,
Supplier Xref,TRYITDIS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Product Code,Item Name,Xref Code,Linked Item Xref Code,Formula #1,Formula #2,Description,Status,Supplier Item Group,Supplier Package UOM,Package Qty,Availability Start Date,Availability End Date,Barcode Type,Barcode Number,Cost Level,Package Cost,Allowance,Start Date,End Date,,
_082184226056,J DANIELS BLK COLA 6PK 10z LN,172760,172760,,,,a,401 01 004,Case,24,,,u,_082184226056,Master,24.5,0,1900-01-01,2075-12-31,,
_082488123778,BECKS 4PK 16z CN,156299,156299,,,,a,401 01 004,Case,24,,,u,_082488123778,Master,21.4,0,1900-01-01,2075-12-31,,
_088345101408,MURPHYS IRISH STOUT 4PK 16Z,38001030,38001030,,,,a,401 01 004,Case,24,,,u,_088345101408,Master,30.3,0,1900-01-01,2075-12-31,,
_089826001422,TECATE 24z CN,165513,165513,,,,a,401 01 004,Case,12,,,u,_089826001422,Master,18,0,1900-01-01,2075-12-31,,
_089924320241,YUENGLING GOLDEN PILSNER 24z CN,1102023,1102023,,,,a,401 01 002,Case,15,,,u,_089924320241,Master,22.95,0,1900-01-01,2075-12-31,,
_089924320241,,,,,,,,,,,,,u,_899243302411,,,,,,,
_089924321408,YUENGLING GOLDEN PILSNER 6PK 16z CN,1088471,1088471,,,,a,401 01 002,Case,24,,,u,_089924321408,Master,19.45,0,1900-01-01,2075-12-31,,
_613008748333,ARNOLD PALMER SLIM 6PK 12z CN,1088186,1088186,,,,a,401 01 004,Case,24,,,u,_613008748326,Master,27,0,1900-01-01,2075-12-31,,
_613008748333,,,,,,,,,,,,,u,_613008748333,,,,,,,
_642860130314,FOUNDERS SOLID GOLD 19.2z CN,1097873,1097873,,,,a,401 01 004,Case,24,,,u,_642860130314,Master,29,0,1900-01-01,2075-12-31,,
_642860150251,FOUNDERS SSL 6PK 12Z CN,1124670,1124670,,,,a,401 01 004,Case,24,,,u,_642860150251,Master,27,0,1900-01-01,2075-12-31,,
_642860800316,FOUNDERS SOLID GOLD 12PK 12Z CN,1116095,1116095,,,,a,401 01 004,Case,24,,,u,_642860800316,Master,17.45,0,1900-01-01,2075-12-31,,
_645964953001,12 GATES W COAST IPA,38000948,38000948,,,,a,401 01 004,Case,24,,,u,_645964953001,Master,32.5,0,1900-01-01,2075-12-31,,
_645964953025,12 GATES CHRY VAN WHEAT 6PK,38000947,38000947,,,,a,401 01 004,Case,24,,,u,_645964953025,Master,31.5,0,1900-01-01,2075-12-31,,
_648558945406,1911 HARD CIDER RASP 16Z CAN,38000949,38000949,,,,a,401 01 004,Case,24,,,u,_648558945406,Master,34.5,0,1900-01-01,2075-12-31,,
_681745002155,BLUPNT THE IPA 6PK 12Z CN,38000965,38000965,,,,a,401 01 004,Case,24,,,u,_681745002155,Master,32.4,0,1900-01-01,2075-12-31,,
_681745111024,BLUE POINT HOPTICAL ILLUSION 6PK 12z LN,1066961,1066961,,,,a,401 01 004,Case,24,,,u,_681745111024,Master,29.1,0,1900-01-01,2075-12-31,,
_704361700240,GREAT LAKES COMMODORE PERRY 6PK 12z LN,1050315,1050315,,,,a,401 01 004,Case,24,,,u,_704361700240,Master,27.25,0,1900-01-01,2075-12-31,,
_736920111327,GOOSE ISLAND IPA 6PK 12z LN,124328,124328,,,,a,401 01 004,Case,24,,,u,_736920111327,Master,27.8,0,1900-01-01,2075-12-31,,
_736920118241,GOOSE ISLAND NEXT COAST IPA 6PK 12Z LN,1100807,1100807,,,,a,401 01 004,Case,24,,,u,_736920118241,Master,32.1,0,1900-01-01,2075-12-31,,
_754527000820,NB SSL 6PK 12Z LN,1057736,1057736,,,,a,401 01 004,Case,24,,,u,_754527000820,Master,32.95,0,1900-01-01,2075-12-31,,
_754527009007,NB VOODOO RANGER JUICY HAZE IPA 16z CN,1088966,1088966,,,,a,401 01 004,Case,24,,,u,_754527009007,Master,59,0,1900-01-01,2075-12-31,,
_754527009052,NB VOODOO RANGER IPA 19.2z CN,1088886,1088886,,,,a,401 01 004,Case,15,,,u,_754527009052,Master,26.25,0,1900-01-01,2075-12-31,,
_754527010218,NB IMPERIAN 19.2Z CN,1116379,1116379,,,,a,401 01 004,Case,15,,,u,_754527010218,Master,26.25,0,1900-01-01,2075-12-31,,
_849806002203,JOHN DALY HALF N HALF 23.5Z,38001014,38001014,,,,a,401 01 004,Case,12,,,u,_849806002203,Master,23.2,0,1900-01-01,2075-12-31,,
_851828007050,CBW THAT IPA 6PK 12Z,38000979,38000979,,,,a,401 01 004,Case,24,,,u,_851828007050,Master,33.85,0,1900-01-01,2075-12-31,,
_851828007067,CBW LETS GO PILS 4PK 16Z CN,38000978,38000978,,,,a,401 01 004,Case,24,,,u,_851828007067,Master,46.15,0,1900-01-01,2075-12-31,,
_851828007081,CBW THE WHALE 6PK 12Z,38000980,38000980,,,,a,401 01 004,Case,24,,,u,_851828007081,Master,33.85,0,1900-01-01,2075-12-31,,
_852313004837,PRESS VARIETY PACK 12PK 12Z CN,1120108,1120108,,,,a,401 01 004,Case,24,,,u,_852313004837,Master,25,0,1900-01-01,2075-12-31,,
_852313004905,PRESS POMEGRANATE GINGER 16Z CN,1124671,1124671,,,,a,401 01 004,Case,24,,,u,_852313004905,Master,27,0,1900-01-01,2075-12-31,,
_852313004912,PRESS BLABKBERRY HIBISCUS 16Z CN,1124672,1124672,,,,a,401 01 004,Case,24,,,u,_852313004912,Master,27,0,1900-01-01,2075-12-31,,
_853897002271,SPIKED SELTZER VARIETY 12PK 12z CN,1088892,1088892,,,,a,401 01 004,Case,24,,,u,_853897002271,Master,24,0,1900-01-01,2075-12-31,,
_853897002288,SPIKED SELTZER CAPE COD CRNBRY 6PK 12z,32002694,32002694,,,,a,401 01 004,Case,24,,,u,_853897002288,Master,29,0,1900-01-01,2075-12-31,,
_853897002325,SPIKED SELTZER BLK CHERRY ROSEMARY 6PK 12Z CN,1100921,1100921,,,,a,401 01 004,Case,24,,,u,_853897002325,Master,29,0,2019-07-02,2075-12-31,,
_853897002462,BON&VIV CRANBERRY 12PK 12Z CN,38000967,38000967,,,,a,401 01 004,Case,24,,,u,_853897002462,Master,24,0,1900-01-01,2075-12-31,,
_858000006030,BIG DITCH RYE BROWN ALE 6PK 12Z,38000954,38000954,,,,a,401 01 004,Case,24,,,u,_858000006030,Master,30,0,1900-01-01,2075-12-31,,
_858000006085,BIG DITCH LOW BRIDGE 6PK,38000953,38000953,,,,a,401 01 004,Case,24,,,u,_858000006085,Master,30,0,1900-01-01,2075-12-31,,
_858000006115,BIG DITCH SSNL 6PK 12Z CN,38000955,38000955,,,,a,401 01 004,Case,24,,,u,_858000006115,Master,30,0,1900-01-01,2075-12-31,,
_858538006007,42 NORTH BORDERLAND IPA 4PK 16Z CN,38000952,38000952,,,,a,401 01 004,Case,24,,,u,_858538006007,Master,44.75,0,1900-01-01,2075-12-31,,
_859170005250,FAT HEADS HEAD HUNTER IPA 6PK 12z LN,1086639,1086639,,,,a,401 01 004,Case,24,,,u,_859170005250,Master,35.15,0,1900-01-01,2075-12-31,,
_859612001451,21ST SPARKALE 19.2Z,38000951,38000951,,,,a,401 01 004,Case,24,,,u,_859612001451,Master,42,0,1900-01-01,2075-12-31,,
_859612001581,21ST AMEND SPARKALE 6PK 12Z CN,38000950,38000950,,,,a,401 01 004,Case,24,,,u,_859612001581,Master,29.25,0,1900-01-01,2075-12-31,,
_860235002503,PRESSURE DRP STCKY TREES 16Z CAN,38001039,38001039,,,,a,401 01 004,Case,24,,,u,_860235002503,Master,63,0,1900-01-01,2075-12-31,,
_860235002510,PRESSURE DRP CITRA SCRMR 4PK 16Z,38001038,38001038,,,,a,401 01 004,Case,24,,,u,_860235002510,Master,53.5,0,2019-07-02,2075-12-31,,
_895177000119,FLYING BISON AVI RED 6PK 12z LN,35002887,35002887,,,,a,401 01 004,Case,24,,,u,_895177000119,Master,27,0,1900-01-01,2075-12-31,,
_895177000164,FLYING BISON 12PK 12Z LN,38000986,38000986,,,,a,401 01 004,Case,24,,,u,_895177000164,Master,26,0,1900-01-01,2075-12-31,,
_895177000188,FLYING BISON IPA 6PK,38000988,38000988,,,,a,401 01 004,Case,24,,,u,_895177000188,Master,27,0,1900-01-01,2075-12-31,,
