Supplier Name,PEPNORAZ - PEPSI COLA NORTHERN ARIZONA,,,,,,,,,,,,,,,,,,,,
Supplier Xref,PEPNORAZ,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Product Code,Item Name,Xref Code,Linked Item Xref Code,Formula #1,Formula #2,Description,Status,Supplier Item Group,Supplier Package UOM,Package Qty,Availability Start Date,Availability End Date,Barcode Type,Barcode Number,Cost Level,Package Cost,Allowance,Start Date,End Date,,
_818094000017,ROCKSTAR 16z,138064,138064,,,,a,601 13A 000,Case,24,,,u,_818094000017,Master,25.7,0,1900-01-01,2075-12-31,,
_818094000024,ROCKSTAR DT 16z,147018,147018,,,,a,601 13A 000,Case,24,,,u,_818094000024,Master,25.7,0,1900-01-01,2075-12-31,,
_818094000147,ROCKSTAR 24z,168096,168096,,,,a,601 13A 000,Case,12,,,u,_818094000147,Master,25,0,1900-01-01,2075-12-31,,
_818094000703,ROCKSTAR ZERO CARB 16z,169552,169552,,,,a,601 13A 000,Case,24,,,u,_818094000703,Master,25.7,0,1900-01-01,2075-12-31,,
_818094002080,ROCKSTAR RECOVERY 16z,182615,182615,,,,a,601 13C 000,Case,24,,,u,_818094002080,Master,25.7,0,1900-01-01,2075-12-31,,
_818094002240,ROCKSTAR ZERO SILVER 16z,1054361,1054361,,,,a,601 13A 000,Case,24,,,u,_818094002240,Master,25.7,0,1900-01-01,2075-12-31,,
_818094002905,ROCKSTAR RECOVERY ORANGE 16z,185981,185981,,,,a,601 13C 000,Case,24,,,u,_818094002905,Master,25.7,0,1900-01-01,2075-12-31,,
_818094003001,ROCKSTAR PUNCHED 16z,175011,175011,,,,a,601 13A 000,Case,24,,,u,_818094003001,Master,25.7,0,1900-01-01,2075-12-31,,
_818094003049,ROCKSTAR PUNCHED 24z,37000483,37000483,,,,a,601 13A 000,Case,12,,,u,_818094003049,Master,25,0,1900-01-01,2075-12-31,,
_818094003087,ROCKSTAR ZERO PUNCHED 16z,1054362,1054362,,,,a,601 13A 000,Case,24,,,u,_818094003087,Master,25.7,0,1900-01-01,2075-12-31,,
_818094003889,ROCKSTAR ORGANIC ISLAND FRUIT 16z,1067941,1067941,,,,a,601 13A 000,Case,24,,,u,_818094003889,Master,25.7,0,1900-01-01,2075-12-31,,
_818094004176,ROCKSTAR BOOM WHIPPED STRAWBERRY 16z,1067940,1067940,,,,a,601 13A 000,Case,24,,,u,_818094004176,Master,25.7,0,1900-01-01,2075-12-31,,
_818094004770,ROCKSTAR HARDCORE APPLE 16z,1084281,1084281,,,,a,601 13A 000,Case,24,,,u,_818094004770,Master,25.7,0,1900-01-01,2075-12-31,,
_818094005050,ROCKSTAR REVOLT BLK CHERRY 16z,1082442,1082442,,,,a,601 13A 000,Case,24,,,u,_818094005050,Master,25.7,0,1900-01-01,2075-12-31,,
_818094005258,ROCKSTAR PRZR ORANGE 16z,1085900,1085900,,,,a,601 13A 000,Case,24,,,u,_818094005258,Master,25.7,0,1900-01-01,2075-12-31,,
_818094005296,ROCKSTAR PRZR GRAPE 16z,1085907,1085907,,,,a,601 13A 000,Case,24,,,u,_818094005296,Master,25.7,0,1900-01-01,2075-12-31,,
_818094005319,ROCKSTAR RECOVERY FRUIT PUNCH 16z,1085908,1085908,,,,a,601 13C 000,Case,24,,,u,_818094005319,Master,25.7,0,1900-01-01,2075-12-31,,
_818094005371,ROCKSTAR PURE ZRO TNGRN MANGO GUAVA STRWBRY 16Z,1093707,1093707,,,,a,601 13A 000,Case,24,,,u,_818094005371,Master,25.7,0,1900-01-01,2075-12-31,,
_818094005555,ROCKSTAR XDURANCE RIPPED RED 16z,1088847,1088847,,,,a,601 13A 000,Case,24,,,u,_818094005555,Master,25.7,0,1900-01-01,2075-12-31,,
_818094005579,ROCKSTAR XDURANCE COTTON CANDY 16z,1088853,1088853,,,,a,601 13A 000,Case,24,,,u,_818094005579,Master,25.7,0,1900-01-01,2075-12-31,,
_818094006385,ROCKSTAR XDURANCE SUPER SOURS GREEN APPLE 16Z,1093719,1093719,,,,a,601 13A 000,Case,24,,,u,_818094006385,Master,25.7,0,1900-01-01,2075-12-31,,
_818094007139,ROCKSTAR PURE ZERO WATERMELON 16z,1078940,1078940,,,,a,601 13A 000,Case,24,,,u,_818094007139,Master,25.7,0,1900-01-01,2075-12-31,,
_818094007283,ROCKSTAR REVOLT GRAPE 16z,1082429,1082429,,,,a,601 13A 000,Case,24,,,u,_818094007283,Master,25.7,0,1900-01-01,2075-12-31,,
_859584007017,YACHAK YERBA MATE BERRY RED 16z,37000336,37000336,,,,a,601 13A 000,Case,12,,,u,_859584007017,Master,19.45,0,1900-01-01,2075-12-31,,
_859584007031,YACHAK YERBA MATE ULTIMATE MINT 16z,37000340,37000340,,,,a,601 13A 000,Case,12,,,u,_859584007031,Master,19.45,0,1900-01-01,2075-12-31,,
_876063002011,MUSCLE MILK CHOC 14z,178996,178996,,,,a,601 13B 000,Case,12,,,u,_876063002011,Master,23,0,1900-01-01,2075-12-31,,
_876063002028,MUSCLE MILK VANILLA/CREME 14z,178998,178998,,,,a,601 13B 000,Case,12,,,u,_876063002028,Master,23,0,1900-01-01,2075-12-31,,
_876063002035,MUSCLE MILK BANANA CREME 14z,182445,182445,,,,a,601 13B 000,Case,12,,,u,_876063002035,Master,23,0,1900-01-01,2075-12-31,,
_876063002806,MUSCLE MILK PRO CHOC 14z,1054681,1054681,,,,a,601 13B 000,Case,12,,,u,_876063002806,Master,30.5,0,1900-01-01,2075-12-31,,
_876063002813,MUSCLE MILK PRO VANILLA 14z,1054682,1054682,,,,a,601 13B 000,Case,12,,,u,_876063002813,Master,30.5,0,1900-01-01,2075-12-31,,
