Supplier Name,F KRIEGER - KRIEGER BEVERAGE,,,,,,,,,,,,,,,,,,,,
Supplier Xref,KRIEGER,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Product Code,Item Name,Xref Code,Linked Item Xref Code,Formula #1,Formula #2,Description,Status,Supplier Item Group,Supplier Package UOM,Package Qty,Availability Start Date,Availability End Date,Barcode Type,Barcode Number,Cost Level,Package Cost,Allowance,Start Date,End Date,,
_70847012474,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847015246,MONSTER REHAB PINK LEMONADE 15.5z,1053406,1053406,,,,a,601 13C 000,Case,24,,,u,_070847015246,Master,0,0,1900-01-01,2075-12-31,,
_70847015246,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847015246,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847016205,MONSTER ULTRA BLUE 16z,1052920,1052920,,,,a,601 13A 000,Case,24,,,u,_070847016205,Master,0,0,1900-01-01,2075-12-31,,
_70847016205,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847016205,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847018001,MONSTER REHAB LMNDE 24Z,36008990,36008990,,,,a,601 13C 000,Case,12,,,u,_070609006352,Master,0,0,1900-01-01,2075-12-31,,
_70847018001,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847018001,,,,,,,,,,,,,,,MG Vets Oil Co,2.14,0,2019-04-09,2075-12-31,,
_70847020530,MONSTER ULTRA BLACK 16z,1075872,1075872,,,,a,601 13A 000,Case,24,,,u,_070847020530,Master,0,0,1900-01-01,2075-12-31,,
_70847020530,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847020530,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847020608,MONSTER UNLEADED 16z,1056974,1056974,,,,a,601 13A 000,Case,24,,,u,_070847020608,Master,0,0,1900-01-01,2075-12-31,,
_70847020608,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847020608,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847020905,MONSTER ULTRA SUNRISE 16z,1056975,1056975,,,,a,601 13A 000,Case,24,,,u,_070847020905,Master,0,0,1900-01-01,2075-12-31,,
_70847020905,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847020905,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847021506,MONSTER ULTRA CITRON 16z,1057892,1057892,,,,a,601 13A 000,Case,24,,,u,_070847021506,Master,0,0,1900-01-01,2075-12-31,,
_70847021506,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847021506,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847021520,MONSTER REHAB PEACH 15.5z,1057888,1057888,,,,a,601 13C 000,Case,24,,,u,_070847021520,Master,0,0,1900-01-01,2075-12-31,,
_70847021520,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847021520,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847022909,MONSTER PIPELINE PUNCH 16z,1075871,1075871,,,,a,601 13A 000,Case,24,,,u,_070847022909,Master,0,0,1900-01-01,2075-12-31,,
_70847022909,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847022909,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847022923,MONSTER MUSCLE BANANA 15z,1075873,1075873,,,,a,601 13B 000,Case,12,,,u,_070847022923,Master,0,0,1900-01-01,2075-12-31,,
_70847022923,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847022923,,,,,,,,,,,,,,,MG Vets Oil Co,2,0,2019-04-09,2075-12-31,,
_70847024026,MONSTER JAVA SALTED CARAMEL 15z,1077403,1077403,,,,a,601 13B 000,Case,12,,,u,_070847024026,Master,0,0,1900-01-01,2075-12-31,,
_70847024026,,,,,,,,,,,,,u,_070847024040,Franchise,0,0,1900-01-01,2075-12-31,,
_70847024026,,,,,,,,,,,,,,,MG Vets Oil Co,1.73,0,2019-04-09,2075-12-31,,
_70847024446,MONSTER GRONK 16z,1078517,1078517,,,,a,601 13A 000,Case,24,,,u,_070847024446,Master,0,0,1900-01-01,2075-12-31,,
_70847024446,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847024446,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847026501,MONSTER MUTANT 20z,1081561,1081561,,,,a,901 04 000,Case,24,,,u,_070847026501,Master,0,0,1900-01-01,2075-12-31,,
_70847026501,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847026501,,,,,,,,,,,,,,,MG Vets Oil Co,1.23,0,2019-04-09,2075-12-31,,
_70847026525,MONSTER MUTANT RED DAWN 20z,1081562,1081562,,,,a,901 04 000,Case,24,,,u,_070847026525,Master,0,0,1900-01-01,2075-12-31,,
_70847026525,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847026525,,,,,,,,,,,,,,,MG Vets Oil Co,1.23,0,2019-04-09,2075-12-31,,
_70847027324,MONSTER ULTRA VIOLET 16z,1083333,1083333,,,,a,601 13A 000,Case,24,,,u,_070847027324,Master,0,0,1900-01-01,2075-12-31,,
_70847027324,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847027324,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847027843,MONSTER CAFFE MOCHA 13.7z,1085947,1085947,,,,a,601 13B 000,Case,12,,,u,_070847027843,Master,0,0,1900-01-01,2075-12-31,,
_70847027843,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847027843,,,,,,,,,,,,,,,MG Vets Oil Co,2,0,2019-04-09,2075-12-31,,
_70847027867,MONSTER CAFFE VANILLA 13.7z,1085948,1085948,,,,a,601 13B 000,Case,12,,,u,_070847027867,Master,0,0,1900-01-01,2075-12-31,,
_70847027867,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847027867,,,,,,,,,,,,,,,MG Vets Oil Co,2,0,2019-04-09,2075-12-31,,
_70847027881,MONSTER CAFFE SALTED CARAMEL 13.7z,1085949,1085949,,,,a,601 13B 000,Case,12,,,u,_070847027881,Master,0,0,1900-01-01,2075-12-31,,
_70847027881,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847027881,,,,,,,,,,,,,,,MG Vets Oil Co,2,0,2019-04-09,2075-12-31,,
_70847029014,MONSTER ENERGY JUICE MANGO LOCO 16z,1085115,1085115,,,,a,601 13A 000,Case,24,,,u,_070847029014,Master,0,0,1900-01-01,2075-12-31,,
_70847029014,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847029014,,,,,,,,,,,,,,,MG Vets Oil Co,1.42,0,2019-04-09,2075-12-31,,
_70847811169,MONSTER 16z,136194,136194,,,,a,601 13A 000,Case,24,,,u,_060166692488,Master,0,0,1900-01-01,2075-12-31,,
_70847811169,,,,,,,,,,,,,u,_070847811169,Franchise,0,0,1900-01-01,2075-12-31,,
_70847811169,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847811176,MONSTER 4PK 16z,169187,169187,,,,a,601 13A 000,Case,24,,,u,_070847811176,Master,0,0,1900-01-01,2075-12-31,,
_70847811176,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847811176,,,,,,,,,,,,,,,MG Vets Oil Co,5.25,0,2019-04-09,2075-12-31,,
_70847811213,MONSTER LOCARB 24z,167980,167980,,,,a,601 13A 000,Case,12,,,u,_070847810216,Master,0,0,1900-01-01,2075-12-31,,
_70847811213,,,,,,,,,,,,,u,_070847811213,Franchise,0,0,1900-01-01,2075-12-31,,
_70847811213,,,,,,,,,,,,,,,MG Vets Oil Co,2.14,0,2019-04-09,2075-12-31,,
_70847811244,MONSTER 24z,167979,167979,,,,a,601 13A 000,Case,12,,,u,_070847811244,Master,0,0,1900-01-01,2075-12-31,,
_70847811244,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847811244,,,,,,,,,,,,,,,MG Vets Oil Co,2.14,0,2019-04-09,2075-12-31,,
_70847811268,MONSTER LOCARB 16z,146230,146230,,,,a,601 13A 000,Case,24,,,u,_070847811268,Master,0,0,1900-01-01,2075-12-31,,
_70847811268,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847811268,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847811299,MONSTER LOCARB 4PK 16z,169188,169188,,,,a,601 13A 000,Case,24,,,u,_070847811299,Master,0,0,1900-01-01,2075-12-31,,
_70847811299,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847811299,,,,,,,,,,,,,,,MG Vets Oil Co,5.25,0,2019-04-09,2075-12-31,,
_70847811701,MONSTER ASSAULT 16z,157828,157828,,,,a,601 13A 000,Case,24,,,u,_070847811701,Master,0,0,1900-01-01,2075-12-31,,
_70847811701,,,,,,,,,,,,,u,_708470000758,Franchise,0,0,1900-01-01,2075-12-31,,
_70847811701,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847811749,MONSTER JCE KHAOS 16Z,36008986,36008986,,,,a,601 13A 000,Case,24,,,u,_070847005407,Master,0,0,1900-01-01,2075-12-31,,
_70847811749,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847811749,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847811763,MONSTER ASSAULT 16z 4PK,36008982,36008982,,,,a,601 13A 000,Case,24,,,u,_070847811763,Master,0,0,1900-01-01,2075-12-31,,
_70847811763,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847811763,,,,,,,,,,,,,,,MG Vets Oil Co,5.25,0,2019-04-09,2075-12-31,,
_70847811770,MONSTER KHAOS 4PK 16z,32006652,32006652,,,,a,601 13A 000,Case,24,,,u,_070847811770,Master,0,0,1900-01-01,2075-12-31,,
_70847811770,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847811770,,,,,,,,,,,,,,,MG Vets Oil Co,5.25,0,2019-04-09,2075-12-31,,
_70847811855,MONSTER JCE KHAOS 24Z,36008987,36008987,,,,a,601 13A 000,Case,12,,,u,_070847811855,Master,0,0,1900-01-01,2075-12-31,,
_70847811855,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847811855,,,,,,,,,,,,,,,MG Vets Oil Co,2.14,0,2019-04-09,2075-12-31,,
_70847811862,MONSTER ASSAULT 24Z,36008983,36008983,,,,a,601 13A 000,Case,12,,,u,_070847811862,Master,0,0,1900-01-01,2075-12-31,,
_70847811862,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847811862,,,,,,,,,,,,,,,MG Vets Oil Co,2.14,0,2019-04-09,2075-12-31,,
_70847812517,MONSTER JAVA IRISH 15z,175674,175674,,,,a,601 13B 000,Case,12,,,u,_070847812517,Master,0,0,1900-01-01,2075-12-31,,
_70847812517,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847812517,,,,,,,,,,,,,,,MG Vets Oil Co,1.73,0,2019-04-09,2075-12-31,,
_70847812609,MONSTER JAVA MEAN BEAN 15z,173438,173438,,,,a,601 13B 000,Case,12,,,u,_070847812609,Master,0,0,1900-01-01,2075-12-31,,
_70847812609,,,,,,,,,,,,,u,_070847812814,Franchise,0,0,1900-01-01,2075-12-31,,
_70847812609,,,,,,,,,,,,,,,MG Vets Oil Co,1.73,0,2019-04-09,2075-12-31,,
_70847812678,MONSTER JAVA TOFFEE 15z,175672,175672,,,,a,601 13B 000,Case,12,,,u,_070847812678,Master,0,0,1900-01-01,2075-12-31,,
_70847812678,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847812678,,,,,,,,,,,,,,,MG Vets Oil Co,1.73,0,2019-04-09,2075-12-31,,
_70847812715,MONSTER JAVA LOCA MOCHA 15z,173435,173435,,,,a,601 13B 000,Case,12,,,u,_070847812715,Master,0,0,1900-01-01,2075-12-31,,
_70847812715,,,,,,,,,,,,,u,_070847812722,Franchise,0,0,1900-01-01,2075-12-31,,
_70847812715,,,,,,,,,,,,,u,_078478127154,MG Vets Oil Co,1.73,0,2019-04-09,2075-12-31,,
_70847812807,MONSTER JAVA KONA BLEND 15z,173433,173433,,,,a,601 13B 000,Case,12,,,u,_070847014119,Master,0,0,1900-01-01,2075-12-31,,
_70847812807,,,,,,,,,,,,,u,_070847812807,Franchise,0,0,1900-01-01,2075-12-31,,
_70847812807,,,,,,,,,,,,,,,MG Vets Oil Co,1.73,0,2019-04-09,2075-12-31,,
_70847812906,MONSTER RIPPER 16z,172786,172786,,,,a,601 13A 000,Case,24,,,u,_070847812906,Master,0,0,1900-01-01,2075-12-31,,
_70847812906,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847812906,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847813101,MONSTER JAVA VANILLA LT 15z,175673,175673,,,,a,601 13B 000,Case,12,,,u,_070847813101,Master,0,0,1900-01-01,2075-12-31,,
_70847813101,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847813101,,,,,,,,,,,,,,,MG Vets Oil Co,1.73,0,2019-04-09,2075-12-31,,
_70847814016,MONSTER EXTRA ANTI GRAV 12z,181470,181470,,,,a,601 13A 000,Case,12,,,u,_070847814016,Master,0,0,1900-01-01,2075-12-31,,
_70847814016,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847814016,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847814047,MONSTER ENERGY DRINK MAXX SUPER DRY 12z,181471,181471,,,,a,601 13A 000,Case,12,,,u,_070847814047,Master,0,0,1900-01-01,2075-12-31,,
_70847814047,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847814047,,,,,,,,,,,,,,,MG Vets Oil Co,1.5,0,2019-04-09,2075-12-31,,
_70847819509,MONSTER IMPORT 18.6z,180693,180693,,,,a,601 13A 000,Case,12,,,u,_070847819509,Master,0,0,1900-01-01,2075-12-31,,
_70847819509,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_70847819509,,,,,,,,,,,,,,,MG Vets Oil Co,2.14,0,2019-04-09,2075-12-31,,
_854651003107,KARMA RASPBERRY GUAVA JACKFRUIT 18z,35000024,35000024,,,,a,601 11A 000,Case,20,,,u,_854651003107,Master,0,0,1900-01-01,2075-12-31,,
_854651003107,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_854651003107,,,,,,,,,,,,,,,MG Vets Oil Co,1.45,0,2019-04-09,2075-12-31,,
_854651003145,KARMA ACAI POMEGRANATE 18z,35000018,35000018,,,,a,601 11A 000,Case,20,,,u,_854651003145,Master,0,0,1900-01-01,2075-12-31,,
_854651003145,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_854651003145,,,,,,,,,,,,,,,MG Vets Oil Co,1.45,0,2019-04-09,2075-12-31,,
