Supplier Name,F NEEDHAM - NEEDHAM DISTRIBUTING CO.,,,,,,,,,,,,,,,,,,,,
Supplier Xref,NEEDHAM,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Product Code,Item Name,Xref Code,Linked Item Xref Code,Formula #1,Formula #2,Description,Status,Supplier Item Group,Supplier Package UOM,Package Qty,Availability Start Date,Availability End Date,Barcode Type,Barcode Number,Cost Level,Package Cost,Allowance,Start Date,End Date,,
_51924,GRAIN BELT PREMIUM 12PK 12z LN,32001857,32001857,,,,a,401 01 004,Case,2,,,u,_088067080005,Master,0,0,1900-01-01,2075-12-31,,
_51924,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_51924,,,,,,,,,,,,,,,SSK Skoglund Oil Co,9.58,0,2019-04-09,2075-12-31,,
_52017,SCHELL LT 18PK 12z CN,36000087,36000087,,,,a,401 01 004,Case,18,,,u,_088067055010,Master,0,0,1900-01-01,2075-12-31,,
_52017,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_52017,,,,,,,,,,,,,,,SSK Skoglund Oil Co,11.5,0,2019-04-09,2075-12-31,,
_54010,GOOD ASS BEER 24PK 12z CN,36000092,36000092,,,,a,401 01 004,Case,24,,,u,_084173877805,Master,0,0,1900-01-01,2075-12-31,,
_54010,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_54010,,,,,,,,,,,,,,,SSK Skoglund Oil Co,12.8,0,2019-04-09,2075-12-31,,
_88067055225,SCHELL LT 18PK 12z CN,36000088,36000088,,,,a,401 01 004,Case,18,,,u,_088067055225,Master,0,0,1900-01-01,2075-12-31,,
_88067055225,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_88067055225,,,,,,,,,,,,,,,SSK Skoglund Oil Co,0.01,0,2019-04-09,2075-12-31,,
_88067088001,GRAINBELT 6PK 16Z CN,36000146,36000146,,,,a,401 01 004,Case,24,,,u,_088067088001,Master,0,0,1900-01-01,2075-12-31,,
_88067088001,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_88067088001,,,,,,,,,,,,,,,SSK Skoglund Oil Co,5.05,0,2019-04-09,2075-12-31,,
_88067088209,GRAIN BELT PREMIUM 12PK 16z CN,32001865,32001865,,,,a,401 01 004,Case,2,,,u,_088067088209,Master,0,0,1900-01-01,2075-12-31,,
_88067088209,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_88067088209,,,,,,,,,,,,,,,SSK Skoglund Oil Co,9,0,2019-04-09,2075-12-31,,
_88067088254,GRAIN BELT NORTHEAST 12PK 12z LN,32001866,32001866,,,,a,401 01 004,Case,2,,,u,_088067088254,Master,0,0,1900-01-01,2075-12-31,,
_88067088254,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_88067088254,,,,,,,,,,,,,,,SSK Skoglund Oil Co,9.98,0,2019-04-09,2075-12-31,,
_88067089107,GRAIN BELT LOCK & DAM LAGER 12PK 12z LN,32001871,32001871,,,,a,401 01 004,Case,2,,,u,_088067089107,Master,0,0,1900-01-01,2075-12-31,,
_88067089107,,,,,,,,,,,,,,,Franchise,0,0,1900-01-01,2075-12-31,,
_88067089107,,,,,,,,,,,,,,,SSK Skoglund Oil Co,7.8,0,2019-04-09,2075-12-31,,
