1019815,10013284
1019816,10014702
1019817,10016103
1019818,10017529
1019819,10018923
1019820,10020367
1019821,10022523
1019822,10023184
1019823,10024582
1019824,10025982
1019825,10027383
1019827,10030194
1019828,10031600
1019829,10034388
1019831,10035776
1019832,10038608
1019833,10037207
1019834,10041435
1019835,10040009
1019836,10042866
1019837,10044303
1019838,10045794
1019839,10047087
1019840,10048476
1019841,10051243
1019842,10049855
1019846,10013285
1019847,10002645
1019848,10002644
1019849,10016104
1019850,10017530
1019851,10018924
1019852,10020368
1019853,10022524
1019854,10023185
1019855,10024583
1019856,10025983
1019857,10027384
1019858,10028782
1019859,10010254
1019860,10010253
1019861,10031601
1019862,10034389
1019863,10033006
1019864,10035777
1019865,10038609
1019866,10037208
1019867,10041436
1019868,10040010
1019869,10042867
1019870,10044304
1019871,10045795
1019872,10047088
1019873,10048477
1019874,10051244
1019875,10049856
1019876,10052618
1019877,10054022
1019879,10013286
1019880,10014703
1019881,10016105
1019882,10017531
1019883,10018925
1019884,10020369
1019885,10022525
1019887,10024584
1019888,10025984
1019889,10027385
1019890,10028783
1019891,10030195
1019892,10031602
1019893,10034390
1019894,10033007
1019895,10035778
1019896,10005057
1019897,10037209
1019898,10041437
1019899,10040011
1019900,10042868
1019901,10044305
1019902,10045796
1019903,10047089
1019904,10048478
1019905,10051245
1019906,10049857
1019907,10052619
1019908,10054023
1019909,10011902
1019910,10013287
1019911,10014704
1019912,10016106
1019913,10017532
1019914,10018926
1019915,10020370
1019916,10022526
1019917,10023186
1019918,10024585
1019919,10025985
1019920,10027386
1019921,10028784
1019922,10030196
1019923,10031603
1019924,10033008
1019925,10035779
1019926,10038610
1019927,10001250
1019928,10041438
1019929,10040012
1019930,10042869
1019931,10044306
1019932,10045797
1019933,10047090
1019934,10048479
1019935,10051246
1019936,10049858
1019937,10001251
1019938,10054024
1019939,10011903
1019940,10013288
1019941,10014705
1019942,10016107
1019943,10017533
1019944,10018927
1019945,10005058
1019946,10005981
1019947,10063181
1019948,10061462
1019949,10025986
1019950,10027387
1019953,10031604
1019954,10034391
1019955,10033009
1019956,10035780
1019957,10064043
1019959,10040013
1019960,10042870
1019961,10044307
1019962,10045798
1019964,10007649
1019965,10007648
1019966,10009012
1019967,10009011
1019968,10010256
1019969,10010255
1019970,10052620
1019972,10011904
1019973,10013289
1019974,10014706
1019975,10016108
1019976,10017534
1019977,10005059
1019978,10020371
1019979,10022527
1019980,10023187
1019981,10024586
1019982,10025987
1019983,10027388
1019984,10028785
1019985,10030197
1019987,10034392
1019988,10033010
1019989,10035781
1019990,10038611
1019991,10037210
1019992,10041439
1019994,10063182
1019995,10044308
1019997,10047091
1020000,10011784
1020001,10011783
1020002,10007651
1020003,10007650
1020005,10022528
1020006,10023188
1020007,10005982
1020008,10025988
1020009,10010258
1020010,10010257
1020011,10011786
1020012,10011785
1020013,10007653
1020014,10007652
1020015,10031605
1020016,10034393
1020017,10033011
1020018,10035782
1020019,10038612
1020021,10001252
1020022,10040014
1020023,10042871
1020024,10005060
1020026,10001253
1020027,10048480
1020028,10011788
1020029,10011787
1020030,10052621
1020031,10000226
1020032,10011905
1020034,10014707
1020037,10018928
1020040,10061463
1020041,10024587
1020043,10027389
1020044,10005062
1020045,10005061
1020046,10030198
1020048,10002646
1020049,10033012
1020051,10038613
1020052,10037211
1020054,10003760
1020055,10042872
1020057,10045799
1020058,10047092
1020059,10048481
1020060,10051247
1020061,10049859
1020062,10052622
1020063,10054025
1020064,10011906
1020065,10013290
1020066,10014708
1020068,10017535
1020069,10018929
1020070,10020372
1020071,10022529
1020072,10023189
1020074,10003762
1020075,10003761
1020076,10027390
1020077,10028786
1020078,10001254
1020079,10002647
1020080,10003763
1020081,10005063
1020082,10035783
1020083,10038614
1020084,10037212
1020085,10041440
1020087,10042873
1020088,10044309
1020090,10047093
1020091,10048482
1020092,10063183
1020093,10049860
1020094,10052623
1020095,10054026
1020096,10011907
1020097,10013291
1020099,10002649
1020100,10002648
1020102,10018930
1020103,10020373
1020104,10022530
1020105,10023190
1020106,10024588
1020107,10025989
1020108,10027391
1020109,10028787
1020110,10030199
1020111,10031606
1020112,10034394
1020113,10033013
1020114,10035784
1020117,10041441
1020118,10040015
1020120,10044310
1020121,10003765
1020122,10003764
1020123,10047094
1020124,10048483
1020125,10000227
1020127,10052624
1020128,10005064
1020131,10014709
1020132,10003767
1020133,10003766
1020135,10005983
1020136,10020374
1020137,10022531
1020140,10005985
1020141,10005984
1020144,10030200
1020145,10031607
1020147,10033014
1020150,10037213
1020151,10041442
1020152,10040016
1020154,10003768
1020155,10005065
1020157,10048485
1020158,10051248
1020159,10049861
1020160,10052625
1020163,10013292
1020164,10014710
1020165,10016109
1020166,10017536
1020167,10018931
1020168,10020375
1020169,10022532
1020170,10023191
1020172,10007655
1020173,10007654
1020174,10009014
1020175,10009013
1020176,10010260
1020177,10010259
1020178,10011790
1020179,10011789
1020180,10007657
1020181,10007656
1020182,10009016
1020183,10009015
1020184,10010262
1020185,10010261
1020186,10035785
1020187,10038615
1020188,10037214
1020189,10041443
1020190,10040017
1020191,10042874
1020192,10044311
1020193,10045800
1020195,10048486
1020197,10017537
1020198,10018932
1020199,10003770
1020200,10003769
1020201,10022533
1020202,10005986
1020206,10028788
1020212,10037215
1020213,10041444
1020214,10040018
1020215,10042875
1020216,10044312
1020217,10045801
1020218,10047095
1020219,10048487
1020222,10052626
1020223,10054027
1020224,10011908
1020225,10013293
1020226,10014711
1020228,10007659
1020229,10007658
1020230,10018933
1020231,10020376
1020232,10022534
1020233,10023192
1020234,10024589
1020237,10062306
1020238,10030201
1020239,10031608
1020240,10034395
1020241,10033015
1020242,10035786
1020243,10038616
1020244,10037216
1020245,10041445
1020246,10040019
1020248,10044313
1020249,10045802
1020250,10047096
1020251,10048488
1020252,10051249
1020253,10049862
1020254,10052627
1020255,10054028
1020256,10011909
1020257,10013294
1020258,10014712
1020259,10016110
1020260,10017538
1020261,10018934
1020262,10020377
1020263,10022535
1020264,10023193
1020265,10024590
1020266,10025990
1020267,10027392
1020268,10028789
1020269,10030202
1020270,10031609
1020271,10034396
1020272,10033016
1020273,10035787
1020274,10038617
1020276,10041446
1020277,10040020
1020278,10042876
1020280,10063184
1020281,10047097
1020282,10048489
1020284,10049863
1020285,10052628
1020286,10054029
1020287,10011910
1020288,10013295
1020289,10014713
1020290,10016111
1020291,10017539
1020292,10018935
1020293,10020378
1020294,10022536
1020296,10024591
1020297,10025991
1020298,10027393
1020299,10028790
1020300,10030203
1020301,10031610
1020302,10034397
1020303,10033017
1020304,10035788
1020305,10038618
1020306,10037217
1020307,10041447
1020309,10042877
1020310,10044314
1020311,10045803
1020312,10047098
1020313,10048490
1020314,10051250
1020315,10049864
1020316,10052629
1020317,10054030
1020318,10011911
1020319,10013296
1020320,10014714
1020322,10017540
1020324,10020379
1020325,10022537
1020326,10023194
1020327,10024592
1020329,10002650
1020330,10028791
1020331,10000042
1020332,10031611
1020333,10034398
1020334,10033018
1020335,10035789
1020336,10005066
1020338,10041448
1020339,10002651
1020340,10063185
1020341,10061464
1020342,10062307
1020343,10063186
1020345,10051251
1020346,10064044
1020347,10052630
1020349,10011912
1020350,10013297
1020351,10014715
1020352,10016112
1020356,10022538
1020358,10024593
1020360,10011793
1020361,10011791
1020362,10007662
1020363,10007660
1020364,10030204
1020365,10000043
1020366,10034399
1020367,10033019
1020370,10037218
1020371,10041449
1020373,10042878
1020375,10045804
1020376,10058893
1020377,10059802
1020378,10060190
1020379,10057106
1020380,10055808
1020381,10057617
1020382,10011913
1020383,10013298
1020384,10014716
1020385,10064045
1020387,10018936
1020389,10062308
1020390,10063187
1020391,10024594
1020392,10064046
1020393,10027394
1020394,10005987
1020395,10030205
1020396,10031612
1020398,10033020
1020399,10035790
1020401,10037219
1020402,10041450
1020403,10040021
1020404,10042879
1020405,10044315
1020406,10045805
1020407,10047099
1020408,10048491
1020410,10049865
1020411,10052631
1020416,10016113
1020417,10017541
1020418,10018937
1020419,10020380
1020420,10022539
1020422,10024595
1020423,10025992
1020424,10027395
1020425,10028792
1020426,10030206
1020427,10031613
1020428,10034400
1020429,10033021
1020430,10035791
1020432,10037220
1020433,10041451
1020434,10040022
1020435,10042880
1020436,10044316
1020437,10045806
1020439,10048492
1020441,10049866
1020442,10052632
1020443,10054031
1020444,10011914
1020445,10013299
1020447,10003771
1020448,10005067
1020449,10005988
1020450,10001255
1020451,10002652
1020452,10003772
1020453,10005068
1020454,10005989
1020455,10062309
1020456,10028793
1020457,10030207
1020458,10005069
1020459,10034401
1020460,10033022
1020461,10035792
1020462,10038619
1020463,10037221
1020465,10010264
1020466,10010263
1020467,10011795
1020468,10011794
1020469,10044317
1020470,10063188
1020471,10048493
1020473,10049867
1020474,10052633
1020476,10011915
1020478,10014717
1020479,10016114
1020483,10020381
1020484,10022540
1020485,10023195
1020487,10001256
1020488,10027396
1020491,10031614
1020492,10034402
1020493,10033023
1020495,10038620
1020496,10037222
1020497,10041452
1020498,10040023
1020501,10045807
1020502,10047100
1020503,10048494
1020505,10049868
1020506,10052634
1020507,10011916
1020508,10013300
1020509,10014718
1020510,10016115
1020512,10018938
1020514,10022541
1020516,10024596
1020517,10025993
1020519,10028794
1020520,10030208
1020526,10037223
1020527,10041453
1020531,10011797
1020532,10011796
1020534,10003773
1020535,10010266
1020536,10010265
1020537,10011799
1020538,10011798
1020539,10052635
1020540,10054032
1020541,10011917
1020542,10013301
1020544,10001257
1020548,10022542
1020550,10024597
1020555,10031615
1020559,10002653
1020562,10005990
1020563,10001259
1020564,10001258
1020565,10045808
1020566,10003775
1020567,10003774
1020568,10005071
1020569,10005070
1020570,10005992
1020571,10005991
1020572,10001261
1020573,10001260
1020574,10052636
1020575,10054033
1020577,10005993
1020578,10014719
1020579,10016116
1020580,10003776
1020581,10005072
1020582,10000228
1020583,10001262
1020585,10024598
1020586,10025994
1020587,10027397
1020589,10002654
1020590,10031616
1020591,10005073
1020592,10005994
1020593,10038621
1020594,10007664
1020595,10007663
1020596,10009018
1020597,10009017
1020598,10040024
1020599,10001264
1020600,10001263
1020602,10045809
1020603,10047101
1020604,10005996
1020605,10005995
1020607,10002655
1020608,10052637
1020609,10054034
1020610,10011918
1020611,10013302
1020612,10014720
1020613,10016117
1020614,10017542
1020615,10061465
1020616,10020382
1020617,10022543
1020618,10023196
1020619,10024599
1020620,10057618
1020622,10028795
1020623,10030209
1020624,10031617
1020625,10005997
1020627,10035793
1020628,10003777
1020630,10037224
1020631,10005998
1020633,10042881
1020634,10044318
1020635,10045810
1020636,10047102
1020638,10051252
1020640,10005074
1020641,10054035
1020642,10011919
1020643,10013303
1020644,10014721
1020645,10005075
1020646,10061467
1020647,10061466
1020648,10062310
1020649,10020383
1020652,10024600
1020653,10025995
1020655,10028796
1020656,10030210
1020657,10031618
1020658,10034403
1020661,10005076
1020662,10006000
1020663,10005999
1020664,10041454
1020665,10040025
1020668,10045811
1020669,10047103
1020670,10048495
1020671,10051253
1020672,10049869
1020673,10052639
1020674,10054036
1020676,10003779
1020677,10003778
1020678,10005078
1020679,10005077
1020681,10001265
1020682,10002657
1020683,10002656
1020684,10003780
1020685,10061110
1020686,10061111
1020688,10025996
1020689,10027398
1020690,10005079
1020691,10030211
1020692,10001266
1020693,10002658
1020694,10003781
1020695,10035794
1020697,10062312
1020698,10062311
1020699,10063189
1020701,10005081
1020702,10005080
1020703,10044319
1020704,10001267
1020705,10002659
1020706,10048496
1020707,10051254
1020708,10049870
1020713,10014722
1020714,10016118
1020716,10018939
1020717,10020384
1020718,10022544
1020720,10002660
1020721,10003782
1020722,10007666
1020723,10007665
1020724,10006001
1020726,10031619
1020727,10034404
1020728,10033024
1020729,10035795
1020730,10038622
1020731,10007668
1020732,10007667
1020733,10003783
1020736,10044320
1020737,10045812
1020738,10047104
1020739,10048497
1020740,10051255
1020741,10049871
1020742,10052640
1020744,10011920
1020745,10013304
1020746,10014723
1020748,10017543
1020749,10005082
1020750,10020385
1020751,10021801
1020753,10003785
1020754,10003784
1020755,10025997
1020757,10000044
1020758,10030212
1020759,10031620
1020760,10034405
1020761,10033025
1020762,10035796
1020763,10038623
1020764,10003786
1020765,10041455
1020766,10006002
1020767,10001268
1020769,10003787
1020770,10047105
1020771,10048498
1020772,10060191
1020773,10057107
1020774,10052641
1020775,10054037
1020776,10011921
1020777,10013305
1020779,10016119
1020780,10017544
1020781,10018940
1020782,10020386
1020783,10021802
1020784,10023197
1020788,10058894
1020789,10030213
1020790,10031621
1020792,10055809
1020793,10035797
1020794,10038624
1020797,10040026
1020798,10042882
1020799,10044321
1020800,10045813
1020801,10047106
1020802,10001269
1020803,10051256
1020805,10052642
1020806,10054038
1020807,10011922
1020808,10013306
1020809,10014724
1020810,10016120
1020811,10017545
1020812,10018941
1020813,10020387
1020814,10021803
1020815,10023198
1020816,10024601
1020817,10025999
1020818,10027399
1020819,10028797
1020820,10030214
1020822,10034406
1020823,10033026
1020824,10035799
1020825,10035798
1020826,10038625
1020827,10037225
1020829,10040027
1020830,10042883
1020831,10044322
1020832,10045814
1020833,10047107
1020834,10061468
1020835,10051257
1020836,10049872
1020846,10021804
1020847,10023199
1020849,10026000
1020851,10005083
1020852,10030215
1020853,10031622
1020854,10033027
1020855,10035800
1020857,10037227
1020858,10041456
1020859,10040028
1020860,10042884
1020861,10044323
1020862,10045815
1020863,10061469
1020864,10003788
1020865,10005084
1020867,10052643
1020868,10054039
1020869,10011923
1020870,10013307
1020871,10014725
1020872,10016121
1020874,10018942
1020875,10020388
1020876,10021805
1020877,10023200
1020878,10024602
1020879,10026001
1020881,10028798
1020882,10030216
1020883,10031623
1020884,10034407
1020885,10033028
1020886,10035801
1020887,10038627
1020888,10037228
1020889,10041457
1020891,10042885
1020892,10044324
1020893,10045816
1020894,10047108
1020895,10048499
1020896,10051258
1020897,10049873
1020898,10052644
1020899,10054040
1020900,10013308
1020901,10014726
1020906,10021806
1020907,10061471
1020908,10061470
1020909,10024603
1020910,10026002
1020912,10028799
1020913,10030217
1020914,10031624
1020915,10034408
1020918,10038628
1020919,10037229
1020920,10005086
1020921,10005085
1020922,10040029
1020924,10044325
1020925,10045817
1020927,10048500
1020928,10051259
1020929,10049874
1020930,10052645
1020931,10054041
1020932,10011924
1020934,10014727
1020935,10016122
1020937,10018943
1020939,10021807
1020940,10023201
1020942,10006003
1020944,10028800
1020947,10034409
1020948,10033029
1020949,10035802
1020950,10038629
1020951,10037231
1020952,10037230
1020953,10041458
1020954,10040030
1020955,10042886
1020956,10044326
1020957,10045818
1020958,10047109
1020959,10007670
1020960,10007669
1020962,10010268
1020963,10010267
1020964,10011801
1020965,10011800
1020966,10054042
1020967,10011925
1020969,10003789
1020970,10005087
1020972,10018944
1020973,10011803
1020974,10011802
1020975,10003790
1020976,10023202
1020977,10024604
1020978,10026003
1020979,10027400
1020980,10028801
1020981,10030218
1020983,10034410
1020984,10033030
1020986,10005088
1020987,10006004
1020988,10041459
1020989,10040031
1020990,10042887
1020991,10044327
1020994,10048501
1020995,10003792
1020996,10003791
1020997,10005090
1020998,10005089
1020999,10052646
1021000,10054043
1021001,10002662
1021002,10002661
1021003,10013309
1021005,10016123
1021006,10017546
1021007,10018945
1021008,10003794
1021009,10003793
1021010,10021808
1021011,10023203
1021012,10024605
1021013,10026004
1021014,10027401
1021015,10028802
1021016,10030219
1021017,10031625
1021018,10034411
1021019,10033031
1021020,10035803
1021021,10038630
1021022,10037232
1021025,10005091
1021026,10044328
1021027,10045819
1021028,10047110
1021030,10051260
1021031,10049875
1021032,10052647
1021034,10003796
1021035,10003795
1021036,10005092
1021038,10016124
1021039,10017547
1021040,10007672
1021041,10007671
1021042,10009020
1021043,10009019
1021045,10001270
1021046,10024606
1021048,10027402
1021049,10006006
1021050,10006005
1021051,10030220
1021052,10031626
1021053,10034412
1021055,10006007
1021056,10038631
1021057,10037233
1021061,10044329
1021062,10045820
1021064,10048502
1021065,10051261
1021066,10049876
1021067,10052648
1021068,10054044
1021069,10011926
1021071,10014728
1021072,10002663
1021073,10003797
1021074,10005093
1021075,10006008
1021076,10001271
1021078,10024607
1021079,10062313
1021081,10001272
1021083,10031627
1021084,10034413
1021085,10033032
1021086,10035804
1021088,10037234
1021089,10041460
1021090,10006009
1021091,10042888
1021092,10044330
1021094,10005094
1021095,10006010
1021096,10051262
1021097,10049877
1021098,10052649
1021099,10054045
1021100,10006011
1021101,10013310
1021102,10014729
1021105,10018946
1021106,10020389
1021107,10021809
1021108,10003798
1021113,10030221
1021114,10031628
1021115,10006012
1021116,10033033
1021117,10035805
1021118,10003800
1021119,10003799
1021120,10037235
1021121,10041461
1021122,10040032
1021123,10042889
1021124,10044331
1021125,10045821
1021127,10048503
1021128,10051263
1021129,10003801
1021130,10005095
1021132,10001273
1021133,10013311
1021134,10014730
1021135,10016125
1021136,10006013
1021138,10002664
1021139,10003803
1021140,10003802
1021142,10006014
1021143,10057108
1021144,10002665
1021145,10028803
1021147,10031629
1021148,10001275
1021149,10001274
1021150,10033034
1021151,10062314
1021152,10005096
1021153,10037236
1021154,10041462
1021155,10063190
1021156,10042890
1021157,10005097
1021158,10045822
1021160,10048504
1021161,10051264
1021162,10005098
1021163,10006017
1021164,10006015
1021165,10054046
1021166,10011927
1021167,10013312
1021168,10014731
1021169,10006018
1021170,10001276
1021171,10018947
1021172,10003804
1021173,10005099
1021174,10006019
1021175,10001277
1021176,10002666
1021177,10027403
1021178,10005100
1021179,10006020
1021180,10031630
1021181,10034414
1021183,10035806
1021184,10006021
1021185,10001278
1021186,10041463
1021187,10003805
1021188,10042891
1021189,10006022
1021190,10001279
1021191,10002667
1021192,10003806
1021193,10061472
1021194,10062315
1021195,10002668
1021196,10011928
1021197,10013313
1021198,10014732
1021199,10016126
1021200,10017548
1021201,10018948
1021202,10020390
1021203,10021810
1021204,10001281
1021205,10001280
1021206,10002670
1021207,10002669
1021208,10003807
1021209,10027404
1021211,10030222
1021212,10057109
1021213,10055810
1021214,10005101
1021215,10006023
1021216,10038632
1021217,10002671
1021218,10003808
1021219,10040033
1021220,10042892
1021221,10061473
1021222,10045823
1021223,10047111
1021224,10048505
1021225,10062316
1021226,10063191
1021227,10052650
1021229,10011929
1021230,10013314
1021232,10016127
1021233,10017549
1021234,10005102
1021235,10006024
1021236,10021811
1021237,10023204
1021238,10024608
1021239,10026005
1021240,10027405
1021241,10028804
1021242,10030223
1021243,10031631
1021244,10034415
1021245,10033035
1021246,10035807
1021247,10038633
1021248,10037237
1021249,10041464
1021250,10040034
1021251,10042893
1021252,10044332
1021253,10045824
1021254,10047112
1021255,10048506
1021256,10051265
1021257,10049878
1021258,10052651
1021259,10054047
1021260,10011930
1021261,10013315
1021262,10002673
1021263,10002672
1021264,10016128
1021265,10017550
1021266,10018949
1021267,10020391
1021268,10021812
1021269,10023205
1021270,10024609
1021271,10026006
1021272,10027406
1021273,10028805
1021274,10030224
1021275,10063192
1021276,10061474
1021277,10033036
1021278,10035808
1021279,10038634
1021280,10037238
1021281,10041465
1021282,10040035
1021283,10042894
1021284,10044333
1021285,10045825
1021286,10047113
1021287,10048507
1021288,10051266
1021289,10049879
1021290,10052652
1021291,10054048
1021292,10011931
1021293,10013316
1021294,10014733
1021295,10006025
1021296,10018950
1021297,10020392
1021298,10021813
1021299,10007674
1021300,10007673
1021301,10009022
1021302,10009021
1021303,10027407
1021304,10028806
1021305,10030225
1021306,10031632
1021307,10034416
1021308,10033037
1021309,10035809
1021310,10038635
1021311,10037239
1021312,10041466
1021313,10040036
1021314,10042895
1021315,10044334
1021316,10006026
1021317,10047114
1021318,10048508
1021319,10051267
1021320,10049880
1021321,10052653
1021322,10054049
1021323,10002675
1021324,10002674
1021325,10013317
1021326,10014734
1021327,10016130
1021328,10017551
1021329,10018951
1021330,10020393
1021331,10021814
1021332,10023206
1021333,10024610
1021334,10002676
1021335,10003809
1021336,10028807
1021337,10030226
1021338,10031633
1021339,10034417
1021340,10033038
1021341,10035810
1021342,10038636
1021343,10037240
1021344,10041467
1021345,10040037
1021346,10042896
1021347,10044335
1021348,10045826
1021349,10047115
1021350,10048509
1021351,10051268
1021352,10049881
1021353,10052654
1021354,10054050
1021355,10011932
1021356,10013318
1021357,10063193
1021358,10061475
1021359,10017552
1021360,10018952
1021361,10020394
1021362,10021815
1021363,10023207
1021364,10024611
1021365,10026007
1021366,10027408
1021367,10028808
1021368,10030227
1021369,10002677
1021370,10034418
1021371,10005103
1021372,10006027
1021373,10001282
1021374,10002678
1021375,10003810
1021376,10040038
1021377,10042897
1021378,10044336
1021379,10045827
1021381,10048510
1021382,10007676
1021383,10007675
1021384,10049882
1021385,10052655
1021386,10054051
1021387,10005104
1021388,10013319
1021389,10014735
1021390,10016131
1021391,10017553
1021392,10018953
1021393,10020395
1021394,10021816
1021395,10023208
1021396,10024612
1021398,10027409
1021399,10028809
1021400,10030228
1021401,10031634
1021402,10034419
1021408,10040039
1021413,10048511
1021414,10051269
1021415,10049883
1021416,10052656
1021417,10054052
1021419,10013320
1021421,10016132
1021422,10017554
1021424,10020396
1021425,10021817
1021426,10023209
1021428,10026008
1021429,10027410
1021430,10028810
1021433,10034420
1021434,10033039
1021435,10035811
1021436,10031644
1021438,10033049
1021440,10038646
1021442,10041477
1021443,10040051
1021445,10044348
1021446,10045839
1021448,10048524
1021451,10052665
1021452,10054064
1021453,10011943
1021454,10013331
1021455,10014744
1021456,10016144
1021458,10018965
1021459,10020409
1021460,10021828
1021461,10023221
1021462,10024624
1021463,10026018
1021464,10027423
1021465,10028823
1021466,10030242
1021467,10031645
1021468,10034431
1021470,10035821
1021471,10038647
1021473,10041478
1021474,10040052
1021475,10042908
1021476,10044349
1021477,10045840
1021479,10048525
1021480,10051282
1021481,10049893
1021482,10052666
1021485,10013332
1021486,10014745
1021487,10016145
1021488,10017564
1021489,10018966
1021492,10023222
1021498,10031646
1021502,10038648
1021503,10037254
1021506,10042909
1021508,10045841
1021512,10049894
1021513,10052667
1021514,10054065
1021515,10011944
1021516,10013333
1021517,10014746
1021518,10016146
1021519,10017565
1021520,10018967
1021521,10020410
1021522,10021829
1021523,10023223
1021524,10024625
1021525,10026019
1021526,10027424
1021527,10028824
1021528,10030243
1021530,10034432
1021531,10033050
1021532,10035822
1021533,10038649
1021534,10037255
1021535,10041479
1021537,10042910
1021539,10045842
1021541,10048526
1021542,10051283
1021544,10052668
1021545,10054066
1021546,10011945
1021547,10013334
1021548,10014747
1021550,10017566
1021552,10020411
1021553,10021830
1021554,10023224
1021555,10024626
1021556,10026020
1021557,10027425
1021558,10028825
1021559,10030244
1021560,10031647
1021561,10034433
1021562,10033051
1021563,10035823
1021564,10038650
1021565,10037256
1021566,10041480
1021567,10040053
1021570,10045843
1021573,10051284
1021574,10049895
1021577,10011946
1021580,10016147
1021581,10017567
1021582,10018968
1021583,10020412
1021586,10024627
1021588,10027426
1021589,10028826
1021597,10041481
1021599,10042911
1021600,10044350
1021602,10047129
1021603,10048527
1021604,10051285
1021605,10049896
1021607,10054067
1021608,10011947
1021610,10014748
1021611,10016148
1021613,10018969
1021615,10021831
1021616,10023225
1021620,10028827
1021622,10031648
1021626,10038651
1021628,10041482
1021629,10040054
1021631,10044351
1021632,10045844
1021635,10051286
1021637,10052669
1021638,10040045
1021639,10042903
1021641,10045833
1021642,10047124
1021643,10048518
1021644,10011809
1021645,10011808
1021646,10007682
1021647,10007681
1021648,10052661
1021649,10054059
1021650,10011937
1021651,10013327
1021652,10014740
1021653,10016139
1021654,10017560
1021655,10018960
1021656,10020402
1021657,10021823
1021658,10023217
1021659,10024619
1021660,10026013
1021661,10027417
1021662,10028817
1021663,10030235
1021664,10031640
1021665,10034426
1021666,10033044
1021667,10035816
1021668,10038641
1021669,10037247
1021670,10041472
1021671,10040046
1021672,10042904
1021673,10044343
1021674,10045834
1021675,10047125
1021676,10048519
1021677,10051276
1021678,10049889
1021679,10052662
1021680,10054060
1021681,10011938
1021682,10013328
1021683,10014741
1021684,10016140
1021685,10003819
1021686,10003818
1021687,10018961
1021688,10020403
1021690,10023218
1021691,10024620
1021692,10026014
1021693,10027418
1021694,10028818
1021695,10030236
1021696,10031641
1021697,10034427
1021698,10033045
1021699,10035817
1021700,10038642
1021701,10037249
1021702,10041473
1021703,10040047
1021704,10042905
1021705,10044344
1021706,10045835
1021707,10047126
1021708,10048520
1021709,10051277
1021710,10049890
1021711,10052663
1021714,10013329
1021715,10014742
1021716,10016141
1021717,10017561
1021718,10018962
1021719,10020404
1021720,10021824
1021721,10023219
1021722,10024621
1021723,10026015
1021724,10027419
1021725,10028819
1021726,10030237
1021730,10035818
1021731,10038643
1021732,10037250
1021733,10041474
1021734,10040048
1021736,10044345
1021737,10045836
1021738,10062319
1021739,10063196
1021740,10051278
1021741,10003820
1021742,10005108
1021743,10006032
1021744,10011940
1021747,10016142
1021748,10017562
1021749,10018963
1021750,10020405
1021751,10021825
1021752,10007684
1021753,10007683
1021754,10009028
1021755,10009027
1021756,10010276
1021757,10010275
1021758,10027420
1021759,10028820
1021760,10030238
1021761,10031642
1021762,10034428
1021763,10033046
1021764,10035819
1021765,10038644
1021766,10037251
1021767,10041475
1021768,10040049
1021769,10042906
1021770,10044346
1021771,10045837
1021772,10047127
1021773,10048521
1021774,10051279
1021775,10049891
1021776,10052664
1021777,10054062
1021778,10011941
1021779,10013330
1021780,10014743
1021781,10016143
1021782,10017563
1021783,10018964
1021784,10020406
1021785,10021826
1021786,10011811
1021787,10011810
1021788,10007686
1021789,10007685
1021790,10026016
1021791,10027421
1021792,10028821
1021793,10030239
1021794,10031643
1021795,10034429
1021796,10033047
1021797,10007688
1021798,10007687
1021799,10009030
1021800,10009029
1021801,10037252
1021802,10002683
1021803,10003821
1021804,10005109
1021805,10006033
1021806,10001294
1021807,10002684
1021808,10003822
1021809,10005110
1021810,10006034
1021812,10054063
1021813,10011942
1021814,10005111
1021815,10006035
1021816,10001295
1021817,10002685
1021818,10003823
1021819,10020407
1021820,10021827
1021821,10023220
1021822,10024622
1021823,10059803
1021825,10057110
1021826,10030240
1021827,10002686
1021828,10034430
1021829,10033048
1021830,10035820
1021831,10038645
1021832,10037253
1021833,10041476
1021834,10040050
1021835,10042907
1021836,10044347
1021837,10045838
1021838,10047128
1021839,10048522
1021840,10051280
1021841,10049892
1021848,10003824
1021850,10020408
1021853,10024623
1021854,10026017
1021855,10027422
1021856,10028822
1021857,10030241
1021858,10054068
1021859,10011948
1021860,10013335
1021862,10016149
1021865,10020413
1021866,10021832
1021867,10023226
1021868,10024628
1021869,10026021
1021871,10028828
1021872,10030245
1021873,10031649
1021874,10034434
1021881,10042912
1021883,10045845
1021884,10047130
1021887,10049897
1021888,10052670
1021889,10054069
1021890,10011949
1021891,10013336
1021892,10014749
1021894,10017568
1021896,10020414
1021899,10024629
1021902,10028829
1021908,10038652
1021909,10037257
1021917,10051287
1021918,10049898
1021919,10052671
1021921,10011950
1021923,10014750
1021925,10017569
1021926,10018970
1021927,10020415
1021928,10021833
1021929,10023227
1021930,10024630
1021931,10026022
1021932,10027427
1021933,10028830
1021934,10030246
1021935,10031650
1021937,10033052
1021940,10037258
1021941,10041483
1021942,10040055
1021943,10042913
1021944,10044352
1021945,10045846
1021946,10047131
1021947,10048528
1021948,10051288
1021949,10049899
1021950,10052672
1021951,10054070
1021952,10011951
1021953,10013337
1021954,10014751
1021955,10016150
1021956,10017570
1021957,10018971
1021958,10020416
1021959,10021834
1021960,10023228
1021961,10024631
1021962,10026023
1021963,10027428
1021964,10063197
1021965,10030247
1021966,10031651
1021967,10034435
1021968,10033053
1021969,10035824
1021970,10038653
1021971,10037259
1021972,10041484
1021974,10042914
1021975,10044353
1021976,10045847
1021977,10047132
1021978,10048529
1021979,10051289
