,,Common Item Properties,,,,,,,,,Tracking,,,,,,,,,Unit of Measure Conversions,,,,,,,,,,Selling,,,,,,,,,,,,,      Attributes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Item Groups,,,,,,,,,
Item ExternalID,Purged in BC,Item Name*,Item Description*,SoldAs*,Category*,Base UOM Class*,Reported In UOM,Manufacturer,SKUNumber,Taxability*,,,,,,,,,,Conversion 1,,,,,Conversion 2,,,,,Base Properties,,,,,,Retail Packs,,,,,,,Attribute #1,,Attribute #2,,Attribute #3,,Attribute #4,,Attribute #5,,Attribute #6,,Attribute #7,,Attribute #8,,Attribute #9,,Attribute #10,,Attribute #11,,Attribute #12,,Attribute #13,,Attribute #14,,Attribute #15,,Attribute #16,,Attribute #17,,Attribute #18,,Attribute #19,,Attribute #20,,Attribute #21,,Attribute #22,,Attribute #23,,Attribute #24,,Attribute #25,,Attribute #26,,Attribute #27,,Attribute #28,,Attribute #29,,Attribute #30,,,,,,,,,,,
,,,,,,,,,,,Active*,Track*,Expense Upon Receiving,Allow Fractional Quantities,Set Variance to Zero,Waste Tolerence,Missing Tolerence,Default Adjustment UOM,Default Transfer UOM,From UOM,From Qty,To Class,To UOM,To Qty,From UOM,From Qty,To Class,To UOM,To Qty,Retail Strategry,Prompt for Qty at POS*,Auto Queue Shelf Label*,Requires Swipe at POS*,Credit Category,Shelf Label UOM,Pack Name*,Pack Qty*,Retail Level Group,External Id*,List Price*,Barcode Type*,Barcode Number*,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Item Group #1,Item Group #2,Item Group #3,Item Group #4,Item Group #5,Item Group #6,Item Group #7,Item Group #8,Item Group #9,Item Group #10
20003396,n,SUAVE COCOA BUTTER LOTION,,g,601 15 027 Lotions,Count,,UNILEVER,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,HBA,20003396-1,2.09,u,_079400026538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004597,n,ALKA SELTZER 24ct,,g,601 15A 08 Antacids,Count,,BAYER HEALTHCARE LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,HBA,20004597-1,7.59,u,_016500040118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003469,n,BIC SPEC ED CASINO,,g,601 18 120 Bic Sports Lighters,Count,,BIC USA INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20003469-1,1.99,u,_070330638921,Manufacturer-***,BIC USA INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003506,n,BLACK HOSE REPAIR TAPE,,g,601 20A 000 Auto Additives,Count,,NAVAJO MFG CO INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,20003506-1,1.79,u,_024281147131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_024291147138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20003565,n,PENNZOIL ASST GLASS FUSES 8 CT,,g,601 20A 000 Auto Additives,Count,,SOPUS PRODS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,20003565-1,2.49,u,_024291148173,Manufacturer-***,SOPUS PRODS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003609,n,BIG FRESH WILDBERRY PUMP 8z,,g,601 20B 000 Air Fresheners,Count,,AUTO EXPRESSIONS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,8,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,20003609-1,4.99,u,_075847097490,Manufacturer-***,AUTO EXPRESSIONS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003704,n,BLUE MAGIC CARPET SPOT LIFTER,,g,601 20B 08 Truck Accessories,Count,,BLUE MAGIC INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,20003704-1,7.99,u,_077336900120,Manufacturer-***,BLUE MAGIC INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003632,n,LOGBOOK 2 POCKET W/SLIDE BACK,,g,601 20B 08 Truck Accessories,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,20003632-1,10.99,u,_045464900367,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003687,n,TRCKR TGH MIGHTY HOOK HLDS 7LB,,g,601 20B 08 Truck Accessories,Count,,PLASTIC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,20003687-1,15.99,u,_874688006049,Manufacturer-***,PLASTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003754,n,GAUCHO NYLON W/NITRILE PALM,,g,601 21 400 Gloves,Count,,HESTRA-MARTIN MAGNUSSON & CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20003754-1,2.39,u,_080692950593,Manufacturer-***,HESTRA-MARTIN MAGNUSSON & CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003954,n,BIG DIGIT CLOCK-ELEC-W/CALENDR,,g,601 22 000 Novelty,Count,,LUMAGEAR,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20003954-1,12.99,u,_045464380077,Manufacturer-***,LUMAGEAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004067,n,CHRISTMAS ASST TOY #1 PP $7.99,,g,601 22 000 Novelty,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20004067-1,6.99,u,_090727217508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003980,n,FIESTA COLOR SWIRL TIGERS 18,,g,601 22 000 Novelty,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20003980-1,7.99,u,_091671728560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003896,n,GLASS DRAGON RED/YELLOW MIRROR,,g,601 22 000 Novelty,Count,,CHINA,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20003896-1,9.49,u,_608019155577,Manufacturer-***,CHINA,Manufacturer-***,CHINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004096,n,LONG LEGGED 18  SPIDER MONKEY,,g,601 22 000 Novelty,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20004096-1,9.99,u,_091671724876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003777,n,MODCAR ALL STARS HUMMER H3T-09,,g,601 22 000 Novelty,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20003777-1,16.99,u,_090159313083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003820,n,MODCAR MUSTANG CT CONCEPT '04,,g,601 22 000 Novelty,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20003820-1,14.99,u,_661732732999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004119,n,PRO-RODZ MUSTANG GT 2006,,g,601 22 000 Novelty,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20004119-1,19.99,u,_090159319979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004136,n,UT LADIES COSMETIC BAG GO VOLS,,g,601 22 000 Novelty,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,20004136-1,18.99,u,_731247217134,Manufacturer-***,Jenkins,Manufacturer-***,Gameday Outfitters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004655,n,ATT CELL PHONE WALKIE TALKIES,,g,601 22C 100 Phone Accessories,Count,,AT&T,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20004655-1,1.29,u,_711119151001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004206,n,P/H ULTRA DISH LIQ OCEAN MIST,,g,601 23 000 Household~ Paper~ C,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,20004206-1,1.99,u,_048155908765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004593,n,LG WRKLT 7WH/18WH/6 RED W/BATT,,g,601 24 100 Flashlights,Count,,ROADPRO PRODS LTD,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20004593-1,22.99,u,_045464768516,Manufacturer-***,ROADPRO PRODS LTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004280,n,BIC BRITE LINER GRIP YELLOW,,g,601 26 130 Markers,Count,,BIC USA INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,20004280-1,2.59,u,_070330312562,Manufacturer-***,BIC USA INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004310,n,ALPO PRIME CUTS CHICKEN 13.2z,,g,601 30 001 Dog Food,Count,,NESTLE PURINA PETCARE CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,13.2,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,20004310-1,1.49,u,_011132125448,Manufacturer-***,NESTLE PURINA PETCARE CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
20004349,n,PET EVAPORATED MILK 5z,,g,601 33 000 Grocery,Count,,THE J M SMUCKER CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,5,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,20004349-1,1.49,u,_051500011119,Manufacturer-***,THE J M SMUCKER CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003244,n,BROWNIE BRITTLE SALTED CARAMEL,,g,601 03 000 Unclassified,Count,,BROWNIE BRITTLE LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Cookie/Cracker,20003244-1,1.79,u,_711747011326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003309,n,BEAR NAKED ENERGY ORIG CINN PRO GRAN,,g,601 04B 000 Unclassified,Count,,KELLOGG CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Salty,20003309-1,1.99,u,_884623100015,Manufacturer-***,KELLOGG CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003311,n,H/HARVEST CALIFORNIA MIX 9z,,g,601 04B 000 Unclassified,Count,,HICKORY HARVEST FOODS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,9,,,,,,General Merchandise,n,y,n,,,Each,1,Salty,20003311-1,4.39,u,_036232061021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003360,n,CAREFREE ORIG PANTILINER FS,,g,601 15 010 Feminine Hygiene,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,HBA,20003360-1,2.29,u,_380041000475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1075474,n,SPORT FAN TEAM SIGN 6X12,,g,601 22 000 Novelty,Count,,R&B MERCHANDISING,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1075474-1,14.99,u,_737278433734,IKB KEY (POG)-***,831378,Manufacturer-***,R&B MERCHANDISING,Product Type-***,Sports Novelty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1075861,n,LANCE CRKR 8PK MALT,,g,601 03 300 Other DSD,Count,,SNYDERS LANCE INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Cookie/Cracker/Pastry,1075861-1,3.39,u,_076410901404,Brand-***,LANCE,IKB KEY (POG)-***,833461,Manufacturer-***,SNYDERS LANCE INC,Product Type-***,Crackers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1075904,n,DAS TRUCKER TAIL LIGHT,,g,601 20B 08 Truck Accessories,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1075904-1,24.99,u,_092533240244,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1075947,n,MICKEYS CUPCAKE HOLIDAY 6CT 12z,,g,601 05 000 Unclassified,Count,,MICKEY'S PASTRY SHOP,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,12,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Cookie/Cracker/Pastry,1075947-1,3.69,u,_618328623414,Brand-***,MICKEY'S PASTRY SHOP,IKB KEY (POG)-***,833611,Manufacturer-***,MICKEY'S PASTRY SHOP,Product Size-***,12oz,Product Size-***,6ct,Product Type-***,CupCake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1075990,n,GF SLT VNGR PORK SKINS 1.75Z,,g,601 04A 250 Golden Flake,Count,,GOLDEN FLAKE SNACK FOODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1.75,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1075990-1,1.29,u,_072080204579,Brand-***,GOLDEN FLAKE,Flavor Type-***,Salt and Vinegar,IKB KEY (POG)-***,833649,Manufacturer-***,GOLDEN FLAKE SNACK FOODS INC,Product Size-***,1.75oz,Product Type-***,Pork Skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
1076033,n,SPEEDWAY HOLIDAY TOY TRUCK 2015,,g,601 22 000 Novelty,Count,,FIRST GEAR,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1076033-1,4.99,u,_841112100192,Brand-***,FIRST GEAR,Manufacturer-***,FIRST GEAR,Product Type-***,Holiday Novelty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1076592,n,ZIPPO POW * MIA,,g,601 18 290 Zippo Smoking Acc.,Count,,ZIPPO MFG CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1076592-1,29.95,u,_041689288730,Brand-***,ZIPPO,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,834823,Manufacturer-***,ZIPPO MFG CO,Product Type-***,Cigarette Lighters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1077065,n,LANCE LEMON NEKOT,,g,601 03 300 Other DSD,Count,,SNYDERS LANCE INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Cookie/Cracker/Pastry,1077065-1,0.99,u,_076410903828,Brand-***,LANCE,Flavor Type-***,Lemon,IKB KEY (POG)-***,835604,Manufacturer-***,SNYDERS LANCE INC,Product Type-***,Cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1077452,n,KSG $6.99 HIT MOVIES ON DVD,,g,601 34 1400 Dvd,Count,,KSG,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1077452-1,9.99,u,_024547129871,IKB KEY (POG)-***,836034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1077495,n,PT RILLOS GRAPE  2PK,,g,601 01 255 Cigars Single Vap,Count,,PRIME TIME INTL,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigars,1077495-1,10.00,u,_789502900024,Brand-***,PRIME TIME,Flavor Type-***,Grape,IKB KEY (POG)-***,836408,Manufacturer-***,PRIME TIME INTL,Product Size-***,Misc. Tobacco,Product Type-***,Cigars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1077882,n,BM SIMULAR SER UNA PERSONA NORMAL,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1077882-1,9.95,u,_087400993804,Brand-***,BLUE MOUNTAIN GREETING CARDS,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,836667,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,Product Size-***,Non Applicable,Product Type-***,Greeting Cards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1077925,n,BM YOU CAN DO ANYTHING STAY POSITIVE,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1077925-1,6.99,u,_087400189771,Brand-***,BLUE MOUNTAIN GREETING CARDS,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,836705,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,Product Size-***,Non Applicable,Product Type-***,Greeting Cards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1078312,n,W/OWL TROPICAL TWIST 2F.99,,g,601 01 250 Cigars Single,Count,,SWEDISH MATCH,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigars,1078312-1,0.99,u,_031700050408,Brand-***,WHITE OWL,Flavor Type-***,Tropical,IKB KEY (POG)-***,837420,Manufacturer-***,SWEDISH MATCH,Product Size-***,Misc. Tobacco,Product Type-***,Cigars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1078398,n,BALLPARK JERKY TERIYAKI PORK 2.85Z,,g,601 04C 000 Unclassified,Count,,HILLSHIRE BRANDS CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,2.85,,,,,,General Merchandise,n,y,n,,,Each,1,Meat Snacks,1078398-1,6.99,u,_054500191683,Brand-***,BALL PARK,Flavor Type-***,Pork,Flavor Type-***,Teriyaki,IKB KEY (POG)-***,835526,Manufacturer-***,HILLSHIRE BRANDS CO,Product Size-***,Meat Snacks All Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1078527,n,SKOAL L/C MINT B2S$1.00~ SINGLE,,g,601 01 420 Moist VAP,Count,,US SMOKELESS TOBACCO CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Moist,1078527-1,22.50,u,_073100038648,Brand-***,SKOAL,Flavor Type-***,Mint,IKB KEY (POG)-***,837580,Manufacturer-***,US SMOKELESS TOBACCO CO,Product Size-***,Misc. Tobacco,Product Type-***,Chew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1078570,n,BM BELIEVE IN URSELF #4,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1078570-1,2.99,u,_087400861080,Brand-***,BLUE MOUNTAIN GREETING CARDS,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,837606,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,Product Size-***,Non Applicable,Product Type-***,Greeting Cards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1078613,n,BM THE LOVE BETWEEN A MOTHER #2,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1078613-1,2.99,u,_087400861035,Brand-***,BLUE MOUNTAIN GREETING CARDS,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,837647,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,Product Size-***,Non Applicable,Product Type-***,Greeting Cards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1078699,n,RD~ POP MODE~ RED DISPLAY,,g,601 20B 08 Truck Accessories,Count,,PLANTRONICS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1078699-1,299.99,u,_737795050117,Brand-***,PLANTRONICS,Flavor Type-***,Non Applicable,Manufacturer-***,PLANTRONICS,Product Size-***,Non Applicable,Product Type-***,Misc. Trucker Merchandise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1078957,n,GOOD TIMES LITTLE WILD .59 25 CT,,g,601 01 255 Cigars Single Vap,Count,,GOOD TIMES USA LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigars,1078957-1,0.59,u,_818892015572,Brand-***,GOOD TIMES,IKB KEY (POG)-***,838187,Manufacturer-***,GOOD TIMES USA LLC,Product Size-***,Misc. Tobacco,Product Type-***,Cigars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1079430,n,WET ONES ANTBCTRL TRVL WIPES 15ct,,g,601 23 440 Paper Towels,Count,,EDGEWELL PERSONAL CARE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,1079430-1,1.79,u,_076828047022,Brand-***,WET ONES,IKB KEY (POG)-***,839163,Manufacturer-***,EDGEWELL PERSONAL CARE,Product Size-***,15ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1079473,n,DAS WILSON EXT CORD 12'~12V~W/CL PLUG USB,,g,601 20B 08 Truck Accessories,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1079473-1,15.99,u,_020126909353,IKB KEY (POG)-***,838952,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
