,,Common Item Properties,,,,,,,,,Tracking,,,,,,,,,Unit of Measure Conversions,,,,,,,,,,Selling,,,,,,,,,,,,,      Attributes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Item Groups,,,,,,,,,
Item ExternalID,Purged in BC,Item Name*,Item Description*,SoldAs*,Category*,Base UOM Class*,Reported In UOM,Manufacturer,SKUNumber,Taxability*,,,,,,,,,,Conversion 1,,,,,Conversion 2,,,,,Base Properties,,,,,,Retail Packs,,,,,,,Attribute #1,,Attribute #2,,Attribute #3,,Attribute #4,,Attribute #5,,Attribute #6,,Attribute #7,,Attribute #8,,Attribute #9,,Attribute #10,,Attribute #11,,Attribute #12,,Attribute #13,,Attribute #14,,Attribute #15,,Attribute #16,,Attribute #17,,Attribute #18,,Attribute #19,,Attribute #20,,Attribute #21,,Attribute #22,,Attribute #23,,Attribute #24,,Attribute #25,,Attribute #26,,Attribute #27,,Attribute #28,,Attribute #29,,Attribute #30,,,,,,,,,,,
,,,,,,,,,,,Active*,Track*,Expense Upon Receiving,Allow Fractional Quantities,Set Variance to Zero,Waste Tolerence,Missing Tolerence,Default Adjustment UOM,Default Transfer UOM,From UOM,From Qty,To Class,To UOM,To Qty,From UOM,From Qty,To Class,To UOM,To Qty,Retail Strategry,Prompt for Qty at POS*,Auto Queue Shelf Label*,Requires Swipe at POS*,Credit Category,Shelf Label UOM,Pack Name*,Pack Qty*,Retail Level Group,External Id*,List Price*,Barcode Type*,Barcode Number*,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Item Group #1,Item Group #2,Item Group #3,Item Group #4,Item Group #5,Item Group #6,Item Group #7,Item Group #8,Item Group #9,Item Group #10
37003350,n,POTTERS VODKA 375ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,375,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,37003350-1,88.88,u,_083103114034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37003351,n,POTTERS VODKA 750ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,37003351-1,88.88,u,_083103113112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37003353,n,BAILEYS IRISH CREAM MINI 50ML,,g,401 03 001 Liquor,Count,,PADDINGTON LTD,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,50,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,37003353-1,88.88,u,_086767700933,Brand-***,BAILEYS,Manufacturer-***,PADDINGTON LTD,Manufacturer-***,PADDINGTON LTD,Product Size-***,50ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37003355,n,BV CENTURY CELLARS MERLOT 750ML,,g,401 02 001 Wine,Count,,BEAULIEU VINEYARD CENTURY CELLARS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,37003355-1,88.88,u,_080696915987,Flavor Type-***,Merlot (Wine),Manufacturer-***,BEAULIEU VINEYARD CENTURY CELLARS,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37003356,n,BV COASTAL CABERNET SAUV 750ML,,g,401 02 001 Wine,Count,,BEAULIEU VINEYARD CENTURY CELLARS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,37003356-1,88.88,u,_080696111228,Flavor Type-***,Cabernet,Flavor Type-***,401 Cabernet Sauvignon,Manufacturer-***,BEAULIEU VINEYARD CENTURY CELLARS,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37003357,n,BV COASTAL CHARDONNAY 750ML,,g,401 02 001 Wine,Count,,BEAULIEU VINEYARD CENTURY CELLARS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,37003357-1,88.88,u,_080696095702,Flavor Type-***,Chardonnay (Wine),Manufacturer-***,BEAULIEU VINEYARD CENTURY CELLARS,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37003358,n,BV COASTAL MERLOT 750ML,,g,401 02 001 Wine,Count,,BEAULIEU VINEYARD CENTURY CELLARS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,37003358-1,88.88,u,_080696092671,Flavor Type-***,Pinot Grigio,Manufacturer-***,BEAULIEU VINEYARD CENTURY CELLARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37003359,n,BV COASTAL PINOT GRIGIO 750ML,,g,401 02 001 Wine,Count,,BEAULIEU VINEYARD CENTURY CELLARS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,37003359-1,88.88,u,_080696920509,Flavor Type-***,Pinot Grigio,Manufacturer-***,BEAULIEU VINEYARD CENTURY CELLARS,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37003360,n,BV COASTAL SAUVIGNON BLANC 750ML,,g,401 02 001 Wine,Count,,BEAULIEU VINEYARD CENTURY CELLARS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,37003360-1,88.88,u,_080696095153,Brand-***,CENTURY CELLARS,Manufacturer-***,BEAULIEU VINEYARD CENTURY CELLARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37003361,n,CANADIAN MIST 50ML,,g,401 03 001 Liquor,Count,,BROWN FORMAN BEVERAGE CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,50,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,37003361-1,88.88,u,_811280233473,Brand-***,CANADIAN MIST,Manufacturer-***,BROWN FORMAN BEVERAGE CO,Product Size-***,50ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124846,n,MATUA SAUV BLANC 750ML,,g,401 02 001 Wine,Count,,TWE IMP,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1124846-1,12.99,u,_089819158027,Beer Type-***,Wine,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37003362,n,CIROC VODKA 375ML,,g,401 03 001 Liquor,Count,,CIROC DISTILLING,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,375,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,37003362-1,88.88,u,_088076162655,Brand-***,CIROC,Manufacturer-***,CIROC DISTILLING,Manufacturer-***,CIROC DISTILLING,Product Size-***,375ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124848,n,CALIFORNIA CREST 1.75ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,1.75,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1124848-1,16.99,u,_084279915548,Beer Type-***,Wine,Product Size-***,1.75ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37003363,n,E&J BRANDY VSOP 750ML,,g,401 03 001 Liquor,Count,,E&J GALLO WINERY,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,37003363-1,88.88,u,_085000003817,Brand-***,E&J,,,Manufacturer-***,E&J GALLO WINERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37003364,n,EARLY TIMES WHISKEY PET 750ML,,g,401 03 001 Liquor,Count,,BROWN FORMAN BVRG CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,37003364-1,88.88,u,_811280108672,Brand-***,EARLY TIMES,Flavor Type-***,Whiskey,Manufacturer-***,BROWN FORMAN BVRG CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124851,n,MCADAMS CANADIAN 750ML,,g,401 03 001 Liquor,Count,,UNTD STATES DISTILLED PRODS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,1124851-1,10.99,u,_084279914732,Beer Type-***,Wine,Flavor Type-***,Wine,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37003365,n,FETZER GEWURZTRAMINER 750ML,,g,401 03 001 Liquor,Count,,FETZER VINEYARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,37003365-1,88.88,u,_082896700257,Brand-***,FETZER,Manufacturer-***,FETZER VINEYARDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124853,n,DURNAGO GOLD TEQUILA 1L,,g,401 03 001 Liquor,Count,,THE DURANGO IMP CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,1124853-1,20.99,u,_084279978369,Brand-***,DURNAGO,Flavor Type-***,Liquor,Flavor Type-***,Tequila,Product Size-***,1ltr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124854,n,CONCANNON CABERNET 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1124854-1,15.99,u,_081908000330,Beer Type-***,Wine,Flavor Type-***,Cabernet,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124857,n,HESS SELECT 750ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,1124857-1,18.99,u,_717888510025,Beer Type-***,Wine,Flavor Type-***,Wine,Manufacturer-***,HESS CORPORATION,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124858,n,ALMADEN WHITE ZIN 5L,,g,401 02 001 Wine,Count,,ALMADEN VINEYARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,5,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1124858-1,20.99,u,_080120281961,Beer Type-***,Wine,Brand-***,ALMADEN,Flavor Type-***,White Zinfindel (Wine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124859,n,CHRISTIAN BROS APPLE 750ML,,g,401 03 001 Liquor,Count,,HEAVEN HILL DISTILLERIES INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,1124859-1,13.99,u,_096749001132,Beer Type-***,Wine,Brand-***,CHRISTIAN BROTHERS,Flavor Type-***,Wine,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124860,n,ROSENBLUM ZINFANDEL 750ML,,g,401 02 001 Wine,Count,,TREASURY WINE ESTATES,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1124860-1,88.88,u,_081054995931,Beer Type-***,Wine,Flavor Type-***,Wine,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124861,n,BURNETTS PEACH 1L,,g,401 03 001 Liquor,Count,,SIR ROBERT BURNETT CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,1124861-1,12.99,u,_096749200870,Brand-***,BURNETTS,Manufacturer-***,SIR ROBERT BURNETT CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124862,n,MASTER OF MIXES SWEET AND SOUR 1L,,g,401 04 003 Non Alc Garnish,Count,,AMER BVRG MKTR,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1,,,,,,Alcohol,n,y,n,,,Each,1,Mixers,1124862-1,8.99,u,_070491212329,Product Size-***,1ltr,Manufacturer-***,AMER BVRG MKTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124863,n,JOSE CUERVO CLASSIC MARGARITA MIX 750ML,,g,401 04 003 Non Alc Garnish,Count,,PROXIMO SPIRITS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Mixers,1124863-1,8.99,u,_811538011211,Brand-***,JOSE CUERVO,Manufacturer-***,PROXIMO SPIRITS INC,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124864,n,MASTER OF MIXES PINA COLADA 1L,,g,401 04 003 Non Alc Garnish,Count,,AMER BVRG MKTR,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1,,,,,,Alcohol,n,y,n,,,Each,1,Mixers,1124864-1,5.99,u,_070491212824,Flavor Type-***,Pina Colada,Product Size-***,1ltr,Product Type-***,Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124865,n,PURE PINEAPPLE JUICE 32Z,,g,401 04 003 Non Alc Garnish,Count,,BRYNWOOD PARTNERS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,32,,,,,,Alcohol,n,y,n,,,Each,1,Mixers,1124865-1,3.99,u,_072718100662,Flavor Type-***,Pineapple,Product Size-***,32oz,Product Type-***,Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37003366,n,FIREBALL CINN WHSKY 20PK 50ML BCKT,,g,401 03 001 Liquor,Count,,SAZERAC CO INC,FIREBALL CINN WHSKY 50ML BCKT,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,50,,,,,,Alcohol,n,y,n,,,20-Each,20,Liquor,37003366-20,19.99,u,_088004029296,Brand-***,FIREBALL,Flavor Type-***,Cinnamon,Flavor Type-***,Liquor,Product Size-***,20pk,Product Size-***,50ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124898,n,ELYSIAN SPACE DUST 4PK 16Z CN,,g,401 01 004 High End,Count,,ELYSIAN BREWING CO,ELYSIAN SPACE DUST 16Z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,4-Each,4,Beer,1124898-4,12.00,u,_817904006843,Brand-***,ELYSIAN DAYGLOW IPA,Manufacturer-***,ELYSIAN BREWING CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37003367,n,99 SCH PARTY BUCKET 20PK 50ML,,g,401 03 001 Liquor,Count,,SAZERAC CO INC,99 SCH PARTY BUCKET 50ML,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,50,,,,,,Alcohol,n,y,n,,,20-Each,20,Liquor,37003367-20,21.99,u,_088004034221,Brand-***,99,Flavor Type-***,Liquor,Product Size-***,20pk,Product Size-***,50ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124919,n,FOOTHILLS HOPPYUM IPA 19.2Z CN,,g,401 01 004 High End,Count,,FOOTHILLS BREWING CO,FOOTHILLS HOPPYUM IPA 19.2Z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,19.2,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1124919-1,88.88,u,_612620201912,Brand-***,FOOTHILLS,Flavor Type-***,Beer,Manufacturer-***,FOOTHILLS BREWING CO,Product Size-***,19.2oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124920,n,CLUBTAILS MANGO MARGARITA 16Z,,g,401 01 004 High End,Count,,GELOSO BEVERAGE GROUP LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1124920-1,88.88,u,_684746401187,Brand-***,CLUBTAILS,Flavor Type-***,Mango,Manufacturer-***,GELOSO BEVERAGE GROUP LLC,Product Size-***,16oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
