ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_08769200494,ANGRY ORCHARD VAR PK 12PK 12Z CN,38001048,38001048,,,,a,401 01D 000,Case,24.00,,,u,_087692004943,Master,28.50,0.00,1900-01-01,2075-12-31
_087692007296,TRULY WILD BERRY 16z CN,1097800,1097800,,,,a,401 01J 000,Case,24.00,,,u,_087692007296,Master,33.00,0.00,1900-01-01,2075-12-31
_087692007296,,,,,,,,,,,,,u,_087692007609,,,,,
_087692007524,ANGRY ORCHARD ROSE CIDER 16z CN,1087206,1087206,,,,a,401 01J 000,Case,24.00,,,u,_087692007524,Master,33.00,0.00,1900-01-01,2075-12-31
_087692007814,TRULY ROSE 6PK CN,1118792,1118792,,,,a,401 01B 000,Case,24.00,,,u,_087692007814,Master,29.50,0.00,1900-01-01,2075-12-31
_087692007883,SAM ADAMS NE IPA 12PK 12Z CN,1120600,1120600,,,,a,401 01D 000,Case,24.00,,,u,_087692007883,Master,28.50,0.00,1900-01-01,2075-12-31
_087692007906,TRULY SPIKED SELTZER ROSE 12PK 12Z CN,38001070,38001070,,,,a,401 01D 000,Case,24.00,,,u,_087692007906,Master,25.50,0.00,1900-01-01,2075-12-31
_087692008354,SAM ADAMS 76 24Z CN,38001050,38001050,,,,a,401 01J 000,Case,12.00,,,u,_087692008354,Master,25.50,0.00,1900-01-01,2075-12-31
_087692008460,MARATHON BREWING 26.2 BREW 6PK 12Z LN,1117103,1117103,,,,a,401 01B 000,Case,24.00,,,u,_087692008460,Master,31.00,0.00,1900-01-01,2075-12-31
_087692011033,SAM ADAMS SSL ALE 12PK 12z LN,170244,170244,,,,a,401 01D 000,Case,24.00,,,u,_087692011033,Master,28.50,0.00,1900-01-01,2075-12-31
_087692291039,SAM ADAMS SSL VARIETY 12PK 12z LN,170181,170181,,,,a,401 01D 000,Case,24.00,,,u,_087692291039,Master,28.50,0.00,1900-01-01,2075-12-31
_087692751021,TWISTED TEA HALF & HALF 6PK 12z LN,1050807,1050807,,,,a,401 01B 000,Case,24.00,,,u,_087692751021,Master,28.50,0.00,1900-01-01,2075-12-31
_087692838357,TWSTD TEA ORIG BIB 5 LT,38001072,38001072,,,,a,401 01J 000,Case,4.00,,,u,_087692838357,Master,51.50,0.00,1900-01-01,2075-12-31
_088573300079,SHINER BOCK 4PK 16z CN,1089189,1089189,,,,a,401 01A 000,Case,24.00,,,u,_088573300079,Master,33.00,0.00,1900-01-01,2075-12-31
_181954000022,PERONI NASTRO AZZ 6PK 12z LN,164241,164241,,,,a,401 01B 000,Case,24.00,,,u,_181954000022,Master,28.00,0.00,1900-01-01,2075-12-31
_181954000046,PERONI 12PK 12Z,38001035,38001035,,,,a,401 01D 000,Case,24.00,,,u,_181954000046,Master,27.00,0.00,1900-01-01,2075-12-31
_181954001401,PERONI NASTRO AZZ 16.9Z CN,1100196,1100196,,,,a,401 01J 000,Case,24.00,,,u,_181954001401,Master,35.00,0.00,1900-01-01,2075-12-31
_610877479160,EBC IPA 6PK 12Z LN,38000982,38000982,,,,a,401 01B 000,Case,24.00,,,u,_610877479160,Master,30.00,0.00,1900-01-01,2075-12-31
_635985129981,MIKES HARD VARIETY 12PK 12z LN,158369,158369,,,,a,401 01D 000,Case,24.00,,,u,_635985129981,Master,25.50,0.00,1900-01-01,2075-12-31
_635985200253,WHITE CLW BLK CHRY HRD  6PK 12z CN,1082949,1082949,,,,a,401 01B 000,Case,24.00,,,u,_635985200253,Master,29.50,0.00,1900-01-01,2075-12-31
_635985260394,WHITE CLAW MANGO 19.2Z CN,1123104,1123104,,,,a,401 01J 000,Case,12.00,,,u,_635985260394,Master,20.90,0.00,1900-01-01,2075-12-31
_635985260875,WHITE CLAW MANGO 6PK 12Z CN,1098290,1098290,,,,a,401 01B 000,Case,24.00,,,u,_635985260875,Master,29.50,0.00,1900-01-01,2075-12-31
_635985260899,WHITE CLW BLCK CHRRY 12PK 12Z CN,1087757,1087757,,,,a,401 01D 000,Case,24.00,,,u,_635985260899,Master,25.50,0.00,1900-01-01,2075-12-31
_635985606116,MIKES HARD CRN LMND 6PK 12z LN,137764,137764,,,,a,401 01B 000,Case,24.00,,,u,_635985604129,Master,28.50,0.00,1900-01-01,2075-12-31
_635985606116,,,,,,,,,,,,,u,_635985606116,,,,,
_672438002002,BLLST PNT FATHOM IPA 6PK 12Z CN,38000961,38000961,,,,a,401 01B 000,Case,24.00,,,u,_672438002002,Master,30.00,0.00,1900-01-01,2075-12-31
_672438003177,BLLST PNT LAGER 6PK 12Z,38000962,38000962,,,,a,401 01B 000,Case,24.00,,,u,_672438003177,Master,30.00,0.00,1900-01-01,2075-12-31
_793936791660,EBC SSNL 6PK,38000984,38000984,,,,a,401 01B 000,Case,24.00,,,u,_793936791660,Master,30.00,0.00,1900-01-01,2075-12-31
_815829010068,CAYMAN JACK MARGARITA 6PK 12z LN,1057819,1057819,,,,a,401 01B 000,Case,24.00,,,u,_815829010068,Master,30.00,0.00,1900-01-01,2075-12-31
_816014020084,S TIER IPA 12pk 12z CN,35002799,35002799,,,,a,401 01D 000,Case,24.00,,,u,_816014020084,Master,28.50,0.00,1900-01-01,2075-12-31
_816014020480,SO TIER NU SKOOL IPA 16Z CN,38001062,38001062,,,,a,401 01A 000,Case,24.00,,,u,_816014020480,Master,33.00,0.00,1900-01-01,2075-12-31
_816014020503,SOUTHERN TIER NU SKOOL 6PK 12Z LN,1085913,1085913,,,,a,401 01B 000,Case,24.00,,,u,_816014020503,Master,29.50,0.00,1900-01-01,2075-12-31
_816014021180,SOUTHERN TIER GOLDEN ALE 8PK 12z CN,1086945,1086945,,,,a,401 01C 000,Case,24.00,,,u,_816014021180,Master,22.50,0.00,1900-01-01,2075-12-31
_816014021432,SO TIER SWIPE LIGHT 6PK,38001065,38001065,,,,a,401 01B 000,Case,24.00,,,u,_816014021432,Master,26.50,0.00,1900-01-01,2075-12-31
_833050004823,JOOSE SCREWDRIVER 24z CN,1064178,1064178,,,,a,401 01J 000,Case,12.00,,,u,_833050004281,Master,22.00,0.00,1900-01-01,2075-12-31
_833050004823,,,,,,,,,,,,,u,_833050004823,,,,,
_833050006681,JOOSE BLUE LMND 24Z CN,1099888,1099888,,,,a,401 01J 000,Case,12.00,,,u,_833050006681,Master,22.00,0.00,1900-01-01,2075-12-31
_851872006030,HAMBRG SMALL TOWN 6PK 12Z LN,38000999,38000999,,,,a,401 01B 000,Case,24.00,,,u,_851872006030,Master,29.50,0.00,1900-01-01,2075-12-31
_851872006047,HAMBURG IPA 6PK 12Z LN,38001001,38001001,,,,a,401 01B 000,Case,24.00,,,u,_851872006047,Master,29.50,0.00,1900-01-01,2075-12-31
_851872006108,HAMBURG SEASONAL 6PK 12Z LN,38001005,38001005,,,,a,401 01B 000,Case,24.00,,,u,_851872006108,Master,29.50,0.00,1900-01-01,2075-12-31
_851872006337,HAMBURG LAKEVIEW LAGER 6PK 12Z CN,1124664,1124664,,,,a,401 01B 000,Case,24.00,,,u,_851872006337,Master,29.50,0.00,1900-01-01,2075-12-31
_853759000223,SO TIER LIVE 6PK 12Z,38001061,38001061,,,,a,401 01B 000,Case,24.00,,,u,_853759000223,Master,29.50,0.00,1900-01-01,2075-12-31
_853759000261,S TIER SEASONAL 6PK 12Z CN,35000307,35000307,,,,a,401 01B 000,Case,24.00,,,u,_853759000261,Master,29.50,0.00,1900-01-01,2075-12-31
_853759000315,SO TIER PALES 12PK 12Z,38001063,38001063,,,,a,401 01D 000,Case,24.00,,,u,_853759000315,Master,28.50,0.00,1900-01-01,2075-12-31
_858435007008,FOUR MILE ALLEGHENY IPA 6PK,38000991,38000991,,,,a,401 01B 000,Case,24.00,,,u,_858435007008,Master,30.00,0.00,1900-01-01,2075-12-31
