ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_073360709258,ARIZONA MUCHO MANGO 23.5z CAN,181055,181055,,,,a,601 12A 000,Case,24.00,,,u,_073360709258,Master,14.99,0.00,1900-01-01,2075-12-31
_073360709258,,,,,,,,,,,,,u,_613008735418,,,,,
_079298400113,EVIAN NAT SPR WTR 750ML,1081543,1081543,,,,a,Default,Case,12.00,,,u,_079298400113,Master,11.30,0.00,1900-01-01,2075-12-31
_07929878,EVIAN NAT SPR WTR 1L,14937,14937,,,,a,601 10 000,Case,12.00,,,u,_079298000078,Master,14.20,0.00,2017-08-31,2075-12-31
_07929878,,,,,,,,,,,,,u,_079298100006,,,,,
_07929885,EVIAN NAT SPR WTR .5L,17401,17401,,,,a,601 10 000,Case,24.00,,,u,_079298000085,Master,19.50,0.00,1900-01-01,2075-12-31
_079581995241,CALYPSO LEMONADE BLUE 20z,183995,183995,,,,a,601 12A 000,Case,12.00,,,u,_079581995241,Master,13.00,0.00,1900-01-01,2075-12-31
_088130994635,ARIZONA ICE TEA LEMON 23.5z CAN,24344,24344,,,,a,601 14 000,Case,24.00,,,u,_088130994635,Master,14.99,0.00,1900-01-01,2075-12-31
_088130994635,,,,,,,,,,,,,u,_613008735159,,,,,
_1126910802,RED BULL 4PK 8.4oz,169177,169177,,,*UNAVAILABLE*,a,601 13A 000,Case,24.00,,,u,_611269108026,Master,34.90,0.00,1900-01-01,2075-12-31
_1126910802,,,,,,,,,,,,,u,_611269568370,,,,,
_182136000014,AQUAHYDRATE 500ML,1081732,1081732,,,,a,Default,Case,24.00,,,u,_182136000014,Master,16.00,0.00,1900-01-01,2075-12-31
_182136000021,AQUAHYDRATE 1L,1082560,1082560,,,,a,Default,Case,12.00,,,u,_182136000021,Master,15.00,0.00,1900-01-01,2075-12-31
_611269101713,RED BULL SF 8.4z,156693,156693,,,*UNAVAILABLE*,a,601 13A 000,Case,24.00,,,u,_611269101713,Master,34.90,0.00,1900-01-01,2075-12-31
_611269101713,,,,,,,,,,,,,u,_611269122114,,,,,
_611269109009,RED BULL SF 4PK 8.4oz,169179,169179,,,*UNAVAILABLE*,a,601 13A 000,Case,24.00,,,u,_611269109009,Master,34.90,0.00,1900-01-01,2075-12-31
_611269109009,,,,,,,,,,,,,u,_611269277364,,,,,
_611269113570,RED BULL TROPICAL 12z,1057462,1057462,,,*UNAVAILABLE*,a,601 13A 000,Case,24.00,,,u,_611269113570,Master,45.90,0.00,1900-01-01,2075-12-31
_611269124576,RED BULL SILVER 8.4z,1051731,1051731,,,*UNAVAILABLE*,a,601 13A 000,Case,24.00,,,u,_611269124576,Master,34.90,0.00,1900-01-01,2075-12-31
_611269124606,RED BULL SILVER 4PK 8.4oz,1051728,1051728,,,*UNAVAILABLE*,a,601 13A 000,Case,24.00,,,u,_611269124606,Master,34.90,0.00,1900-01-01,2075-12-31
_611269133448,RED BULL 20z,183316,183316,,,*UNAVAILABLE*,a,601 13A 000,Case,12.00,,,u,_611269133448,Master,37.70,0.00,1900-01-01,2075-12-31
_611269133448,,,,,,,,,,,,,u,_611269134551,,,,,
_611269133455,RED BULL SF 20z,183317,183317,,,*UNAVAILABLE*,a,601 13A 000,Case,12.00,,,u,_611269133455,Master,37.70,0.00,1900-01-01,2075-12-31
_611269133455,,,,,,,,,,,,,u,_611269134568,,,,,
_611269142488,RED BULL TOTAL ZERO TROPICAL ORANGE 12z,1057454,1057454,,,*UNAVAILABLE*,a,601 13A 000,Case,24.00,,,u,_611269142488,Master,45.90,0.00,1900-01-01,2075-12-31
_611269142747,RED BULL TOTAL ZERO TROPICAL ORANGE 4PK 8.4oz,1057458,1057458,,,*UNAVAILABLE*,a,601 13A 000,Case,24.00,,,u,_611269142747,Master,34.90,0.00,1900-01-01,2075-12-31
_611269151237,RED BULL TOTAL ZERO WILD CHERRY 12z,1057456,1057456,,,*UNAVAILABLE*,a,601 13A 000,Case,24.00,,,u,_611269151237,Master,45.90,0.00,1900-01-01,2075-12-31
_611269163575,RED BULL TROPICAL EDITION 4PK 8.4oz,1057463,1057463,,,*UNAVAILABLE*,a,601 13A 000,Case,24.00,,,u,_611269163575,Master,34.90,0.00,1900-01-01,2075-12-31
_611269174526,RED BULL CRANBERRY 12z,1057459,1057459,,,*UNAVAILABLE*,a,601 13A 000,Case,24.00,,,u,_611269174526,Master,45.90,0.00,1900-01-01,2075-12-31
_611269182460,RED BULL BLUEBERRY 12z,1057461,1057461,,,*UNAVAILABLE*,a,601 13A 000,Case,24.00,,,u,_611269182460,Master,45.90,0.00,1900-01-01,2075-12-31
_611269206432,RED BULL ORANGE EDITION 12z,1076966,1076966,,,*UNAVAILABLE*,a,601 13A 000,Case,24.00,,,u,_611269206432,Master,45.90,0.00,2015-11-04,2075-12-31
_611269206449,RED BULL KIWI SUMMER EDITION 12z,1076967,1076967,,,*UNAVAILABLE*,a,601 13A 000,Case,24.00,,,u,_611269206449,Master,45.90,0.00,2015-11-04,2075-12-31
_611269212457,RED BULL KIWI APPLE 12z,1082453,1082453,,,*UNAVAILABLE*,a,601 13A 000,Case,24.00,,,u,_611269212457,Master,46.15,0.00,1900-01-01,2075-12-31
