ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_018200239915,BUD LT MT FIREWALKER 8PK 11.5z LN,1064402,1064402,,,,a,401 01C 000,Case,24.00,,,u,_018200140136,Master,29.25,0.00,2016-04-01,2075-12-31
_018200239915,,,,,,,,,,,,,u,_018200239915,,,,,
_018200240010,STELLA CIDRE 6PK 12z LN,1068388,1068388,,,,a,401 05B 000,Case,24.00,,,u,_018200240010,Master,28.45,0.00,2015-06-06,2075-12-31
_018200250002,BUD 25z CN,22854,22854,,,,a,401 01J 000,Case,15.00,,,u,_018200004667,Master,21.90,0.00,2016-09-26,2075-12-31
_018200250002,,,,,,,,,,,,,u,_018200250002,,,,,
_018200250019,BUD LT 25z CN,22853,22853,,,,a,401 01J 000,Case,15.00,,,u,_018200004681,Master,21.90,0.00,2016-09-26,2075-12-31
_018200250019,,,,,,,,,,,,,u,_018200250019,,,,,
_018200250026,NATURAL LT 25z CN,59070,59070,,,,a,401 01J 000,Case,15.00,,,u,_018200002250,Master,0.00,0.00,1900-01-01,2075-12-31
_018200250026,,,,,,,,,,,,,u,_018200250026,,,,,
_018200250033,BUSCH 25z CN,52116,52116,,,,a,401 01J 000,Case,15.00,,,u,_018200002311,Master,20.85,0.00,2016-02-07,2075-12-31
_018200250033,,,,,,,,,,,,,u,_018200250033,,,,,
_018200250040,BUSCH LT 25z CN,59071,59071,,,,a,401 01J 000,Case,15.00,,,u,_018200002427,Master,20.85,0.00,2016-02-07,2075-12-31
_018200250040,,,,,,,,,,,,,u,_018200250040,,,,,
_018200250057,BUD SELECT 25z CN,9158678,158678,,,,a,401 01J 000,Case,15.00,,,u,_018200004599,Master,20.85,0.00,2016-05-02,2075-12-31
_018200250057,,,,,,,,,,,,,u,_018200184598,,,,,
_018200250057,,,,,,,,,,,,,u,_018200250057,,,,,
_018200250064,BUD ICE 25z CN,28822,28822,,,,a,401 01J 000,Case,15.00,,,u,_018200004957,Master,20.85,0.00,2016-05-02,2075-12-31
_018200250064,,,,,,,,,,,,,u,_018200250064,,,,,
_018200250071,BUSCH ICE 25z CN,167499,167499,,,,a,401 01J 000,Case,15.00,,,u,_018200005299,Master,0.00,0.00,1900-01-01,2075-12-31
_018200250071,,,,,,,,,,,,,u,_018200250071,,,,,
_018200250088,NATURAL ICE 25z CN,154846,154846,,,,a,401 01J 000,Case,15.00,,,u,_018200003592,Master,15.70,0.00,2016-02-07,2075-12-31
_018200250088,,,,,,,,,,,,,u,_018200250088,,,,,
_018200250095,BUD LT LIME 25z CN,180866,180866,,,,a,401 01J 000,Case,15.00,,,u,_018200002663,Master,27.90,0.00,2016-09-26,2075-12-31
_018200250095,,,,,,,,,,,,,u,_018200250095,,,,,
_018200250101,MICHELOB ULTRA 25z CN,182005,182005,,,,a,401 01J 000,Case,15.00,,,u,_018200004001,Master,27.90,0.00,2016-09-26,2075-12-31
_018200250101,,,,,,,,,,,,,u,_018200249815,,,,,
_018200250101,,,,,,,,,,,,,u,_018200250101,,,,,
_018200250118,KING COBRA 25z CN,957921,57921,,,,a,401 01J 000,Case,15.00,,,u,_018200004674,Master,0.00,0.00,1900-01-01,2075-12-31
_018200250118,,,,,,,,,,,,,u,_018200250118,,,,,
_018200250125,HURRICANE HI GRAVTY 25z CN,9161619,161619,,,,a,401 01J 000,Case,15.00,,,u,_018200005312,Master,15.00,0.00,2015-02-02,2075-12-31
_018200250125,,,,,,,,,,,,,u,_018200250125,,,,,
_018200250132,NATTY DADDY 25Z CN,192126,192126,,,,a,401 01J 000,Case,15.00,,,u,_018200008924,Master,15.70,0.00,2016-02-07,2075-12-31
_018200250132,,,,,,,,,,,,,u,_018200250132,,,,,
_018200250149,BUD LT LIME A RITA 25z CN,91050463,1050463,,,,a,401 01J 000,Case,15.00,,,u,_018200009624,Master,28.15,0.00,2016-09-26,2075-12-31
_018200250149,,,,,,,,,,,,,u,_018200250149,,,,,
_018200250149,,,,,,,,,,,,,u,_018200958762,,,,,
_018200255052,BUD LT STRAW BER RITA 25z CN,1052604,1052604,,,,a,401 01J 000,Case,15.00,,,u,_018200005954,Master,28.15,0.00,2016-09-26,2075-12-31
_018200255052,,,,,,,,,,,,,u,_018200255052,,,,,
_018200255083,BUD LT CHELADA 25z CN,174649,174649,,,,a,401 01J 000,Case,15.00,,,u,_018200007460,Master,28.75,0.00,2017-05-18,2075-12-31
_018200255083,,,,,,,,,,,,,u,_018200255083,,,,,
_018200255090,BUD CHELADA 25z CN,174648,174648,,,,a,401 01J 000,Case,15.00,,,u,_018200007453,Master,28.75,0.00,2017-05-18,2075-12-31
_018200255090,,,,,,,,,,,,,u,_018200255090,,,,,
_018200255106,BUD CHELADA PICANTE 25z CN,91053506,1053506,,,,a,401 01J 000,Case,15.00,,,u,_018200001703,Master,28.75,0.00,2018-01-03,2075-12-31
_018200255106,,,,,,,,,,,,,u,_018200255106,,,,,
_018200255199,SHOCK TOP APPLE WHEAT 16Z CN (LOOSE),1054717,1054717,,,,a,401 01J 000,Case,24.00,,,u,_018200255199,Master,27.00,0.00,1900-01-01,2075-12-31
_018200255199,,,,,,,,,,,,,u,_018200255526,,,,,
_018200255311,BUD LT RAZZ BER RITA 25z CN,1055267,1055267,,,,a,401 01J 000,Case,15.00,,,u,_018200255311,Master,28.15,0.00,2016-09-26,2075-12-31
_018200255311,,,,,,,,,,,,,u,_018200958472,,,,,
_018200255335,BUD LT MANGO RITA 25z CN,1055268,1055268,,,,a,401 01J 000,Case,15.00,,,u,_018200255335,Master,28.15,0.00,2016-09-26,2075-12-31
_018200255335,,,,,,,,,,,,,u,_018200958441,,,,,
_018200255342,BUSCH SIGNATURE 6PK 16z CN,1055274,1055274,,,,a,401 01B 000,Case,24.00,,,u,_018200255342,Master,17.74,0.00,2016-02-07,2075-12-31
_018200255380,BUD LT SSL RITA 25z CN,1054711,1054711,,,,a,401 01J 000,Case,15.00,,,u,_018200255380,Master,28.15,0.00,2016-09-26,2075-12-31
_018200255380,,,,,,,,,,,,,u,_018200958373,,,,,
_018200255403,BUD BLACK CROWN 25z CN,1055266,1055266,,,,a,401 01J 000,Case,15.00,,,u,_018200255403,Master,27.90,0.00,2016-09-26,2075-12-31
_018200255410,SHOCK TOP SSL 16Z CN (LOOSE),1056235,1056235,,,,a,401 01J 000,Case,24.00,,,u,_018200255410,Master,27.00,0.00,2014-04-18,2075-12-31
_018200255410,,,,,,,,,,,,,u,_018200255533,,,,,
_018200255434,BUD LT PLATINUM 25z CN,1055265,1055265,,,,a,401 01J 000,Case,15.00,,,u,_018200255434,Master,27.90,0.00,2016-09-26,2075-12-31
_018200255441,BUSCH SIGNATURE 25z CN,1055269,1055269,,,,a,401 01J 000,Case,15.00,,,u,_018200255441,Master,20.85,0.00,2016-02-07,2075-12-31
_018200255441,,,,,,,,,,,,,u,_018200958199,,,,,
_018200255847,BEST DAMN APPLE ALE 16z CN,1076338,1076338,,,,a,401 01J 000,Case,24.00,,,u,_018200255847,Master,26.62,0.00,2016-09-26,2075-12-31
_018200255922,SHOCK TOP BLGN WHITE 25z CN,1083967,1083967,,,,a,401 01J 000,Case,15.00,,,u,_018200255922,Master,27.10,0.00,1900-01-01,2075-12-31
_018200255922,,,,,,,,,,,,,u,_018200281570,,,,,
_018200258022,BEST DAMN ROOTBEER 16z CN,1077120,1077120,,,,a,401 01J 000,Case,24.00,,,u,_018200258022,Master,26.62,0.00,2016-09-26,2075-12-31
_018200258183,BEST DAMN CHERRY COLA 16z CN,1078579,1078579,,,,a,401 01J 000,Case,24.00,,,u,_018200258183,Master,26.62,0.00,2016-09-26,2075-12-31
_018200258336,BUD LT GRAPE AHH RITA 25z CN,1081224,1081224,,,,a,401 01J 000,Case,15.00,,,u,_018200258336,Master,28.15,0.00,2016-09-26,2075-12-31
_018200258404,BUD LT SSL RITA 4PK 16Z CN,1066843,1066843,,,,a,401 01A 000,Case,24.00,,,u,_018200255793,Master,26.82,0.00,2016-09-26,2075-12-31
_018200258404,,,,,,,,,,,,,u,_018200258404,,,,,
_018200258688,BUD LT ORANGE RITA 25z CN,1083496,1083496,,,,a,401 01J 000,Case,15.00,,,u,_018200258688,Master,28.15,0.00,2017-02-10,2075-12-31
_018200258718,BEST DAMN SWEET TEA 16z CN,1087040,1087040,,,,a,Default,Case,24.00,,,u,_018200258718,Master,26.62,0.00,1900-01-01,2075-12-31
_018200258992,NATTY RUSH HURRICANE PUNCH 25z CN,1085488,1085488,,,,a,401 01J 000,Case,15.00,,,u,_018200258992,Master,18.20,0.00,1900-01-01,2075-12-31
_018200259005,NATTY RUSH BLUE FROSTBITE 25z CN,1085510,1085510,,,,a,401 01J 000,Case,15.00,,,u,_018200259005,Master,18.20,0.00,2017-09-22,2075-12-31
_018200259012,NATTY RUSH WATERMELON SPIKE 25z CN,1085511,1085511,,,,a,401 01J 000,Case,15.00,,,u,_018200259012,Master,18.20,0.00,2017-09-22,2075-12-31
_018200259098,BUD LT WATERMELON RITA 4PK 16z CN,1081045,1081045,,,,a,401 01A 000,Case,24.00,,,u,_018200259098,Master,26.82,0.00,2016-09-26,2075-12-31
_018200270307,NATURAL ICE 30PK 12z CN,156252,156252,,,,a,401 01I 000,Case,30.00,,,u,_018200270307,Master,14.05,0.00,2018-02-05,2075-12-31
_018200272189,NATURAL ICE 18PK 12z CN,54001,54001,,,,a,401 01F 000,Case,18.00,,,u,_018200272189,Master,8.40,0.00,2008-02-05,2075-12-31
_018200281372,BUD 16z ALUM (LOOSE),1080268,1080268,,,,a,401 01J 000,Case,20.00,,,u,_018200004735,Master,17.60,0.00,1900-01-01,2075-12-31
_018200281402,BUD LT 16z ALUM (LOOSE),1080275,1080275,,,,a,401 01J 000,Case,24.00,,,u,_018200007958,Master,17.60,0.00,2016-05-04,2075-12-31
_018200284434,NATURAL ICE 15PK 12z CN,1085585,1085585,,,,a,401 01E 000,Case,30.00,,,u,_018200284434,Master,13.20,0.00,1900-01-01,2075-12-31
_018200530258,BUD LT 20PK 12z LN,73089,73089,,,,a,401 01G 000,Case,20.00,,,u,_018200530258,Master,14.65,0.00,2018-05-30,2075-12-31
_018200530302,BUD LT 30PK 12z CN,160925,160925,,,,a,401 01I 000,Case,30.00,,,u,_018200530302,Master,16.85,0.00,1900-01-01,2075-12-31
_018200530470,BUD LT 12PK 12z CN.,13451,13451,,,,a,401 01D 000,Case,24.00,,,u,_018200530470,Master,18.95,0.00,2016-09-26,2075-12-31
_018200530470,,,,,,,,,,,,,u,_018200532467,,,,,
_018200531682,BUD LT 24PK 12z CN (STCS),18979,18979,,,,a,401 01H 000,Case,24.00,,,u,_018200006371,Master,18.00,0.00,2018-10-29,2075-12-31
_018200531682,,,,,,,,,,,,,u,_018200531682,,,,,
_018200531828,BUD LT 18PK 16Z CN,192573,192573,,,,a,401 01F 000,Case,18.00,,,u,_018200531828,Master,15.80,0.00,2015-02-02,2075-12-31
_018200532184,BUD LT 18PK 12z CN,15942,15942,,,,a,401 01F 000,Case,18.00,,,u,_018200532184,Master,12.00,0.00,2016-04-01,2075-12-31
_018200533150,BUD LT 15PK 12z CN,176806,176806,,,,a,401 01E 000,Case,30.00,,,u,_018200533150,Master,19.15,0.00,1900-01-01,2075-12-31
_018200533525,BUD LT 20PK 12z CN,178066,178066,,,,a,401 01G 000,Case,20.00,,,u,_018200533525,Master,14.30,0.00,2016-09-26,2075-12-31
_018200610301,BUSCH 30PK 12z (CUBE) CN,39713,39713,,,,a,401 01I 000,Case,30.00,,,u,_018200610301,Master,15.90,0.00,2018-10-29,2075-12-31
_018200610479,BUSCH 12PK 12z CN,13456,13456,,,,a,401 01D 000,Case,24.00,,,u,_018200610479,Master,16.15,0.00,2015-02-02,2075-12-31
_018200610479,,,,,,,,,,,,,u,_018200612466,,,,,
_018200611827,BUSCH 18PK 16Z CN,192988,192988,,,,a,401 01F 000,Case,18.00,,,u,_018200611827,Master,12.50,0.00,2014-02-03,2075-12-31
_018200612183,BUSCH 18PK 12z CN,23065,23065,,,,a,401 01F 000,Case,18.00,,,u,_018200612183,Master,10.20,0.00,2016-02-07,2075-12-31
_018200662188,BUSCH ICE 18PK 12z CN,1065396,1065396,,,,a,401 01F 000,Case,18.00,,,u,_018200662188,Master,10.20,0.00,2016-04-01,2075-12-31
_018200860317,BUSCH LT 30PK 12z (CUBE) CN,39714,39714,,,,a,401 01I 000,Case,30.00,,,u,_018200860317,Master,15.90,0.00,2018-10-29,2075-12-31
_018200861826,BUSCH LT 18PK 16Z CN,192989,192989,,,,a,401 01F 000,Case,18.00,,,u,_018200861826,Master,12.50,0.00,2014-02-03,2075-12-31
_018200864186,BUSCH LT 18PK 12z CN,23066,23066,,,,a,401 01F 000,Case,18.00,,,u,_018200864186,Master,10.55,0.00,2018-10-29,2075-12-31
_018200958144,BUD LT MIX A RITA 18PK 8z CN,1056137,1056137,,,,a,401 01F 000,Case,18.00,,,u,_018200958144,Master,13.91,0.00,1900-01-01,2075-12-31
_018200959998,BUD LT LEMONADE RITA 25z CN,1075748,1075748,,,,a,401 01J 000,Case,15.00,,,u,_018200959998,Master,28.15,0.00,2016-09-26,2075-12-31
_018200965319,MONTEJO 6PK 12z LN,1064585,1064585,,,,a,401 01B 000,Case,24.00,,,u,_018200965319,Master,18.45,0.00,2014-11-28,2075-12-31
_018200965388,BUD LT 15PK 16z ALUM,167210,167210,,,,a,401 01E 000,Case,15.00,,,u,_018200965388,Master,14.15,0.00,2012-10-01,2075-12-31
_018200965395,BUD 15PK 16z ALUM,167209,167209,,,,a,401 01E 000,Case,15.00,,,u,_018200965395,Master,14.15,0.00,2012-10-01,2075-12-31
_018200969096,OCULTO 16z CN,1065280,1065280,,,,a,401 01J 000,Case,24.00,,,u,_018200969096,Master,0.00,0.00,2015-01-24,2075-12-31
_018200969102,OCULTO 25z CN,1064334,1064334,,,,a,401 01J 000,Case,15.00,,,u,_018200969102,Master,33.35,0.00,2015-04-08,2075-12-31
_018200969126,MONTEJO 24Z CN,1064573,1064573,,,,a,401 01J 000,Case,12.00,,,u,_018200140822,Master,27.10,0.00,2014-11-26,2075-12-31
_018200969126,,,,,,,,,,,,,u,_018200969126,,,,,
_018200969140,BUD LT MT LONG ISLAND ICE TEA 16z CN,1064345,1064345,,,,a,401 01J 000,Case,24.00,,,u,_018200140099,Master,38.37,0.00,2015-03-12,2075-12-31
_018200969140,,,,,,,,,,,,,u,_018200969140,,,,,
_018200969164,BUD LT MT HURRICANE 16z CN,1064361,1064361,,,,a,401 01J 000,Case,24.00,,,u,_018200140112,Master,38.37,0.00,2015-03-12,2075-12-31
_018200969164,,,,,,,,,,,,,u,_018200969164,,,,,
_018200969188,BUD LT MT FIREWALKER 16z CN,1064367,1064367,,,,a,401 01J 000,Case,24.00,,,u,_018200140143,Master,38.37,0.00,2015-03-12,2075-12-31
_018200969188,,,,,,,,,,,,,u,_018200969188,,,,,
_018200969195,BUD LT MT LONG ISLAND 25z CN,1065267,1065267,,,,a,401 01J 000,Case,15.00,,,u,_018200969195,Master,27.10,0.00,2015-01-24,2075-12-31
_018200969201,BUD LT MT HURRICANE 25z CN,1065266,1065266,,,,a,401 01J 000,Case,15.00,,,u,_018200969201,Master,27.10,0.00,2015-01-24,2075-12-31
_018200969218,BUD LT MT FIREWALKER 25z CN,1065265,1065265,,,,a,401 01J 000,Case,15.00,,,u,_018200969218,Master,27.10,0.00,2015-01-24,2075-12-31
_018200969348,BUD LT CRAN BER RITA 25z CN,1065027,1065027,,,,a,401 01J 000,Case,15.00,,,u,_018200969348,Master,28.15,0.00,2016-09-26,2075-12-31
_018200970078,BUD LT LEMONADE RITA 12PK 8z CN,1075749,1075749,,,,a,401 01D 000,Case,24.00,,,u,_018200000232,Master,20.30,0.00,2016-09-26,2075-12-31
_018200970078,,,,,,,,,,,,,u,_018200970078,,,,,
_018200970085,BUD 12PK 16z ALUM,1076154,1076154,,,,a,401 01D 000,Case,24.00,,,u,_018200281389,Master,21.80,0.00,2018-07-30,2075-12-31
_018200970085,,,,,,,,,,,,,u,_018200970085,,,,,
_018200970092,BUD LT 12PK 16z ALUM,1076155,1076155,,,,a,401 01D 000,Case,24.00,,,u,_018200281396,Master,21.80,0.00,2018-07-30,2075-12-31
_018200970092,,,,,,,,,,,,,u,_018200970092,,,,,
_018200970139,BEST DAMN APPLE ALE 6PK 12z LN,1076635,1076635,,,,a,401 01B 000,Case,24.00,,,u,_018200970139,Master,26.95,0.00,2017-01-02,2075-12-31
_034100313449,MILW BEST 15PK 12Z CN,1087009,1087009,,,,a,401 01E 000,Case,30.00,,,u,_034100313449,Master,13.15,0.00,1900-01-01,2075-12-31
_062067051623,LABATT BLUE 24z CN,171991,171991,,,,a,401 01J 000,Case,12.00,,,e,_0620670516306,Master,17.00,0.00,2013-09-10,2075-12-31
_062067051623,,,,,,,,,,,,,u,_062067051623,,,,,
_062067051623,,,,,,,,,,,,,u,_062067051630,,,,,
_070310001462,GENESEE 24z CN,1065758,1065758,,,,a,401 01J 000,Case,12.00,,,u,_070310001462,Master,8.88,0.00,2015-02-17,2075-12-31
_070310001486,GENESEE LT 24z CN,1065757,1065757,,,,a,401 01J 000,Case,12.00,,,u,_070310001486,Master,8.88,0.00,2015-02-17,2075-12-31
_070310001523,GENESEE ICE 24z CN,185447,185447,,,,a,401 01J 000,Case,12.00,,,u,_070310001523,Master,8.88,0.00,1900-01-01,2075-12-31
_070310001523,,,,,,,,,,,,,u,_070310001530,,,,,
_070310009840,DOG BITE HG LAGER 24z CN,1065755,1065755,,,,a,401 01J 000,Case,12.00,,,u,_070310009840,Master,8.88,0.00,2015-02-16,2075-12-31
_070310011508,LABATT ROYALE 24z CN,1056038,1056038,,,,a,401 01J 000,Case,12.00,,,u,_070310011508,Master,17.00,0.00,2014-03-31,2075-12-31
_070310011669,SEAGRAMS JAMAICANMEHAPPY 4PK 16Z CN,1063737,1063737,,,,a,401 01A 000,Case,24.00,,,u,_070310011669,Master,22.50,0.00,2015-05-13,2075-12-31
_070310013359,LABATT MAX PUNCH 24z CN,1078792,1078792,,,,a,401 01J 000,Case,12.00,,,u,_070310013359,Master,17.00,0.00,2016-02-10,2075-12-31
_070310013373,LABATT MAX BLACK CHERRY 24z CN,1077166,1077166,,,,a,401 01J 000,Case,12.00,,,u,_070310013373,Master,17.00,0.00,2015-11-18,2075-12-31
_070310014837,SEAGRAMS SPIKED JAMAICANMEHAPPY 23.5z CN,1085486,1085486,,,,a,401 01J 000,Case,12.00,,,u,_070310014837,Master,21.70,0.00,1900-01-01,2075-12-31
_070310014844,SEAGRAMS SPIKED STRWBRY DAQUIRI 23.5z CN,1085487,1085487,,,,a,401 01J 000,Case,12.00,,,u,_070310014844,Master,21.70,0.00,2017-09-20,2075-12-31
_070847000037,MONSTER ABSOLUTELY ZERO 16z,184385,184385,,,,a,601 13A 000,Case,24.00,,,u,_070847000037,Master,36.00,0.00,2015-09-10,2075-12-31
_070847000037,,,,,,,,,,,,,u,_070847000044,,,,,
_070847000051,MONSTER ABSOLUTELY ZERO 4PK 16oz,186008,186008,,,,a,601 13A 000,Case,24.00,,,u,_070847000051,Master,36.00,0.00,2015-09-10,2075-12-31
_070847000136,MONSTER X-PRESSO MIDNITE 9.6z,185995,185995,,,,a,601 13B 000,Case,12.00,,,u,_070847000136,Master,20.00,0.00,2011-03-30,2075-12-31
_070847002635,MONSTER X-PRESSO HAMMER 9.6z,179892,179892,,,,a,601 13B 000,Case,12.00,,,u,_070847002635,Master,20.00,0.00,2011-04-18,2075-12-31
_070847002635,,,,,,,,,,,,,u,_070847813019,,,,,
_070847002635,,,,,,,,,,,,,u,_070847813026,,,,,
_070847003229,MONSTER REHAB LEMONADE TEA 15.5z,185664,185664,,,,a,601 13C 000,Case,24.00,,,u,_070847003229,Master,37.44,0.00,2018-11-09,2075-12-31
_070847003229,,,,,,,,,,,,,u,_070847003236,,,,,
_070847003342,MONSTER REHAB LEMONADE TEA 4PK 15.5oz,192204,192204,,,,a,601 13C 000,Case,24.00,,,u,_070847003342,Master,34.00,0.00,1900-01-01,2075-12-31
_070847004301,MONSTER ABSOLUTELY ZERO 24z,192008,192008,,,,a,601 13A 000,Case,12.00,,,u,_070847004301,Master,25.68,0.00,2014-01-02,2075-12-31
_070847006121,MONSTER REHAB GREEN TEA 15.5z,192330,192330,,,,a,601 13C 000,Case,24.00,,,u,_070847006121,Master,37.44,0.00,2018-11-09,2075-12-31
_070847006121,,,,,,,,,,,,,u,_070847006138,,,,,
_070847006145,MONSTER REHAB RASPBERRY TEA 15.5z,192331,192331,,,,a,601 13C 000,Case,24.00,,,u,_070847006145,Master,37.44,0.00,2018-11-09,2075-12-31
_070847006145,,,,,,,,,,,,,u,_070847006305,,,,,
_070847006312,MONSTER REHAB PROTEAN TEA 15.5z,192332,192332,,,,a,601 13C 000,Case,24.00,,,u,_070847006312,Master,37.44,0.00,2018-11-09,2075-12-31
_070847006312,,,,,,,,,,,,,u,_070847006329,,,,,
_070847006428,MONSTER EXTRA STRENGTH BLACK ICE 12z,184395,184395,,,,a,601 13A 000,Case,12.00,,,u,_070847006428,Master,18.00,0.00,2015-09-10,2075-12-31
_070847006428,,,,,,,,,,,,,u,_070847006596,,,,,
_070847008552,MONSTER REHAB GREEN TEA 4PK 15.5oz,192766,192766,,,,a,601 13C 000,Case,24.00,,,u,_070847008552,Master,34.00,0.00,1900-01-01,2075-12-31
_070847008552,,,,,,,,,,,,,u,_070847008569,,,,,
_070847008576,MONSTER REHAB RASPBERRY TEA 4PK 15.5oz,192767,192767,,,,a,601 13C 000,Case,24.00,,,u,_070847008576,Master,34.00,0.00,1900-01-01,2075-12-31
_070847008576,,,,,,,,,,,,,u,_070847008583,,,,,
_070847010463,MONSTER REHAB ORANGE TEA 16z,1050378,1050378,,,,a,601 13C 000,Case,24.00,,,u,_070847010463,Master,36.00,0.00,2015-09-10,2075-12-31
_070847012450,MONSTER CUBA-LIMA 16z,1051735,1051735,,,,a,601 13A 000,Case,24.00,,,u,_070847012450,Master,36.00,0.00,2015-09-10,2075-12-31
_070847012474,MONSTER ULTRA ZERO 16z,1051736,1051736,,,,a,601 13A 000,Case,24.00,,,g,_07808478117632,Master,36.00,0.00,2015-09-10,2075-12-31
_070847012474,,,,,,,,,,,,,u,_070847012474,,,,,
_070847012764,MONSTER DUB BALLERS BLEND 16z,1051734,1051734,,,,a,601 13A 000,Case,24.00,,,u,_070847012764,Master,36.00,0.00,2015-09-10,2075-12-31
_070847012764,,,,,,,,,,,,,u,_070847012771,,,,,
_070847013242,MONSTER ULTRA ZERO 4PK 16oz,1053380,1053380,,,,a,601 13A 000,Case,24.00,,,u,_070847013242,Master,36.00,0.00,2015-09-10,2075-12-31
_070847014102,MONSTER DUB MAD DOG 16z,1051733,1051733,,,,a,601 13A 000,Case,24.00,,,u,_070847014102,Master,36.00,0.00,2015-09-10,2075-12-31
_070847014133,MONSTER 12PK 8z,1053651,1053651,,,,a,601 13A 000,Case,24.00,,,u,_070847014133,Master,19.00,0.00,1900-01-01,2075-12-31
_070847014133,,,,,,,,,,,,,u,_070847014140,,,,,
_070847014157,MONSTER ABSOLUTELY ZERO 12PK 8z,1053654,1053654,,,,a,601 13A 000,Case,24.00,,,u,_070847014157,Master,19.00,0.00,2013-04-24,2075-12-31
_070847014171,MONSTER LOCARB 12PK 8z,1053653,1053653,,,,a,601 13A 000,Case,24.00,,,u,_070847014171,Master,19.00,0.00,2013-04-24,2075-12-31
_070847014195,MONSTER REHAB 12PK 8z,1053655,1053655,,,,a,601 13C 000,Case,24.00,,,u,_070847014195,Master,19.00,0.00,2013-04-24,2075-12-31
_070847014805,MONSTER JAVA KONA CAPPUCCINO 15z,1053347,1053347,,,,a,601 13B 000,Case,12.00,,,u,_070847014805,Master,20.00,0.00,2013-03-07,2075-12-31
_070847015246,MONSTER REHAB PINK LEMONADE 15.5z,1053406,1053406,,,,a,601 13C 000,Case,24.00,,,u,_070847015246,Master,37.44,0.00,2018-11-09,2075-12-31
_070847015260,MONSTER MUSCLE CHOCOLATE 15oz,x1-1053413,1053413,,,*UNAVAILABLE*,a,601 13B 000,Case,12.00,,,u,_070847015260,Master,24.00,0.00,2013-03-18,2075-12-31
_070847015260,,,,,,,,,,,,,u,_070847030317,,,,,
_070847015284,MONSTER MUSCLE VANILLA 15oz,x1-1053418,1053418,,,*UNAVAILABLE*,a,601 13B 000,Case,12.00,,,u,_070847015284,Master,24.00,0.00,2013-03-18,2075-12-31
_070847015284,,,,,,,,,,,,,u,_070847030324,,,,,
_070847015284,,,,,,,,,,,,,u,_070847030331,,,,,
_070847016205,MONSTER ULTRA BLUE 16z,1052920,1052920,,,,a,601 13A 000,Case,24.00,,,u,_070847016205,Master,36.00,0.00,2015-09-10,2075-12-31
_070847016243,MONSTER MUSCLE COFFEE 15oz,1053427,1053427,,,,a,601 13B 000,Case,12.00,,,u,_070847016243,Master,24.00,0.00,2013-03-18,2075-12-31
_070847017103,MONSTER ULTRA ZERO 12PK 8z,1054336,1054336,,,,a,601 13A 000,Case,24.00,,,u,_070847017103,Master,19.00,0.00,2013-08-02,2075-12-31
_070847017127,MONSTER ULTRA ZERO 10PK 16oz,1080211,1080211,,,,a,601 13A 000,Case,20.00,,,u,_070847017127,Master,29.50,0.00,2016-05-20,2075-12-31
_070847017547,MONSTER ULTRA BLUE 4PK 16z,1061882,1061882,,,,a,601 13A 000,Case,24.00,,,u,_070847017547,Master,36.00,0.00,1900-01-01,2075-12-31
_070847017554,MONSTER ULTRA RED 16z,1054460,1054460,,,,a,601 13A 000,Case,24.00,,,u,_070847017554,Master,36.00,0.00,2015-09-10,2075-12-31
_070847017660,MONSTER MUSCLE STRAWBERRY 15oz,1054684,1054684,,,,a,601 13B 000,Case,12.00,,,u,_070847017660,Master,24.00,0.00,2013-09-16,2075-12-31
_070847017707,MONSTER ULTRA ZERO 24z,1055786,1055786,,,,a,601 13A 000,Case,12.00,,,u,_070847017707,Master,25.68,0.00,2014-02-21,2075-12-31
_070847018001,MONSTER REHAB LEMONADE TEA 24z,192009,192009,,,,a,601 13C 000,Case,12.00,,,u,_070847003762,Master,25.68,0.00,2014-01-02,2075-12-31
_070847018001,,,,,,,,,,,,,u,_070847018001,,,,,
_070847018308,MONSTER MUSCLE PEANUT BUTTER 15oz,1056598,1056598,,,,a,601 13B 000,Case,12.00,,,u,_070847018308,Master,24.00,0.00,2014-10-03,2075-12-31
_070847018308,,,,,,,,,,,,,u,_070847018322,,,,,
_070847019206,MONSTER ULTRA RED 4PK 16oz,1065986,1065986,,,,a,601 13A 000,Case,24.00,,,u,_070847019206,Master,36.00,0.00,2015-09-10,2075-12-31
_070847020530,MONSTER ULTRA BLACK 16z,1075872,1075872,,,,a,601 13A 000,Case,24.00,,,u,_070847020530,Master,36.00,0.00,2015-09-10,2075-12-31
_070847020554,MONSTER UBER 18.6z,1056973,1056973,,,,a,601 13A 000,Case,12.00,,,u,_070847020554,Master,25.68,0.00,2014-08-21,2075-12-31
_070847020608,MONSTER UNLEADED 16z,1056974,1056974,,,,a,601 13A 000,Case,24.00,,,u,_070847020608,Master,36.00,0.00,2015-09-10,2075-12-31
_070847020905,MONSTER ULTRA SUNRISE 16z,1056975,1056975,,,,a,601 13A 000,Case,24.00,,,u,_070847020905,Master,36.00,0.00,2015-09-10,2075-12-31
_070847021506,MONSTER ULTRA CITRON 16z,1057892,1057892,,,,a,601 13A 000,Case,24.00,,,u,_070847021506,Master,36.00,0.00,2015-09-10,2075-12-31
