ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_18200189920,BUD LT PLATINUM 12PK 12z LN,192905,192905,,,,a,Default,Case,24.00,,,u,_018200189920,Master,23.95,0.00,1900-01-01,2075-12-31
_18200189920,,,,,,,,,,,,,u,_182001899200,,,,,
_18200189937,BUD LT PLATINUM 6PK 12z LN,192906,192906,,,,a,Default,Case,24.00,,,u,_018200189937,Master,24.35,0.00,1900-01-01,2075-12-31
_18200189937,,,,,,,,,,,,,u,_182001899378,,,,,
_18200199875,BUD LT LIME A RITA 12PK 8z CN,1050464,1050464,,,,a,Default,Case,24.00,,,u,_018200009600,Master,23.55,0.00,1900-01-01,2075-12-31
_18200199875,,,,,,,,,,,,,u,_018200199875,,,,,
_18200199875,,,,,,,,,,,,,u,_182001998750,,,,,
_18200200113,MICHELOB ULTRA 8PK 16z ALUM,1077122,1077122,,,,a,Default,Case,24.00,,,u,_018200006654,Master,29.30,0.00,1900-01-01,2075-12-31
_18200200113,,,,,,,,,,,,,u,_018200200113,,,,,
_18200200113,,,,,,,,,,,,,u,_018200200595,,,,,
_18200200113,,,,,,,,,,,,,u,_182002001138,,,,,
_18200200779,NATURAL LT 15PK 12z CN,1085509,1085509,,,,a,Default,Case,30.00,,,u,_018200200779,Master,15.60,0.00,1900-01-01,2075-12-31
_18200200779,,,,,,,,,,,,,u,_182002007796,,,,,
_18200200786,NATTY DADDY 15PK 12z CN,1085506,1085506,,,,a,Default,Case,30.00,,,u,_018200200786,Master,13.95,0.00,1900-01-01,2075-12-31
_18200200786,,,,,,,,,,,,,u,_182002007864,,,,,
_18200209932,BUD LT STRAW BER RITA 12PK 8z CN,1052602,1052602,,,,a,Default,Case,24.00,,,u,_018200005947,Master,22.00,0.00,1900-01-01,2075-12-31
_18200209932,,,,,,,,,,,,,u,_018200209932,,,,,
_18200209932,,,,,,,,,,,,,u,_182002099326,,,,,
_18200209987,BUD LT 8PK 16z ALUM,1054716,1054716,,,,a,Default,Case,24.00,,,u,_018200209987,Master,23.00,0.00,1900-01-01,2075-12-31
_18200209987,,,,,,,,,,,,,u,_182002099876,,,,,
_18200250002,BUD 25z CN,22854,22854,,,,a,Default,Case,15.00,,,u,_018200004667,Master,22.05,0.00,1900-01-01,2075-12-31
_18200250002,,,,,,,,,,,,,u,_018200250002,,,,,
_18200250002,,,,,,,,,,,,,u,_182002500020,,,,,
_18200250019,BUD LT 25z CN,22853,22853,,,,a,Default,Case,15.00,,,u,_018200004681,Master,22.05,0.00,1900-01-01,2075-12-31
_18200250019,,,,,,,,,,,,,u,_018200250019,,,,,
_18200250019,,,,,,,,,,,,,u,_182002500198,,,,,
_18200250033,BUSCH 25z CN,52116,52116,,,,a,Default,Case,15.00,,,u,_018200002311,Master,12.75,0.00,1900-01-01,2075-12-31
_18200250033,,,,,,,,,,,,,u,_018200250033,,,,,
_18200250033,,,,,,,,,,,,,u,_182002500334,,,,,
_18200250064,BUD ICE 25z CN,28822,28822,,,,a,Default,Case,15.00,,,u,_018200004957,Master,16.10,0.00,1900-01-01,2075-12-31
_18200250064,,,,,,,,,,,,,u,_018200250064,,,,,
_18200250064,,,,,,,,,,,,,u,_182002500648,,,,,
_18200250101,MICHELOB ULTRA 25z CN,182005,182005,,,,a,Default,Case,12.00,,,u,_018200004001,Master,26.20,0.00,1900-01-01,2075-12-31
_18200250101,,,,,,,,,,,,,u,_018200249815,,,,,
_18200250101,,,,,,,,,,,,,u,_018200250101,,,,,
_18200250101,,,,,,,,,,,,,u,_182002501010,,,,,
_18200250132,NATTY DADDY 25Z CN,192126,192126,,,,a,Default,Case,24.00,,,u,_018200008924,Master,13.30,0.00,1900-01-01,2075-12-31
_18200250132,,,,,,,,,,,,,u,_018200250132,,,,,
_18200250132,,,,,,,,,,,,,u,_182002501324,,,,,
_18200255052,BUD LT STRAW BER RITA 25z CN,1052604,1052604,,,,a,Default,Case,15.00,,,u,_018200005954,Master,22.50,0.00,1900-01-01,2075-12-31
_18200255052,,,,,,,,,,,,,u,_018200255052,,,,,
_18200255052,,,,,,,,,,,,,u,_182002550520,,,,,
_18200255335,BUD LT MANGO RITA 25z CN,1055268,1055268,,,,a,Default,Case,12.00,,,u,_018200255335,Master,22.50,0.00,1900-01-01,2075-12-31
_18200255335,,,,,,,,,,,,,u,_182002553354,,,,,
_18200281372,BUD 16z ALUM (LOOSE),1080268,1080268,,,,a,Default,Case,24.00,,,u,_018200004735,Master,23.00,0.00,1900-01-01,2075-12-31
_18200281372,,,,,,,,,,,,,u,_182002813724,,,,,
_18200530470,BUD LT 12PK 12z CN,13451,13451,,,,a,Default,Case,24.00,,,u,_018200530470,Master,16.90,0.00,1900-01-01,2075-12-31
_18200530470,,,,,,,,,,,,,u,_182005304700,,,,,
_71439006017,ROLLING ROCK 25z CN,1049961,1049961,,,,a,Default,Case,15.00,,,u,_018200006012,Master,15.85,0.00,1900-01-01,2075-12-31
_71439006017,,,,,,,,,,,,,u,_071439005003,,,,,
_71439006017,,,,,,,,,,,,,u,_071439006017,,,,,
_71439006017,,,,,,,,,,,,,u,_071439755007,,,,,
_71439006017,,,,,,,,,,,,,u,_714390060178,,,,,
_71439344508,ROLLING ROCK 12PK 12z CN,17115,17115,,,,a,Default,Case,24.00,,,u,_071439344508,Master,17.75,0.00,1900-01-01,2075-12-31
_71439344508,,,,,,,,,,,,,u,_714393445088,,,,,
_71439348063,ROLLING ROCK 6PK 12z LN,33823,33823,,,,a,Default,Case,24.00,,,u,_071439000336,Master,20.15,0.00,1900-01-01,2075-12-31
_71439348063,,,,,,,,,,,,,u,_071439120065,,,,,
_71439348063,,,,,,,,,,,,,u,_071439348063,,,,,
_71439348063,,,,,,,,,,,,,u,_714393480638,,,,,
_736920111327,GOOSE ISLAND IPA 6PK 12z LN,124328,124328,,,,a,Default,Case,24.00,,,u,_736920111327,Master,30.35,0.00,1900-01-01,2075-12-31
_786150000014,STELLA ARTOIS 6PK 12z LN,165082,165082,,,,a,Default,Case,24.00,,,u,_086150000015,Master,31.90,0.00,1900-01-01,2075-12-31
_786150000014,,,,,,,,,,,,,u,_786150000014,,,,,
_786150000144,STELLA ARTOIS 12PK 12z LN,172181,172181,,,,a,Default,Case,24.00,,,u,_786150000144,Master,31.90,0.00,1900-01-01,2075-12-31
_786150000144,,,,,,,,,,,,,u,_786150001745,,,,,
_786150000144,,,,,,,,,,,,,u,_886150000141,,,,,
_817904000841,ELYSIAN SPACE DUST IPA 6PK 12z LN,1084058,1084058,,,,a,Default,Case,24.00,,,u,_817904000834,Master,38.75,0.00,1900-01-01,2075-12-31
_817904000841,,,,,,,,,,,,,u,_817904000841,,,,,
