ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_028000157593,NESQUIK GS THIN MNT 14Z,1056166,1056166,,,,a,601 07 410,Case,12.00,,,u,_028000157593,Master,16.36,0.00,2014-11-03,2075-12-31
_028000157593,,,,,,,,,,,,,u,_028000968182,,,,,
_028000246204,NESQUIK CHOC QT,14883,14883,,,,a,601 07 310,Case,12.00,,,u,_028000246204,Master,26.00,0.00,1900-01-01,2075-12-31
_028000276393,NESQUIK PROTEIN PLUS CHOC 14Z,1085995,1085995,,,,a,601 07 410,Case,12.00,,,u,_028000276393,Master,19.44,0.00,2018-04-12,2075-12-31
_028000515751,NESQUIK STRAW 14z,15365,15365,,,,a,601 07 410,Case,12.00,,,u,_028000245702,Master,16.36,0.00,2014-11-06,2075-12-31
_028000515751,,,,,,,,,,,,,u,_028000515751,,,,,
_028000616502,NESQUIK CHOC 1% 8z,1052576,1052576,,,,a,601 07 410,Case,10.00,,,u,_028000616502,Master,7.80,0.00,2012-11-26,2075-12-31
_028000772123,NESQUIK CHOC 14z,14886,14886,,,,a,601 07 410,Case,12.00,,,u,_028000246303,Master,16.36,0.00,2014-11-06,2075-12-31
_028000772123,,,,,,,,,,,,,u,_028000772123,,,,,
_028000788582,NESQUIK PROTEIN PLUS BANANA 14Z,1085994,1085994,,,,a,601 07 410,Case,12.00,,,u,_028000788582,Master,19.44,0.00,2018-04-12,2075-12-31
_028000895037,NESQUIK DBL CHOC 14z,122196,122196,,,,a,601 07 410,Case,12.00,,,u,_028000504205,Master,16.36,0.00,2014-11-06,2075-12-31
_028000895037,,,,,,,,,,,,,u,_028000504250,,,,,
_028000895037,,,,,,,,,,,,,u,_028000895037,,,,,
_028000895044,NESQUIK BAN/STRAW 14Z,185351,185351,,,,a,601 07 410,Case,12.00,,,u,_028000748586,Master,16.36,0.00,2014-11-06,2075-12-31
_028000895044,,,,,,,,,,,,,u,_028000895044,,,,,
_028000896256,NESQUIK VERY VANILLA 14z,122198,122198,,,,a,601 07 410,Case,12.00,,,u,_028000504151,Master,16.36,0.00,2014-11-06,2075-12-31
_028000896256,,,,,,,,,,,,,u,_028000896256,,,,,
_028000990374,NESQUIK GS CAR/COCO 14Z,1056165,1056165,,,,a,601 07 410,Case,12.00,,,u,_028000390211,Master,16.36,0.00,2014-11-03,2075-12-31
_028000990374,,,,,,,,,,,,,u,_028000990374,,,,,
_052000010121,GATORADE RECOVER BAR CHOC PNT BTTR,1081520,1081520,,,,a,601 04 000,Box,12.00,,,u,_052000010121,Master,18.10,0.00,2018-10-01,2075-12-31
_052000010121,,,,,,,,,,,,,u,_052000010138,,,,,
_052000010183,GATORADE FUEL CHOC CHIP BAR,1079256,1079256,,,,a,601 04 000,Box,12.00,,,u,_052000010183,Master,14.81,0.00,1900-01-01,2075-12-31
_052000010183,,,,,,,,,,,,,u,_052000010190,,,,,
_052000010459,GATORADE FUEL OATMEAL RAISIN BAR,1079257,1079257,,,,a,601 04 000,Box,12.00,,,u,_052000010459,Master,14.81,0.00,1900-01-01,2075-12-31
_052000010459,,,,,,,,,,,,,u,_052000010497,,,,,
_052000013269,GATORADE VANILLA ALMOND PROTEIN BAR,1082078,1082078,,,,a,601 04 000,Box,12.00,,,u,_052000013269,Master,18.10,0.00,2018-10-01,2075-12-31
_052000101713,GATORADE RECOVER BAR MINT CHOC CRNCH,1081521,1081521,,,,a,601 04 000,Box,12.00,,,u,_052000101713,Master,18.10,0.00,2018-10-01,2075-12-31
_052000101713,,,,,,,,,,,,,u,_052000101744,,,,,
_052000104325,GATORADE RECOVER BAR CHOC CHIP,1056385,1056385,,,,a,601 04 000,Box,12.00,,,u,_052000104325,Master,18.10,0.00,2018-10-01,2075-12-31
_052000104325,,,,,,,,,,,,,u,_052000104578,,,,,
_052000104332,GATORADE RECOVER BAR CHOC CRML,1056386,1056386,,,,a,601 04 000,Box,12.00,,,u,_052000104332,Master,18.10,0.00,2018-10-01,2075-12-31
_052000104332,,,,,,,,,,,,,u,_052000104585,,,,,
_078000031102,CRUSH WATERMELON PL 20z,1097576,1097576,,,,a,Default,Case,24.00,,,u,_078000031102,Master,19.00,0.00,1900-01-01,2075-12-31
_078000031195,CRUSH WATERMELON 2 Ltr,1097577,1097577,,,,a,Default,Case,8.00,,,u,_078000031195,Master,12.00,0.00,1900-01-01,2075-12-31
