ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_018200001741,BUD LT LIME-A-RITA 4PK 16Z CN,1051284,1051284,,,,a,401 01A 000,Case,24.00,,,u,_018200001741,Master,33.35,0.00,1900-01-01,2075-12-31
_018200002144,BUD LT LIME 22z LN,176528,176528,,,,a,401 01J 000,Case,15.00,,,u,_018200002144,Master,24.95,0.00,2017-11-06,2075-12-31
_018200002144,,,,,,,,,,,,,u,_018200963186,,,,,
_018200003608,NATURAL ICE 40z LN,153929,153929,,,,a,401 01J 000,Case,12.00,,,u,_018200003608,Master,19.14,0.00,1900-01-01,2075-12-31
_018200003608,,,,,,,,,,,,,u,_018200183607,,,,,
_018200003608,,,,,,,,,,,,,u,_018200271274,,,,,
_018200003639,MICHELOB ULTRA 24z LN,152398,152398,,,,a,401 01J 000,Case,15.00,,,u,_018200003639,Master,26.33,0.00,1900-01-01,2075-12-31
_018200003639,,,,,,,,,,,,,u,_018200183638,,,,,
_018200003639,,,,,,,,,,,,,u,_018200967399,,,,,
_018200004551,BUD 18z LN,1050347,1050347,,,,a,401 01J 000,Case,15.00,,,u,_018200004551,Master,11.26,0.00,2018-10-01,2075-12-31
_018200004568,BUD LT 18z LN,1050348,1050348,,,,a,401 01J 000,Case,15.00,,,u,_018200004568,Master,11.26,0.00,2018-10-01,2075-12-31
_018200004629,BUD ICE 18z LN,1050382,1050382,,,,a,401 01J 000,Case,15.00,,,u,_018200004629,Master,13.55,0.00,1900-01-01,2075-12-31
_018200004636,BUD SELECT 22z LN,158677,158677,,,,a,401 01J 000,Case,15.00,,,u,_018200004636,Master,26.33,0.00,1900-01-01,2075-12-31
_018200004636,,,,,,,,,,,,,u,_018200184635,,,,,
_018200004636,,,,,,,,,,,,,u,_018200966620,,,,,
_018200004773,SHOCK TOP 22Z LN,1066287,1066287,,,,a,401 01J 000,Case,15.00,,,u,_018200004773,Master,28.77,0.00,2015-03-04,2075-12-31
_018200005060,STELLA ARTOIS 24PK 15z CN,1050854,1050854,,,,a,401 01H 000,Case,24.00,,,u,_018200005060,Master,38.60,0.00,1900-01-01,2075-12-31
_018200005244,MICHELOB ULTRA 4PK 16Z CN,1058066,1058066,,,,a,401 01A 000,Case,24.00,,,u,_018200005244,Master,20.10,0.00,2016-09-26,2075-12-31
_018200005640,BECKS SAPPHIRE 16z CN (LOOSE),1052615,1052615,,,,a,401 01J 000,Case,24.00,,,u,_018200005640,Master,16.75,0.00,2015-03-13,2075-12-31
_018200005640,,,,,,,,,,,,,u,_018200960345,,,,,
_018200006975,MICHELOB GLDN LT 12PK 12z LN,23530,23530,,,,a,401 01D 000,Case,24.00,,,u,_018200006951,Master,19.99,0.00,1900-01-01,2075-12-31
_018200006975,,,,,,,,,,,,,u,_018200006975,,,,,
_018200007682,BUSCH 12PK 12z LN,59048,59048,,,,a,401 01D 000,Case,24.00,,,u,_018200007682,Master,14.39,0.00,1900-01-01,2075-12-31
_018200007682,,,,,,,,,,,,,u,_018200613609,,,,,
_018200007699,BUD LT 12PK 12z LN.,44692,44692,,,,a,401 01D 000,Case,24.00,,,u,_018200007699,Master,17.95,0.00,2018-11-04,2075-12-31
_018200007699,,,,,,,,,,,,,u,_018200533600,,,,,
_018200007712,BUD 12PK 12z LN.,44694,44694,,,,a,401 01D 000,Case,24.00,,,u,_018200007712,Master,17.95,0.00,2018-11-04,2075-12-31
_018200007712,,,,,,,,,,,,,u,_018200113604,,,,,
_018200008016,BUSCH LT 12PK 12z CN,13461,13461,,,,a,401 01D 000,Case,24.00,,,u,_018200008016,Master,13.85,0.00,2018-11-06,2075-12-31
_018200008016,,,,,,,,,,,,,u,_018200862489,,,,,
_018200008337,BUD LT 6PK 12z LN,14091,14091,,,,a,401 01B 000,Case,24.00,,,u,_018200001055,Master,23.85,0.00,2018-10-01,2075-12-31
_018200008337,,,,,,,,,,,,,u,_018200001697,,,,,
_018200008337,,,,,,,,,,,,,u,_018200008337,,,,,
_018200008337,,,,,,,,,,,,,u,_018200530364,,,,,
_018200008337,,,,,,,,,,,,,u,_018200531033,,,,,
_018200008337,,,,,,,,,,,,,u,_018200533365,,,,,
_018200008344,BUD 6PK 12z LN,13439,13439,,,,a,401 01B 000,Case,24.00,,,u,_018200001680,Master,23.85,0.00,2018-10-01,2075-12-31
_018200008344,,,,,,,,,,,,,u,_018200008344,,,,,
_018200008344,,,,,,,,,,,,,u,_018200110290,,,,,
_018200008344,,,,,,,,,,,,,u,_018200110368,,,,,
_018200008344,,,,,,,,,,,,,u,_018200114861,,,,,
_018200008849,MICHELOB LT 12PK 12z LN,23064,23064,,,,a,401 01D 000,Case,24.00,,,u,_018200008849,Master,20.00,0.00,2017-11-06,2075-12-31
_018200008849,,,,,,,,,,,,,u,_018200432736,,,,,
_018200008917,MICHELOB 12PK 12z LN,17566,17566,,,,a,401 01D 000,Case,24.00,,,u,_018200008917,Master,20.00,0.00,2017-11-06,2075-12-31
_018200008917,,,,,,,,,,,,,u,_018200412738,,,,,
_018200008993,BUD LT LIME 4PK 16Z CN,1065738,1065738,,,,a,401 01A 000,Case,24.00,,,u,_018200008993,Master,20.10,0.00,2016-09-26,2075-12-31
_018200009013,SHOCK TOP BLGN WHITE 16Z CN (LOOSE),1053780,1053780,,,,a,401 01J 000,Case,24.00,,,u,_018200005107,Master,20.10,0.00,2016-09-26,2075-12-31
_018200009013,,,,,,,,,,,,,u,_018200009013,,,,,
_018200009303,NATURAL LT 12PK 12z LN,23522,23522,,,,a,401 01D 000,Case,24.00,,,u,_018200009303,Master,13.59,0.00,1900-01-01,2075-12-31
_018200009303,,,,,,,,,,,,,u,_018200153600,,,,,
_018200009396,NATURAL ICE 12PK 12z LN,51848,51848,,,,a,401 01D 000,Case,24.00,,,u,_018200009396,Master,12.79,0.00,1900-01-01,2075-12-31
_018200009396,,,,,,,,,,,,,u,_018200273605,,,,,
_018200009563,MICHELOB LT 6PK 12z LN,13437,13437,,,,a,401 01B 000,Case,24.00,,,u,_018200000478,Master,25.00,0.00,2017-12-04,2075-12-31
_018200009563,,,,,,,,,,,,,u,_018200000911,,,,,
_018200009563,,,,,,,,,,,,,u,_018200009563,,,,,
_018200009563,,,,,,,,,,,,,u,_018200431135,,,,,
_018200009563,,,,,,,,,,,,,u,_018200432705,,,,,
_018200009648,NATURAL ICE 12PK 12z CN,42993,42993,,,,a,401 01D 000,Case,24.00,,,u,_018200009648,Master,11.30,0.00,2017-11-06,2075-12-31
_018200009648,,,,,,,,,,,,,u,_018200272462,,,,,
_018200009747,MICHELOB AMB BOCK 6PK 12z LN,40718,40718,,,,a,401 01B 000,Case,24.00,,,u,_018200000553,Master,25.00,0.00,2017-12-04,2075-12-31
_018200009747,,,,,,,,,,,,,u,_018200009747,,,,,
_018200009747,,,,,,,,,,,,,u,_018200762765,,,,,
_018200009877,MICHELOB 6PK 12z LN,13435,13435,,,,a,401 01B 000,Case,24.00,,,u,_018200000102,Master,25.00,0.00,2017-12-04,2075-12-31
_018200009877,,,,,,,,,,,,,u,_018200009877,,,,,
_018200009877,,,,,,,,,,,,,u,_018200411137,,,,,
_018200009877,,,,,,,,,,,,,u,_018200412707,,,,,
_018200009891,BUSCH LT 12PK 12z LN,79693,79693,,,,a,401 01D 000,Case,24.00,,,u,_018200009891,Master,14.39,0.00,1900-01-01,2075-12-31
_018200009891,,,,,,,,,,,,,u,_018200863608,,,,,
_018200019913,MICHELOB AMB BOCK 12PK 12z LN,72117,72117,,,,a,401 01D 000,Case,24.00,,,u,_018200019913,Master,19.99,0.00,1900-01-01,2075-12-31
_018200019913,,,,,,,,,,,,,u,_018200702778,,,,,
_018200029905,MICHELOB SAMPLER 12PK 12z LN,162010,162010,,,,a,401 01D 000,Case,24.00,,,u,_018200029905,Master,19.99,0.00,1900-01-01,2075-12-31
_018200029905,,,,,,,,,,,,,u,_018200968815,,,,,
_018200059896,MICHELOB ULTRA 6PK 12z LN,121492,121492,,,,a,401 01B 000,Case,24.00,,,u,_018200003325,Master,26.20,0.00,2018-10-01,2075-12-31
_018200059896,,,,,,,,,,,,,u,_018200059896,,,,,
_018200059896,,,,,,,,,,,,,u,_018200967702,,,,,
_018200059902,MICHELOB ULTRA 12PK 12z LN,127499,127499,,,,a,401 01D 000,Case,24.00,,,u,_018200059902,Master,19.10,0.00,2016-02-01,2075-12-31
_018200059902,,,,,,,,,,,,,u,_018200967696,,,,,
_018200069888,MICHELOB ULTRA 12PK 10z CN,1075853,1075853,,,,a,401 01D 000,Case,24.00,,,u,_018200069888,Master,19.99,0.00,2015-08-26,2075-12-31
_018200069888,,,,,,,,,,,,,u,_018200967436,,,,,
_018200069918,MICHELOB ULTRA 12PK 12z CN,148933,148933,,,,a,401 01D 000,Case,24.00,,,u,_018200069918,Master,19.99,0.00,1900-01-01,2075-12-31
_018200069918,,,,,,,,,,,,,u,_018200967313,,,,,
_018200079856,BUD SELECT 6PK 12z LN,156430,156430,,,,a,401 01B 000,Case,24.00,,,u,_018200004063,Master,22.65,0.00,2017-12-04,2075-12-31
_018200079856,,,,,,,,,,,,,u,_018200079856,,,,,
_018200079856,,,,,,,,,,,,,u,_018200966934,,,,,
_018200079863,BUD SELECT 12PK 12z LN.,158168,158168,,,,a,401 01D 000,Case,24.00,,,u,_018200079863,Master,17.95,0.00,2018-11-04,2075-12-31
_018200079863,,,,,,,,,,,,,u,_018200966927,,,,,
_018200079870,BUD SELECT 12PK 12z CN.,156467,156467,,,,a,401 01D 000,Case,24.00,,,u,_018200079870,Master,17.95,0.00,2018-11-04,2075-12-31
_018200079870,,,,,,,,,,,,,u,_018200966910,,,,,
_018200089817,BUD 8PK 16z CN,192229,192229,,,,a,401 01C 000,Case,24.00,,,u,_018200089817,Master,22.70,0.00,2018-10-01,2075-12-31
_018200089817,,,,,,,,,,,,,u,_018200966743,,,,,
_018200089893,BUD LT 8PK 16z CN,192230,192230,,,,a,401 01C 000,Case,24.00,,,u,_018200089893,Master,22.70,0.00,2018-10-01,2075-12-31
_018200089893,,,,,,,,,,,,,u,_018200535741,,,,,
_018200099847,BUD 3PK 25z CN,178282,178282,,,,a,401 01N 000,Box,15.00,,,u,_018200099847,Master,24.60,0.00,2018-10-01,2075-12-31
_018200099847,,,,,,,,,,,,,u,_018200111921,,,,,
_018200099847,,,,,,,,,,,,,u,_018200112959,,,,,
_018200099847,,,,,,,,,,,,,u,_018200219856,,,,,
_018200099854,BUD LT 3PK 25z CN,178283,178283,,,,a,401 01N 000,Case,15.00,,,u,_018200099854,Master,24.60,0.00,2018-10-01,2075-12-31
_018200099854,,,,,,,,,,,,,u,_018200219863,,,,,
_018200099854,,,,,,,,,,,,,u,_018200531927,,,,,
_018200099854,,,,,,,,,,,,,u,_018200532955,,,,,
_018200109867,MICHELOB ULTRA AMB 6PK 12z LN,163285,163285,,,,a,401 01B 000,Case,24.00,,,u,_018200109867,Master,25.00,0.00,2017-12-04,2075-12-31
_018200109867,,,,,,,,,,,,,u,_018200965838,,,,,
_018200109874,MICHELOB ULTRA AMB 12PK 12z LN,164064,164064,,,,a,401 01D 000,Case,24.00,,,u,_018200109874,Master,19.10,0.00,2016-02-01,2075-12-31
_018200109874,,,,,,,,,,,,,u,_018200965821,,,,,
_018200110306,BUD 30PK 12z CN,160922,160922,,,,a,401 01I 000,Case,30.00,,,u,_018200110306,Master,22.90,0.00,2018-10-01,2075-12-31
_018200110474,BUD 12PK 12z CN.,13441,13441,,,,a,401 01D 000,Case,24.00,,,u,_018200110474,Master,17.95,0.00,2018-11-04,2075-12-31
_018200110474,,,,,,,,,,,,,u,_018200112461,,,,,
_018200112188,BUD 18PK 12z CN,15941,15941,,,,a,401 01F 000,Case,18.00,,,u,_018200112188,Master,13.60,0.00,2018-11-04,2075-12-31
_018200113086,BUD 18PK 12z LN,110320,110320,,,,a,401 01F 000,Case,18.00,,,u,_018200113086,Master,13.60,0.00,2018-11-04,2075-12-31
_018200129896,MICHELOB ULTRA LIME 6PK 12z LN,174558,174558,,,,a,401 01B 000,Case,24.00,,,u,_018200007941,Master,23.98,0.00,1900-01-01,2075-12-31
_018200129896,,,,,,,,,,,,,u,_018200129896,,,,,
_018200129896,,,,,,,,,,,,,u,_018200964367,,,,,
_018200129902,MICHELOB ULTRA RASP 6PK 12z LN,178621,178621,,,,a,401 01B 000,Case,24.00,,,u,_018200129902,Master,23.98,0.00,1900-01-01,2075-12-31
_018200129902,,,,,,,,,,,,,u,_018200964350,,,,,
_018200139864,SHOCK TOP ALE 6PK 12z LN,175897,175897,,,,a,401 01B 000,Case,24.00,,,u,_018200139864,Master,26.20,0.00,2018-10-01,2075-12-31
_018200139864,,,,,,,,,,,,,u,_018200963704,,,,,
_018200149900,BUD LT LIME 12PK 12z LN,176527,176527,,,,a,401 01D 000,Case,24.00,,,u,_018200149900,Master,20.00,0.00,2017-11-06,2075-12-31
_018200149900,,,,,,,,,,,,,u,_018200963247,,,,,
_018200149917,BUD LT LIME 6PK 12z LN,176526,176526,,,,a,401 01B 000,Case,24.00,,,u,_018200001789,Master,26.20,0.00,2018-10-01,2075-12-31
_018200149917,,,,,,,,,,,,,u,_018200149917,,,,,
_018200149917,,,,,,,,,,,,,u,_018200963230,,,,,
_018200150470,NATURAL LT 12PK 12z CN,13492,13492,,,,a,401 01D 000,Case,24.00,,,u,_018200150470,Master,11.30,0.00,2017-11-06,2075-12-31
_018200150470,,,,,,,,,,,,,u,_018200152467,,,,,
_018200152184,NATURAL LT 18PK 12z CN,65979,65979,,,,a,401 01F 000,Case,18.00,,,u,_018200152184,Master,7.99,0.00,1900-01-01,2075-12-31
_018200153082,NATURAL LT 18PK 12z LN,1068364,1068364,,,,a,401 01F 000,Case,18.00,,,u,_018200153082,Master,7.99,0.00,2015-06-05,2075-12-31
_018200159817,SHOCK TOP ALE 12PK 12z LN,179732,179732,,,,a,401 01D 000,Case,24.00,,,u,_018200159817,Master,20.00,0.00,2017-11-06,2075-12-31
_018200159831,BUD LT LIME 12PK 12z CN,179728,179728,,,,a,401 01D 000,Case,24.00,,,u,_018200159831,Master,20.00,0.00,2017-11-06,2075-12-31
_018200159831,,,,,,,,,,,,,u,_018200962936,,,,,
_018200159848,MICHELOB SSL SAMPLR 6PK 12z LN,180056,180056,,,,a,401 01B 000,Case,24.00,,,u,_018200159848,Master,25.00,0.00,2017-12-04,2075-12-31
_018200159848,,,,,,,,,,,,,u,_018200962882,,,,,
_018200159961,BUD SELECT 55 6PK 12z LN,181446,181446,,,,a,401 01B 000,Case,24.00,,,u,_018200159961,Master,22.65,0.00,2017-12-04,2075-12-31
_018200159961,,,,,,,,,,,,,u,_018200962523,,,,,
_018200159978,BUD SELECT 55 12PK 12z LN.,182086,182086,,,,a,401 01D 000,Case,24.00,,,u,_018200159978,Master,17.95,0.00,2018-11-04,2075-12-31
_018200169816,BUD SELECT 55 12PK 12z CN,1065719,1065719,,,,a,401 01D 000,Case,24.00,,,u,_018200169816,Master,17.95,0.00,2018-11-04,2075-12-31
_018200169892,SHOCK TOP RSP WHT 6PK 12z LN,186066,186066,,,,a,401 01B 000,Case,24.00,,,u,_018200004858,Master,25.00,0.00,2017-11-06,2075-12-31
_018200169892,,,,,,,,,,,,,u,_018200169892,,,,,
_018200169892,,,,,,,,,,,,,u,_018200961991,,,,,
_018200169953,STELLA ARTOIS 10PK 14.9z CN,1057894,1057894,,,,a,401 01K 000,Case,20.00,,,u,_018200169953,Master,27.75,0.00,2016-09-26,2075-12-31
_018200179938,SHOCK TOP SSL 6PK 12z LN,192127,192127,,,,a,401 01B 000,Case,24.00,,,u,_018200179938,Master,26.20,0.00,2018-10-01,2075-12-31
_018200179938,,,,,,,,,,,,,u,_018200960383,,,,,
_018200179938,,,,,,,,,,,,,u,_018200961588,,,,,
_018200189920,BUD LT PLATINUM 12PK 12z LN,192905,192905,,,,a,401 01D 000,Case,24.00,,,u,_018200189920,Master,20.00,0.00,2017-11-06,2075-12-31
_018200189937,BUD LT PLATINUM 6PK 12z LN,192906,192906,,,,a,401 01B 000,Case,24.00,,,u,_018200189937,Master,26.20,0.00,2018-10-01,2075-12-31
_018200189937,,,,,,,,,,,,,u,_018200961182,,,,,
_018200189968,BECKS SAPPHIRE 6PK 12z LN,1052613,1052613,,,,a,401 01B 000,Case,24.00,,,u,_018200189968,Master,23.98,0.00,1900-01-01,2075-12-31
_018200189968,,,,,,,,,,,,,u,_018200961151,,,,,
_018200189982,MICHELOB ULTRA CIDER 6PK 12z LN,1050415,1050415,,,,a,401 05B 000,Case,24.00,,,u,_018200189982,Master,27.18,0.00,1900-01-01,2075-12-31
_018200189999,SHOCK TOP WHEAT IPA 6PK 12z LN,1050311,1050311,,,,a,401 01B 000,Case,24.00,,,u,_018200009167,Master,25.00,0.00,2017-11-06,2075-12-31
_018200189999,,,,,,,,,,,,,u,_018200189999,,,,,
_018200199844,BECKS SAPPHIRE 12PK 12z LN,1052614,1052614,,,,a,401 01D 000,Case,24.00,,,u,_018200199844,Master,22.39,0.00,1900-01-01,2075-12-31
_018200199844,,,,,,,,,,,,,u,_018200961045,,,,,
_018200199875,BUD LT LIME A RITA 12PK 8z CN,1050464,1050464,,,,a,401 01D 000,Case,24.00,,,u,_018200009600,Master,19.80,0.00,2018-10-01,2075-12-31
_018200199875,,,,,,,,,,,,,u,_018200199875,,,,,
_018200200021,BEST DAMN ROOTBEER 6PK 12z LN,1077121,1077121,,,,a,401 01B 000,Case,24.00,,,u,_018200200021,Master,30.30,0.00,2017-11-06,2075-12-31
_018200200113,MICHELOB ULTRA 8PK 16z ALUM,1077122,1077122,,,,a,401 01C 000,Case,24.00,,,u,_018200006654,Master,19.50,0.00,2015-11-17,2075-12-31
_018200200113,,,,,,,,,,,,,u,_018200200113,,,,,
_018200200113,,,,,,,,,,,,,u,_018200200595,,,,,
_018200200120,BEST DAMN CHERRY COLA 6PK 12z LN,1078587,1078587,,,,a,401 01B 000,Case,24.00,,,u,_018200200120,Master,30.30,0.00,2017-11-06,2075-12-31
_018200200144,BUD LT PINE APPLE RITA 6PK 12z LN,1078687,1078687,,,,a,401 01B 000,Case,24.00,,,u,_018200200144,Master,24.40,0.00,2016-02-03,2075-12-31
_018200200151,BUD LT STRAW BER RITA SPLASH 6PK 12z LN,1078686,1078686,,,,a,401 01B 000,Case,24.00,,,u,_018200200151,Master,24.40,0.00,2016-02-03,2075-12-31
_018200200229,BUD LT GRAPE AHH RITA 12PK 8z CN,1083658,1083658,,,,a,401 01D 000,Case,24.00,,,u,_018200000027,Master,19.80,0.00,2018-10-01,2075-12-31
_018200200229,,,,,,,,,,,,,u,_018200200229,,,,,
_018200200502,TVANA PEACH GREEN TEA 14.5z,1083260,1083260,,,,a,Default,Case,12.00,,,u,_018200200502,Master,17.18,0.00,1900-01-01,2075-12-31
_018200200502,,,,,,,,,,,,,u,_018200258749,,,,,
_018200200519,TVANA MANGO BLACK TEA 14.5z,1083261,1083261,,,,a,Default,Case,12.00,,,u,_018200200519,Master,17.18,0.00,1900-01-01,2075-12-31
_018200200519,,,,,,,,,,,,,u,_018200258756,,,,,
_018200200526,TVANA PASSION TANGO HERBAL TEA 14.5z,1083262,1083262,,,,a,Default,Case,12.00,,,u,_018200200526,Master,17.18,0.00,1900-01-01,2075-12-31
_018200200526,,,,,,,,,,,,,u,_018200258763,,,,,
_018200200533,NATTY DADDY 12PK 12z CN,1083497,1083497,,,,a,401 01D 000,Case,24.00,,,u,_018200200533,Master,10.50,0.00,2017-02-10,2075-12-31
_018200200694,BUD AMBER LAGER 6PK 12z LN,1085500,1085500,,,,a,401 01B 000,Case,24.00,,,u,_018200200694,Master,26.20,0.00,2018-12-31,2075-12-31
_018200200779,NATURAL LT 15PK 12z CN,1085509,1085509,,,,a,401 01E 000,Case,30.00,,,u,_018200200779,Master,12.15,0.00,2018-11-06,2075-12-31
_018200200786,NATTY DADDY 15PK 12z CN,1085506,1085506,,,,a,401 01E 000,Case,30.00,,,u,_018200200786,Master,12.15,0.00,2018-10-01,2075-12-31
_018200200793,BUD LT ORANGE 6PK 12Z LN,1087041,1087041,,,,a,Default,Case,24.00,,,u,_018200200793,Master,26.20,0.00,2018-10-01,2075-12-31
_018200200793,,,,,,,,,,,,,u,_018200284267,,,,,
_018200200809,BUD LT ORANGE 12PK 12z LN,1087046,1087046,,,,a,401 01D 000,Case,24.00,,,u,_018200200809,Master,20.00,0.00,1900-01-01,2075-12-31
_018200200908,BUD LT ORANGE 12PK 12z CN,1087047,1087047,,,,a,401 01D 000,Case,24.00,,,u,_018200200908,Master,20.00,0.00,1900-01-01,2075-12-31
_018200209833,LAND SHARK LAGER 12PK 12z CN,1065286,1065286,,,,a,401 01D 000,Case,24.00,,,u,_018200209833,Master,22.39,0.00,1900-01-01,2075-12-31
_018200209864,BUD PROJECT 12 12PK 12z LN,1051902,1051902,,,,a,401 01D 000,Case,24.00,,,u,_018200209864,Master,19.99,0.00,1900-01-01,2075-12-31
_018200209895,SHOCK TOP LEMON SHANDY 6PK 12z LN,1053484,1053484,,,,a,401 01B 000,Case,24.00,,,u,_018200209895,Master,25.00,0.00,2017-11-06,2075-12-31
_018200209932,BUD LT STRAW BER RITA 12PK 8z CN,1052602,1052602,,,,a,401 01D 000,Case,24.00,,,u,_018200005947,Master,19.80,0.00,2018-10-01,2075-12-31
_018200209932,,,,,,,,,,,,,u,_018200209932,,,,,
_018200209932,,,,,,,,,,,,,u,_018200960314,,,,,
_018200209949,BUD LT PLATINUM 12PK 12z CN,1052745,1052745,,,,a,401 01D 000,Case,24.00,,,u,_018200209949,Master,20.00,0.00,2017-11-06,2075-12-31
_018200209956,BUD BLACK CROWN 12PK 12z LN,1052630,1052630,,,,a,401 01D 000,Case,24.00,,,u,_018200209956,Master,19.10,0.00,2016-02-01,2075-12-31
_018200209970,BUD LT PLATINUM 10PK 11.5z ALUM,1054302,1054302,,,,a,401 01K 000,Case,30.00,,,u,_018200006128,Master,27.58,0.00,1900-01-01,2075-12-31
_018200209970,,,,,,,,,,,,,u,_018200209970,,,,,
_018200209987,BUD LT 8PK 16z ALUM,1054716,1054716,,,,a,401 01C 000,Case,24.00,,,u,_018200007958,Master,22.70,0.00,2018-10-01,2075-12-31
_018200209987,,,,,,,,,,,,,u,_018200209987,,,,,
_018200219788,BUSCH SIGNATURE 12PK 12z LN,1055273,1055273,,,,a,401 01D 000,Case,24.00,,,u,_018200219788,Master,14.39,0.00,1900-01-01,2075-12-31
_018200219795,BUD 8PK 16z ALUM,1054715,1054715,,,,a,401 01C 000,Case,24.00,,,u,_018200004735,Master,22.70,0.00,2018-10-01,2075-12-31
_018200219795,,,,,,,,,,,,,u,_018200219795,,,,,
_018200219856,BUD 3PK 25z CN,9178282,178282,,,,a,401 01N 000,Case,15.00,,,u,_018200099847,Master,23.55,0.00,2018-04-02,2075-12-31
_018200219856,,,,,,,,,,,,,u,_018200219856,,,,,
_018200219863,BUD LT 3PK 25z CN,9178283,178283,,,,a,401 01N 000,Case,15.00,,,u,_018200099854,Master,24.60,0.00,2018-10-01,2075-12-31
_018200219863,,,,,,,,,,,,,u,_018200219863,,,,,
_018200219870,NATURAL LT 3PK 25z CN,91054464,1054464,,,,a,Default,Case,15.00,,,u,_018200099908,Master,21.97,0.00,1900-01-01,2075-12-31
_018200219870,,,,,,,,,,,,,u,_018200219870,,,,,
_018200219917,STELLA CIDRE 4PK 12z LN,1054267,1054267,,,,a,401 05A 000,Case,24.00,,,u,_018200219917,Master,34.95,0.00,2015-06-01,2075-12-31
_018200219962,SHOCK TOP 10PK 11.5z ALUM,1054913,1054913,,,,a,401 01K 000,Case,30.00,,,u,_018200219962,Master,27.58,0.00,1900-01-01,2075-12-31
_018200219962,,,,,,,,,,,,,u,_018200255137,,,,,
_018200219986,SHOCK TOP ALE APPLE WHEAT 6PK 12z LN,1054346,1054346,,,,a,401 01B 000,Case,24.00,,,u,_018200219986,Master,25.00,0.00,2017-11-06,2075-12-31
_018200219986,,,,,,,,,,,,,u,_018200958632,,,,,
_018200229831,BUD ICE 3PK 25z CN,178285,178285,,,,a,401 01N 000,Case,15.00,,,u,_018200229831,Master,19.17,0.00,1900-01-01,2075-12-31
_018200229848,NATURAL ICE 3PK 25z CN,1067909,1067909,,,,a,401 01N 000,Case,15.00,,,u,_018200229848,Master,21.97,0.00,2015-05-05,2075-12-31
_018200229886,BUD LT RAZZ BER RITA 12PK 8z CN,1055270,1055270,,,,a,401 01D 000,Case,24.00,,,u,_018200000805,Master,19.80,0.00,2018-10-01,2075-12-31
_018200229886,,,,,,,,,,,,,u,_018200229886,,,,,
_018200229893,BUD LT MANGO RITA 12PK 8z CN,1055271,1055271,,,,a,401 01D 000,Case,24.00,,,u,_018200000812,Master,19.80,0.00,2018-10-01,2075-12-31
_018200229893,,,,,,,,,,,,,u,_018200229893,,,,,
_018200229923,BUD LT SSL RITA 12PK 8z CN,1054710,1054710,,,,a,401 01D 000,Case,24.00,,,u,_018200000829,Master,19.80,0.00,2018-10-01,2075-12-31
_018200229923,,,,,,,,,,,,,u,_018200229923,,,,,
