ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_630279752067,VICTORY GOLDEN MONKEY 6PK 12z LN,1064331,1064331,,,,a,401 01B 000,Case,24.00,,,u,_630279465066,Master,34.00,0.00,1900-01-01,2075-12-31
_630279752067,,,,,,,,,,,,,u,_630279752067,,,,,
_638489000299,DOGFISH HEAD 60 MIN IPA 6PK 12z LN,1064170,1064170,,,,a,401 01B 000,Case,24.00,,,u,_638489000299,Master,28.25,0.00,2018-03-02,2075-12-31
_740522100160,BELLS SSL ALE 6PK 12z LN,168829,168829,,,,a,401 01B 000,Case,24.00,,,u,_740522100160,Master,26.50,0.00,2018-03-02,2075-12-31
_740522100160,,,,,,,,,,,,,u,_740522100610,,,,,
_740522100832,BELLS BEST TWO HEARTED ALE 6PK 12z LN,1064600,1064600,,,,a,401 01B 000,Case,24.00,,,u,_740522100832,Master,30.75,0.00,2018-03-02,2075-12-31
_740522110633,BELLS SSL 4PK 16z CN,1056686,1056688,,,,a,401 01A 000,Case,24.00,,,u,_740522110633,Master,28.00,0.00,2018-03-02,2075-12-31
_740522110633,,,,,,,,,,,,,u,_740522110640,,,,,
_740522110831,BELLS TWO HEARTED 4PK 16z CN,1056687,1056689,,,,a,401 01A 000,Case,24.00,,,u,_740522110831,Master,32.00,0.00,2018-03-02,2075-12-31
_740522110831,,,,,,,,,,,,,u,_740522110848,,,,,
_740522110862,BELLS TWO HEARTED ALE 12PK 12z CN,1081704,1081704,,,,a,Default,Case,24.00,,,u,_740522110862,Master,0.00,0.00,1900-01-01,2075-12-31
_859170005106,FAT HEADS BUMBLE BERRY ALE 6PK 12z LN,1088954,1088954,,,,a,Default,Case,24.00,,,u,_859170005106,Master,31.50,0.00,1900-01-01,2075-12-31
