ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_00018200281402,BUD LT 20PK 16z ALUM,1076335,1076335,,,,a,401 01G 000,Case,20.00,,,u,_018200281402,Master,16.40,0.00,2016-01-18,2075-12-31
_018200000164,BUD 6PK 12z CN,13440,13440,,,,a,401 01B 000,Case,24.00,,,e,_0182000052378,Master,20.95,0.00,2018-10-01,2075-12-31
_018200000164,,,,,,,,,,,,,u,_018200110344,,,,,
_018200000164,,,,,,,,,,,,,u,_018200114557,,,,,
_018200000188,BUD 6PK 16z CN,13442,13442,,,,a,401 01B 000,Case,24.00,,,u,_018200000188,Master,20.75,0.00,2018-10-01,2075-12-31
_018200000188,,,,,,,,,,,,,u,_018200110436,,,,,
_018200000317,NATURAL LT 6PK 12z CN,13490,13490,,,,a,401 01B 000,Case,24.00,,,u,_018200000317,Master,14.25,0.00,2017-09-25,2075-12-31
_018200000317,,,,,,,,,,,,,u,_018200150340,,,,,
_018200000515,BUSCH 6PK 12z CN,14090,14090,,,,a,401 01B 000,Case,24.00,,,u,_018200000515,Master,17.10,0.00,2018-10-01,2075-12-31
_018200000515,,,,,,,,,,,,,u,_018200610349,,,,,
_018200000638,BUSCH 6PK 16z CN,13458,13458,,,,a,401 01B 000,Case,24.00,,,u,_018200000638,Master,15.80,0.00,2018-12-31,2075-12-31
_018200000645,BUD LT PLATINUM 22z LN,1051285,1051285,,,,a,401 01J 000,Case,15.00,,,u,_018200000645,Master,27.10,0.00,2017-09-25,2075-12-31
_018200000645,,,,,,,,,,,,,u,_018200009075,,,,,
_018200000676,NATURAL ICE 6PK 12z CN,44065,44065,,,,a,401 01B 000,Case,24.00,,,u,_018200000676,Master,14.25,0.00,2017-09-25,2075-12-31
_018200000676,,,,,,,,,,,,,u,_018200009679,,,,,
_018200000676,,,,,,,,,,,,,u,_018200270345,,,,,
_018200001062,BUD LT 6PK 12z CN,13450,13450,,,,a,401 01B 000,Case,24.00,,,u,_018200001062,Master,20.95,0.00,2018-10-01,2075-12-31
_018200001062,,,,,,,,,,,,,u,_018200530340,,,,,
_018200001154,BUD LT 6PK 16z CN,13452,13452,,,,a,401 01B 000,Case,24.00,,,u,_018200001154,Master,20.75,0.00,2018-10-01,2075-12-31
_018200001154,,,,,,,,,,,,,u,_018200530432,,,,,
_018200001260,BUD 40z LN,13443,13443,,,,a,401 01J 000,Case,12.00,,,u,_018200001260,Master,28.10,0.00,2017-09-25,2075-12-31
_018200001260,,,,,,,,,,,,,u,_018200111273,,,,,
