ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_070310370377,,,,,,,,,,,,,u,_070310379479,,,,,
_070310400319,GENNY 6PK 12z LN,33652,33652,,,,a,401 01B 000,Case,24.00,,,u,_070310400319,Master,12.78,0.00,1900-01-01,2075-12-31
_070310505519,GENESEE 4PK 16z CN,58597,58597,,,,a,401 01B 000,Case,24.00,,,u,_070310505519,Master,12.78,0.00,1900-01-01,2075-12-31
_070310545515,GENESEE LT 4PK 16z CN,1065810,183655,,,,a,401 01B 000,Case,24.00,,,u,_070310545515,Master,12.78,0.00,2015-02-17,2075-12-31
_082184226018,J DANIELS DWNHM PCH 6PK 10z LN,174338,174338,,,,a,401 03C 000,Case,24.00,,,u,_082184026014,Master,27.16,0.00,2018-12-30,2075-12-31
_082184226018,,,,,,,,,,,,,u,_082184226018,,,,,
_082184226018,,,,,,,,,,,,,u,_082184326015,,,,,
_082184226025,J DANIELS LYNC LEM 6PK 10z LN,172757,172757,,,,a,401 03C 000,Case,24.00,,,u,_082184026021,Master,27.16,0.00,2018-12-30,2075-12-31
_082184226025,,,,,,,,,,,,,u,_082184226025,,,,,
_082184226025,,,,,,,,,,,,,u,_082184326022,,,,,
_082184226033,J DANIELS WATRM SPK 6PK 10z LN,172759,172759,,,,a,401 03C 000,Case,24.00,,,u,_082184226032,Master,27.16,0.00,2018-12-30,2075-12-31
_082184226056,J DANIELS BLK COLA 6PK 10z LN,172760,172760,,,,a,401 03C 000,Case,24.00,,,u,_082184226056,Master,27.16,0.00,2018-12-30,2075-12-31
_083783110104,SIERRA NEVADA HAZY LITTLE THING IPA 6PK 12z CN,1087208,1087208,,,,a,401 01B 000,Case,24.00,,,u,_083783110104,Master,30.40,0.00,1900-01-01,2075-12-31
_083783222050,SIERRA NEVADA PALE ALE 4PK 16z CN,1064192,1064192,,,,a,401 01J 000,Case,24.00,,,u,_083783000030,Master,28.78,0.00,2017-08-09,2075-12-31
_083783222050,,,,,,,,,,,,,u,_083783222050,,,,,
_083783228229,SIERRA NEVADA SSL 6PK 12z LN,186072,186072,,,,a,401 01B 000,Case,24.00,,,u,_000150000035,Master,30.40,0.00,2016-05-03,2075-12-31
_083783228229,,,,,,,,,,,,,u,_083783228229,,,,,
_083783228229,,,,,,,,,,,,,u,_083783228236,,,,,
_083783375121,SIERRA NEVADA PALE 12PK 12z LN,124332,124332,,,,a,401 01D 000,Case,24.00,,,u,_083783375121,Master,30.40,0.00,2016-05-03,2075-12-31
_083783375213,SIERRA NEVADA PALE ALE 6PK 12z LN,56180,56180,,,,a,401 01B 000,Case,24.00,,,u,_083783000054,Master,30.40,0.00,2016-05-03,2075-12-31
_083783375213,,,,,,,,,,,,,u,_083783375213,,,,,
_083783375213,,,,,,,,,,,,,u,_083783375237,,,,,
_083783375336,SIERRA NEVADA SIDECAR 6PK 12z LN,1082919,1082919,,,,a,401 01B 000,Case,24.00,,,u,_083783375336,Master,30.40,0.00,2016-12-02,2075-12-31
_083783381009,SIERRA NEVADA TORPEDO IPA 4PK 16z CN,1064193,1064193,,,,a,401 01J 000,Case,24.00,,,u,_083783110012,Master,28.78,0.00,2017-08-09,2075-12-31
_083783381009,,,,,,,,,,,,,u,_083783222081,,,,,
_083783381009,,,,,,,,,,,,,u,_083783381009,,,,,
_087692006602,ANGRY ORCHARD ROSE CIDER 6pk 12z LN,1087042,1087042,,,,a,401 01B 000,Case,24.00,,,u,_087692006602,Master,30.40,0.00,1900-01-01,2075-12-31
_182136000014,AQUAHYDRATE 500ML,1081732,1081732,,,,a,Default,Case,24.00,,,u,_182136000014,Master,16.00,0.00,1900-01-01,2075-12-31
_182136000021,AQUAHYDRATE 1L,1082560,1082560,,,,a,Default,Case,12.00,,,u,_182136000021,Master,15.00,0.00,1900-01-01,2075-12-31
_631234601116,SWEETWATER GOIN COASTAL 16Z CN,1084179,1084179,,,,a,401 01J 000,Case,24.00,,,u,_631234601116,Master,28.78,0.00,1900-01-01,2075-12-31
_747301000017,KENTUCKY ALE 6PK 12z LN,178878,178878,,,,a,401 01B 000,Case,24.00,,,u,_747301000017,Master,30.40,0.00,2018-02-05,2075-12-31
_747301000017,,,,,,,,,,,,,u,_747301000031,,,,,
_798373126020,MAGIC HAT #9 6PK 12z LN,173632,173632,,,,a,401 01B 000,Case,24.00,,,u,_798373000023,Master,30.40,0.00,2018-02-05,2075-12-31
_798373126020,,,,,,,,,,,,,u,_798373126020,,,,,
_798373126037,MAGIC HAT LTO 6PK 12z LN,1065276,1065276,,,,a,401 01B 000,Case,24.00,,,u,_798373126037,Master,30.40,0.00,2018-02-05,2075-12-31
_798373126068,MAGIC HAT SSL 6PK 12z LN,1050313,1050313,,,,a,401 01B 000,Case,24.00,,,u,_798373126068,Master,30.40,0.00,2018-02-05,2075-12-31
_798373300659,MAGIC HAT LOW KEY 6PK 12z LN,1077185,1077185,,,,a,401 01B 000,Case,24.00,,,u,_798373300659,Master,30.40,0.00,2018-02-05,2075-12-31
_837833753120,SIERRA NEVADA NOONER 6PK 12z LN,1067150,1067150,,,,a,401 01B 000,Case,24.00,,,u,_837833753120,Master,30.40,0.00,2016-05-03,2075-12-31
_852153001027,YAZOO AMARILLO PALE ALE 6PK 12z LN,1053321,1053321,,,,a,401 01B 000,Case,24.00,,,u,_852153001027,Master,30.40,0.00,2016-06-06,2075-12-31
_852153001034,YAZOO DOS PERROS ALE 6PK 12z LN,1053322,1053322,,,,a,401 01B 000,Case,24.00,,,u,_852153001034,Master,30.40,0.00,2016-06-06,2075-12-31
_852153001072,YAZOO HEFEWEIZEN 6PK 12z LN,1053323,1053323,,,,a,401 01B 000,Case,24.00,,,u,_852153001072,Master,30.40,0.00,2016-06-06,2075-12-31
_852153001188,YAZOO PLEASURE CHEST 12PK 12z LN,1053325,1053325,,,,a,401 01D 000,Case,24.00,,,u,_852153001188,Master,30.40,0.00,2016-06-06,2075-12-31
_852153001218,YAZOO HOP PROJECT 6PK 12z LN,1053324,1053324,,,,a,401 01B 000,Case,24.00,,,u,_852153001218,Master,30.40,0.00,2016-06-06,2075-12-31
_852153001270,YAZOO SLY RYE PORTER ALE 6PK 12z LN,1053326,1053326,,,,a,401 01B 000,Case,24.00,,,u,_852153001270,Master,30.40,0.00,2016-06-06,2075-12-31
_852153001317,GERST AMBER ALE 6PK 12Z LN,1093720,1093720,,,,a,401 01B 000,Case,24.00,,,u,_852153001317,Master,30.40,0.00,1900-01-01,2075-12-31
_854560005001,HIGH BREW COFFEE DBL ESPRESSO 8z,1083718,1083718,,,,a,Default,Case,12.00,,,u,_854560005001,Master,21.00,0.00,2017-03-16,2075-12-31
_854560005018,HIGH BREW COFFEE MEXICAN VANILLA 8z,1083717,1083717,,,,a,Default,Case,12.00,,,u,_854560005018,Master,21.00,0.00,1900-01-01,2075-12-31
_899539000243,TERRAPIN HOP IPA 6PK 12z LN,1064326,1064326,,,,a,Default,Case,24.00,,,u,_899539000236,Master,32.00,0.00,1900-01-01,2075-12-31
_899539000243,,,,,,,,,,,,,u,_899539000243,,,,,
_899539000564,TERRAPIN HOP IPA 6PK 12z CN,1085282,1085282,,,,a,401 01B 000,Case,24.00,,,u,_899539000564,Master,32.00,0.00,1900-01-01,2075-12-31
