ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_018200272189,NATURAL ICE 18PK 12z CN,54001,54001,,,,a,401 01F 000,Case,18.00,,,u,_018200272189,Master,8.00,0.00,1900-01-01,2075-12-31
_018200284434,NATURAL ICE 15PK 12z CN,1085585,1085585,,,,a,401 01E 000,Case,30.00,,,u,_018200284434,Master,12.97,0.00,1900-01-01,2075-12-31
_018200530470,BUD LT 12PK 12z CN,13451,13451,,,,a,401 01D 000,Case,24.00,,,u,_018200530470,Master,17.90,0.00,1900-01-01,2075-12-31
_018200531682,BUD LT 24PK 12z CN (STCS),18979,18979,,,,a,401 01H 000,Case,24.00,,,u,_018200006371,Master,16.85,0.00,1900-01-01,2075-12-31
_018200531682,,,,,,,,,,,,,u,_018200531682,,,,,
_018200532184,BUD LT 18PK 12z CN,15942,15942,,,,a,401 01F 000,Case,18.00,,,u,_018200532184,Master,12.00,0.00,1900-01-01,2075-12-31
_018200533082,BUD LT 18PK 12z LN,110321,110321,,,,a,401 01F 000,Case,18.00,,,u,_018200533082,Master,12.85,0.00,1900-01-01,2075-12-31
_018200860317,BUSCH LT 30PK 12z (CUBE) CN,39714,39714,,,,a,401 01I 000,Case,30.00,,,u,_018200860317,Master,16.00,0.00,1900-01-01,2075-12-31
_018200864186,BUSCH LT 18PK 12z CN,23066,23066,,,,a,401 01F 000,Case,18.00,,,u,_018200864186,Master,10.15,0.00,1900-01-01,2075-12-31
_018200962264,BUD SELECT 55 24PK 12z CN (STCS),32000138,32000138,,,,a,401 01H 000,Case,24.00,,,u,_018200962264,Master,16.85,0.00,1900-01-01,2075-12-31
_018200962783,MICHELOB GLDN LT 18PK 12z LN,32000139,32000139,,,,a,401 01F 000,Case,18.00,,,u,_018200962783,Master,12.85,0.00,1900-01-01,2075-12-31
_018200964183,MICHELOB GD LT 18PK 12z CN,122176,122176,,,,a,401 01F 000,Case,18.00,,,u,_018200964183,Master,12.00,0.00,1900-01-01,2075-12-31
_018200968679,MICHELOB GLDN LT 24PK 12z CN,170155,170155,,,,a,401 01H 000,Case,24.00,,,u,_018200968679,Master,16.85,0.00,1900-01-01,2075-12-31
_025569191778,SUMMIT SAGA IPA 6PK 12z LN,32000196,32000196,,,,a,401 01B 000,Case,24.00,,,u,_025569191778,Master,28.00,0.00,1900-01-01,2075-12-31
_025569241619,SUMMIT EXTRA PALE ALE 6PK 12z LN,32000204,32000204,,,,a,401 01B 000,Case,24.00,,,u,_025569241619,Master,28.00,0.00,1900-01-01,2075-12-31
_025569243552,SUMMIT PALE ALE 12PK 12z CN,32000207,32000207,,,,a,401 01D 000,Case,24.00,,,u,_025569243552,Master,25.50,0.00,1900-01-01,2075-12-31
_033544950425,CORONA PREMIER 12PK 12z LN,1085684,1085684,,,,a,401 01D 000,Case,24.00,,,u,_033544950425,Master,26.00,0.00,1900-01-01,2075-12-31
_033544950470,CORONA PREMIER 24z CN,1085682,1085682,,,,a,401 01J 000,Case,12.00,,,u,_033544950470,Master,25.10,0.00,1900-01-01,2075-12-31
_033544950531,CORONA FAMILIAR 12PK 12z LN,1084974,1084974,,,,a,401 01D 000,Case,24.00,,,u,_033544950531,Master,25.10,0.00,1900-01-01,2075-12-31
_041508300995,NESTLE SANPEL PEAR 24 CN 11.2oz,32006611,32006611,,,,a,601 11 000,Case,24.00,,,u,_041508300995,Master,21.60,0.00,1900-01-01,2075-12-31
_051460514606,NEW GLARUS 6PK 12z LN,163346,163346,,,,a,401 01B 000,Case,24.00,,,u,_051460514606,Master,29.00,0.00,1900-01-01,2075-12-31
_071439006000,ROLLING ROCK 4PK 16z CN,1058072,1058072,,,,a,401 01A 000,Case,24.00,,,u,_071439006000,Master,16.45,0.00,1900-01-01,2075-12-31
_071439344508,ROLLING ROCK 12PK 12z CN,17115,17115,,,,a,401 01D 000,Case,24.00,,,u,_071439344508,Master,14.35,0.00,1900-01-01,2075-12-31
_071990000080,COORS LT 6PK 12z CN,14096,14096,,,,a,401 01B 000,Case,24.00,,,u,_071990000080,Master,18.55,0.00,1900-01-01,2075-12-31
_071990000479,COORS BANQUET 12PK 12z CN,13462,13462,,,,a,401 01D 000,Case,24.00,,,u,_071990000479,Master,17.90,0.00,1900-01-01,2075-12-31
_071990000486,COORS LT 12PK 12z CN,14115,14115,,,,a,401 01D 000,Case,24.00,,,u,_071990000486,Master,17.90,0.00,1900-01-01,2075-12-31
_071990095116,BLUE MOON BEL WHT 6PK 12z LN,50431,50431,,,,a,401 01B 000,Case,24.00,,,u,_071990095116,Master,27.85,0.00,1900-01-01,2075-12-31
_071990095116,,,,,,,,,,,,,u,_087800000737,,,,,
_071990095161,BLUE MOON BEL WHT 12PK 12z LN,156606,156606,,,,a,401 01D 000,Case,24.00,,,u,_071990095161,Master,26.50,0.00,1900-01-01,2075-12-31
_071990095451,BLUE MOON BLGN WHT 16z CN (LOOSE),1051645,1051645,,,,a,401 01J 000,Case,24.00,,,u,_071990095451,Master,28.20,0.00,1900-01-01,2075-12-31
_071990095611,BLUE MOON MANGO WHT 6PK 12z LN,1064565,1064565,,,,a,401 01B 000,Case,24.00,,,u,_071990095611,Master,27.85,0.00,1900-01-01,2075-12-31
_071990116002,COORS BANQUET 24PK 12z CN,1056231,1056231,,,,a,401 01H 000,Case,24.00,,,u,_071990116002,Master,16.85,0.00,1900-01-01,2075-12-31
_071990170226,COORS BANQUET 9PK 16z ALUM,1053356,1053356,,,,a,401 01O 000,Case,18.00,,,u,_071990170226,Master,18.45,0.00,1900-01-01,2075-12-31
_071990170288,COORS BANQ STUBBY 6PK 12z LN,13463,13463,,,,a,401 01B 000,Case,24.00,,,u,_071990100063,Master,18.55,0.00,1900-01-01,2075-12-31
_071990170288,,,,,,,,,,,,,u,_071990170288,,,,,
_071990170370,COORS BANQ STUBBY 12PK 12z LN,1065110,1065110,,,,a,401 01D 000,Case,24.00,,,u,_071990170370,Master,17.90,0.00,1900-01-01,2075-12-31
_071990281519,KEYSTONE ICE 15PK 12Z CN,1084334,1084334,,,,a,401 01E 000,Case,30.00,,,u,_071990281519,Master,12.97,0.00,1900-01-01,2075-12-31
_071990300050,COORS LT 6PK 12z LN,13465,13465,,,,a,401 01B 000,Case,24.00,,,u,_071990000004,Master,18.55,0.00,1900-01-01,2075-12-31
_071990300050,,,,,,,,,,,,,u,_071990300050,,,,,
_071990300173,COORS LT 18PK 12z CN,42440,42440,,,,a,401 01F 000,Case,18.00,,,u,_071990300173,Master,12.00,0.00,1900-01-01,2075-12-31
_071990300654,COORS LT 24z CN,65153,65153,,,,a,401 01J 000,Case,12.00,,,u,_071990300654,Master,16.70,0.00,1900-01-01,2075-12-31
_071990300692,COORS LT 12PK 12z LN,119734,119734,,,,a,401 01D 000,Case,24.00,,,u,_071990300692,Master,17.90,0.00,1900-01-01,2075-12-31
_071990300784,COORS LT 18PK 12z LN,132437,132437,,,,a,401 01F 000,Case,18.00,,,u,_071990300784,Master,12.85,0.00,1900-01-01,2075-12-31
_071990301033,COORS LT 16z ALUM (LOOSE),184418,184418,,,,a,401 01J 000,Case,18.00,,,u,_071990301033,Master,17.60,0.00,1900-01-01,2075-12-31
_071990301040,COORS LT 9PK 16z ALUM,184419,184419,,,,a,401 01O 000,Case,18.00,,,u,_071990301040,Master,18.45,0.00,1900-01-01,2075-12-31
_071990316006,COORS LT 24PK 12z CN,23656,23656,,,,a,401 01H 000,Case,24.00,,,u,_071990316006,Master,16.85,0.00,1900-01-01,2075-12-31
_071990320003,COORS LT 6PK 16z CN,18505,18505,,,,a,401 01B 000,Case,24.00,,,u,_071990320003,Master,19.95,0.00,1900-01-01,2075-12-31
_071990477073,KEYSTONE ICE 6PK 16z CN,165225,165225,,,,a,401 01B 000,Case,24.00,,,u,_071990477073,Master,13.45,0.00,1900-01-01,2075-12-31
_071990477141,KEYSTONE ICE 30PK 12z CN,165350,165350,,,,a,401 01I 000,Case,30.00,,,u,_071990477141,Master,12.95,0.00,1900-01-01,2075-12-31
_071990480080,KEYSTONE LT 6PK 16z CN,182243,182243,,,,a,401 01B 000,Case,24.00,,,u,_071990480080,Master,13.45,0.00,1900-01-01,2075-12-31
_071990480172,KEYSTONE LT 18PK 16z CN,160539,160539,,,,a,401 01F 000,Case,18.00,,,u,_071990480172,Master,10.10,0.00,1900-01-01,2075-12-31
_071990480196,KEYSTONE LT 30PK 12z CN,81888,81888,,,,a,401 01I 000,Case,30.00,,,u,_071990480196,Master,12.95,0.00,1900-01-01,2075-12-31
_071990480240,KEYSTONE LT 24z CN,104335,104335,,,,a,401 01J 000,Case,12.00,,,u,_071990480240,Master,12.60,0.00,1900-01-01,2075-12-31
_071990480240,,,,,,,,,,,,,u,_071990480257,,,,,
_071990480455,KEYSTONE LT 15PK 12z CN,1082873,1082873,,,,a,401 01E 000,Case,30.00,,,u,_071990480455,Master,12.97,0.00,1900-01-01,2075-12-31
_072311230124,DOS EQUIS 12PK 12z LN,1057713,1057713,,,,a,401 01D 000,Case,24.00,,,u,_072311230124,Master,23.85,0.00,2018-12-31,2075-12-31
_072311630122,DOS EQUIS LAGR 6PK 12z LN,58098,58098,,,,a,401 01B 000,Case,24.00,,,u,_072311130127,Master,27.00,0.00,2018-12-31,2075-12-31
_072311630122,,,,,,,,,,,,,u,_072311630122,,,,,
_072350000115,YOO-HOO FF CHOCOLATE 15.5Z,15188,15188,,,,a,601 11B 000,Case,24.00,,,u,_072350000115,Master,0.00,0.00,1900-01-01,2075-12-31
_072890000118,HEINEKEN 6PK 12z LN,15260,15260,,,,a,401 01B 000,Case,24.00,,,u,_072890000019,Master,27.00,0.00,1900-01-01,2075-12-31
_072890000118,,,,,,,,,,,,,u,_072890000118,,,,,
_072890000118,,,,,,,,,,,,,u,_072890000217,,,,,
_072890000163,HEINEKEN 12PK 12z LN,41600,41600,,,,a,401 01D 000,Case,24.00,,,u,_072890000163,Master,26.00,0.00,2018-12-31,2075-12-31
_076183163566,SNAPPLE PEACH ICE TEA 16z,15599,15599,,,,a,601 14 000,Case,12.00,,,u,_076183163566,Master,0.00,0.00,1900-01-01,2075-12-31
_076183163634,SNAPPLE KIWI STRW COCKTAIL 16z,14928,14928,,,,a,601 12A 000,Case,12.00,,,u,_076183163634,Master,0.00,0.00,1900-01-01,2075-12-31
_076183168509,SNAPPLE APPLE 16z,1052583,1052583,,,,a,601 12A 000,Case,12.00,,,u,_076183168509,Master,0.00,0.00,1900-01-01,2075-12-31
_078000000344,7UP 2L,13974,13974,,,,a,901 03 000,Case,8.00,,,u,_078000000344,Master,0.00,0.00,1900-01-01,2075-12-31
_078000000757,7UP DT 2L,13977,13977,,,,a,901 03 000,Case,8.00,,,u,_078000000757,Master,0.00,0.00,1900-01-01,2075-12-31
_078000001495,7UP DT 12PK 12z CN,166374,166374,,,,a,901 01 000,Case,24.00,,,u,_078000001495,Master,8.40,0.00,1900-01-01,2075-12-31
_078000001495,,,,,,,,,,,,,u,_078000011685,,,,,
_078000001495,,,,,,,,,,,,,u,_078000011814,,,,,
_078000001617,7UP 20z NR,13932,13932,,,,a,901 04 000,Case,24.00,,,u,_078000001617,Master,0.00,0.00,1900-01-01,2075-12-31
_078000001624,7UP DT 20z NR,21106,21106,,,,a,901 04 000,Case,24.00,,,u,_078000001624,Master,0.00,0.00,1900-01-01,2075-12-31
_078000016406,SQUIRT 20z NR,13964,13964,,,,a,901 04 000,Case,24.00,,,u,_078000016406,Master,0.00,0.00,1900-01-01,2075-12-31
_078000016468,SQUIRT 2L,14000,14000,,,,a,901 03 000,Case,8.00,,,u,_078000016468,Master,0.00,0.00,1900-01-01,2075-12-31
_078000052169,A&W ROOT BR 12PK 12z CN,166377,166377,,,,a,901 01 000,Case,24.00,,,u,_070202101034,Master,8.95,0.00,1900-01-01,2075-12-31
_078000052169,,,,,,,,,,,,,u,_078000052060,,,,,
_078000052169,,,,,,,,,,,,,u,_078000052169,,,,,
_078000052404,A&W ROOT BR 20z NR,15543,15543,,,,a,901 04 000,Case,24.00,,,u,_078000052404,Master,0.00,0.00,1900-01-01,2075-12-31
_078000052466,A&W ROOT BR 2L,14119,14119,,,,a,901 03 000,Case,8.00,,,u,_078000052466,Master,0.00,0.00,1900-01-01,2075-12-31
_078000053401,A&W ROOT BR DT 20z NR,36424,36424,,,,a,901 04 000,Case,24.00,,,u,_078000053401,Master,0.00,0.00,1900-01-01,2075-12-31
_078000054408,A&W CRM SODA 20z NR,15600,15600,,,,a,901 04 000,Case,24.00,,,u,_078000054408,Master,0.00,0.00,1900-01-01,2075-12-31
_078000113402,SUNKIST ORNG 20z NR,22550,22550,,,,a,901 04 000,Case,24.00,,,u,_078000113402,Master,0.00,0.00,1900-01-01,2075-12-31
_078000113464,SUNKIST ORNG 2L,14189,14189,,,,a,Default,Case,8.00,,,u,_046400101329,Master,11.81,0.00,1900-01-01,2075-12-31
_078000113464,,,,,,,,,,,,,u,_046400540814,,,,,
_078000113464,,,,,,,,,,,,,u,_078000113464,,,,,
_078000152166,CANADA DRY 12PK 12z CN,166468,166468,,,,a,901 01 000,Case,24.00,,,u,_078000152067,Master,8.40,0.00,1900-01-01,2075-12-31
_078000152166,,,,,,,,,,,,,u,_078000152166,,,,,
_078000152401,CANADA DRY GINGER ALE 20z NR,17581,17581,,,,a,901 04 000,Case,24.00,,,u,_016900010513,Master,0.00,0.00,1900-01-01,2075-12-31
_078000152401,,,,,,,,,,,,,u,_016900050519,,,,,
_078000152401,,,,,,,,,,,,,u,_078000152401,,,,,
_078000152401,,,,,,,,,,,,,u,_078000800043,,,,,
_078000152463,CANADA DRY 2L,13978,13978,,,,a,901 03 000,Case,8.00,,,u,_078000152463,Master,0.00,0.00,1900-01-01,2075-12-31
_080660956053,CORONA EXTRA 6PK 12z LN,14809,14809,,,,a,401 01B 000,Case,24.00,,,u,_080660000015,Master,28.00,0.00,1900-01-01,2075-12-31
_080660956053,,,,,,,,,,,,,u,_080660956053,,,,,
_080660956152,CORONA EXTRA 12PK 12z LN,43252,43252,,,,a,401 01D 000,Case,24.00,,,u,_080660956152,Master,26.00,0.00,1900-01-01,2075-12-31
_080660956435,CORONA EXTRA 24z CN,183645,183645,,,,a,401 01J 000,Case,12.00,,,u,_080660956268,Master,25.10,0.00,1900-01-01,2075-12-31
_080660956435,,,,,,,,,,,,,u,_080660956435,,,,,
