ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_070310012444,SEAGRAMS VARIETY 12PK 12z CN,1068394,1068394,,,,a,401 01D 000,Case,24.00,,,u,_070310012444,Master,23.20,0.00,1900-01-01,2075-12-31
_070310012512,SEAGRAMS JAMAICANMEHAPPY 23.5z CN,1081798,1081798,,,,a,401 01J 000,Case,12.00,,,u,_070310012512,Master,17.00,0.00,1900-01-01,2075-12-31
_070310014837,SEAGRAMS SPIKED JAMAICANMEHAPPY 23.5z CN,1085486,1085486,,,,a,Default,Case,12.00,,,u,_070310014837,Master,17.00,0.00,1900-01-01,2075-12-31
_070310014844,SEAGRAMS SPIKED STRWBRY DAQUIRI 23.5z CN,1085487,1085487,,,,a,Default,Case,12.00,,,u,_070310014844,Master,23.30,0.00,1900-01-01,2075-12-31
_613008748296,ARNOLD PALMER SPIKED HALF AND HALF 24z CN,1086033,1086033,,,,a,401 01J 000,Case,12.00,,,u,_613008748296,Master,20.20,0.00,1900-01-01,2075-12-31
_642860130246,FOUNDERS ALL DAY IPA 19.2Z CN,1082981,1082981,,,,a,401 01J 000,Case,24.00,,,u,_642860130246,Master,29.00,0.00,1900-01-01,2075-12-31
_642860900245,FOUNDERS ALL DAY IPA 15PK 12z CN,1081703,1081703,,,,a,401 01E 000,Case,15.00,,,u,_642860900245,Master,14.50,0.00,2018-04-30,2075-12-31
_859170005106,FAT HEADS BUMBLE BERRY ALE 6PK 12z LN,1088954,1088954,,,,a,Default,Case,24.00,,,u,_859170005106,Master,31.50,0.00,1900-01-01,2075-12-31
_859170005250,FAT HEADS HEAD HUNTER IPA 6PK 12z LN,1086639,1086639,,,,a,401 01B 000,Case,24.00,,,u,_859170005250,Master,34.50,0.00,1900-01-01,2075-12-31
