ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_012000400070,BIB DIET PEPSI CF 5 GAL,22993,22993,,,,a,215 02 001,Each,1.00,,,u,_012000400070,Master,70.00,0.00,2016-02-18,2075-12-31
_014800000085,MOTTS FRUIT PUNCH 8z,1055175,1055175,,,,a,601 12A 000,Case,24.00,,,u,_014800000085,Master,8.80,0.00,1900-01-01,2075-12-31
_014800000245,MOTTS WILD GRAPE PUNCH 8z,1055177,1055177,,,,a,601 12A 000,Case,24.00,,,u,_014800000245,Master,8.80,0.00,1900-01-01,2075-12-31
_014800001921,HAWAIIAN FRUIT PUNCH RED 10z,1055194,1055194,,,,a,601 12A 000,Case,24.00,,,u,_014800001921,Master,10.25,0.00,1900-01-01,2075-12-31
_014800002294,MOTTS APPLE JUICE,1055182,1055182,,,,a,601 12 000,Case,24.00,,,u,_014800002294,Master,8.80,0.00,1900-01-01,2075-12-31
_014800004946,CLAMATO PET 12z,1087649,1087649,,,,a,601 12A 000,Case,24.00,,,u,_014800004946,Master,11.75,0.00,2018-05-07,2075-12-31
_014800004946,,,,,,,,,,,,,u,_014800004960,,,,,
_018200189968,BECKS SAPPHIRE 6PK 12z LN,1052613,1052613,,,,a,401 01B 000,Case,24.00,,,u,_018200189968,Master,30.40,0.00,2018-10-08,2075-12-31
_018200189968,,,,,,,,,,,,,u,_018200961151,,,,,
_018200219917,STELLA CIDRE 4PK 12z LN,1054267,1054267,,,,a,401 01A 000,Case,24.00,,,u,_018200219917,Master,31.50,0.00,2018-10-08,2075-12-31
_018200240010,STELLA CIDRE 6PK 12z LN,1068388,1068388,,,,a,401 05B 000,Case,24.00,,,u,_018200240010,Master,31.50,0.00,2018-10-08,2075-12-31
_022100000049,PABST 24z CN,154543,154543,,,,a,401 01J 000,Case,12.00,,,u,_022100000049,Master,17.16,0.00,2018-10-08,2075-12-31
_022100000049,,,,,,,,,,,,,u,_022100000414,,,,,
_022100000049,,,,,,,,,,,,,u,_022100001114,,,,,
_022100000742,PABST 6PK 16z CN,18781,18781,,,,a,401 01B 000,Case,24.00,,,u,_022100000742,Master,18.85,0.00,1900-01-01,2075-12-31
_022100000742,,,,,,,,,,,,,u,_022100001732,,,,,
_022100001572,PABST 18PK 12z CN,1051644,1051644,,,,a,401 01F 000,Case,18.00,,,u,_022100001572,Master,13.99,0.00,2018-10-08,2075-12-31
_022100001701,PABST 12PK 12z CN,13504,13504,,,,a,401 01D 000,Case,24.00,,,u,_022100001701,Master,18.65,0.00,2018-10-08,2075-12-31
_022100001718,PABST 24PK 12z CN,35039,35039,,,,a,401 01H 000,Case,24.00,,,u,_022100001718,Master,18.65,0.00,2018-10-08,2075-12-31
_022100002883,PABST 12PK 12z LN,34097,34097,,,,a,401 01D 000,Case,24.00,,,u,_022100002883,Master,16.27,0.00,1900-01-01,2075-12-31
_022100002883,,,,,,,,,,,,,u,_022100006218,,,,,
_022100002890,PABST 6PK 12z LN,29843,29843,,,,a,401 01B 000,Case,24.00,,,u,_022100002890,Master,18.65,0.00,2018-10-08,2075-12-31
_022100002890,,,,,,,,,,,,,u,_022100006263,,,,,
_022100112193,PABST 30PK 12z CN,119178,119178,,,,a,401 01I 000,Case,30.00,,,u,_022100112193,Master,21.24,0.00,2014-10-30,2075-12-31
_025713919609,UPTIME ORIGINAL CANE SUGAR 12z,1088982,1088982,,,,a,601 13A 000,Case,24.00,,,u,_025713919609,Master,40.00,0.00,1900-01-01,2075-12-31
_025713919708,UPTIME ORIGINAL SUGAR FREE 12z,1088981,1088981,,,,a,601 13A 000,Case,24.00,,,u,_025713919708,Master,40.00,0.00,1900-01-01,2075-12-31
_028000085902,NESQUIK STRAW 1% 8z,1052577,1052577,,,,a,601 07 410,Case,10.00,,,u,_028000085902,Master,7.80,0.00,1900-01-01,2075-12-31
_028000157593,NESQUIK GS THIN MNT 14Z,1056166,1056166,,,,a,601 07 410,Case,12.00,,,u,_028000157593,Master,16.36,0.00,1900-01-01,2075-12-31
_028000157593,,,,,,,,,,,,,u,_028000968182,,,,,
