ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_073800004653,FAYGO ROCK & RYE 24z NR,126000,126000,,,,a,901 15 000,Case,24.00,,,u,_073800004653,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004660,FAYGO CRM SODA 24z NR,125998,125998,,,,a,901 15 000,Case,24.00,,,u,_073800004660,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004721,FAYGO ROOT BR 24z NR,111303,111303,,,,a,901 15 000,Case,24.00,,,u,_073800004721,Master,12.00,0.00,2010-03-01,2075-12-31
_073800005193,FAYGO CRM SODA DT 24z NR,166265,166265,,,,a,901 15 000,Case,24.00,,,u,_073800005193,Master,12.00,0.00,2010-03-01,2075-12-31
_079298400113,EVIAN NAT SPR WTR 750ML,1081543,1081543,,,,a,Default,Case,12.00,,,u,_079298400113,Master,11.30,0.00,1900-01-01,2075-12-31
_07929878,EVIAN NAT SPR WTR 1L,14937,14937,,,,a,601 10 000,Case,12.00,,,u,_079298000078,Master,14.20,0.00,1900-01-01,2075-12-31
_07929878,,,,,,,,,,,,,u,_079298100006,,,,,
_07929885,EVIAN NAT SPR WTR .5L,17401,17401,,,,a,601 10 000,Case,24.00,,,u,_079298000085,Master,19.50,0.00,1900-01-01,2075-12-31
_079581884026,CALYPSO PEACH TEAMONADE 20z,186023,186023,,,,a,601 14 000,Case,12.00,,,u,_079581884026,Master,13.00,0.00,1900-01-01,2075-12-31
_079581884033,CALYPSO BLUEBERY TEAMONADE 20z,186024,186024,,,,a,601 14 000,Case,12.00,,,u,_079581884033,Master,13.00,0.00,1900-01-01,2075-12-31
_079581884040,CALYPSO PLUMCOT TEAMONADE 20z,186025,186025,,,,a,601 14 000,Case,12.00,,,u,_079581884040,Master,13.00,0.00,1900-01-01,2075-12-31
_079581995104,CALYPSO LEMONADE NATURAL 20z,175796,175796,,,,a,601 12A 000,Case,12.00,,,u,_079581995104,Master,13.00,0.00,1900-01-01,2075-12-31
_079581995111,CALYPSO LEMONADE STRAWBERRY 20z,175797,175797,,,,a,601 12A 000,Case,12.00,,,u,_079581995111,Master,13.00,0.00,1900-01-01,2075-12-31
_079581995142,CALYPSO LEMONADE BLKCHRY 20z,175799,175799,,,,a,601 12A 000,Case,12.00,,,u,_079581995142,Master,13.00,0.00,1900-01-01,2075-12-31
_079581995203,CALYPSO LEMONADE MANGO 20z,175800,175800,,,,a,601 12A 000,Case,12.00,,,u,_079581995203,Master,13.00,0.00,1900-01-01,2075-12-31
_079581995241,CALYPSO LEMONADE BLUE 20z,183995,183995,,,,a,601 12A 000,Case,12.00,,,u,_079581995241,Master,13.00,0.00,1900-01-01,2075-12-31
_079581995258,CALYPSO PEACH LEMONADE 20z,1064936,1064936,,,,a,601 12A 000,Case,12.00,,,u,_079581995258,Master,16.22,0.00,2015-01-07,2075-12-31
_081780812144,SHOCK WAVE BLUE 16z,1056732,1056732,,,,a,601 13A 000,Case,24.00,,,u,_081780812144,Master,12.31,0.00,2014-07-08,2075-12-31
_4154531101,SHOCK WAVE 4PK 16z,168009,168009,,,,a,601 13A 000,Case,24.00,,,u,_041545311015,Master,19.00,0.00,2010-02-17,2075-12-31
_4154531101,,,,,,,,,,,,,u,_041545311039,,,,,
_4154531101,,,,,,,,,,,,,u,_081780810645,,,,,
_4154531101,,,,,,,,,,,,,u,_081780810706,,,,,
_4154531110,SHOCK WAVE INFRA RED 16z,163990,163990,,,,a,601 13A 000,Case,24.00,,,u,_041545311107,Master,14.43,0.00,2014-04-11,2075-12-31
_4154531110,,,,,,,,,,,,,u,_041545311121,,,,,
_4154531110,,,,,,,,,,,,,u,_081780810683,,,,,
_4154531110,,,,,,,,,,,,,u,_081780810690,,,,,
_4154531120,SHOCK WAVE SF 16z,156591,156591,,,,a,601 13A 000,Case,24.00,,,u,_041545311206,Master,16.49,0.00,2014-04-11,2075-12-31
_4154531120,,,,,,,,,,,,,u,_041545311244,,,,,
_4154531120,,,,,,,,,,,,,u,_081780810652,,,,,
_4154531120,,,,,,,,,,,,,u,_081780810669,,,,,
_4154531121,SHOCK WAVE SF 4PK 16z,168007,168007,,,,a,601 13A 000,Case,24.00,,,u,_041545311213,Master,19.00,0.00,2010-02-17,2075-12-31
_4154531121,,,,,,,,,,,,,u,_041545311251,,,,,
_4154531121,,,,,,,,,,,,,u,_081780810676,,,,,
_4154531121,,,,,,,,,,,,,u,_081780810713,,,,,
_8178012002,SHOCK WAVE DIET 24z,170314,170314,,,,a,601 13A 000,Case,12.00,,,u,_081780120027,Master,17.00,0.00,2007-02-14,2075-12-31
_8178012002,,,,,,,,,,,,,u,_081780120034,,,,,
_8178012004,SHOCK WAVE INFRA RED 24z,170315,170315,,,,a,601 13A 000,Case,12.00,,,u,_081780120041,Master,17.00,0.00,2007-02-14,2075-12-31
_8178012004,,,,,,,,,,,,,u,_081780120058,,,,,
_8178055021,SHOCK WAVE ORANGE MANGO 16z,176205,176205,,,,a,601 13A 000,Case,24.00,,,u,_081780550213,Master,19.91,0.00,2014-04-11,2075-12-31
_8178055021,,,,,,,,,,,,,u,_081780550220,,,,,
_8178061101,SHOCK WAVE 24z,170313,170313,,,,a,601 13A 000,Case,12.00,,,u,_081780611013,Master,17.00,0.00,2007-02-14,2075-12-31
_8178061101,,,,,,,,,,,,,u,_081780611020,,,,,
_842885097153,XYIENCE FROSTBERRY 16z,1052640,1052640,,,,a,Default,Case,12.00,,,u,_842885097153,Master,14.00,0.00,1900-01-01,2075-12-31
_842885098211,XYIENCE CHERRY LIME 16z,1052638,1052638,,,,a,Default,Case,12.00,,,u,_842885098211,Master,14.00,0.00,1900-01-01,2075-12-31
_842885098631,XYIENCE BLUE POM 16z,1052639,1052639,,,,a,601 13A 000,Case,12.00,,,u,_842885098631,Master,14.00,0.00,1900-01-01,2075-12-31
_842885098716,XYIENCE MANGO 16z,1052641,1052641,,,,a,Default,Case,12.00,,,u,_842885098716,Master,14.00,0.00,1900-01-01,2075-12-31
_9183638,SHOCK WAVE 16zs/i,183638,156589,,,,a,601 13A 000,Case,24.00,,,u,_041545311008,Master,17.50,0.00,1900-01-01,2075-12-31
_9183638,,,,,,,,,,,,,u,_073366003022,,,,,
_9183638,,,,,,,,,,,,,u,_081780810621,,,,,
_9183639,SHOCK WAVE INFRA RED 16zs/i,183639,163990,,,,a,601 13A 000,Case,24.00,,,u,_041545311107,Master,17.50,0.00,1900-01-01,2075-12-31
_9183639,,,,,,,,,,,,,u,_081780810683,,,,,
_9183639,,,,,,,,,,,,,u,_081780810690,,,,,
_9183640,SHOCK WAVE SF 16zs/i,183640,156591,,,,a,601 13A 000,Case,24.00,,,u,_041545311206,Master,17.50,0.00,1900-01-01,2075-12-31
_9183640,,,,,,,,,,,,,u,_081780810652,,,,,
_9183640,,,,,,,,,,,,,u,_081780810669,,,,,
