ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_041827000767,HARPOON IPA 6PK 12z LN,1050316,1050316,,,,a,401 01B 000,Case,24.00,,,u,_041827000071,Master,28.70,0.00,2015-06-17,2075-12-31
_041827000767,,,,,,,,,,,,,u,_041827000767,,,,,
_041827000767,,,,,,,,,,,,,u,_041827007247,,,,,
_041827001467,HARPOON SSL 6PK 12z LN,1068387,1068387,,,,a,401 01B 000,Case,24.00,,,u,_041827001467,Master,28.70,0.00,2015-06-17,2075-12-31
_041827007124,HARPOON IPA 12PK 12z LN,1068380,1068380,,,,a,401 01D 000,Case,24.00,,,u,_041827007124,Master,28.70,0.00,2015-06-17,2075-12-31
_041827014122,HARPOON SSL 12PK 12z LN,1068386,1068386,,,,a,401 01D 000,Case,24.00,,,u,_041827014122,Master,28.70,0.00,2015-06-17,2075-12-31
_041827900166,HARPOON UFO 6PK 12z LN,1050317,1050317,,,,a,401 01B 000,Case,24.00,,,u,_041827900166,Master,28.70,0.00,2015-06-17,2075-12-31
_041827900166,,,,,,,,,,,,,u,_041827900364,,,,,
_041827900166,,,,,,,,,,,,,u,_041827901248,,,,,
_041827900166,,,,,,,,,,,,,u,_041827903242,,,,,
_041827900364,HARPOON UFO WHITE 6PK 12z LN,1084223,1084223,,,,a,401 01B 000,Case,24.00,,,u,_041827900364,Master,28.70,0.00,2017-05-04,2075-12-31
_041827900463,HARPOON UFO PUMPKIN 6PK 12z LN,1088743,1088743,,,,a,401 01B 000,Case,24.00,,,u,_041827900463,Master,28.70,0.00,1900-01-01,2075-12-31
_072130550014,NARRAGANSETT LAGER 6PK 16z CN,1068424,1068424,,,,a,401 01B 000,Case,24.00,,,u,_072130550014,Master,30.00,0.00,1900-01-01,2075-12-31
_072311630122,DOS EQUIS LAGR 6PK 12z LN,58098,58098,,,,a,401 01B 000,Case,24.00,,,u,_072311130127,Master,26.40,0.00,2015-08-24,2075-12-31
_072311630122,,,,,,,,,,,,,u,_072311330121,,,,,
_072311630122,,,,,,,,,,,,,u,_072311630122,,,,,
_072890000118,HEINEKEN 6PK 12z LN,15260,15260,,,,a,401 01B 000,Case,24.00,,,u,_072890000019,Master,28.40,0.00,2015-08-24,2075-12-31
_072890000118,,,,,,,,,,,,,u,_072890000118,,,,,
