ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_016571910303,SPARKLING ICE BLK RASBERRY 17z,1052656,1052656,,,,a,Default,Case,12.00,,,u,_016571910303,Master,9.00,0.00,2016-01-13,2075-12-31
_016571910310,SPARKLING ICE ORANGE MANGO 17z,1052657,1052657,,,,a,Default,Case,12.00,,,u,_016571910310,Master,9.00,0.00,2016-01-13,2075-12-31
_016571910327,SPARKLING ICE KIWI STRAWBERRY 17z,1052644,1052644,,,,a,601 11 000,Case,12.00,,,u,_016571910327,Master,9.00,0.00,2016-01-13,2075-12-31
_016571940355,SPARKLING ICE LEMONADE 17z,1052659,1052659,,,,a,601 11 000,Case,12.00,,,u,_016571940355,Master,9.00,0.00,2016-01-13,2075-12-31
_016571950842,SPARKLING ICE CHERRY LEMONADE 17z,1064891,1064891,,,,a,601 11 000,Case,12.00,,,u,_016571950842,Master,9.00,0.00,2016-01-13,2075-12-31
_018200000089,BUD 32z LN,16364,16364,,,,a,401 01J 000,Case,12.00,,,u,_018200000089,Master,23.31,0.00,1900-01-01,2075-12-31
_018200000164,BUD 6PK 12z CN,13440,13440,,,,a,401 01B 000,Case,24.00,,,e,_0182000052378,Master,22.09,0.00,2018-10-01,2075-12-31
_018200000164,,,,,,,,,,,,,u,_018200000164,,,,,
_018200000164,,,,,,,,,,,,,u,_018200005237,,,,,
_018200000164,,,,,,,,,,,,,u,_018200110344,,,,,
_018200000164,,,,,,,,,,,,,u,_018200114557,,,,,
_018200000188,BUD 6PK 16z CN,13442,13442,,,,a,401 01B 000,Case,24.00,,,u,_018200000188,Master,26.09,0.00,2017-10-16,2075-12-31
_018200000317,NATURAL LT 6PK 12z CN,13490,13490,,,,a,401 01B 000,Case,24.00,,,u,_018200000317,Master,17.34,0.00,2018-10-01,2075-12-31
_018200000317,,,,,,,,,,,,,u,_018200150340,,,,,
_018200000430,NATURAL LT 6PK 16z CN,28289,28289,,,,a,401 01B 000,Case,24.00,,,u,_018200000430,Master,18.31,0.00,2018-10-01,2075-12-31
_018200000430,,,,,,,,,,,,,u,_018200150432,,,,,
_018200000515,BUSCH 6PK 12z CN,14090,14090,,,,a,401 01B 000,Case,24.00,,,u,_018200000515,Master,17.34,0.00,2015-10-05,2075-12-31
_018200000638,BUSCH 6PK 16z CN,13458,13458,,,,a,401 01B 000,Case,24.00,,,u,_018200000638,Master,19.66,0.00,2015-10-05,2075-12-31
_018200000638,,,,,,,,,,,,,u,_018200610431,,,,,
_018200000645,BUD LT PLATINUM 22z LN,1051285,1051285,,,,a,401 01J 000,Case,15.00,,,u,_018200000645,Master,26.89,0.00,2017-10-16,2075-12-31
_018200000645,,,,,,,,,,,,,u,_018200009075,,,,,
_018200000676,NATURAL ICE 6PK 12z CN,44065,44065,,,,a,401 01B 000,Case,24.00,,,u,_018200000676,Master,15.66,0.00,2018-10-01,2075-12-31
_018200000676,,,,,,,,,,,,,u,_018200009679,,,,,
_018200000676,,,,,,,,,,,,,u,_018200270345,,,,,
_018200000706,BUSCH 32z LN,16583,16583,,,,a,401 01J 000,Case,12.00,,,u,_018200000706,Master,17.81,0.00,2018-10-01,2075-12-31
_018200000775,HURRICANE 40z LN,51973,51973,,,,a,401 01J 000,Case,12.00,,,u,_018200000775,Master,18.52,0.00,1900-01-01,2075-12-31
_018200000775,,,,,,,,,,,,,u,_018200180774,,,,,
_018200000782,NATURAL ICE 6PK 16z CN,42925,42925,,,,a,401 01B 000,Case,24.00,,,u,_018200000782,Master,18.31,0.00,2018-10-01,2075-12-31
_018200000782,,,,,,,,,,,,,u,_018200270437,,,,,
_018200001062,BUD LT 6PK 12z CN,13450,13450,,,,a,401 01B 000,Case,24.00,,,u,_018200001062,Master,22.09,0.00,2018-10-01,2075-12-31
_018200001062,,,,,,,,,,,,,u,_018200530340,,,,,
_018200001154,BUD LT 6PK 16z CN,13452,13452,,,,a,401 01B 000,Case,24.00,,,u,_018200001154,Master,26.09,0.00,2017-10-16,2075-12-31
_018200001154,,,,,,,,,,,,,u,_018200530432,,,,,
_018200001178,BUD LT 32z LN,16580,16580,,,,a,401 01J 000,Case,12.00,,,u,_018200001178,Master,23.31,0.00,1900-01-01,2075-12-31
_018200001260,BUD 40z LN,13443,13443,,,,a,401 01J 000,Case,12.00,,,u,_018200001260,Master,30.15,3.19,2017-10-16,2075-12-31
_018200001260,,,,,,,,,,,,,u,_018200111273,,,,,
_018200001314,KING COBRA 40z LN,16584,16584,,,,a,401 01J 000,Case,12.00,,,u,_018200001314,Master,20.22,0.00,2018-10-01,2075-12-31
_018200001468,BUSCH 40z LN,13459,13459,,,,a,401 01J 000,Case,12.00,,,u,_018200001468,Master,24.16,0.00,2017-10-16,2075-12-31
_018200001604,BUD LT 40z LN,13453,13453,,,,a,401 01J 000,Case,12.00,,,u,_018200001604,Master,30.15,0.00,2017-10-16,2075-12-31
_018200001604,,,,,,,,,,,,,u,_018200531279,,,,,
_018200001741,BUD LT LIME-A-RITA 4PK 16Z CN,1051284,1051284,,,,a,401 01A 000,Case,24.00,,,u,_018200001741,Master,33.43,0.00,2013-10-21,2075-12-31
_018200001741,,,,,,,,,,,,,u,_018200960468,,,,,
_018200001888,BUSCH LT 6PK 12z CN,14089,14089,,,,a,401 01B 000,Case,24.00,,,u,_018200001888,Master,17.34,0.00,2015-10-05,2075-12-31
_018200001888,,,,,,,,,,,,,u,_182000018886,,,,,
_018200002144,BUD LT LIME 22z LN,176528,176528,,,,a,401 01J 000,Case,15.00,,,u,_018200002144,Master,26.89,0.00,2017-10-16,2075-12-31
_018200002144,,,,,,,,,,,,,u,_018200963186,,,,,
_018200002427,BUSCH LT 25z CN,x1-59071,59071,,,,a,401 01J 000,Case,15.00,,,u,_018200002427,Master,21.55,0.00,2018-10-01,2075-12-31
_018200002427,,,,,,,,,,,,,u,_018200250040,,,,,
_018200002427,,,,,,,,,,,,,u,_018200862014,,,,,
_018200002427,,,,,,,,,,,,,u,_018200862359,,,,,
_018200002427,,,,,,,,,,,,,u,_018200862519,,,,,
_018200002441,BUD ICE 40z LN,28821,28821,,,,a,401 01J 000,Case,12.00,,,u,_018200002441,Master,25.01,0.00,2018-10-01,2075-12-31
_018200002441,,,,,,,,,,,,,u,_018200871313,,,,,
_018200003523,BUD 24z LN,182203,182203,,,,a,401 01J 000,Case,15.00,,,u,_018200003523,Master,24.04,0.00,2015-10-05,2075-12-31
_018200003530,BUD LT 24z LN,182204,182204,,,,a,401 01J 000,Case,15.00,,,u,_018200003530,Master,24.04,0.00,2015-10-05,2075-12-31
_018200003592,NATURAL ICE 25z CN,x1-154846,154846,,,,a,401 01J 000,Case,15.00,,,u,_018200003592,Master,21.55,0.00,2018-10-01,2075-12-31
_018200003592,,,,,,,,,,,,,u,_018200250088,,,,,
_018200003592,,,,,,,,,,,,,u,_018200272004,,,,,
_018200003592,,,,,,,,,,,,,u,_018200272356,,,,,
_018200003592,,,,,,,,,,,,,u,_018200272516,,,,,
_018200003608,NATURAL ICE 40z LN,153929,153929,,,,a,401 01J 000,Case,12.00,,,u,_018200003608,Master,20.22,0.00,2018-10-01,2075-12-31
_018200003608,,,,,,,,,,,,,u,_018200183607,,,,,
_018200003608,,,,,,,,,,,,,u,_018200271274,,,,,
_018200003691,NATTY DADDY 4PK 16z CN,1058069,1058069,,,,a,401 01A 000,Case,24.00,,,u,_018200003691,Master,18.31,0.00,2018-10-01,2075-12-31
_018200004049,LAND SHARK 4PK 16z CN,186065,186065,,,,a,401 01A 000,Case,24.00,,,u,_018200004049,Master,28.60,0.00,2016-09-26,2075-12-31
_018200004049,,,,,,,,,,,,,u,_018200167133,,,,,
_018200004162,NATURAL LT 32z LN,18498,18498,,,,a,401 01J 000,Case,12.00,,,u,_018200004162,Master,17.81,0.00,2018-10-01,2075-12-31
_018200004261,BUSCH LT 6PK 16z CN,16582,16582,,,,a,401 01B 000,Case,24.00,,,u,_018200004261,Master,18.85,0.00,2013-10-21,2075-12-31
_018200004452,BUD ICE 24z LN,182207,182207,,,,a,401 01J 000,Case,15.00,,,u,_018200004452,Master,18.36,0.00,2013-06-27,2075-12-31
_018200004551,BUD 18z LN,1050347,1050347,,,,a,401 01J 000,Case,15.00,,,u,_018200004551,Master,18.36,0.00,2013-10-21,2075-12-31
_018200004568,BUD LT 18z LN,1050348,1050348,,,,a,401 01J 000,Case,15.00,,,u,_018200004568,Master,18.36,0.00,2013-10-21,2075-12-31
_018200004612,BUSCH LT 40z LN,23524,23524,,,,a,401 01J 000,Case,12.00,,,u,_018200004612,Master,24.16,0.00,2017-10-16,2075-12-31
_018200004629,BUD ICE 18z LN,1050382,1050382,,,,a,401 01J 000,Case,15.00,,,u,_018200004629,Master,18.36,0.00,2013-10-21,2075-12-31
_018200004636,BUD SELECT 22z LN,158677,158677,,,,a,401 01J 000,Case,15.00,,,u,_018200004636,Master,22.04,0.00,2017-04-04,2075-12-31
_018200004636,,,,,,,,,,,,,u,_018200184635,,,,,
_018200004636,,,,,,,,,,,,,u,_018200966620,,,,,
_018200004773,SHOCK TOP 22Z LN,1066287,1066287,,,,a,401 01J 000,Case,15.00,,,u,_018200004773,Master,27.64,0.00,2015-03-04,2075-12-31
_018200004780,BUD 22z LN,16162,16162,,,,a,401 01J 000,Case,15.00,,,u,_018200004780,Master,20.10,0.00,2017-10-16,2075-12-31
_018200004780,,,,,,,,,,,,,u,_018200114199,,,,,
_018200004780,,,,,,,,,,,,,u,_018200114229,,,,,
_018200004810,BUD LT 22z LN,16163,16163,,,,a,401 01J 000,Case,15.00,,,u,_018200004810,Master,20.10,0.00,2017-10-16,2075-12-31
_018200004810,,,,,,,,,,,,,u,_018200534195,,,,,
_018200004810,,,,,,,,,,,,,u,_018200534225,,,,,
_018200004988,BUD ICE 22z LN,28825,28825,,,,a,401 01J 000,Case,15.00,,,u,_018200004988,Master,19.05,0.00,2016-09-26,2075-12-31
_018200004988,,,,,,,,,,,,,u,_018200374395,,,,,
_018200004988,,,,,,,,,,,,,u,_018200875229,,,,,
_018200005138,BUD BLACK CROWN 22z LN,1052629,1052629,,,,a,401 01J 000,Case,15.00,,,u,_018200005138,Master,24.79,0.00,2015-10-05,2075-12-31
_018200005138,,,,,,,,,,,,,u,_018200960239,,,,,
_018200005336,HURRICANE HI GRAVTY 40z LN,172420,172420,,,,a,401 01J 000,Case,12.00,,,u,_018200005336,Master,20.22,0.00,2018-10-01,2075-12-31
_018200005374,BUD 4PK 16z CN,1058039,1058039,,,,a,401 01A 000,Case,24.00,,,u,_018200005374,Master,22.50,0.00,1900-01-01,2075-12-31
