ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_2210000074,PABST 6PK 16z CN,18781,18781,,,,a,401 01B 000,Case,24.00,,,u,_022100000742,Master,4.79,0.00,1900-01-01,2075-12-31
_613008710194,ARIZONA FRUIT PUNCH GAL,139550,139550,,,,a,601 12A 000,Case,4.00,,,u,_613008710194,Master,9.99,0.00,1900-01-01,2075-12-31
_613008715083,ARIZONA ORG LEMON TEA 20z,143503,143503,,,,a,601 14 000,Case,12.00,,,u,_613008715083,Master,14.99,0.00,2016-01-05,2075-12-31
_613008715267,ARIZONA GREEN TEA 23.5z CAN,82130,82130,,,,a,601 14 000,Case,24.00,,,u,_613008715267,Master,14.99,0.00,2016-01-11,2075-12-31
_613008715724,ARIZONA MANDARIN ORNG 20z,88476,88476,,,,a,601 14 000,Case,12.00,,,u,_613008715724,Master,10.50,0.00,1900-01-01,2075-12-31
_613008715939,ARIZONA RX ENERGY HERBAL 20z,90645,90645,,,,a,601 14 000,Case,12.00,,,u,_613008715939,Master,11.50,0.00,2007-11-01,2075-12-31
_613008717711,ARIZONA SWEET TEA 23.5z CAN,127631,127631,,,,a,601 14 000,Case,24.00,,,u,_613008717711,Master,14.99,0.00,2016-01-11,2075-12-31
_613008717797,ARIZONA RASPBERRY TEA 20z,116961,116961,,,,a,601 14 000,Case,12.00,,,u,_613008717797,Master,11.50,0.00,1900-01-01,2075-12-31
_613008718459,ARIZONA RX ENERGY HERBAL 23.5z,175601,175601,,,,a,601 14 000,Case,24.00,,,u,_613008718459,Master,14.99,0.00,2016-01-11,2075-12-31
_613008718763,ARIZONA FRUIT PUNCH 23.5z CAN,127630,127630,,,,a,601 12A 000,Case,24.00,,,u,_613008718763,Master,14.99,0.00,2016-01-11,2075-12-31
_613008719302,ARIZONA ARNOLD PALM 23.5z CAN,176399,176399,,,,a,601 14 000,Case,24.00,,,u,_613008719302,Master,14.99,0.00,2016-01-11,2075-12-31
_613008719814,ARIZONA UNSWEETENED TEA GAL,139552,139552,,,,a,601 14B 000,Case,4.00,,,u,_613008719814,Master,9.99,0.00,1900-01-01,2075-12-31
_613008720773,ARIZONA POMEGRANATE G TEA 20z,170645,170645,,,,a,601 14 000,Case,12.00,,,u,_613008720773,Master,11.50,0.00,1900-01-01,2075-12-31
_613008722432,ARIZONA GREEN TEA ENERGY 16z,169664,169664,,,,a,601 14A 000,Case,24.00,,,u,_613008722432,Master,32.08,0.00,1900-01-01,2075-12-31
_613008722456,ARIZONA G TEA DIET ENERGY 16z,170957,170957,,,,a,601 14A 000,Case,24.00,,,u,_613008722456,Master,32.08,0.00,1900-01-01,2075-12-31
_613008722845,ARIZONA G TEA POM ENERGY16z,170956,170956,,,,a,601 14A 000,Case,24.00,,,u,_613008722845,Master,32.08,0.00,1900-01-01,2075-12-31
_613008723460,ARIZONA ARNOLD PALM TEA 20z,182853,182853,,,,a,601 14 000,Case,24.00,,,u,_613008723460,Master,14.99,0.00,2016-01-11,2075-12-31
_613008723460,,,,,,,,,,,,,u,_613008723477,,,,,
_613008728571,ARIZONA ARNOLD PALM ZERO 23.5z,184047,184047,,,,a,601 14 000,Case,24.00,,,u,_613008728571,Master,14.99,0.00,2016-01-11,2075-12-31
_613008730390,ARIZONA ARNOLD PALM PINK 23.5z,185520,185520,,,,a,601 14 000,Case,24.00,,,u,_613008730390,Master,14.99,0.00,2016-01-11,2075-12-31
_613008730390,,,,,,,,,,,,,u,_613008730406,,,,,
_613008735159,ARIZONA ICE TEA LEMON 23.5z CAN,24344,24344,,,,a,601 14 000,Case,24.00,,,u,_088130994635,Master,14.99,0.00,2016-01-11,2075-12-31
_613008735159,,,,,,,,,,,,,u,_613008735159,,,,,
_613008735470,ARIZONA RASP ICE TEA 23.5z CAN,27298,27298,,,,a,601 14 000,Case,24.00,,,u,_088130994642,Master,14.99,0.00,2016-01-11,2075-12-31
_613008735470,,,,,,,,,,,,,u,_613008723408,,,,,
_613008735470,,,,,,,,,,,,,u,_613008735470,,,,,
_613008743703,ARIZONA LEMON TEA REAL SUGAR PET 20z,1084627,1084627,,,,a,601 14 000,Case,20.00,,,u,_613008743703,Master,14.99,0.00,2017-06-20,2075-12-31
_613008743734,ARIZONA GREEN TEA REAL SUGAR PET 20z,1084629,1084629,,,,a,601 14 000,Case,20.00,,,u,_613008743734,Master,14.99,0.00,2017-06-20,2075-12-31
_613008743765,ARIZONA SWEET TEA REAL SUGAR PET 20z,1084630,1084630,,,,a,601 14 000,Case,20.00,,,u,_613008743765,Master,14.99,0.00,2017-06-20,2075-12-31
_613008743796,ARIZONA ZERO GREEN REAL SUGAR PET 20z,1084628,1084628,,,,a,601 14 000,Case,20.00,,,u,_613008743796,Master,14.99,0.00,2017-06-20,2075-12-31
_613008743826,ARIZONA RX ENERGY REAL SUGAR PET 20z,1084634,1084634,,,,a,601 14 000,Case,20.00,,,u,_613008743826,Master,14.99,0.00,2017-06-20,2075-12-31
_613008743857,ARIZONA ARNLD PLMR REAL SUGAR PET 20z,1084631,1084631,,,,a,601 14 000,Case,20.00,,,u,_613008743857,Master,14.99,0.00,2017-06-20,2075-12-31
_613008744069,ARIZONA FRUIT PUNCH REAL SUGAR PET 20z,1084636,1084636,,,,a,601 14 000,Case,20.00,,,u,_613008744069,Master,14.99,0.00,2017-06-20,2075-12-31
_613008744090,ARIZONA MUCHO MANGO REAL SUGAR PET 20z,1084633,1084633,,,,a,601 14 000,Case,20.00,,,u,_613008744090,Master,14.99,0.00,2017-06-20,2075-12-31
_613008744120,ARIZONA WTRMLN REAL SUGAR PET 20z,1084637,1084637,,,,a,601 14 000,Case,20.00,,,u,_613008744120,Master,14.99,0.00,2017-06-20,2075-12-31
_613008744151,ARIZONA GLDN BEAR STRAWBERRY REAL SUGAR PET 20z,1084638,1084638,,,,a,601 14 000,Case,20.00,,,u,_613008744151,Master,14.99,0.00,2017-06-20,2075-12-31
_613008748296,ARNOLD PALMER SPIKED HALF AND HALF 24z CN,1086033,1086033,,,,a,401 01J 000,Case,12.00,,,u,_613008748296,Master,24.00,0.00,1900-01-01,2075-12-31
_613008748333,ARNOLD PALMER SLIM 6PK 12z CN,1088186,1088186,,,,a,401 01B 000,Case,24.00,,,u,_613008748326,Master,24.00,0.00,1900-01-01,2075-12-31
_613008748333,,,,,,,,,,,,,u,_613008748333,,,,,
_635985010128,MIKES HARDER BLK CHY 16zCN LSE,185511,185511,,,,a,401 01J 000,Case,24.00,,,u,_635985010128,Master,29.40,0.00,2017-04-03,2075-12-31
_635985010128,,,,,,,,,,,,,u,_635985258988,,,,,
_635985067443,MIKES HARD B/CHY LMN 6PK 12zLN,158209,158209,,,,a,401 01B 000,Case,24.00,,,u,_635985067443,Master,27.00,0.00,2015-03-26,2075-12-31
_635985100621,MIKES HARD LMND 6PK 12z LN,93474,93474,,,,a,401 01B 000,Case,24.00,,,u,_635985000013,Master,27.00,0.00,2012-04-02,2075-12-31
_635985100621,,,,,,,,,,,,,u,_635985001126,,,,,
_635985100621,,,,,,,,,,,,,u,_635985100621,,,,,
_635985100621,,,,,,,,,,,,,u,_635985240013,,,,,
_635985100621,,,,,,,,,,,,,u,_635985600121,,,,,
_635985200253,WHITE CLW BLK CHRY HRD 6PK 12z CN,1082949,1082949,,,,a,401 01B 000,Case,24.00,,,u,_635985200253,Master,28.00,0.00,1900-01-01,2075-12-31
_635985245957,MIKES HARDER BLOOD ORANGE 16z CN,1076005,1076005,,,,a,401 01J 000,Case,24.00,,,u,_635985245957,Master,29.40,0.00,2017-04-03,2075-12-31
_635985258759,MIKES HARDER LMND 16z CN LSE,185513,185513,,,,a,401 01J 000,Case,24.00,,,u,_635985258759,Master,29.40,0.00,2017-04-03,2075-12-31
