ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_051000272935,V8 ENERGY PEACH MANGO,1097769,1097769,,,,a,601 12A 910,Case,12.00,,,u,_051000272935,Master,10.46,0.00,1900-01-01,2075-12-31
_051000272942,V8 ENERGY POMEGRANATE BLUEBERRY 11.5Z,1097763,1097763,,,,a,601 12A 910,Case,12.00,,,u,_051000272942,Master,10.46,0.00,1900-01-01,2075-12-31
_070847000037,MONSTER ABSOLUTELY ZERO 16z,184385,184385,,,,a,601 13A 000,Case,24.00,,,u,_070847000037,Master,36.00,0.00,1900-01-01,2075-12-31
_070847000051,MONSTER ABSOLUTELY ZERO 4PK 16oz,186008,186008,,,,a,601 13A 000,Case,24.00,,,u,_070847000051,Master,131.52,0.00,1900-01-01,2075-12-31
_070847003229,MONSTER REHAB LEMONADE TEA 15.5z,185664,185664,,,,a,601 13C 000,Case,24.00,,,u,_070847003229,Master,37.44,0.00,1900-01-01,2075-12-31
_070847006145,MONSTER REHAB RASPBERRY TEA 15.5z,192331,192331,,,,a,601 13C 000,Case,24.00,,,u,_070847006145,Master,37.44,0.00,1900-01-01,2075-12-31
_070847009627,MNSTR ABS ZERO 16z 10PK,32006647,32006647,,,,a,601 13A 000,Case,20.00,,,u,_070847009627,Master,27.70,0.00,1900-01-01,2075-12-31
_070847010463,MONSTER REHAB ORANGE TEA 15.5z,1050378,1050378,,,,a,601 13C 000,Case,24.00,,,u,_070847010463,Master,37.44,0.00,1900-01-01,2075-12-31
_070847012474,MONSTER ULTRA ZERO 16z,1051736,1051736,,,,a,601 13A 000,Case,24.00,,,g,_07808478117632,Master,37.44,0.00,1900-01-01,2075-12-31
_070847012474,,,,,,,,,,,,,u,_070847012474,,,,,
_070847013242,MONSTER ULTRA ZERO 4PK 16oz,1053380,1053380,,,,a,601 13A 000,Case,24.00,,,u,_070847013242,Master,131.52,0.00,1900-01-01,2075-12-31
_070847016205,MONSTER ULTRA BLUE 16z,1052920,1052920,,,,a,601 13A 000,Case,24.00,,,u,_070847016205,Master,37.44,0.00,1900-01-01,2075-12-31
_070847017127,MONSTER ULTRA ZERO 10PK 16oz,1080211,1080211,,,,a,601 13A 000,Case,20.00,,,u,_070847017127,Master,27.70,0.00,1900-01-01,2075-12-31
_070847017547,MONSTER ULTRA BLUE 4PK 16z,1061882,1061882,,,,a,601 13A 000,Case,24.00,,,u,_070847017547,Master,131.52,0.00,1900-01-01,2075-12-31
_070847017554,MONSTER ULTRA RED 16z,1054460,1054460,,,,a,601 13A 000,Case,24.00,,,u,_070847017554,Master,36.00,0.00,1900-01-01,2075-12-31
_070847017707,MONSTER ULTRA ZERO 24z,1055786,1055786,,,,a,601 13A 000,Case,12.00,,,u,_070847017707,Master,25.68,0.00,1900-01-01,2075-12-31
_070847019206,MONSTER ULTRA RED 4PK 16oz,1065986,1065986,,,,a,601 13A 000,Case,24.00,,,u,_070847019206,Master,37.44,0.00,1900-01-01,2075-12-31
_070847020530,MONSTER ULTRA BLACK 16z,1075872,1075872,,,,a,601 13A 000,Case,24.00,,,u,_070847020530,Master,36.00,0.00,1900-01-01,2075-12-31
_070847020905,MONSTER ULTRA SUNRISE 16z,1056975,1056975,,,,a,601 13A 000,Case,24.00,,,u,_070847020905,Master,37.44,0.00,1900-01-01,2075-12-31
_070847021520,MONSTER REHAB PEACH 15.5z,1057888,1057888,,,,a,601 13C 000,Case,24.00,,,u,_070847021520,Master,37.44,0.00,1900-01-01,2075-12-31
_070847022909,MONSTER PIPELINE PUNCH 16z,1075871,1075871,,,,a,601 13A 000,Case,24.00,,,u,_070847022909,Master,37.44,0.00,1900-01-01,2075-12-31
_070847024026,MONSTER JAVA SALTED CARAMEL 15z,1077403,1077403,,,,a,601 13B 000,Case,12.00,,,u,_070847024026,Master,20.76,0.00,1900-01-01,2075-12-31
_070847027324,MONSTER ULTRA VIOLET 16z,1083333,1083333,,,,a,601 13A 000,Case,24.00,,,u,_070847027324,Master,36.00,0.00,1900-01-01,2075-12-31
_070847027843,MONSTER CAFFE MOCHA 13.7z,1085947,1085947,,,,a,601 13B 000,Case,12.00,,,u,_070847027843,Master,24.00,0.00,1900-01-01,2075-12-31
_070847027867,MONSTER CAFFE VANILLA 13.7z,1085948,1085948,,,,a,601 13B 000,Case,12.00,,,u,_070847027867,Master,24.00,0.00,1900-01-01,2075-12-31
_070847027881,MONSTER CAFFE SALTED CARAMEL 13.7z,1085949,1085949,,,,a,601 13B 000,Case,12.00,,,u,_070847027881,Master,24.00,0.00,1900-01-01,2075-12-31
_070847029014,MONSTER ENERGY JUICE MANGO LOCO 16z,1085115,1085115,,,,a,601 13A 000,Case,24.00,,,u,_070847029014,Master,36.00,0.00,1900-01-01,2075-12-31
_070847029229,MONSTER ESPRESSO VANILLA 8.4z,1085641,1085641,,,,a,601 13B 000,Case,12.00,,,u,_070847029229,Master,20.76,0.00,1900-01-01,2075-12-31
_070847029243,MONSTER ESPRESSO & CREAM 8.4z,1085640,1085640,,,,a,601 13B 000,Case,12.00,,,u,_070847029243,Master,20.76,0.00,1900-01-01,2075-12-31
_070847030010,MONSTER ULTRA VIOLET 24z,1085942,1085942,,,,a,601 13A 000,Case,12.00,,,u,_070847030010,Master,25.68,0.00,1900-01-01,2075-12-31
_070847030317,MONSTER MUSCLE CHOCOLATE 15oz,1053413,1053413,,,,a,601 13B 000,Case,12.00,,,u,_070847015260,Master,25.68,0.00,1900-01-01,2075-12-31
_070847030317,,,,,,,,,,,,,u,_070847030317,,,,,
_070847030331,MONSTER MUSCLE VANILLA 15oz,1053418,1053418,,,,a,601 13B 000,Case,12.00,,,u,_070847015284,Master,25.68,0.00,1900-01-01,2075-12-31
_070847030331,,,,,,,,,,,,,u,_070847030331,,,,,
_070847030546,MONSTER ULTRA VIOLET 4PK 16oz,1085941,1085941,,,,a,601 13A 000,Case,24.00,,,u,_070847030522,Master,37.44,0.00,1900-01-01,2075-12-31
_070847030546,,,,,,,,,,,,,u,_070847030546,,,,,
_070847030911,MONSTER HYDRO TROPICAL THUNDER 25.4z,1086641,1086641,,,,a,601 11A 000,Case,12.00,,,u,_070847030911,Master,22.08,0.00,1900-01-01,2075-12-31
_070847030935,MONSTER HYDRO BLUE ICE 25.4z,1086720,1086720,,,,a,601 11A 000,Case,12.00,,,u,_070847030928,Master,22.08,0.00,1900-01-01,2075-12-31
_070847030935,,,,,,,,,,,,,u,_070847030935,,,,,
_070847030959,MONSTER HYDRO PURPLE PASSION 25.4z,1086718,1086718,,,,a,601 11A 000,Case,12.00,,,u,_070847030942,Master,22.08,0.00,1900-01-01,2075-12-31
_070847030959,,,,,,,,,,,,,u,_070847030959,,,,,
_070847030973,MONSTER HYDRO GREAT WHITE 25.4z,1086721,1086721,,,,a,601 11A 000,Case,12.00,,,u,_070847030973,Master,22.08,0.00,1900-01-01,2075-12-31
_070847031017,MONSTER ENERGY MAXX SOLARIS 12z,1086178,1086178,,,,a,601 13A 000,Case,12.00,,,u,_070847031017,Master,18.00,0.00,1900-01-01,2075-12-31
_070847031031,MONSTER ENERGY MAXX ECLIPSE 12z,1086182,1086182,,,,a,601 13A 000,Case,12.00,,,u,_070847031031,Master,18.00,0.00,1900-01-01,2075-12-31
_070847031116,MONSTER REHAB WHITE DRAGON TEA 15.5z,1086069,1086069,,,,a,601 13C 000,Case,24.00,,,u,_070847031116,Master,37.44,0.00,1900-01-01,2075-12-31
_070847031918,MONSTER ENERGY JUICE PACIFIC PUNCH 16z,1088210,1088210,,,,a,601 13A 000,Case,24.00,,,u,_070847031918,Master,36.00,0.00,1900-01-01,2075-12-31
_070847032700,MONSTER MANGO LOCO 4pk 16z,1097585,1097585,,,,a,Default,Case,6.00,,,u,_070847032700,Master,37.44,0.00,1900-01-01,2075-12-31
_070847032953,MONSTER HYDRO MEAN GREEN 25.4z,1097584,1097584,,,,a,Default,Case,12.00,,,u,_070847032953,Master,22.08,0.00,1900-01-01,2075-12-31
_070847032977,MONSTER HYDRO MANIC MELON 25.4z,1097583,1097583,,,,a,Default,Case,12.00,,,u,_070847032977,Master,22.08,0.00,1900-01-01,2075-12-31
_070847032991,MONSTER GREEN DRAGON TEA 15.5z,1097586,1097586,,,,a,Default,Case,24.00,,,u,_070847032991,Master,37.44,0.00,1900-01-01,2075-12-31
_070847033080,MONSTER ULTRA PARADISE 16z,1097581,1097581,,,,a,Default,Case,24.00,,,u,_070847033080,Master,37.44,0.00,1900-01-01,2075-12-31
_070847033103,MONSTER JAVA SWISS CHOCOLATE 15z,1097687,1097687,,,,a,Default,Case,12.00,,,u,_070847033103,Master,22.20,0.00,1900-01-01,2075-12-31
_070847033264,MONSTER REIGN PEACH FIZZ,1097535,1097535,,,,a,Default,Case,12.00,,,u,_070847033264,Master,18.72,0.00,1900-01-01,2075-12-31
_070847033349,MONSTER REIGN LEMON 16z,1097553,1097553,,,,a,Default,Case,12.00,,,u,_070847033349,Master,18.72,0.00,1900-01-01,2075-12-31
_070847033363,MONSTER REIGN CARNIVAL CANDY 16z,1097533,1097533,,,,a,Default,Case,12.00,,,u,_070847033363,Master,18.72,0.00,1900-01-01,2075-12-31
_070847033387,MONSTER REIGN MELON MANIA 16z,1097536,1097536,,,,a,Default,Case,12.00,,,u,_070847033387,Master,18.72,0.00,1900-01-01,2075-12-31
_070847033516,MONSTER GOLD DRAGON TEA 15.5z,1097588,1097588,,,,a,Default,Case,24.00,,,u,_070847033516,Master,37.44,0.00,1900-01-01,2075-12-31
_070847033608,MONSTER REIGN RAZZLE BERRY 16z,1097527,1097527,,,,a,Default,Case,12.00,,,u,_070847033608,Master,18.72,0.00,1900-01-01,2075-12-31
_070847033646,MONSTER REIGN SOUR APPLE 16z,1097529,1097529,,,,a,Default,Case,12.00,,,u,_070847033646,Master,18.72,0.00,1900-01-01,2075-12-31
_070847811169,MONSTER 16z,136194,136194,,,,a,601 13A 000,Case,24.00,,,u,_070847810162,Master,36.00,0.00,1900-01-01,2075-12-31
_070847811169,,,,,,,,,,,,,u,_070847811169,,,,,
_070847811176,MONSTER 4PK 16oz,169187,169187,,,,a,601 13A 000,Case,24.00,,,u,_070847811176,Master,37.44,0.00,1900-01-01,2075-12-31
_070847811213,MONSTER LOCARB 24z,167980,167980,,,,a,601 13A 000,Case,12.00,,,u,_070847811213,Master,25.68,0.00,1900-01-01,2075-12-31
_070847811244,MONSTER 24z,167979,167979,,,,a,601 13A 000,Case,12.00,,,u,_070847810247,Master,27.12,0.00,1900-01-01,2075-12-31
_070847811244,,,,,,,,,,,,,u,_070847811244,,,,,
_070847811268,MONSTER LOCARB 16z,146230,146230,,,,a,601 13A 000,Case,24.00,,,u,_070847810261,Master,36.00,0.00,1900-01-01,2075-12-31
_070847811268,,,,,,,,,,,,,u,_070847811268,,,,,
_070847811299,MONSTER LOCARB 4PK 16oz,169188,169188,,,,a,601 13A 000,Case,24.00,,,u,_070847811299,Master,131.52,0.00,1900-01-01,2075-12-31
_070847811749,MONSTER KHAOS 16z,164357,164357,,,,a,601 13A 000,Case,24.00,,,u,_070847810742,Master,37.44,0.00,1900-01-01,2075-12-31
_070847811749,,,,,,,,,,,,,u,_070847811749,,,,,
_070847812517,MONSTER JAVA IRISH 15z,175674,175674,,,,a,601 13B 000,Case,12.00,,,u,_070847812517,Master,20.76,0.00,1900-01-01,2075-12-31
_070847812609,MONSTER JAVA MEAN BEAN 15z,173438,173438,,,,a,601 13B 000,Case,12.00,,,u,_070847812609,Master,20.76,0.00,1900-01-01,2075-12-31
_070847812715,MONSTER JAVA LOCA MOCHA 15z,173435,173435,,,,a,601 13B 000,Case,12.00,,,u,_070847812715,Master,22.20,0.00,1900-01-01,2075-12-31
_070847812807,MONSTER JAVA KONA BLEND 15z,173433,173433,,,,a,601 13B 000,Case,12.00,,,u,_070847812807,Master,20.76,0.00,1900-01-01,2075-12-31
_070847813101,MONSTER JAVA VANILLA LT 15z,175673,175673,,,,a,601 13B 000,Case,12.00,,,u,_070847813101,Master,20.76,0.00,1900-01-01,2075-12-31
_070847814047,MONSTER ENERGY DRINK MAXX SUPER DRY 12OZ,181471,181471,,,,a,601 13A 000,Case,12.00,,,u,_070847814047,Master,18.00,0.00,1900-01-01,2075-12-31
_070847815037,MONSTER 10PK 16oz,183975,183975,,,,a,601 13A 000,Case,20.00,,,u,_070847815037,Master,27.70,0.00,1900-01-01,2075-12-31
_070847815051,MONSTER LOCARB 10PK 16oz,32006654,32006654,,,,a,601 13A 000,Case,20.00,,,u,_070847815051,Master,27.70,0.00,1900-01-01,2075-12-31
_070847819509,MONSTER IMPORT 18.6z,180693,180693,,,,a,601 13A 000,Case,12.00,,,u,_070847819509,Master,25.68,0.00,1900-01-01,2075-12-31
_078000054408,A&W CRM SODA 20z NR,15600,15600,,,,a,901 04 000,Case,24.00,,,u,_077470103135,Master,20.75,0.00,1900-01-01,2075-12-31
_078000054408,,,,,,,,,,,,,u,_077470210901,,,,,
_078000054408,,,,,,,,,,,,,u,_078000054408,,,,,
_083900005757,GOLD PEAK SWEET BLK TEA 18.5,168003,168003,,,,a,601 14 000,Case,12.00,,,u,_083900005757,Master,13.08,0.00,1900-01-01,2075-12-31
_083900005764,GOLD PEAK DIET 18.5z,191258,191258,,,,a,601 14 000,Case,12.00,,,u,_083900005764,Master,13.08,0.00,1900-01-01,2075-12-31
_083900005771,GOLD PEAK UNSWEET BLK TEA 18.5,168002,168002,,,,a,601 14B 000,Case,12.00,,,u,_083900005771,Master,13.08,0.00,1900-01-01,2075-12-31
_083900005962,GOLD PEAK LEMON SWEET TEA 18.5,183314,183314,,,,a,601 14 000,Case,12.00,,,u,_083900005962,Master,13.08,0.00,1900-01-01,2075-12-31
_083900005979,GOLD PEAK SWEET GREEN TEA 18.5,168000,168000,,,,a,601 14 000,Case,12.00,,,u,_083900000912,Master,12.85,0.00,1900-01-01,2075-12-31
_083900005979,,,,,,,,,,,,,u,_083900005979,,,,,
_083900006723,GOLD PEAK LEMONADE/TEA  18.5,1050291,1050291,,,,a,601 14 000,Case,12.00,,,u,_083900006723,Master,13.08,0.00,1900-01-01,2075-12-31
_490000265668,DASANI WTR 1LTR,32006715,32006715,,,,a,601 13 000,Case,12.00,,,u,_490000265668,Master,15.25,0.00,1900-01-01,2075-12-31
_490000311716,COKE TEST 20z NR,33000116,33000116,,,,a,901 04 000,Case,24.00,,,u,_490000311716,Master,28.60,0.00,2019-01-02,2075-12-31
_657622019776,HONEST TEA JUST GREEN 16z,1086166,1086166,,,,a,601 14 000,Case,12.00,,,u,_657622019776,Master,15.50,0.00,1900-01-01,2075-12-31
_657622019776,,,,,,,,,,,,,u,_657622019899,,,,,
_657622212948,HONEST TEA MOROCCAN MINT 16z,1086164,1086164,,,,a,601 14 000,Case,12.00,,,u,_657622212948,Master,15.50,0.00,1900-01-01,2075-12-31
_657622212948,,,,,,,,,,,,,u,_657622212955,,,,,
_657622529121,HONEST FRUIT PUNCH 10z,1097604,1097604,,,,a,Default,Case,12.00,,,u,_657622529121,Master,10.68,0.00,2018-12-28,2075-12-31
_657622720887,HONEST TEA LEMON GROVE MAPLE 16z,1086162,1086162,,,,a,601 14 000,Case,12.00,,,u,_657622720887,Master,15.50,0.00,1900-01-01,2075-12-31
_657622720887,,,,,,,,,,,,,u,_657622720894,,,,,
_657622916167,HONEST TROPICAL 10z,1097606,1097606,,,,a,Default,Case,24.00,,,u,_657622916167,Master,25.80,0.00,1900-01-01,2075-12-31
_7020210103,A&W ROOT BR 12PK 12z CN,166377,166377,,,,a,901 01 000,Case,24.00,,,u,_070202101034,Master,8.40,0.00,1900-01-01,2075-12-31
_7020210103,,,,,,,,,,,,,u,_078000052060,,,,,
_7020210103,,,,,,,,,,,,,u,_078000052169,,,,,
_7747010102,A&W CRM SODA DT 12PK 12z CN,166478,166478,,,,a,901 01 000,Case,24.00,,,u,_077470101025,Master,8.40,0.00,1900-01-01,2075-12-31
_7747010102,,,,,,,,,,,,,u,_078000055061,,,,,
_7747010102,,,,,,,,,,,,,u,_078000055122,,,,,
_7800005240,A&W ROOT BR 20z NR,15543,15543,,,,a,901 04 000,Case,24.00,,,u,_070202106039,Master,22.50,0.00,1900-01-01,2075-12-31
_7800005240,,,,,,,,,,,,,u,_070202106091,,,,,
_7800005240,,,,,,,,,,,,,u,_070202106138,,,,,
_7800005240,,,,,,,,,,,,,u,_070202106602,,,,,
_7800005240,,,,,,,,,,,,,u,_078000052404,,,,,
_7800005246,A&W ROOT BR 2L,14119,14119,,,,a,901 03 000,Case,8.00,,,u,_070202117035,Master,11.81,0.00,1900-01-01,2075-12-31
_7800005246,,,,,,,,,,,,,u,_070202703894,,,,,
_7800005246,,,,,,,,,,,,,u,_070202703993,,,,,
_7800005246,,,,,,,,,,,,,u,_078000050745,,,,,
_7800005246,,,,,,,,,,,,,u,_078000052466,,,,,
_7800005306,A&W ROOT BR DT 12PK 12z CN,166441,166441,,,,a,901 01 000,Case,24.00,,,u,_078000053067,Master,8.40,0.00,1900-01-01,2075-12-31
_7800005306,,,,,,,,,,,,,u,_078000053166,,,,,
_7800005340,A&W ROOT BR DT 20z NR,36424,36424,,,,a,901 04 000,Case,24.00,,,u,_070202106053,Master,22.50,0.00,1900-01-01,2075-12-31
_7800005340,,,,,,,,,,,,,u,_070202112061,,,,,
_7800005340,,,,,,,,,,,,,u,_078000053401,,,,,
_7800005346,A&W ROOT BR DT 2L,14674,14674,,,,a,901 03 000,Case,8.00,,,u,_070202117042,Master,11.81,0.00,1900-01-01,2075-12-31
_7800005346,,,,,,,,,,,,,u,_070202704990,,,,,
_7800005346,,,,,,,,,,,,,u,_078000053463,,,,,
_7800005406,A&W CRM SODA 12PK 12z CN,166460,166460,,,,a,901 01 000,Case,24.00,,,u,_078000054064,Master,8.40,0.00,1900-01-01,2075-12-31
_7800005406,,,,,,,,,,,,,u,_078000054163,,,,,
_786162001511,SMARTWATER 700ML,179686,179686,,,,a,601 10 000,Case,24.00,,,u,_786162001511,Master,25.00,0.00,1900-01-01,2075-12-31
_786162002969,GLACEAU ZERO XXX ACAI/BBRY/POM WTR 20z,179901,179901,,,,a,601 11A 000,Case,24.00,,,u,_786162002969,Master,26.40,0.00,1900-01-01,2075-12-31
_786162002976,GLACEAU ZERO SQUEEZED WTR 20z,179904,179904,,,,a,601 11A 000,Case,24.00,,,u,_786162002976,Master,26.40,0.00,1900-01-01,2075-12-31
_786162002983,GLACEAU VITAMIN WTR ZERO RISE 20z,1065022,1065022,,,,a,601 11A 000,Case,24.00,,,u,_786162002983,Master,26.40,0.00,1900-01-01,2075-12-31
_786162004949,SMARTWATER SPARKLING 20z,1077347,1077347,,,,a,601 11 000,Case,24.00,,,u,_786162004949,Master,25.17,0.00,1900-01-01,2075-12-31
_786162005304,VITAMINWATER FIRE 20z,1097602,1097602,,,,a,Default,Case,12.00,,,u,_786162005304,Master,12.00,0.00,1900-01-01,2075-12-31
_786162005311,VITAMINWATER ICE 20z,1097603,1097603,,,,a,Default,Case,12.00,,,u,_786162005311,Master,12.00,0.00,1900-01-01,2075-12-31
_786162005342,SMARTWATER ANTIOXIDANT 1L,1097601,1097601,,,,a,Default,Case,12.00,,,u,_786162005342,Master,17.40,0.00,1900-01-01,2075-12-31
_786162010001,GLACEAU POWER-C DRAGONFRUIT WTR 20z,134647,134647,,,,a,601 11A 000,Case,24.00,,,u,_786162010001,Master,26.40,0.00,1900-01-01,2075-12-31
_786162040008,GLACEAU ESSENT ORANGE WTR 20z,171039,171039,,,,a,601 11A 000,Case,24.00,,,u,_786162040008,Master,26.40,0.00,1900-01-01,2075-12-31
_786162070005,GLACEAU FOCUS KWI/STRW WTR 20z,134646,134646,,,,a,601 11A 000,Case,24.00,,,u,_786162070005,Master,26.40,0.00,1900-01-01,2075-12-31
_786162110008,GLACEAU REVIVE FRT PCH WTR 20z,134648,134648,,,,a,601 11A 000,Case,24.00,,,u,_786162110008,Master,26.40,0.00,1900-01-01,2075-12-31
_786162150004,GLACEAU XXX ACAI/BBRY/POM WTR 20z,170261,170261,,,,a,601 11A 000,Case,24.00,,,u,_786162150004,Master,26.40,0.00,1900-01-01,2075-12-31
_786162200433,SMARTWATER 20Z,1058086,1058086,,,,a,601 10 000,Case,24.00,,,u,_786162200433,Master,20.00,0.00,1900-01-01,2075-12-31
_786162338006,SMARTWATER 1LITER,181702,181702,,,,a,601 10 000,Case,12.00,,,u,_786162338006,Master,17.24,0.00,1900-01-01,2075-12-31
_8 12186 02101 0,ZICO CHOCOLATE + PROTEIN 16.9z,1097598,1097598,,,,a,Default,Case,12.00,,,u,_812186021010,Master,20.04,0.00,1900-01-01,2075-12-31
_811620020398,YUP CHOCOLATE MILK 14z,1086188,1086188,,,,a,601 07 410,Case,12.00,,,u,_811620020398,Master,14.88,0.00,1900-01-01,2075-12-31
_811620020398,,,,,,,,,,,,,u,_811620020428,,,,,
_811620020404,YUP STRAWBERRY MILK 14z,1086190,1086190,,,,a,601 07 410,Case,12.00,,,u,_811620020404,Master,14.88,0.00,1900-01-01,2075-12-31
_811620020404,,,,,,,,,,,,,u,_811620020435,,,,,
_811620020657,CORE POWER ELITE VANILLA 14z,1078838,1078838,,,,a,601 13B 000,Case,12.00,,,u,_811620020657,Master,29.00,0.00,1900-01-01,2075-12-31
_811620020879,YUP LOW FAT MILK 14z,1086189,1086189,,,,a,601 07 410,Case,12.00,,,u,_811620020879,Master,14.88,0.00,1900-01-01,2075-12-31
_811620020879,,,,,,,,,,,,,u,_811620020886,,,,,
_811620021951,CORE POWER CHOCOLATE 14z,1097615,1097615,,,,a,Default,Case,12.00,,,u,_811620021951,Master,24.00,0.00,1900-01-01,2075-12-31
_811620021968,CORE POWER VANILLA 14z,1097618,1097618,,,,a,Default,Case,12.00,,,u,_811620021968,Master,24.00,0.00,1900-01-01,2075-12-31
_811620021975,CORE POWER BANANA 14z,1097621,1097621,,,,a,Default,Case,12.00,,,u,_811620021975,Master,24.00,0.00,1900-01-01,2075-12-31
_811620021982,CORE POWER STRAWBERRY BANANA 14z,1097608,1097608,,,,a,Default,Case,12.00,,,u,_811620021982,Master,24.00,0.00,1900-01-01,2075-12-31
_811620021999,CORE POWER COFFEE 14z,1097622,1097622,,,,a,Default,Case,12.00,,,u,_811620021999,Master,24.00,0.00,1900-01-01,2075-12-31
_815154020008,NOS ENERGY 16z,180977,180977,,,,a,601 13A 000,Case,24.00,,,u,_080793803910,Master,31.20,0.00,1900-01-01,2075-12-31
_815154020008,,,,,,,,,,,,,u,_815154020008,,,,,
_815154020077,NOS ORIGINAL 24Z CAP CN,1078515,1078515,,,,a,601 13A 000,Case,12.00,,,u,_815154020077,Master,24.60,0.00,1900-01-01,2075-12-31
_815154020077,,,,,,,,,,,,,u,_815154020084,,,,,
_815154020091,NOS ENERGY GRAPE 16z,180980,180980,,,,a,601 13A 000,Case,24.00,,,u,_815154020091,Master,29.50,0.00,1900-01-01,2075-12-31
_815154020114,NOS ENERGY LOADED CHERRY 16z,184618,184618,,,,a,601 13A 000,Case,12.00,,,u,_815154020114,Master,17.00,0.00,1900-01-01,2075-12-31
_815154020152,NOS ENERGY SF HIGH PRFM 16z,183320,183320,,,,a,601 13A 000,Case,12.00,,,u,_080793804108,Master,17.00,0.00,1900-01-01,2075-12-31
_815154020152,,,,,,,,,,,,,u,_815154020152,,,,,
_815154020183,FULL THROTTLE 16z,149944,149944,,,,a,601 13A 000,Case,24.00,,,u,_049000036879,Master,31.20,0.00,1900-01-01,2075-12-31
_815154020183,,,,,,,,,,,,,u,_815154020183,,,,,
_815154020237,FULL THROTTLE BLUE DEMON 16z,170335,170335,,,,a,601 13A 000,Case,24.00,,,u,_815154020237,Master,29.50,0.00,1900-01-01,2075-12-31
_815154020961,NOS ENERGY NITRO MANGO 16z,1085556,1085556,,,,a,Default,Case,24.00,,,u,_815154020961,Master,31.20,0.00,1900-01-01,2075-12-31
_815154020961,,,,,,,,,,,,,u,_815154020978,,,,,
_815154021500,NOS SONIC SOUR 16z,1097582,1097582,,,,a,Default,Case,12.00,,,u,_815154021500,Master,37.44,0.00,1900-01-01,2075-12-31
_818617020232,SUJA KOMBUCHA GINGER LEMON 15.2Z,1099848,1099848,,,,a,Default,Case,6.00,,,u,_818617020232,Master,16.50,0.00,1900-01-01,2075-12-31
_818617020362,SUJA KOMBUCHA MIXED BERRIES 15.2Z,1099856,1099856,,,,a,Default,Case,6.00,,,u,_818617020362,Master,16.50,0.00,1900-01-01,2075-12-31
_818617020690,SUJA KOMBUCHA GREEN APPLE 15.2Z,1099857,1099857,,,,a,Default,Case,6.00,,,u,_818617020690,Master,16.50,0.00,1900-01-01,2075-12-31
_856312002207,CORE POWER DRINK CHOC 11.5Z,1052633,1052633,,,,a,601 13B 000,Case,12.00,,,u,_856312002207,Master,24.00,0.00,1900-01-01,2075-12-31
_856312002221,CORE POWER DRINK VANILLA 11.5z,1052636,1052636,,,,a,601 13B 000,Case,12.00,,,u,_856312002221,Master,24.00,0.00,1900-01-01,2075-12-31
_856312002238,CORE POWER DRINK STRAWBERRY/BAN 11.5z,1052637,1052637,,,,a,601 13B 000,Case,12.00,,,u,_856312002238,Master,24.00,0.00,1900-01-01,2075-12-31
_856312002245,CORE POWER DRINK COFFEE 11.5Z,1086159,1086159,,,,a,601 13B 000,Case,12.00,,,u,_856312002245,Master,24.00,0.00,1900-01-01,2075-12-31
_856312002245,,,,,,,,,,,,,u,_856312002313,,,,,
_858176002003,BODYARMOR LEMON LIME 16z,1076962,1076962,,,,a,601 13 000,Case,12.00,,,u,_858176002003,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002058,BODYARMOR ORANGE MANGO 16z,1076027,1076027,,,,a,Default,Case,12.00,,,u,_858176002058,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002065,BODYARMOR STRAWBERRY BANANA 16z,1076006,1076006,,,,a,Default,Case,12.00,,,u,_858176002065,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002089,BODYARMOR MIXED BERRY 16z,1076964,1076964,,,,a,Default,Case,12.00,,,u,_858176002089,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002119,BODYARMOR BLACKOUT BERRY 16z,1081709,1081709,,,,a,601 13 000,Case,12.00,,,u,_858176002119,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002133,BODYARMOR FRUIT PUNCH 16z,1076028,1076028,,,,a,601 13 000,Case,12.00,,,u,_858176002133,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002140,BODYARMOR SUPER WATER 700ML,1085584,1085584,,,,a,Default,Case,24.00,,,u,_858176002140,Master,27.00,0.00,2019-01-02,2075-12-31
_858176002157,BODYARMOR SUPER WATER 1L,1086887,1086887,,,,a,Default,Case,12.00,,,u,_858176002157,Master,19.00,0.00,2019-01-02,2075-12-31
_858176002171,BODYARMOR TROP PUNCH 16z,1076963,1076963,,,,a,601 13 000,Case,12.00,,,u,_858176002171,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002188,BODYARMOR GRAPE 16z,1076965,1076965,,,,a,601 13 000,Case,12.00,,,u,_858176002188,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002263,BODYARMOR CHERRY BERRY LYTE 16z,1083285,1083285,,,,a,601 13 000,Case,12.00,,,u,_858176002263,Master,15.00,0.00,2019-01-01,2075-12-31
_858176002263,,,,,,,,,,,,,u,_858176002904,,,,,
_858176002270,BODYARMOR PEACH MANGO LYTE 16z,1083284,1083284,,,,a,Default,Case,12.00,,,u,_858176002270,Master,15.00,0.00,2019-01-01,2075-12-31
