ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_003627,SSA PPD WINTER GCARD IGLOO WREATH,9175446,175446,,,,a,64 01 000,Case,100.00,,,,,Master,0.03,0.00,1900-01-01,2075-12-31
_003627,,,,,,,,,,,,,,,Delaware,0.03,0.00,2017-10-19,2075-12-31
_003627,,,,,,,,,,,,,,,VA - 1.20,0.03,0.00,2017-10-19,2075-12-31
_003627,,,,,,,,,,,,,,,VA - 2.00,0.03,0.00,2017-10-19,2075-12-31
_003627,,,,,,,,,,,,,,,VA - 3.00,0.03,0.00,2017-10-19,2075-12-31
_003627,,,,,,,,,,,,,,,VA - 11.50,0.03,0.00,2017-10-19,2075-12-31
_014597,MCL HTPR CUP LID LHRDSB16/12-24OZ,x1-10190450,10190450,,,*UNAVAILABLE*,a,212 02 000,Case,1200.00,,,,,Master,0.04,0.00,1900-01-01,2075-12-31
_070730,REDDI WHIP 6.5z,x2-1082476,1082476,,,*UNAVAILABLE*,a,212 20 001,Case,12.00,,,,,Master,24.01,0.00,1900-01-01,2075-12-31
_1080201,HIO COOKIE TRANSFER SKU,1080201,1080201,,,,a,231 05 006,Each,1.00,,,,,Master,0.71,0.00,1900-01-01,2075-12-31
_1080206,HIO MUFFINS TRANSFER SKU,1080206,1080206,,,,a,231 05 006,Each,1.00,,,,,Master,0.42,0.00,1900-01-01,2075-12-31
_135079,BROOM LARGE ANGLE,116613,116613,,,,a,77 01 120,Each,1.00,,,,,Master,15.72,0.00,1900-01-01,2075-12-31
_152257,SSA PPD WINTER GCARD SPDWY PPRMNT SNOWFLK,X3-175446,175446,,,,a,64 01 000,Case,100.00,,,,,Master,0.03,0.00,1900-01-01,2075-12-31
_152257,,,,,,,,,,,,,,,Delaware,0.03,0.00,2018-10-04,2075-12-31
_152257,,,,,,,,,,,,,,,VA - 1.20,0.03,0.00,2018-10-04,2075-12-31
_152257,,,,,,,,,,,,,,,VA - 2.00,0.03,0.00,2018-10-04,2075-12-31
_152257,,,,,,,,,,,,,,,VA - 3.00,0.03,0.00,2018-10-04,2075-12-31
_152257,,,,,,,,,,,,,,,VA - 11.50,0.03,0.00,2018-10-04,2075-12-31
_174490,POLY GLOVES EMBSSD LRG si,9186254,186254,,,*UNAVAILABLE*,a,77 01 230 Gloves,Case,500.00,,,,,Master,2.39,0.00,2016-01-22,2075-12-31
_193045,i/aG2G GLAZE DONUT HOLE REC,1064521,1064521,,,,a,231 01 000,Case,288.00,,,,,Master,26.95,0.00,2015-02-22,2075-12-31
_210260,DC WINTER MELT RS 10LB,1077056,1077056,,,,a,77 01 000,Case,4.00,,,,,Master,6.38,0.00,2018-10-04,2075-12-31
_210260,,,,,,,,,,,,,,,Delaware,6.38,0.00,2018-10-04,2075-12-31
