ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_014800000085,MOTTS FRUIT PUNCH 8z,1055175,1055175,,,,a,601 12A 000,Case,24.00,,,u,_014800000085,Master,8.80,0.00,1900-01-01,2075-12-31
_014800000245,MOTTS WILD GRAPE PUNCH 8z,1055177,1055177,,,,a,601 12A 000,Case,24.00,,,u,_014800000245,Master,8.80,0.00,2013-11-08,2075-12-31
_014800001921,HAWAIIAN FRUIT PUNCH RED 10z,1055194,1055194,,,,a,601 12A 000,Case,24.00,,,u,_014800001921,Master,10.25,0.00,2013-11-11,2075-12-31
_014800002294,MOTTS APPLE JUICE,1055182,1055182,,,,a,601 12 000,Case,24.00,,,u,_014800002294,Master,8.80,0.00,1900-01-01,2075-12-31
_014800004946,CLAMATO PET 12z,1087649,1087649,,,,a,601 12A 000,Case,24.00,,,u,_014800004946,Master,11.75,0.00,2018-05-07,2075-12-31
_014800004946,,,,,,,,,,,,,u,_014800004960,,,,,
_025713919708,UPTIME ORIGINAL SUGAR FREE 12z,1088981,1088981,,,,a,601 13A 000,Case,24.00,,,u,_025713919708,Master,40.00,0.00,1900-01-01,2075-12-31
_029500209331,NEHI ORANGE 2L PP .99,1051075,1051075,,,,a,Default,Case,8.00,,,u,_029500209331,Master,6.40,0.00,1900-01-01,2075-12-31
_029500219330,NEHI GRAPE 2L PP .99,1051076,1051076,,,,a,Default,Case,8.00,,,u,_029500219330,Master,6.40,0.00,1900-01-01,2075-12-31
_029500239338,NEHI STRAWBERRY 2L PP .99,1051070,1051070,,,,a,Default,Case,8.00,,,u,_029500239338,Master,6.40,0.00,1900-01-01,2075-12-31
_029500269335,NEHI PEACH 2L PP .99,1079734,1079734,,,,a,901 03 000,Case,8.00,,,u,_029500269335,Master,6.40,0.00,2016-03-24,2075-12-31
_041710777417,SUNDROP DT 20z NR,31588,31588,,,,a,901 04 000,Case,24.00,,,u,_041710727382,Master,22.50,0.00,2018-08-01,2075-12-31
_041710777417,,,,,,,,,,,,,u,_041710777417,,,,,
_041710777417,,,,,,,,,,,,,u,_078000231403,,,,,
_050200000997,SUNNY DELIGHT 2L PP .99,1079484,1079484,,,,a,901 03A 000,Case,8.00,,,u,_050200000997,Master,6.40,0.00,2016-03-25,2075-12-31
_050200563003,SUNNY D FRUIT PUNCH 16z,1056510,1056510,,,,a,601 12A 000,Case,12.00,,,u,_050200563003,Master,10.25,0.00,2014-05-27,2075-12-31
_050200578007,SUNNY D CHERRY LIMEADE 16z,1052595,1052595,,,,a,601 12A 000,Case,12.00,,,u,_050200578007,Master,10.25,0.00,2012-11-27,2075-12-31
_050200585005,SUNNY D GRAPE 16z,1052594,1052594,,,,a,601 12A 000,Case,12.00,,,u,_050200585005,Master,10.25,0.00,2012-11-27,2075-12-31
_050200589003,SUNNY D GREEN APPLE 16z,1078835,1078835,,,,a,601 12A 000,Case,12.00,,,u,_050200589003,Master,10.25,0.00,2016-02-12,2075-12-31
_071817000217,BIG RED 2L,22467,22467,,,,a,901 03 000,Case,8.00,,,u,_071817000217,Master,11.81,0.00,2015-02-02,2075-12-31
_071817000316,BIG RED DT 2L,47841,47841,,,,a,901 03 000,Case,8.00,,,u,_071817000316,Master,11.81,0.00,2015-02-02,2075-12-31
_071817000392,BIG BLUE 20z NR,179531,179531,,,,a,901 04 000,Case,24.00,,,u,_071817000392,Master,20.75,0.00,2016-04-26,2075-12-31
_071817000514,BIG RED CF 2L,81544,81544,,,,a,901 03 000,Case,8.00,,,u,_071817000514,Master,11.81,0.00,2015-02-02,2075-12-31
_071817799210,BIG RED 2L PP .99,1079735,1079735,,,,a,901 03 000,Case,8.00,,,u,_071817799210,Master,6.40,0.00,2016-03-24,2075-12-31
_072350000115,YOO-HOO FF CHOCOLATE 15.5z,15188,15188,,,,a,601 11B 000,Case,24.00,,,u,_072350000115,Master,20.50,0.00,2013-09-02,2075-12-31
_072350000382,YOO-HOO TETRA CHOCOLATE 11z,1077296,1077296,,,,a,601 11B 000,Case,12.00,,,u,_072350000382,Master,10.25,0.00,2016-04-26,2075-12-31
_072350000399,YOO-HOO TETRA STRAWBERRY 11z,1077297,1077297,,,,a,601 11B 000,Case,12.00,,,u,_072350000399,Master,10.25,0.00,2016-04-26,2075-12-31
_072796022719,IBC ROOT BEER SODA GLS 12z,1055173,1055173,,,,a,901 08 010,Case,24.00,,,u,_072796000038,Master,11.24,0.00,2013-11-08,2075-12-31
_072796022719,,,,,,,,,,,,,u,_072796022719,,,,,
_072796990100,IBC CREAM SODA GLS 12z,1055172,1055172,,,,a,901 08 010,Case,24.00,,,u,_072796000045,Master,11.24,0.00,1900-01-01,2075-12-31
_072796990100,,,,,,,,,,,,,u,_072796990100,,,,,
_076183000175,SNAPPLE HALF AND HALF  DT TEA 16z,x1-192793,192793,,,,a,601 14 000,Case,12.00,,,u,_076183000175,Master,10.80,0.00,2014-01-02,2075-12-31
_076183000175,,,,,,,,,,,,,u,_076183003183,,,,,
_076183000212,SNAPPLE HALF AND HALF DT 32z,1052592,1052592,,,,a,601 14 000,Case,12.00,,,u,_076183000212,Master,14.20,0.00,2015-01-07,2075-12-31
_076183000298,SNAPPLE PEACH/PASSIONFRUIT TEA 16z,1051741,1051741,,,,a,601 14 000,Case,12.00,,,u,_076183000298,Master,10.80,0.00,2014-01-02,2075-12-31
_076183000328,SNAPPLE CHERRY/POM TEA 16z,1051744,1051744,,,,a,601 14 000,Case,12.00,,,u,_076183000328,Master,10.80,0.00,2014-01-02,2075-12-31
_076183000410,SNAPPLE HALF AND HALF TEA 16z,x1-1052593,1052593,,,,a,601 14 000,Case,12.00,,,u,_076183000410,Master,10.80,0.00,2014-01-02,2075-12-31
_076183000410,,,,,,,,,,,,,u,_076183003169,,,,,
_076183001028,SNAPPLE HALF AND HALF 32z,1052584,1052584,,,,a,601 14 000,Case,12.00,,,u,_076183001028,Master,14.20,0.00,2015-01-07,2075-12-31
