ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_029264,DS ACT II BUTTER LOVER P/CRN,30077,30077,,,,a,601 04B 000,Case,12.00,,,,,Master,4.60,0.04,2006-09-05,2075-12-31
_061168,DEL MONTE FRCH GREEN BEANS 14z,149100,149100,,,,a,601 33 06,Each,1.00,,,,,Master,0.72,0.00,1900-01-01,2075-12-31
_113068,i/agrn giant sweet peas 15z,17160,17161,,,*UNAVAILABLE*,a,601 33 06,Each,1.00,,,,,Master,1.02,0.00,2016-01-24,2075-12-31
_223867,DIAMND CRYSTL 40LB PELLETS YLW,84840,84840,,,,a,601 31 300,Each,1.00,,,,,Master,3.13,0.00,1900-01-01,2075-12-31
_328104,LOWREY KIPPERED TERIYAKI 1z,90141,90141,,,,a,601 04C 140,Box,24.00,,,,,Master,14.40,0.00,1900-01-01,2075-12-31
_352716,SHP WINSTON KG $1 OFF 5PK,171267,171267,,,,a,501 01 900,Carton,10.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_366146,HOT HELD PEPPERONI PIZZA,1080595,1080595,,,,a,221 05 101,Case,10.00,,,,,Master,41.37,0.00,2016-08-07,2075-12-31
_400341,SHP CAMEL BX KG $4.00 OFF 3PKS,172018,172018,,,,a,501 01 900,Carton,10.00,,,,,Master,42.66,1.20,2007-12-13,2075-12-31
_410480,SHP CAMEL BX KS B2G1F SIGN,174629,174629,,,,a,501 01 900,Carton,10.00,,,,,Master,29.90,0.00,2007-12-13,2075-12-31
_413633,SHP CAMEL SIGN ROBUST B1G1F,176028,176028,,,,a,501 01 900,Carton,10.00,,,,,Master,21.39,0.00,1900-01-01,2075-12-31
_495903,CARB SOLUTION CHOC CHIP BAR,159866,159866,,,,a,601 04 000,Box,9.00,,,,,Master,13.12,0.00,1900-01-01,2075-12-31
_496331,LOWREY SAUSAGE STICK PIZZA,138906,138906,,,,a,601 04C 140,Each,1.00,,,,,Master,0.46,0.00,2006-04-23,2075-12-31
_497917,CHARMS FLUFFY STUFF COTTN CNDY,159018,159018,,,,a,601 02B 000,Box,6.00,,,,,Master,4.15,0.00,1900-01-01,2075-12-31
_511998,PHILIPE CHEESE PIZZA,165970,165970,,,,a,601 17 002,Case,12.00,,,,,Master,16.79,0.00,1900-01-01,2075-12-31
_513879,SIMEKS 2PK BNELES PORK CHP 1LB,134526,134526,,,,a,601 17A 01,Case,9.00,,,,,Master,56.81,0.00,1900-01-01,2075-12-31
_525626,WET WORKS HAND/FACE WIPES,151104,151104,,,,a,601 23 000,Case,36.00,,,,,Master,18.79,0.00,1900-01-01,2075-12-31
_525725,WET WORKS HAND CLEANING WIPES,151099,151099,,,,a,601 20B 01,Box,12.00,,,,,Master,9.40,0.00,2006-11-07,2075-12-31
_531749,SWELL COTTON CANDY BITES 1.55z,157512,157512,,,,a,601 02 100,Box,24.00,,,,,Master,9.71,0.00,1900-01-01,2075-12-31
_554147,LARA BAR CHERRY PIE,155391,155391,,,,a,601 04 000,Box,16.00,,,,,Master,21.38,0.00,1900-01-01,2075-12-31
_554360,CARB SLIM CHOC PNT BUTR CRUNCH,155372,155372,,,,a,601 02 100,Each,1.00,,,,,Master,1.46,0.00,1900-01-01,2075-12-31
_554444,CARB SLIM PROTEIN BITE LEMON,155379,155379,,,,a,601 02 100,Box,12.00,,,,,Master,10.71,0.00,1900-01-01,2075-12-31
_556787,BODY FOR LIFE PNUT CRML 1.76z,156266,156266,,,,a,601 04 000,Box,12.00,,,,,Master,10.74,0.00,1900-01-01,2075-12-31
_580811,OS CRAISINS CHERRY 1.75z,160247,160247,,,,a,601 04B 000,Case,12.00,,,,,Master,6.39,0.00,1900-01-01,2075-12-31
_614289,MINUTE RICE 14z,168305,168305,,,,a,601 33 15,Each,1.00,,,,,Master,1.57,0.00,1900-01-01,2075-12-31
_619130,SWANSON SALSBRY STEAK DINR 13z,171250,171250,,,,a,601 17 001,Each,1.00,,,,,Master,1.90,0.00,1900-01-01,2075-12-31
_619718,PRINGLES SR CRM & ONION 1.75z,171361,171361,,,,a,601 04B 000,Each,1.00,,,,,Master,0.49,0.00,1900-01-01,2075-12-31
_630863,SPDWY TRUCK DISPLAY EMPTY,1076658,1076658,,,*UNAVAILABLE*,a,77 01 260,Each,1.00,,,,,Master,15.23,0.00,1900-01-01,2075-12-31
_645903,BASKETBALL TIME IN TN (DISTRIBUTION),1077426,1077426,,,,a,77 03 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_659179,NAB BG&SFT OAT CH CHN- si,175162,175162,,,,a,601 03 000,Box,12.00,,,,,Master,7.69,0.00,1900-01-01,2075-12-31
_663724,BX MOON PIE VANILLA,173895,173895,,,,a,601 03 000,Box,12.00,,,,,Master,4.13,0.00,1900-01-01,2075-12-31
_663799,SHP HERSHEY REESE WHIPPS 144CT,175169,175169,,,,a,601 02 900,Each,1.00,,,,,Master,75.11,0.00,2008-08-26,2075-12-31
_665554,BX ANTISEPTIC WIPES 10Ssi,186208,172536,,,*UNAVAILABLE*,a,77 01 220,Each,1.00,,,,,Master,0.64,0.00,1900-01-01,2075-12-31
_668863,SHP REESE RACING KING SIZE PW,175896,175896,,,,a,601 02 900,Each,1.00,,,,,Master,59.02,0.00,2008-03-25,2075-12-31
_690677,J LINKS TURKEY STEAK s/i,176107,176107,,,,a,601 04C 130,Box,24.00,,,,,Master,16.86,0.00,1900-01-01,2075-12-31
_694448,LEMONHEAD FEATURE BOX 6z s/i,177479,177479,,,,a,601 02 250,Each,1.00,,,,,Master,0.80,0.00,1900-01-01,2075-12-31
_694711,DELI STICK CADDY BEEF 1.75z sI,177950,177950,,,,a,601 04C 000,Box,36.00,,,,,Master,27.37,0.00,1900-01-01,2075-12-31
_695239,NAB OREO DBLE STUFF COOKIE 16z,178011,178011,,,,a,601 03 000,Each,1.00,,,,,Master,3.37,0.00,1900-01-01,2075-12-31
_728717,i/aLABEL HASH BROWN STICK,191552,183783,,,*UNAVAILABLE*,a,221 01 100,Case,500.00,,,,,Master,25.33,0.00,2011-06-28,2075-12-31
_739870,TOILET BOWL BRUSH HOLDERsi,185389,140219,,,*UNAVAILABLE*,a,77 01 130,Each,1.00,,,,,Master,0.82,0.00,1900-01-01,2075-12-31
_780759,SOPHISTICATES HAIRSTYLES,181485,181485,,,,a,77 03 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_832261,i/a 9007 HALOGEN BULB si,91050163,1045873,,,,a,601 20B 910,Each,1.00,,,,,Master,5.14,0.00,2014-04-20,2075-12-31
_9539676,NITRILE GLOVE LG SZ 8 si,8172547,172547,,,*UNAVAILABLE*,a,Default,Each,1.00,,,,,Master,1.07,0.00,1900-01-01,2075-12-31
_9539833,NITRILE GLOVE LG SZ 9 si,8172548,172548,,,*UNAVAILABLE*,a,Default,Each,1.00,,,,,Master,1.07,0.00,1900-01-01,2075-12-31
_998542,SPDWY TEA GRN LID 44/52Z,1070597,1070597,,,,a,215 02 000,Case,1050.00,,,,,Master,31.62,0.00,2016-01-03,2075-12-31
_X175999,I/A MRLBRO ULT BX 2PK DEAL $2OFF,175999,175999,,,*INACTIVE*,a,501 01 800,Carton,10.00,,,,,Master,20.00,0.00,1900-01-01,2075-12-31
_X175999,,,,,,,,,,,,,,,Chicago,20.00,0.00,2007-12-19,2075-12-31
_X175999,,,,,,,,,,,,,,,Cook,20.00,0.00,2007-12-19,2075-12-31
_X175999,,,,,,,,,,,,,,,Illinois,20.00,0.00,2007-12-19,2075-12-31
_X175999,,,,,,,,,,,,,,,Indiana,20.00,0.00,2007-12-19,2075-12-31
_X175999,,,,,,,,,,,,,,,Kentucky,20.00,0.00,2007-12-19,2075-12-31
_X175999,,,,,,,,,,,,,,,Michigan,20.00,0.00,2007-12-19,2075-12-31
_X175999,,,,,,,,,,,,,,,WVirginia,20.00,0.00,2007-12-19,2075-12-31
_x1-86231,Game Leaf White Russian 2pk,x1-1088503,1088503,,,*UNAVAILABLE*,a,601 01 255,Case,15.00,,,,,Master,15.93,0.00,1900-01-01,2075-12-31
_x1-86231,,,,,,,,,,,,,,,Chicago,27.49,0.00,1900-01-01,2075-12-31
_x1-86231,,,,,,,,,,,,,,,Cook,27.49,0.00,1900-01-01,2075-12-31
_x1-86231,,,,,,,,,,,,,,,Illinois,18.49,0.00,1900-01-01,2075-12-31
_x1-86231,,,,,,,,,,,,,,,Indiana,16.87,0.00,1900-01-01,2075-12-31
_x1-86231,,,,,,,,,,,,,,,Kentucky,15.66,0.00,1900-01-01,2075-12-31
_x1-86231,,,,,,,,,,,,,,,Michigan,17.95,0.00,1900-01-01,2075-12-31
_x1-86231,,,,,,,,,,,,,,,WVirginia,15.25,0.00,1900-01-01,2075-12-31
_x1-86231,,,,,,,,,,,,,,,Tennessee,14.52,0.00,1900-01-01,2075-12-31
_x1-86231,,,,,,,,,,,,,,,Pennsylvania,13.63,0.00,1900-01-01,2075-12-31
