ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_413922,SHP CAMEL WIDE MN BX B1G1F,176437,176437,,,,a,501 01 900,Carton,10.00,,,,,Master,21.39,0.00,1900-01-01,2075-12-31
_453209,GM TRIX CEREAL 12z,173611,173611,,,,a,601 33 01,Each,1.00,,,,,Master,3.08,0.00,1900-01-01,2075-12-31
_464529,HMSTLEX GRN PEP BF 10z,133485,133485,,,,a,601 33 000,Each,1.00,,,,,Master,1.91,0.00,1900-01-01,2075-12-31
_465161,KELLG K-TIME NUT BAR ALMND/APR,138829,138829,,,,a,601 04 100,Box,18.00,,,,,Master,16.42,0.00,1900-01-01,2075-12-31
_473827,KEEBLER  CLUB & CHEDDAR CRKR,153909,153909,,,,a,601 03 000,Box,24.00,,,,,Master,5.43,0.00,1900-01-01,2075-12-31
_495895,CARB SOLUTION CHOC PNB x10/10,159836,159836,,,,a,601 04 000,Box,9.00,,,,,Master,13.12,0.00,1900-01-01,2075-12-31
_519355,PHILIPE MEAT LOVERS PIZZA,165972,165972,,,,a,601 17 002,Case,12.00,,,,,Master,17.52,0.00,1900-01-01,2075-12-31
_525741,WET WORKS GLASS/SURFACE WIPES,151101,151101,,,,a,601 20B 01,Box,12.00,,,,,Master,8.94,0.00,1900-01-01,2075-12-31
_531715,POST HNY BNCH OTS HNY RSTD 16z,176255,176255,,,,a,601 33 01,Each,1.00,,,,,Master,3.00,0.00,1900-01-01,2075-12-31
_534727,J LINKS TERIYAKI JRKY CHEW s/i,170545,170545,,,,a,601 04C 130,Box,36.00,,,,,Master,22.23,0.00,1900-01-01,2075-12-31
_547158,SANDISK SHT&STR 64MB MEMRYST,164971,164971,,,,a,601 24 201,Each,1.00,,,,,Master,7.60,0.00,1900-01-01,2075-12-31
_552208,GIANT GUMMY KRABBY PATTIES,155884,155884,,,,a,601 02K 000,Box,36.00,,,,,Master,5.06,0.00,1900-01-01,2075-12-31
_554014,PURE DE-LITE CARAMEL PECAN BAR,155364,155364,,,,a,601 02 100,Box,16.00,,,,,Master,14.57,0.00,1900-01-01,2075-12-31
_554097,CARBORITE COOKIE CREME CHOC,155407,155407,,,,a,601 03 000,Box,24.00,,,,,Master,12.09,0.00,1900-01-01,2075-12-31
_554436,SOY CRISPS HONEY BBQ,155393,155393,,,,a,601 04A 000,Each,1.00,,,,,Master,0.64,0.00,1900-01-01,2075-12-31
_568915,RAZZLES 1.4zx,159939,159939,,,,a,601 02G 000,Box,24.00,,,,,Master,9.20,0.00,1900-01-01,2075-12-31
_574327,LOGIC POWER TOBACCO DISPOSABLE 2.4%,1079112,1079112,,,,a,601 01 710,Case,10.00,,,,,Master,56.48,0.00,1900-01-01,2075-12-31
_574327,,,,,,,,,,,,,,,Chicago,88.28,0.00,2019-01-20,2075-12-31
_574327,,,,,,,,,,,,,,,Cook,58.88,0.00,2016-04-29,2075-12-31
_574327,,,,,,,,,,,,,,,Illinois,56.48,0.00,1900-01-01,2075-12-31
_574327,,,,,,,,,,,,,,,Indiana,56.48,0.00,1900-01-01,2075-12-31
_574327,,,,,,,,,,,,,,,Kentucky,56.48,0.00,1900-01-01,2075-12-31
_574327,,,,,,,,,,,,,,,Michigan,56.48,0.00,1900-01-01,2075-12-31
_574327,,,,,,,,,,,,,,,WVirginia,57.38,0.00,2016-07-10,2075-12-31
_574327,,,,,,,,,,,,,,,Tennessee,56.48,0.00,1900-01-01,2075-12-31
_574327,,,,,,,,,,,,,,,Pennsylvania,79.07,0.00,2016-10-02,2075-12-31
_579318,NAB CHEESE NIPS CHEDDAR (sub),162950,162950,,,,a,601 03 000,Each,1.00,,,,,Master,2.37,0.00,1900-01-01,2075-12-31
_616441,USPS HD KRAFT ROLL 30X20,164055,164055,,,,a,601 26 460,Each,1.00,,,,,Master,1.07,0.00,1900-01-01,2075-12-31
_618694,BUSHS BAKED BEANS HOMESTYLE,171102,171102,,,,a,601 33 13,Each,1.00,,,,,Master,0.87,0.00,1900-01-01,2075-12-31
_649129,MIKE & IKE ORIGINAL 5z,172770,172770,,,,a,601 02 100,Box,24.00,,,,,Master,3.58,0.00,1900-01-01,2075-12-31
_649830,SNICKERS MARA CHOC/PNUT 1.94z,171697,171697,,,,a,601 04 000,Box,18.00,,,,,Master,16.68,0.00,1900-01-01,2075-12-31
_661785,DIGIORNO MW SUPRM 7in si 2/26,176504,176504,,,,a,601 17 002,Each,1.00,,,,,Master,2.44,0.00,1900-01-01,2075-12-31
_662353,KELLG CORN POPS 10z si,177831,177831,,,,a,601 33 01,Each,1.00,,,,,Master,3.00,0.00,1900-01-01,2075-12-31
_663450,SNYDER PNUTBTTR PRTZL SAN,173996,173996,,,,a,601 04B 000,Each,1.00,,,,,Master,0.55,0.00,1900-01-01,2075-12-31
_671834,SHP HERSHEY SPECIAL DARK 144CT,174700,174700,,,,a,601 02 900,Each,1.00,,,,,Master,75.11,0.00,2008-08-26,2075-12-31
_671966,SHP EMERALD NUTS MINI CANSTR,175033,175033,,,,a,601 04B 000,Each,1.00,,,,,Master,41.90,0.00,2008-07-08,2075-12-31
_690768,SHP HERSHEY DALE #3 PW 144CT,176456,176456,,,,a,601 02 900,Each,1.00,,,,,Master,75.11,0.00,2008-08-26,2075-12-31
_694620,NAB RITZ BIT PNT BTR 7.5z s.i.,176790,176790,,,,a,601 03 000,Each,1.00,,,,,Master,2.25,0.00,1900-01-01,2075-12-31
_694802,CADBURY DAIRY MLK PRM 4z,177947,177947,,,,a,601 02 110,Box,12.00,,,,,Master,11.37,0.00,1900-01-01,2075-12-31
_695338,BABY BOTTLE POPS 1.10z si 1/25,176291,176291,,,,a,601 02B 000,Box,20.00,,,,,Master,14.69,0.00,1900-01-01,2075-12-31
_695429,EXTRA PLEN-T-PAK COOL WTRMLN,177474,177474,,,,a,601 02A 134,Box,10.00,,,,,Master,6.80,0.00,2008-12-01,2075-12-31
_696468,SHP 3 MUSKETEERS DARK MINT KS,178277,178277,,,,a,601 02 240,Each,1.00,,,,,Master,58.60,0.00,2008-09-02,2075-12-31
_734517,STRAW JUMBO,x1-1056077,1056077,,,*UNAVAILABLE*,a,215 02 000,Case,500.00,,,,,Master,6.18,0.00,1900-01-01,2075-12-31
_753095,OATMEAL CINNAMON SPICE si,184589,184195,,,*UNAVAILABLE*,a,201 07 000,Case,10.00,,,,,Master,3.52,0.00,1900-01-01,2075-12-31
_757526,BAG CARRYOUT MEDIUM (100 CT),X1-193221,193221,,,*UNAVAILABLE*,a,77 01 110,Case,1000.00,,,,,Master,31.32,0.00,1900-01-01,2075-12-31
_773184,BOIL PEANUT CUPS 16 OZ,20002755,20002755,,,,a,218 04 000,Case,500.00,,,,,Master,32.99,0.00,1900-01-01,2075-12-31
_789842,LARGE DEPOSIT BAGS s/i,181560,89275,,,*UNAVAILABLE*,a,77 01 380,Case,100.00,,,,,Master,40.04,0.00,1900-01-01,2075-12-31
_831081,i/a PACKAGING TAPE CLEAR si,91050132,1044408,,,,a,601 20B 910,Each,1.00,,,,,Master,1.35,0.00,2013-07-21,2075-12-31
_902876,LANCE VAN O LUNCH 3/1.00,1056771,1056771,,,,a,601 04B 200,Each,1.00,,,,,Master,0.33,0.00,1900-01-01,2075-12-31
_913764,SURESHOT CHOC CTG,1081597,1081597,,,,a,212 02 001,Case,4.00,,,,,Master,72.22,0.00,2017-01-01,2075-12-31
_913764,,,,,,,,,,,,,,,WVirginia,72.26,0.00,2017-01-01,2075-12-31
_928192,I/A COPNHGN L/C SOUTHERN BLND $3.20,1054217,1054217,,,*INACTIVE*,a,601 01 420,Box,5.00,,,,,Master,6.48,0.00,1900-01-01,2075-12-31
_928192,,,,,,,,,,,,,,,Chicago,10.94,0.00,1900-01-01,2075-12-31
_928192,,,,,,,,,,,,,,,Cook,10.94,0.00,1900-01-01,2075-12-31
_928192,,,,,,,,,,,,,,,Illinois,7.34,0.00,1900-01-01,2075-12-31
_928192,,,,,,,,,,,,,,,Indiana,8.07,0.00,1900-01-01,2075-12-31
_928192,,,,,,,,,,,,,,,Kentucky,6.49,0.00,1900-01-01,2075-12-31
_928192,,,,,,,,,,,,,,,Michigan,7.31,0.00,1900-01-01,2075-12-31
_928192,,,,,,,,,,,,,,,WVirginia,5.93,0.00,1900-01-01,2075-12-31
_928192,,,,,,,,,,,,,,,Tennessee,5.91,0.00,1900-01-01,2075-12-31
_928192,,,,,,,,,,,,,,,Pennsylvania,5.54,0.00,1900-01-01,2075-12-31
_929711,HOSTESS COFFEE CAKE 2.89z,10195500,10195500,,,,a,601 05 000,Case,8.00,,,,,Master,8.28,0.00,2018-12-09,2075-12-31
