ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_009450012281,SARANAC BLUBRY BLONDE 12PK 12z CN,1066284,1066284,,,,a,401 01D 000,Case,24.00,,,u,_009450012281,Master,27.00,0.00,2018-10-25,2075-12-31
_009450080143,SARANAC SEASONS BEST 6PK 12z LN,1065782,1065782,,,,a,401 01B 000,Case,24.00,,,u,_009450080143,Master,27.00,0.00,1900-01-01,2075-12-31
_018200000188,BUD 6PK 16z CN,13442,13442,,,,a,401 01B 000,Case,24.00,,,u,_018200000188,Master,20.55,0.00,2018-10-25,2075-12-31
_018200000188,,,,,,,,,,,,,u,_018200110436,,,,,
_018200000430,NATURAL LT 6PK 16z CN,28289,28289,,,,a,401 01B 000,Case,24.00,,,u,_018200000430,Master,15.95,0.00,2018-12-31,2075-12-31
_018200000430,,,,,,,,,,,,,u,_018200150432,,,,,
_018200000638,BUSCH 6PK 16z CN,13458,13458,,,,a,401 01B 000,Case,24.00,,,u,_018200000638,Master,15.95,0.00,2018-12-31,2075-12-31
_018200000638,,,,,,,,,,,,,u,_018200610431,,,,,
_018200000645,BUD LT PLATINUM 22z LN,1051285,1051285,,,,a,401 01J 000,Case,15.00,,,u,_018200000645,Master,24.00,0.00,2018-10-25,2075-12-31
_018200000645,,,,,,,,,,,,,u,_018200009075,,,,,
_018200000775,HURRICANE 40z LN,51973,51973,,,*INACTIVE*,a,401 01J 000,Case,12.00,,,u,_018200000775,Master,17.30,0.00,1900-01-01,2075-12-31
_018200000775,,,,,,,,,,,,,u,_018200180774,,,,,
_018200000782,NATURAL ICE 6PK 16z CN,42925,42925,,,,a,401 01B 000,Case,24.00,,,u,_018200000782,Master,15.95,0.00,2018-12-31,2075-12-31
_018200000782,,,,,,,,,,,,,u,_018200270437,,,,,
_018200001154,BUD LT 6PK 16z CN,13452,13452,,,,a,401 01B 000,Case,24.00,,,u,_018200001154,Master,20.55,0.00,2018-10-25,2075-12-31
_018200001154,,,,,,,,,,,,,u,_018200530432,,,,,
_018200001260,BUD 40z LN,13443,13443,,,,a,401 01J 000,Case,12.00,,,u,_018200001260,Master,30.40,0.00,2018-10-25,2075-12-31
_018200001260,,,,,,,,,,,,,u,_018200111273,,,,,
_018200001604,BUD LT 40z LN,13453,13453,,,,a,401 01J 000,Case,12.00,,,u,_018200001604,Master,30.40,0.00,2018-10-25,2075-12-31
_018200001604,,,,,,,,,,,,,u,_018200531279,,,,,
_018200002144,BUD LT LIME 22z LN,176528,176528,,,,a,401 01J 000,Case,15.00,,,u,_018200002144,Master,24.00,0.00,2018-10-25,2075-12-31
_018200002144,,,,,,,,,,,,,u,_018200963186,,,,,
_018200003691,NATTY DADDY 4PK 16z CN,1058069,1058069,,,,a,401 01A 000,Case,24.00,,,u,_018200003691,Master,14.55,0.00,2018-10-25,2075-12-31
_018200004261,BUSCH LT 6PK 16z CN,16582,16582,,,,a,401 01B 000,Case,24.00,,,u,_018200004261,Master,15.95,0.00,2018-12-31,2075-12-31
_018200004261,,,,,,,,,,,,,u,_018200860737,,,,,
_018200004551,BUD 18z LN,1050347,1050347,,,,a,401 01J 000,Case,15.00,,,u,_018200004551,Master,17.80,0.00,2018-10-25,2075-12-31
_018200004568,BUD LT 18z LN,1050348,1050348,,,,a,401 01J 000,Case,15.00,,,u,_018200004568,Master,17.80,0.00,2018-10-25,2075-12-31
_018200004780,BUD 22z LN,16162,16162,,,*INACTIVE*,a,401 01J 000,Case,15.00,,,u,_018200004780,Master,26.33,0.00,1900-01-01,2075-12-31
_018200004780,,,,,,,,,,,,,u,_018200114199,,,,,
_018200004780,,,,,,,,,,,,,u,_018200114229,,,,,
_018200004810,BUD LT 22z LN,16163,16163,,,*INACTIVE*,a,401 01J 000,Case,15.00,,,u,_018200004810,Master,24.00,0.00,2018-10-25,2075-12-31
_018200004810,,,,,,,,,,,,,u,_018200534195,,,,,
_018200004810,,,,,,,,,,,,,u,_018200534225,,,,,
_018200005442,NATURAL LT 4PK 16z CN,181142,181142,,,,a,401 01A 000,Case,24.00,,,u,_018200005442,Master,16.75,0.00,1900-01-01,2075-12-31
_018200005442,,,,,,,,,,,,,u,_018200150449,,,,,
_018200005459,NATURAL ICE 4PK 16z CN,171884,171884,,,,a,401 01A 000,Case,24.00,,,u,_018200005459,Master,16.75,0.00,1900-01-01,2075-12-31
_018200005459,,,,,,,,,,,,,u,_018200270444,,,,,
_018200005732,BUSCH ICE 6PK 16z CN,1065398,1065398,,,,a,401 01B 000,Case,24.00,,,u,_018200005732,Master,16.75,0.00,1900-01-01,2075-12-31
_018200007682,BUSCH 12PK 12z LN,59048,59048,,,,a,401 01D 000,Case,24.00,,,u,_018200007682,Master,14.39,0.00,1900-01-01,2075-12-31
_018200007682,,,,,,,,,,,,,u,_018200613609,,,,,
_018200007699,BUD LT 12PK 12z LN.,44692,44692,,,,a,401 01D 000,Case,24.00,,,u,_018200007699,Master,17.95,0.00,2018-12-31,2075-12-31
_018200007699,,,,,,,,,,,,,u,_018200533600,,,,,
_018200007712,BUD 12PK 12z LN.,44694,44694,,,,a,401 01D 000,Case,24.00,,,u,_018200007712,Master,17.95,0.00,2018-12-31,2075-12-31
_018200007712,,,,,,,,,,,,,u,_018200113604,,,,,
_018200008016,BUSCH LT 12PK 12z CN,13461,13461,,,,a,401 01D 000,Case,24.00,,,u,_018200008016,Master,14.95,0.00,2018-10-25,2075-12-31
_018200008016,,,,,,,,,,,,,u,_018200862489,,,,,
_018200008337,BUD LT 6PK 12z LN,14091,14091,,,,a,401 01B 000,Case,24.00,,,u,_018200001697,Master,20.95,0.00,1900-01-01,2075-12-31
_018200008337,,,,,,,,,,,,,u,_018200008337,,,,,
_018200008344,BUD 6PK 12z LN,13439,13439,,,,a,401 01B 000,Case,24.00,,,u,_018200001680,Master,20.95,0.00,1900-01-01,2075-12-31
_018200008344,,,,,,,,,,,,,u,_018200008344,,,,,
_018200008344,,,,,,,,,,,,,u,_018200110368,,,,,
_018200008849,MICHELOB LT 12PK 12z LN,23064,23064,,,,a,401 01D 000,Case,24.00,,,u,_018200008849,Master,19.99,0.00,1900-01-01,2075-12-31
_018200008849,,,,,,,,,,,,,u,_018200432736,,,,,
_018200008917,MICHELOB 12PK 12z LN,17566,17566,,,,a,401 01D 000,Case,24.00,,,u,_018200008917,Master,19.99,0.00,1900-01-01,2075-12-31
_018200008917,,,,,,,,,,,,,u,_018200412738,,,,,
_018200009013,SHOCK TOP BLGN WHITE 16Z CN (LOOSE),1053780,1053780,,,,a,401 01J 000,Case,24.00,,,u,_018200005107,Master,18.00,0.00,1900-01-01,2075-12-31
_018200009013,,,,,,,,,,,,,u,_018200009013,,,,,
_018200009563,MICHELOB LT 6PK 12z LN,13437,13437,,,,a,401 01B 000,Case,24.00,,,u,_018200000478,Master,23.98,0.00,1900-01-01,2075-12-31
_018200009563,,,,,,,,,,,,,u,_018200000911,,,,,
_018200009563,,,,,,,,,,,,,u,_018200009563,,,,,
_018200009563,,,,,,,,,,,,,u,_018200431135,,,,,
_018200009563,,,,,,,,,,,,,u,_018200432705,,,,,
_018200009570,BUSCH ICE 12PK 12z CN,51858,51858,,,,a,401 01D 000,Case,24.00,,,u,_018200009570,Master,14.80,0.00,2018-10-25,2075-12-31
_018200009648,NATURAL ICE 12PK 12z CN,42993,42993,,,,a,401 01D 000,Case,24.00,,,u,_018200009648,Master,13.90,0.00,2018-10-25,2075-12-31
_018200009648,,,,,,,,,,,,,u,_018200272462,,,,,
_018200009747,MICHELOB AMB BOCK 6PK 12z LN,40718,40718,,,,a,401 01B 000,Case,24.00,,,u,_018200000553,Master,23.98,0.00,1900-01-01,2075-12-31
_018200009747,,,,,,,,,,,,,u,_018200009747,,,,,
_018200009747,,,,,,,,,,,,,u,_018200762765,,,,,
_018200009877,MICHELOB 6PK 12z LN,13435,13435,,,,a,401 01B 000,Case,24.00,,,u,_018200000102,Master,23.66,0.00,1900-01-01,2075-12-31
