ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_016571910303,SPARKLING ICE BLK RASBERRY 17z,1052656,1052656,,,,a,601 11 000,Case,12.00,,,u,_016571910303,Master,9.00,0.00,2016-01-13,2075-12-31
_016571910310,SPARKLING ICE ORANGE MANGO 17z,1052657,1052657,,,,a,601 11 000,Case,12.00,,,u,_016571910310,Master,9.00,0.00,2016-01-13,2075-12-31
_016571910327,SPARKLING ICE KIWI STRAWBERRY 17z,1052644,1052644,,,,a,601 11 000,Case,12.00,,,u,_016571910327,Master,9.00,0.00,2016-01-13,2075-12-31
_016571940355,SPARKLING ICE LEMONADE 17z,1052659,1052659,,,,a,601 11 000,Case,12.00,,,u,_016571940355,Master,9.00,0.00,2016-01-13,2075-12-31
_016571950842,SPARKLING ICE CHERRY LEMONADE 17z,1064891,1064891,,,,a,601 11 000,Case,12.00,,,u,_016571950842,Master,9.00,0.00,2016-01-13,2075-12-31
_074780000703,PERRIER .5L,189485,189485,,,,a,601 11 000,Case,24.00,,,u,_074780000703,Master,19.00,0.40,2017-11-01,2075-12-31
_074780000703,,,,,,,,,,,,,u,_074780004022,,,,,
_074780439961,PERRIER CITRON LEMON LIME .5L,189489,189489,,,,a,601 11 000,Case,24.00,,,u,_074780439961,Master,19.00,0.00,2017-11-01,2075-12-31
_074780446389,PERRIER GREEN APPLE .5L,1077298,1077298,,,,a,601 11 000,Case,24.00,,,u,_074780446389,Master,19.00,0.00,2017-11-01,2075-12-31
_074780446464,PERRIER STRAWBERRY .5L,1085557,1085557,,,,a,601 11 000,Case,24.00,,,u,_074780446464,Master,19.00,0.00,1900-01-01,2075-12-31
_074780446464,,,,,,,,,,,,,u,_074780446662,,,,,
_074780447133,PERRIER WATERMELON .5L,1085558,1085558,,,,a,601 11 000,Case,24.00,,,u,_074780447133,Master,19.00,0.00,1900-01-01,2075-12-31
_074780447133,,,,,,,,,,,,,u,_074780447195,,,,,
_182136000014,i/aAQUAHYDRATE 500ML,1081732,1081732,,,*INACTIVE*,a,Default,Case,24.00,,,u,_182136000014,Master,16.00,0.00,1900-01-01,2075-12-31
_182136000021,i/aAQUAHYDRATE 1L,1082560,1082560,,,*INACTIVE*,a,Default,Case,12.00,,,u,_182136000021,Master,15.00,0.00,1900-01-01,2075-12-31
_41508600811,ACQUA PANNA SPRING WATER 750mL,1097624,1097624,,,,a,Default,Case,12.00,,,u,_415086008114,Master,12.00,0.00,1900-01-01,2075-12-31
_41508922487,ACQUA PANA SPRING WATER 1L,1097563,1097563,,,,a,Default,Case,12.00,,,u,_415089224870,Master,15.35,0.00,1900-01-01,2075-12-31
_74780777339,PERRIER PEACH 500mL,1097625,1097625,,,,a,601 11 000,Case,24.00,,,u,_747807773392,Master,17.50,0.00,1900-01-01,2075-12-31
