ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_071250000171,,,,,,,,,,,,,u,_071250400018,,,,,
_072311412131,DOS EQUIS 12PK 12z CN,1065756,1065756,,,,a,401 01D 000,Case,24.00,,,u,_072311412131,Master,22.39,0.00,1900-01-01,2075-12-31
_080686162438,KAMCHATKA VODKA TRVLR 750ML,125102,125102,,,,a,401 04A 000,Each,1.00,,,u,_080686160434,Master,3.19,0.00,2010-05-03,2075-12-31
_080686162438,,,,,,,,,,,,,u,_080686162438,,,,,
_082100008001,WILD IRISH ROSE 750ML,16451,16451,,,,a,401 03A 000,Each,1.00,,,u,_082100000623,Master,3.33,0.00,2016-10-03,2075-12-31
_082100179022,ARBOR MIST EXOTIC FRUIT 750ML,73184,73184,,,,a,401 03A 000,Each,1.00,,,u,_082100179022,Master,3.33,0.00,2008-06-02,2075-12-31
_082100179022,,,,,,,,,,,,,u,_082100738861,,,,,
_082100179039,ARBOR MIST STRAW WHT ZIN 750ML,73185,73185,,,,a,401 03A 000,Each,1.00,,,u,_082100179039,Master,3.33,0.00,2008-06-02,2075-12-31
_082100179039,,,,,,,,,,,,,u,_082100738939,,,,,
_082100179237,ARBOR MIST BLKBRY MERLOT 750ML,1067799,1067799,,,,a,401 03A 000,Each,1.00,,,u,_082100179237,Master,3.33,0.00,2015-04-22,2075-12-31
_082100738564,ARBOR MIST MANGO STRWBRRY 750ML,1054680,1054680,,,,a,401 03A 000,Each,1.00,,,u,_082100738564,Master,3.33,0.00,2013-09-13,2075-12-31
_082100738755,ARBOR MIST RASP PINK MOSCATO 750ML,1054679,1054679,,,,a,401 03A 000,Each,1.00,,,u,_082100738755,Master,3.33,0.00,2013-09-13,2075-12-31
_083804047211,COOKS BRUT CHAMPAGNE 750ML,47813,47813,,,,a,401 03A 000,Case,12.00,,,u,_083804047211,Master,79.95,0.00,1900-01-01,2075-12-31
_085200000203,SUTTER HOME MOSCATO 750ML,184719,184719,,,,a,401 03A 000,Each,1.00,,,u,_085200000203,Master,5.33,0.00,2018-06-30,2075-12-31
_085200000265,SUTTER HOME CHARDONNAY 750ML,21095,21095,,,,a,401 03A 000,Each,1.00,,,u,_085200000265,Master,5.33,0.00,2018-06-30,2075-12-31
_085200000296,SUTTER HOME WHT ZIN 750ML,27767,27767,,,,a,401 03A 000,Each,1.00,,,u,_085200000296,Master,5.33,0.00,2018-06-30,2075-12-31
_085200000838,SUTTER HOME BUBBLY MOSCATO 750ML,1067806,1067806,,,,a,401 03A 000,Each,1.00,,,u,_085200000838,Master,4.67,0.00,2015-04-22,2075-12-31
_085200000968,SUTTER HOME PINK MOSCATO 750ML,1067808,1067808,,,,a,401 03A 000,Each,1.00,,,u,_085200000968,Master,4.67,0.00,2015-04-22,2075-12-31
_085200001323,SUTTER HOME RED BLEND 750ML,1077679,1077679,,,,a,401 03A 000,Each,1.00,,,u,_085200001323,Master,5.33,0.00,2018-06-30,2075-12-31
_085200118755,SUTTER HOME PINOT GRIGIO 4PK 187ML,177896,177896,,,,a,401 03B 000,Case,24.00,,,e,_0852000011568,Master,27.97,0.00,1900-01-01,2075-12-31
_085200118755,,,,,,,,,,,,,u,_085200100781,,,,,
_085200118755,,,,,,,,,,,,,u,_085200118755,,,,,
_085200118755,,,,,,,,,,,,,u,_852000011568,,,,,
_085200218745,SUTTER HOME MERLOT 4PK 187ML,168713,168713,,,,a,401 03B 000,Case,24.00,,,u,_085200000029,Master,27.97,0.00,1900-01-01,2075-12-31
_085200218745,,,,,,,,,,,,,u,_085200218745,,,,,
_085200618743,SUTTER HOME CHARDNY 4PK 187ML,51817,51817,,,,a,401 03B 000,Case,24.00,,,u,_085200001149,Master,27.97,0.00,2007-10-29,2075-12-31
_085200618743,,,,,,,,,,,,,u,_085200618743,,,,,
_085200618743,,,,,,,,,,,,,u,_852006187434,,,,,
_085200918744,SUTTER HOME WHT ZIN 4PK 187ML,51818,51818,,,,a,401 03B 000,Case,24.00,,,u,_085200918744,Master,27.97,0.00,2008-05-05,2075-12-31
_085904454401,MD 20/20 ORANGE JUBILEE 750ML,17713,17713,,,,a,401 03A 000,Each,1.00,,,u,_085904454401,Master,2.66,0.00,2010-01-04,2075-12-31
_085904514402,MD 20/20 BANANA RED 750ML,22178,22178,,,,a,401 03A 000,Each,1.00,,,u,_085904514402,Master,2.66,0.00,2010-01-04,2075-12-31
_085904814403,MD 20/20 RED GRAPE 750ML,1053327,1053327,,,,a,401 03A 000,Each,1.00,,,u,_085904814403,Master,2.66,0.00,2013-03-01,2075-12-31
_086003000087,WOODBRIDGE CHARD 750ML,54188,54188,,,,a,401 03A 000,Each,1.00,,,u,_086003000087,Master,5.33,0.00,2017-09-04,2075-12-31
_086003000087,,,,,,,,,,,,,u,_086003871885,,,,,
_086003000094,WOODBRIDGE CAB 750ML,97512,97512,,,,a,401 03A 000,Each,1.00,,,u,_086003000094,Master,5.33,0.00,2017-09-04,2075-12-31
_086003061910,MONDAVI PRIVATE SEL CAB 750ML,174669,174669,,,,a,401 03A 000,Each,1.00,,,u,_086003061910,Master,9.33,0.00,1900-01-01,2075-12-31
_086003461925,MONDAVI PRIVATE SEL CHARDONNAY 750ML,1077678,1077678,,,,a,401 03A 000,Each,1.00,,,u,_086003461925,Master,9.33,0.00,1900-01-01,2075-12-31
_086072132139,MONTEBELLO ICE TEA 750ML,37084,37084,,,,a,401 04A 000,Each,1.00,,,u,_086072132139,Master,6.39,0.00,2016-07-12,2075-12-31
_086816238349,COL CLUB TRVLR VODAK 750ML,164243,164243,,,,a,401 04A 000,Each,1.00,,,u,_086816238141,Master,3.10,0.00,2018-04-02,2075-12-31
_086816238349,,,,,,,,,,,,,u,_086816238349,,,,,
_08681652114,BROOKSIDE RESRV DILUTED 750ML,56946,56946,,,,a,Default,Case,12.00,,,u,_086816521144,Master,46.47,0.00,1900-01-01,2075-12-31
_086891083292,JACKS HOUSE CHARDONNAY 750ML,1075622,1075622,,,,a,401 03A 000,Each,1.00,,,u,_086891083292,Master,13.33,0.00,1900-01-01,2075-12-31
_086891083308,JACKS HOUSE CABERNET SAUVIGNON 750ML,1075623,1075623,,,,a,401 03A 000,Each,1.00,,,u,_086891083308,Master,13.30,0.00,1900-01-01,2075-12-31
_087356510124,CLOS DU BOIS CHARDONNAY 750ML,144494,144494,,,,a,Default,Each,1.00,,,u,_087356510124,Master,10.00,0.00,2017-09-04,2075-12-31
_088004015589,LAWRENCE SCREWDRIVER 750ML,16742,16742,,,,a,401 04A 000,Each,1.00,,,u,_088004015541,Master,3.92,0.00,1900-01-01,2075-12-31
_088004015589,,,,,,,,,,,,,u,_088004015589,,,,,
_088004015589,,,,,,,,,,,,,u,_089708000109,,,,,
_088232003167,VENDANGE TETRA CHARDONANY 500ML,161081,161081,,,,a,401 03A 000,Each,1.00,,,u,_088232003167,Master,3.00,0.00,2018-06-04,2075-12-31
_088232003181,VENDANGE PINOT GRIGIO 500ML,161082,161082,,,,a,401 03A 000,Each,1.00,,,u,_088232003181,Master,3.00,0.00,2018-06-04,2075-12-31
_088586001109,COLUMBIA CRST 2VIN MERLT 750ML,184646,184646,,,,a,401 03A 000,Each,1.00,,,u,_088586001109,Master,6.66,0.00,1900-01-01,2075-12-31
_088586001123,RED DIAMD MERLOT 750ML,184648,184648,,,,a,401 03A 000,Each,1.00,,,u,_088586001123,Master,6.66,0.00,1900-01-01,2075-12-31
_088586001345,RED DIAMD CABERNET SAUV 750ML,184649,184649,,,,a,401 03A 000,Each,1.00,,,u,_088586001345,Master,6.66,0.00,1900-01-01,2075-12-31
_088586001765,14 HANDS CHARDONNAY 750ML,1050915,1050915,,,,a,401 03A 000,Each,1.00,,,u,_088586001765,Master,10.67,0.00,2012-05-24,2075-12-31
_088586001772,14 HANDS MERLOT 750ML,1050918,1050918,,,,a,401 03A 000,Each,1.00,,,u,_088586001772,Master,10.67,0.00,2012-05-24,2075-12-31
_088586001895,14 HANDS CABERNET SAUV 750ML,1050916,1050916,,,,a,401 03A 000,Each,1.00,,,u,_088586001895,Master,10.67,0.00,2012-05-24,2075-12-31
_088586003431,COLUMBIA CRST H3 MERLT 750ML,1050912,1050912,,,,a,401 03A 000,Each,1.00,,,u,_088586003431,Master,10.67,0.00,2012-05-24,2075-12-31
_088586003448,COLUMBIA CRST H3 CABERNET SAUV 750ML,1050914,1050914,,,,a,401 03A 000,Each,1.00,,,u,_088586003448,Master,10.67,0.00,2012-05-24,2075-12-31
_088586003455,COLUMBIA CRST H3 CHARD 750ML,1050910,1050910,,,,a,401 03A 000,Each,1.00,,,u,_088586003455,Master,10.67,0.00,2012-05-24,2075-12-31
_088586003844,COLUMBIA CRST H3 CHEVAUX RED 750ML,1050913,1050913,,,,a,401 03A 000,Each,1.00,,,u,_088586003844,Master,10.67,0.00,2012-05-24,2075-12-31
_088586004162,CHAT STE MICH HARVEST SLCT RIESLG 750ML,1051996,1051999,,,,a,401 03A 000,Each,1.00,,,u,_088586004162,Master,8.00,0.00,2018-02-05,2075-12-31
_088586004483,14 HANDS H2T RED 750ML,186003,186003,,,,a,401 03A 000,Each,1.00,,,u,_088586004483,Master,9.33,0.00,1900-01-01,2075-12-31
_088586004490,14 HANDS H2T WHITE 750ML,186004,186004,,,,a,401 03A 000,Each,1.00,,,u,_088586004490,Master,9.33,0.00,1900-01-01,2075-12-31
_088586005404,RED DIAMD TEMPERAMENTAL 750ML,1052003,1052003,,,,a,401 03A 000,Each,1.00,,,u,_088586005404,Master,6.66,0.00,2012-10-26,2075-12-31
_088586005527,14 HANDS MOSCATO 750ML,1052001,1052001,,,,a,401 03A 000,Each,1.00,,,u,_088586005527,Master,9.33,0.00,2018-07-02,2075-12-31
_088586005725,14 HANDS PINOT GRIGIO 750ML,1056384,1056384,,,,a,401 03A 000,Each,1.00,,,u,_088586005725,Master,9.33,0.00,2014-05-08,2075-12-31
_088586007682,14 HANDS STAMPEDE RED BLEND 750ML,1079828,1079828,,,,a,401 03A 000,Each,1.00,,,u,_088586007682,Master,10.67,0.00,2016-04-04,2075-12-31
_088586401848,COLUMBIA CRST GRND ESTATE CAB SAUV 750ML,1079829,1079829,,,,a,401 03A 000,Each,1.00,,,u,_088586401848,Master,9.33,0.00,2016-10-03,2075-12-31
_088586403866,COLUMBIA CRST 2VIN CHARD 750ML,184645,184645,,,,a,401 03A 000,Each,1.00,,,u,_088586403866,Master,6.66,0.00,1900-01-01,2075-12-31
_088586418976,COLUMBIA CRST 2VIN MER CAB 750ML,184647,184647,,,,a,401 03A 000,Each,1.00,,,u,_088586418976,Master,6.66,0.00,1900-01-01,2075-12-31
_088586498954,COLUMBIA CRST G.EST CHAR 750ML,184644,184644,,,,a,401 03A 000,Each,1.00,,,u,_088586498954,Master,9.33,0.00,2016-10-03,2075-12-31
_088586600241,DOM STE MICHELLE BRUT 750ML,185299,185299,,,,a,401 03A 000,Each,1.00,,,u,_088586600241,Master,10.00,0.00,2012-06-26,2075-12-31
_088586603846,CHAT STE MICHELLE CHARD 750ML,184643,184643,,,,a,401 03A 000,Each,1.00,,,u,_088586603846,Master,9.33,0.00,1900-01-01,2075-12-31
_088586621840,CHAT STE MICHELLE RIESLG 750ML,184642,184642,,,,a,401 03A 000,Each,1.00,,,u,_088586621840,Master,7.99,0.00,2019-01-07,2075-12-31
_089540384191,KAHLUA MUD SLIDE 4PK 187ML,56648,56648,,,,a,401 04B 000,Case,24.00,,,u,_089540384191,Master,26.65,0.00,2006-09-03,2075-12-31
_089540384191,,,,,,,,,,,,,u,_089540386386,,,,,
_089540409962,KAHLUA WHITE RUSSIAN 4PK 187ML,77489,77489,,,,a,401 04B 000,Case,24.00,,,u,_086540409978,Master,36.88,0.00,2019-01-07,2075-12-31
_089540409962,,,,,,,,,,,,,u,_089540409962,,,,,
_33544950906,MODELO 32Z LN,1097751,1097751,,,,a,401 01J 000,Case,12.00,,,u,_033544950906,Master,38.32,0.00,1900-01-01,2075-12-31
_33544950906,,,,,,,,,,,,,u,_335449509068,,,,,
_630279465066,VICTORY GOLDEN MONKEY 6PK 12z LN,1064331,1064331,,,,a,401 01B 000,Case,24.00,,,u,_630279465066,Master,38.38,0.00,1900-01-01,2075-12-31
_635985260660,WHITE CLAW RASPBRY 6PK CN,32002251,32002251,,,,a,401 01B 000,Case,24.00,,,u,_635985260660,Master,31.98,0.00,1900-01-01,2075-12-31
_635985260684,MXD LONG ISLAND ICED TEA 16Z CN,1086114,1086114,,,,a,401 01J 000,Case,24.00,,,u,_635985260684,Master,30.48,0.00,1900-01-01,2075-12-31
_635985260684,,,,,,,,,,,,,u,_635985260691,,,,,
_635985260875,WHITE CLAW MANGO 6PK 12Z CN,1098290,1098290,,,,a,401 01B 000,Case,24.00,,,u,_635985260875,Master,31.98,0.00,2019-01-11,2075-12-31
_657227000247,ESSENTIA WATER 700ML,1083586,1083586,,,,a,Default,Case,24.00,,,u,_657227000247,Master,24.50,0.00,1900-01-01,2075-12-31
_657227000339,ESSENTIA WATER 1 LITER,1089078,1089078,,,,a,601 10 000,Case,24.00,,,u,_657227000339,Master,16.34,0.00,1900-01-01,2075-12-31
_672438000244,BALLAST POINT SCULPIN 6PK 12Z LN,1080001,1080001,,,,a,401 01B 000,Case,24.00,,,u,_672438000244,Master,47.98,0.00,1900-01-01,2075-12-31
_672438000473,BALLAST POINT SCULPIN 6PK 12z CN,1083446,1083446,,,,a,401 01B 000,Case,24.00,,,u,_672438000473,Master,47.98,0.00,1900-01-01,2075-12-31
_672438000688,BALLAST POINT GRAPEFRUIT SCULPIN 6PK 12Z LN,1080002,1080002,,,,a,401 01B 000,Case,24.00,,,u,_672438000688,Master,47.98,0.00,1900-01-01,2075-12-31
_672438001012,BALLAST POINT GRAPEFRUIT SCULPIN 6PK 12z CN,1083447,1083447,,,,a,401 01B 000,Case,24.00,,,u,_672438001012,Master,47.98,0.00,1900-01-01,2075-12-31
_754527004217,NB VOODOO RANGER 6PK 12Z LN,32002463,32002463,,,,a,401 01B 000,Case,24.00,,,u,_754527004217,Master,35.18,0.00,1900-01-01,2075-12-31
_786150001707,STELLA ARTOIS 19.2z CN,1086088,1086088,,,,a,401 01J 000,Case,24.00,,,u,_786150001691,Master,38.29,0.00,1900-01-01,2075-12-31
_786150001707,,,,,,,,,,,,,u,_786150001707,,,,,
_856655003206,DEVILS BACKBONE GOLD LEAF LAGER 6PK 12Z LN,1086428,1086428,,,,a,401 01B 000,Case,24.00,,,u,_856655003206,Master,31.98,0.00,1900-01-01,2075-12-31
_860634000247,CIDERGEIST BUBBLES 6PK 12z CN,1084622,1084622,,,,a,401 01B 000,Case,24.00,,,u,_860634000247,Master,31.98,0.00,2017-06-20,2075-12-31
_860634000261,RHINEGEIST TRUTH 12PK 12z CN,1088122,1088122,,,,a,401 01D 000,Case,24.00,,,u,_860634000261,Master,28.79,0.00,1900-01-01,2075-12-31
_860991002601,OH2O Water 1L,1093047,1093047,,,,a,601 10 000,Case,12.00,,,u,_860991002601,Master,15.75,0.00,1900-01-01,2075-12-31
_862628000004,RHINEGEIST TRUTH 6PK 12z CN,1068777,1068777,,,,a,401 01B 000,Case,24.00,,,u,_862628000004,Master,31.98,0.00,1900-01-01,2075-12-31
_862628000035,RHINEGEIST SSL 6PK 12z CN,1068780,1068780,,,,a,401 01B 000,Case,24.00,,,u,_862628000035,Master,31.98,0.00,1900-01-01,2075-12-31
_869315000071,WILD SIT RUSS CITRUS SODA 6PK 12z CN,1081034,1081034,,,,a,401 01B 000,Case,24.00,,,u,_869315000071,Master,31.98,0.00,1900-01-01,2075-12-31
