ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_5752800886,CHIPS FUEGO,1064983,1064983,,,,a,601 04A 500,Each,1.00,,,u,_757528008864,Master,1.11,0.00,2018-12-21,2075-12-31
_5752800887,BARCEL CHIPS LIMON CHIPOTLE,1067251,1067251,,,,a,601 04A 500,Each,1.00,,,u,_757528008871,Master,1.11,0.00,2018-12-21,2075-12-31
_5752800888,CHIPS JALAPENO,1064986,1064986,,,,a,601 04A 500,Each,1.00,,,u,_757528008888,Master,1.11,0.00,2018-12-21,2075-12-31
_5752800889,CHIPS HABANERAS,1064984,1064984,,,,a,601 04A 500,Each,1.00,,,u,_757528008895,Master,1.11,0.00,2018-12-21,2075-12-31
_5752800893,BARCEL HOT NUTS 3.2Z,1054442,1054442,,,,a,601 04B 500 Hispanic,Each,1.00,,,u,_757528008932,Master,1.07,0.00,2018-12-21,2075-12-31
_5752800894,BARCEL HOT NUTS FUEGO 3.2Z,1054443,1054443,,,,a,601 04B 500 Hispanic,Each,1.00,,,u,_757528008949,Master,1.07,0.00,2018-12-21,2075-12-31
_5752800895,CACAHUATES JAPONESES 3.2Z,1054439,1054439,,,,a,601 04B 500 Hispanic,Each,1.00,,,u,_757528008956,Master,1.07,0.00,2018-12-21,2075-12-31
_5752800896,CACAHUATES ENCHLD 3.2Z,1054438,1054438,,,,a,601 04B 500 Hispanic,Each,1.00,,,u,_757528008963,Master,1.07,0.00,2018-12-21,2075-12-31
_5752800897,CACAHUATES HABANERO 3.2Z,1054440,1054440,,,,a,601 04B 500 Hispanic,Each,1.00,,,u,_757528008970,Master,0.93,0.00,2013-08-19,2075-12-31
_5752800898,CACAHUATES SALADOS 3.2Z,1054441,1054441,,,,a,601 04B 500 Hispanic,Each,1.00,,,u,_757528008987,Master,0.93,0.00,2013-08-19,2075-12-31
_5752800913,CHIPOTLES 2.8Z,1054437,1054437,,,,a,601 04A 500 Hispanic,Each,1.00,,,u,_757528009137,Master,0.93,0.00,1900-01-01,2075-12-31
_5752800914,CHICCHARRONES 2.5Z,1054444,1054444,,,,a,601 04A 500 Hispanic,Each,1.00,,,u,_757528009144,Master,1.07,0.00,2018-12-21,2075-12-31
_5752801060,CHURRITOS FUEGO 4Z,1054447,1054447,,,,a,601 04A 500 Hispanic,Each,1.00,,,u,_757528010607,Master,1.11,0.00,2018-12-21,2075-12-31
_5752801421,BARCEL CHIPS SEA SALT,1067253,1067253,,,,a,601 04A 500,Each,1.00,,,u,_757528014216,Master,1.05,0.00,1900-01-01,2075-12-31
_5752801665,TAKIS ZOMBIE,1067252,1067252,,,,a,601 04A 500,Each,1.00,,,u,_757528016654,Master,1.11,0.00,2018-12-21,2075-12-31
_5752801924,TAKIS XPLOSION 4z,1068155,1068155,,,,a,601 04A 500,Each,1.00,,,u,_757528019242,Master,1.11,0.00,2018-12-21,2075-12-31
_5752801925,TAKIS XPLOSION 9.9Z,1076368,1076368,,,,a,601 04A 500 Hispanic,Each,1.00,,,u,_757528019259,Master,2.10,0.00,2018-12-21,2075-12-31
_57552800911,TAKIS FUEGO MINI,1054436,1054436,,,,a,601 04A 500 Hispanic,Box,5.00,,,u,_757528009113,Master,38.40,0.00,2017-02-21,2075-12-31
_7432307986,CHICHARRON DE CERDO 3.5Z,1054446,1054446,,,,a,601 04A 500 Hispanic,Each,1.00,,,u,_074323079869,Master,1.44,0.00,1900-01-01,2075-12-31
_75752800920,SPEEDSTER,1067254,1067254,,,,a,601 04A 500,Each,1.00,,,u,_757528009205,Master,1.05,0.00,1900-01-01,2075-12-31
_757528026448,TAKIS GUACAMOLE 9.9Z,1088318,1088318,,,,a,601 04A 500,Each,1.00,,,u,_757528026448,Master,1.95,0.00,1900-01-01,2075-12-31
_757528026486,TAKIS LAVA CHEESE AND CHIPOTLE,1087377,1087377,,,,a,601 04A 500 Hispanic,Case,20.00,,,u,_757528026486,Master,1.11,0.00,2018-12-21,2075-12-31
_757528026493,TAKIS WILD SPICY BUFFALO,1087372,1087372,,,,a,601 04A 500 Hispanic,Case,20.00,,,u,_757528026493,Master,1.11,0.00,2018-12-21,2075-12-31
_757528026509,TAKIS TITAN CHIPOTLE AND LIME,1087374,1087374,,,,a,601 04A 500 Hispanic,Case,20.00,,,u,_757528026509,Master,1.11,0.00,2018-12-21,2075-12-31
_757528026547,BARCEL POP CRUNCHY CARAMEL,1085874,1085874,,,,a,601 04A 500,Each,1.00,,,u,_757528026547,Master,2.15,0.00,1900-01-01,2075-12-31
_757528027964,BARCEL KETTLE CHIPS FUEGO,1085869,1085869,,,,a,601 04A 500,Each,1.00,,,u,_757528027964,Master,2.10,0.00,2018-12-21,2075-12-31
_757528027971,BARCEL KETTLE CHIPS JALAPENO,1085870,1085870,,,,a,601 04A 500,Each,1.00,,,u,_757528027971,Master,2.10,0.00,2018-12-21,2075-12-31
_757528027988,BARCEL KETTLE CHIPS DIABLA,1085871,1085871,,,,a,601 04A 500,Each,1.00,,,u,_757528027988,Master,2.10,0.00,2018-12-21,2075-12-31
_757528028107,BARCEL CHURRITOS JALAPENO,1085868,1085868,,,,a,601 04A 500,Each,1.00,,,u,_757528028107,Master,1.11,0.00,2018-12-21,2075-12-31
_757528029494,BARCEL POP FUEGO,1085872,1085872,,,,a,601 04A 500,Each,1.00,,,u,_757528029494,Master,1.21,0.00,1900-01-01,2075-12-31
_757528029500,BARCEL POP JALAPENO CHEDDAR,1085873,1085873,,,,a,601 04A 500,Each,1.00,,,u,_757528029500,Master,1.21,0.00,1900-01-01,2075-12-31
_757528031466,TAKIS ANGRY HAMBURGER DILL PKLS,1087371,1087371,,,,a,601 04A 500 Hispanic,Case,20.00,,,u,_757528031466,Master,1.11,0.00,2018-12-21,2075-12-31
