ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_081308001579,FLIP FLOP MOSCATO 750ML,1068279,1068279,,,,a,401 03A 000,Case,12.00,,,u,_081308001579,Master,57.50,0.00,2017-03-14,2075-12-31
_081308002248,FLIP FLOP RIESLING 1.5L,1068553,1068553,,,,a,401 03A 000,Case,6.00,,,u,_081308002248,Master,43.15,0.00,2017-03-14,2075-12-31
_081584013105,KENDALL JACKSON CHARDONNAY 750ML,57646,57646,,,,a,401 03A 000,Case,12.00,,,u,_081584013105,Master,163.10,0.00,2017-03-14,2075-12-31
_081584047674,KEN JACKSN AVANT CHRDNY 750ML,1061938,1061938,,,,a,401 03A 000,Case,12.00,,,u,_081584047674,Master,163.10,0.00,2017-03-14,2075-12-31
_082100737864,VENDANGE WHITE ZIN 500ML,1068754,1068754,,,,a,401 03A 000,Case,24.00,,,u,_082100737864,Master,76.56,0.00,1900-01-01,2075-12-31
_08224201256,BOTA BRICK CHARDONNAY 1.5L,1079067,1079067,,,,a,401 03A 000,Case,6.00,,,u,_082242012560,Master,41.95,0.00,2017-03-14,2075-12-31
_08224201257,BOTA BRICK CABERNET 1.5L,1079068,1079068,,,,a,401 03A 000,Case,6.00,,,u,_082242012577,Master,41.95,0.00,2017-03-14,2075-12-31
_083085903022,RUFFINO CHIANTI 750ML,1068445,1068445,,,,a,401 03A 000,Case,12.00,,,u,_083085903022,Master,76.70,0.00,2017-03-14,2075-12-31
_084704091328,KORBEL BRUT CHAMPAGNE 750ML,1064874,1064874,,,,a,401 03A 000,Case,12.00,,,u,_084704091328,Master,142.80,0.00,1900-01-01,2075-12-31
_085000001943,BOONES FRM STRW DAQUIRI 750ML,39262,39262,,,,a,401 03A 000,Case,12.00,,,u,_085000001943,Master,40.32,0.00,1900-01-01,2075-12-31
_085000001943,,,,,,,,,,,,,u,_085000014929,,,,,
_085000004241,BELLA SERA PINOT GRIGIO 1.5L,1061956,1061956,,,,a,401 03A 000,Case,6.00,,,u,_085000004241,Master,62.35,0.00,2017-03-14,2075-12-31
_085000005002,E&J CABERNET SAUVIGNO 750ML,23612,23612,,,,a,401 03A 000,Case,12.00,,,u,_085000005002,Master,47.90,0.00,2015-06-29,2075-12-31
_085000005064,E&J GALLO CHARDONNAY 1.5L,177979,177979,,,,a,401 03A 000,Case,6.00,,,u,_085000005064,Master,47.95,0.00,2016-04-05,2075-12-31
_085000005613,BOONES FRM SNW CRK BERRY 750ML,17710,17710,,,,a,401 03A 000,Case,12.00,,,u,_085000005613,Master,40.32,0.00,1900-01-01,2075-12-31
_085000005804,E&J GALLO WHITE ZIN 4PK 187ML,17577,17577,,,,a,401 03B 000,Case,24.00,,,u,_085000005170,Master,33.66,0.00,1900-01-01,2075-12-31
_085000005804,,,,,,,,,,,,,u,_085000005804,,,,,
_085000007303,BOONES FRM STRW HILL 750ML,16450,16450,,,,a,401 03A 000,Case,12.00,,,u,_085000007303,Master,40.32,0.00,1900-01-01,2075-12-31
_085000007488,ANDRE EXTRA DRY 750ML,1061942,1061942,,,,a,401 03A 000,Case,12.00,,,u,_085000007488,Master,66.72,0.00,1900-01-01,2075-12-31
_085000007846,E&J TWN VLY ZIN 1.5L,17304,17304,,,,a,401 03A 000,Case,6.00,,,u,_085000007846,Master,47.95,0.00,2016-04-05,2075-12-31
_085000008287,ANDRE SPUMANTE 750ML,1077610,1077610,,,,a,401 03A 000,Case,12.00,,,u,_085000008287,Master,66.72,0.00,1900-01-01,2075-12-31
_085000008430,ECCO DOMANI PINOT GRIGIO 750ML,71886,71886,,,,a,401 03A 000,Case,12.00,,,u,_085000008430,Master,95.90,0.00,2017-03-14,2075-12-31
_085000008454,ECCO DOMANI PINOT GRIGIO VENEZIE 750ML,1077718,1077718,,,,a,401 03A 000,Case,12.00,,,u,_085000008454,Master,95.90,0.00,2015-12-18,2075-12-31
_085000010181,DANCING BULL ZINFANDEL 750ML,1056426,1056426,,,,a,401 03A 000,Case,12.00,,,u,_085000010181,Master,98.88,0.00,1900-01-01,2075-12-31
_085000011270,LIBERTY CREEK WHT ZIN 1.5L,1061928,1061928,,,,a,401 03A 000,Case,6.00,,,u,_085000011270,Master,40.44,0.00,1900-01-01,2075-12-31
_085000011287,LIBERTY CREEK MERLOT 1.5L,1061929,1061929,,,,a,401 03A 000,Case,6.00,,,u,_085000011287,Master,40.44,0.00,1900-01-01,2075-12-31
_085000011294,LIBERTY CREEK CABERNET 1.5L,1061930,1061930,,,,a,401 03A 000,Case,6.00,,,u,_085000011294,Master,40.44,0.00,1900-01-01,2075-12-31
_085000011300,LIBERTY CREEK CHARDONNAY 1.5L,1066758,1066758,,,,a,401 03A 000,Case,6.00,,,u,_085000011300,Master,40.44,0.00,1900-01-01,2075-12-31
_085000011416,TISDALE MERLOT 750ML,178074,178074,,,,a,401 03A 000,Case,12.00,,,u,_085000011416,Master,44.88,0.00,1900-01-01,2075-12-31
_085000011423,TISDALE CAB SAUV 750ML,1054655,1054655,,,,a,401 03A 000,Case,12.00,,,u,_085000011423,Master,44.88,0.00,1900-01-01,2075-12-31
_085000011430,TISDALE CHARDONNAY 750ML,178073,178073,,,,a,401 03A 000,Case,12.00,,,u,_085000011430,Master,44.88,0.00,1900-01-01,2075-12-31
_085000012178,DAVINCI DOCG CHIANTI 750ML,1056427,1056427,,,,a,401 03A 000,Case,12.00,,,u,_085000012178,Master,116.08,0.00,1900-01-01,2075-12-31
_085000012260,MIRASSOU CABERNET SAUVIGNON 750ML,1056433,1056433,,,,a,401 03A 000,Case,12.00,,,u,_085000012260,Master,86.30,0.00,2017-03-14,2075-12-31
_085000012277,MIRASSOU PINOT NOIR 750ML,174622,174622,,,,a,401 03A 000,Case,12.00,,,u,_085000012277,Master,86.30,0.00,2017-03-14,2075-12-31
_085000012284,MIRASSOU CHARDONNAY 750ML,166169,166169,,,,a,401 03A 000,Case,12.00,,,u,_085000012284,Master,86.30,0.00,2017-03-14,2075-12-31
_085000014431,BAREFOOT PINOT GRIGIO 1.5L,1065291,1065291,,,,a,401 03A 000,Case,6.00,,,u,_085000014431,Master,51.55,0.00,2017-03-14,2075-12-31
_085000014448,BAREFOOT PINOT GRIGIO 750ml,168774,168774,,,,a,401 03A 000,Case,12.00,,,u,_085000014448,Master,60.38,0.00,2015-06-29,2075-12-31
_085000015209,E&J GALLO MOSCATO 1.5L,1061893,1061893,,,,a,401 03A 000,Case,6.00,,,u,_085000015209,Master,47.95,0.00,2016-04-05,2075-12-31
_085000015810,BAREFOOT RIESLING 750ML,1054653,1054653,,,,a,401 03A 000,Case,12.00,,,u,_085000015810,Master,71.88,0.00,1900-01-01,2075-12-31
_085000016602,STARBOROUGH MARLBOROUGH SAUV BLANC 750ML,1056437,1056437,,,,a,401 03A 000,Case,12.00,,,u,_085000016602,Master,105.50,0.00,2017-03-14,2075-12-31
_085000016633,MIRASSOU PINOT GRIGIO 750ML,1061918,1061918,,,,a,401 03A 000,Case,12.00,,,u,_085000016633,Master,86.30,0.00,2017-03-14,2075-12-31
_085000016688,BAREFOOT MOSCATO 750ml,178068,178068,,,,a,401 03A 000,Case,12.00,,,u,_085000016688,Master,60.38,0.00,2015-06-29,2075-12-31
_085000016923,MADRIA SANGRIA 750ML,1056431,1056431,,,,a,401 03A 000,Case,12.00,,,u,_085000016923,Master,57.50,0.00,2016-04-05,2075-12-31
_085000017074,BAREFOOT PINOT NOIR 750ML,1061948,1061948,,,,a,401 03A 000,Case,12.00,,,u,_085000017074,Master,60.38,0.00,2015-06-29,2075-12-31
_085000017425,BODEGA ELENA MALBEC 750ML,1061958,1061958,,,,a,401 03A 000,Case,12.00,,,u,_085000017425,Master,71.88,0.00,1900-01-01,2075-12-31
_085000017593,BAREFOOT BUBBLY MOSCATO 750ML,1056368,1056368,,,,a,401 03A 000,Case,12.00,,,u,_085000017593,Master,105.50,0.00,2017-03-14,2075-12-31
_085000017746,APOTHIC RED WINE 750ML,1056363,1056363,,,,a,401 03A 000,Case,12.00,,,u,_085000017746,Master,95.90,0.00,2017-03-14,2075-12-31
_085000018194,ALAMOS MALBEC 750ML,1056419,1056419,,,,a,401 03A 000,Case,12.00,,,u,_085000018194,Master,143.90,0.00,2017-03-14,2075-12-31
_085000018378,TISDALE PINOT GRIGIO 750ML,1054656,1054656,,,,a,401 03A 000,Case,12.00,,,u,_085000018378,Master,44.88,0.00,1900-01-01,2075-12-31
_085000018392,LIBERTY CREEK PINOT GRIGIO 1.5L,1080004,1080004,,,,a,401 03A 000,Case,6.00,,,u,_085000018392,Master,40.44,0.00,2016-04-15,2075-12-31
_085000018491,BAREFOOT SWEET RED 750ML,1061952,1061952,,,,a,401 03A 000,Case,12.00,,,u,_085000018491,Master,57.50,0.00,2017-03-14,2075-12-31
_085000019108,MIRASSOU MOSCATO 750ML,1061921,1061921,,,,a,401 03A 000,Case,12.00,,,u,_085000019108,Master,86.30,0.00,2017-03-14,2075-12-31
_085000019658,BAREFOOT BUBBLY PINK MOSCATO 750ML,1061939,1061939,,,,a,401 03A 000,Case,12.00,,,u,_085000019658,Master,105.50,0.00,2017-03-14,2075-12-31
_085000019733,APOTHIC WHITE WINE 750ML,1056420,1056420,,,,a,401 03A 000,Case,12.00,,,u,_085000019733,Master,95.90,0.00,2017-03-14,2075-12-31
_085000019894,BAREFOOT RED MOSCATO 750ML,1054652,1054652,,,,a,401 03A 000,Case,12.00,,,u,_085000019894,Master,64.20,0.00,2016-05-09,2075-12-31
_085000020456,BAREFOOT PINK MOSCATO 750ML,1053257,1053257,,,,a,401 03A 000,Case,12.00,,,u,_085000020456,Master,71.88,0.00,1900-01-01,2075-12-31
_085000021088,BAREFOOT IMPRESSION RED 750ML,1054650,1054650,,,,a,401 03A 000,Case,12.00,,,u,_085000021088,Master,71.88,0.00,1900-01-01,2075-12-31
_085000021149,BAREFOOT REFRESH SWEET WHT 750ML,1061951,1061951,,,,a,401 03A 000,Case,12.00,,,u,_085000021149,Master,57.50,0.00,2017-03-14,2075-12-31
_085000021156,BAREFOOT REFRESH CRISP WHITE750ML,1056422,1056422,,,,a,401 03A 000,Case,12.00,,,u,_085000021156,Master,57.50,0.00,2017-03-14,2075-12-31
_085000021811,LIBERTY CREEK CHARDONNAY 500ML,1061925,1061925,,,,a,401 03A 000,Case,12.00,,,u,_085000021811,Master,38.28,0.00,1900-01-01,2075-12-31
_085000021828,LIBERTY CREEK CABERNET 500ML,1061926,1061926,,,,a,401 03A 000,Case,12.00,,,u,_085000021828,Master,38.28,0.00,1900-01-01,2075-12-31
_085000022245,TISDALE MOSCATO 750ML,1056490,1056490,,,,a,401 03A 000,Case,12.00,,,u,_085000022245,Master,44.88,0.00,1900-01-01,2075-12-31
_085000022252,TISDALE PINK 750ML,1056366,1056366,,,,a,401 03A 000,Case,12.00,,,u,_085000022252,Master,44.88,0.00,1900-01-01,2075-12-31
_085000022276,ANDRE PINK MOSCATO 750ML,1077611,1077611,,,,a,401 03A 000,Case,12.00,,,u,_085000022276,Master,66.72,0.00,1900-01-01,2075-12-31
_085000022436,LA MARCA PROSECCO 187ML,1061933,1061933,,,,a,401 03A 000,Case,24.00,,,u,_085000022436,Master,95.76,0.00,1900-01-01,2075-12-31
_085000022504,BAREFOOT BUBBLY PRESECCO 750ML,1061941,1061941,,,,a,401 03A 000,Case,12.00,,,u,_085000022504,Master,105.50,0.00,2017-03-14,2075-12-31
_085000022634,BAREFOOT REFRESH CRISP RED 750ML,1056423,1056423,,,,a,401 03A 000,Case,12.00,,,u,_085000022634,Master,57.50,0.00,2017-03-14,2075-12-31
_085000022719,LIBERTY CREEK PINOT GRIGIO 500ML,1076349,1076349,,,,a,401 03A 000,Case,12.00,,,u,_085000022719,Master,38.28,0.00,1900-01-01,2075-12-31
_085000022726,LIBERTY CREEK MOSCATO 500ML,1076346,1076346,,,,a,401 03A 000,Case,12.00,,,u,_085000022726,Master,38.28,0.00,1900-01-01,2075-12-31
_085000023877,BAREFOOT REFRESH RED SPRTZR 250ML CN,1077681,1077681,,,,a,401 03A 000,Case,24.00,,,u,_085000023877,Master,35.95,0.00,2017-03-14,2075-12-31
_085000023877,,,,,,,,,,,,,u,_085000288726,,,,,
_085000023877,,,,,,,,,,,,,u,_085000423875,,,,,
_085000023884,BAREFOOT REFRESH WHT SPRTZR 250ML CN,1077680,1077680,,,,a,401 03A 000,Case,24.00,,,u,_085000023884,Master,35.95,0.00,2017-03-14,2075-12-31
_085000023884,,,,,,,,,,,,,u,_085000423882,,,,,
_085000023884,,,,,,,,,,,,,u,_085004238826,,,,,
_085000025055,BAREFOOT SANGRIA 750ML,1083617,1083617,,,,a,401 03A 000,Case,12.00,,,u,_085000025055,Master,71.88,0.00,2017-03-06,2075-12-31
_085000028131,LIBERTY CREEK MERLOT 500ML,1061927,1061927,,,,a,401 03A 000,Case,12.00,,,u,_085000028131,Master,38.28,0.00,1900-01-01,2075-12-31
_085000424988,BAREFOOT REFRESH MOSCATO 250ML CN,1083622,1083622,,,,a,401 03A 000,Case,24.00,,,u,_085000024980,Master,35.95,0.00,2017-03-14,2075-12-31
_085000424988,,,,,,,,,,,,,u,_085000424988,,,,,
_085000424995,BAREFOOT REFRESH ROSE 250ML CN,1083623,1083623,,,,a,401 03A 000,Case,24.00,,,u,_085000024997,Master,35.95,0.00,2017-03-14,2075-12-31
_085000424995,,,,,,,,,,,,,u,_085000424995,,,,,
_085200000265,SUTTER HOME CHARDONNAY 750ML,21095,21095,,,,a,401 03A 000,Case,12.00,,,u,_085200000265,Master,57.50,0.00,2016-04-07,2075-12-31
_085200000296,SUTTER HOME WHT ZIN 750ML,27767,27767,,,,a,401 03A 000,Case,12.00,,,u,_085200000296,Master,57.50,0.00,2016-04-07,2075-12-31
_086003000087,WOODBRIDGE CHARD 750ML,54188,54188,,,,a,401 03A 000,Case,12.00,,,u,_086003000087,Master,60.14,0.00,2017-03-14,2075-12-31
_086003000087,,,,,,,,,,,,,u,_086003871885,,,,,
_086003000094,WOODBRIDGE CAB 750ML,97512,97512,,,,a,401 03A 000,Case,12.00,,,u,_086003000094,Master,60.14,0.00,2017-03-14,2075-12-31
_086003000490,WOODBRIDGE MERLOT 750ML,97513,97513,,,,a,401 03A 000,Case,12.00,,,u,_086003000490,Master,60.14,0.00,2017-03-14,2075-12-31
_086003000506,WOODBRIDGE MERLOT 1.5L,1068452,1068452,,,,a,401 03A 000,Case,6.00,,,u,_086003000506,Master,62.35,0.00,2017-03-14,2075-12-31
_086003000506,,,,,,,,,,,,,u,_860030005068,,,,,
_086003001640,WOODBRIDGE PINOT GRIGIO 750ML,1068313,148741,,,,a,401 03A 000,Case,12.00,,,u,_086003001640,Master,60.14,0.00,2017-03-14,2075-12-31
_086003001657,WOODBRIDGE PINOT GRIGIO 1.5L,1068454,1068454,,,,a,401 03A 000,Case,6.00,,,u,_086003001657,Master,62.35,0.00,2017-03-14,2075-12-31
_086003003378,WOODBRIDGE REISLING 1.5L,1077632,1077632,,,,a,401 03A 000,Case,6.00,,,u,_086003003378,Master,62.35,0.00,2017-03-14,2075-12-31
_086003003408,WOODBRIDGE PINOT NOIR 1.5L,1068499,1068499,,,,a,401 03A 000,Case,6.00,,,u,_086003003408,Master,62.35,0.00,2017-03-14,2075-12-31
_086003003408,,,,,,,,,,,,,u,_860030034082,,,,,
_086003061910,MONDAVI PRIVATE SEL CAB 750ML,174669,174669,,,,a,401 03A 000,Case,12.00,,,u,_086003061910,Master,105.50,0.00,2017-03-14,2075-12-31
_086003461925,MONDAVI PRIVATE SEL CHARDONNAY 750ML,1077678,1077678,,,,a,401 03A 000,Each,1.00,,,u,_086003461925,Master,10.29,0.00,2017-03-14,2075-12-31
_086003841857,WOODBRIDGE WHITE ZIN 750ML,57810,57810,,,,a,401 03A 000,Case,12.00,,,u,_086003841857,Master,60.14,0.00,2017-03-14,2075-12-31
_086003863866,WOODBRIDGE SAUV BLANC 1.5L,1077633,1077633,,,,a,401 03A 000,Case,6.00,,,u,_086003863866,Master,62.35,0.00,2017-03-14,2075-12-31
_086003873889,WOODBRIDGE CHARD 1.5L,174668,174668,,,,a,401 03A 000,Case,6.00,,,u,_086003873889,Master,62.35,0.00,2017-03-14,2075-12-31
_086785000084,CAVIT PINOT GRIGIO 750ML,143310,143310,,,,a,401 03A 000,Case,12.00,,,u,_086785000084,Master,61.70,0.00,2017-03-14,2075-12-31
_088232000845,VENDANGE CHARDONNAY 750ML,35131,35131,,,,a,401 03A 000,Case,12.00,,,u,_088232000845,Master,47.90,0.00,1900-01-01,2075-12-31
_088232000852,VENDANGE WHT ZIN 750ML,54191,54191,,,,a,401 03A 000,Case,12.00,,,u,_088232000852,Master,35.88,0.00,1900-01-01,2075-12-31
_089819006526,BERINGER WHT ZIN 750ML,15363,15363,,,,a,401 03A 000,Case,12.00,,,u,_089819006526,Master,83.88,0.00,2015-06-29,2075-12-31
_099988071058,MENAGE A TROIS WHITE 750ML,1067805,1067805,,,,a,401 03A 000,Case,12.00,,,u,_099988071058,Master,105.50,0.00,2015-06-29,2075-12-31
_312590089502,YELLOW TAIL SHIRAZ 1.5L,1068497,1068497,,,,a,401 03A 000,Case,6.00,,,u,_312590089502,Master,71.95,0.00,2017-03-14,2075-12-31
_312590097118,YELLOW TAIL PINOT NOIR 750ML,1068498,1068498,,,,a,401 03A 000,Case,12.00,,,u,_031259018492,Master,76.70,0.00,2017-03-14,2075-12-31
_312590097286,YELLOW TAIL PINOT GRIGIO 1.5L,1068500,1068500,,,,a,401 03A 000,Case,6.00,,,u,_031259009728,Master,71.95,0.00,2017-03-14,2075-12-31
_312590097286,,,,,,,,,,,,,u,_312590097286,,,,,
_695235000019,FAT BASTARD CHARDONNAY 750ML,1068750,1068750,,,,a,401 03A 000,Case,12.00,,,u,_695235000019,Master,115.10,0.00,2017-03-14,2075-12-31
_695235000040,FAT BASTARD SHIRAZ 750ML,1068752,1068752,,,,a,401 03A 000,Case,12.00,,,u,_695235000040,Master,115.10,0.00,2017-03-14,2075-12-31
_695235000620,FAT BASTARD MERLOT 750ML,1068751,1068751,,,,a,401 03A 000,Case,12.00,,,u,_695235000620,Master,115.10,0.00,2017-03-14,2075-12-31
_811751021387,STOLICHNAYA NIGHT EDITION 750ML,1068576,1068576,,,,a,401 04A 000,Case,12.00,,,u,_811751021387,Master,251.88,0.00,1900-01-01,2075-12-31
_830859032132,RUFFINO PINOT GRIGIO LUMINA 750ML,1068446,1068446,,,,a,401 03A 000,Case,12.00,,,u,_830859032132,Master,76.70,0.00,2017-03-14,2075-12-31
_842885097153,XYIENCE FROSTBERRY 16z,1052640,1052640,,,,a,Default,Case,12.00,,,u,_842885097153,Master,14.00,0.00,1900-01-01,2075-12-31
_842885098211,XYIENCE CHERRY LIME 16z,1052638,1052638,,,,a,Default,Case,12.00,,,u,_842885098211,Master,14.00,0.00,1900-01-01,2075-12-31
_842885098631,XYIENCE BLUE POM 16z,1052639,1052639,,,,a,601 13A 000,Case,12.00,,,u,_842885098631,Master,14.00,0.00,1900-01-01,2075-12-31
_842885098716,XYIENCE MANGO 16z,1052641,1052641,,,,a,Default,Case,12.00,,,u,_842885098716,Master,14.00,0.00,1900-01-01,2075-12-31
_85000018030,LIBERTY CREEK MOSCATO 1.5L,1080003,1080003,,,,a,401 03A 000,Case,6.00,,,u,_085000018033,Master,40.44,0.00,2016-04-15,2075-12-31
_851718000048,MARK WEST PINOT NOIR 750ML,1062003,1062003,,,,a,401 03A 000,Case,12.00,,,u,_851718000048,Master,116.00,0.00,1900-01-01,2075-12-31
_860030033924,WOODBRIDGE PINOT NOIR 750ML,1068455,1068455,,,,a,401 03A 000,Case,12.00,,,u,_086003003392,Master,60.14,0.00,2017-03-14,2075-12-31
_860030033924,,,,,,,,,,,,,u,_860030033924,,,,,
_860038138546,WOODBRIDGE CAB SAUV 1.5L,1068449,1068449,,,,a,401 03A 000,Case,6.00,,,u,_860038138546,Master,62.35,0.00,2017-03-14,2075-12-31
_890128001207,COPA DI VINO CHARDONNAY 187ML,1052650,1052650,,,,a,401 03A 000,Case,48.00,,,u,_890128001207,Master,95.62,0.00,2016-04-05,2075-12-31
_890128001214,COPA DI VINO CABRNT SVGN 187ML,1052649,1052649,,,,a,401 03A 000,Case,48.00,,,u,_890128001214,Master,95.62,0.00,2016-04-05,2075-12-31
_890128001221,COPA DI VINO MERLOT 187ML,1052651,1052651,,,,a,401 03A 000,Case,48.00,,,u,_890128001221,Master,95.62,0.00,2016-04-05,2075-12-31
_890128001252,COPA DI VINO RIESLING 187ML,1052653,1052653,,,,a,401 03A 000,Case,48.00,,,u,_890128001252,Master,95.62,0.00,2016-04-05,2075-12-31
_890128001269,COPA DI VINO PINOT GRIGIO 187ML,1052652,1052652,,,,a,401 03A 000,Case,48.00,,,u,_890128001269,Master,95.62,0.00,2016-04-05,2075-12-31
_890128001276,COPA DI VINO WHT ZIN 187ML,1052648,1052648,,,,a,401 03A 000,Case,48.00,,,u,_890128001276,Master,95.62,0.00,2016-04-05,2075-12-31
_890128001283,COPA DI VINO MOSCATO 187ML,1052654,1052654,,,,a,401 03A 000,Case,48.00,,,u,_890128001283,Master,95.62,0.00,2016-04-05,2075-12-31
