ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_022100000049,PABST 24z CN,154543,154543,,,,a,Default,Case,12.00,,,u,_022100000049,Master,11.25,0.00,1900-01-01,2075-12-31
_022100000049,,,,,,,,,,,,,u,_022100000414,,,,,
_022100000049,,,,,,,,,,,,,u,_022100001114,,,,,
_022100000742,PABST 6PK 16z CN,18781,18781,,,,a,Default,Case,24.00,,,u,_022100000742,Master,17.70,0.00,1900-01-01,2075-12-31
_022100001701,PABST 12PK 12z CN,13504,13504,,,,a,Default,Case,24.00,,,u,_022100001701,Master,14.00,0.00,1900-01-01,2075-12-31
_073832001521,IRON CITY LT 12PK 12z CN,150496,150496,,,,a,401 01D 000,Case,24.00,,,u,_073832001521,Master,15.95,0.00,2018-04-10,2075-12-31
_073832001521,,,,,,,,,,,,,u,_817611010409,,,,,
_078000030280,CANADA DRY GNGRL LMND 12PK 12z CN,1087986,1087986,,,,a,901 01 000,Case,24.00,,,u,_078000030280,Master,8.40,0.00,1900-01-01,2075-12-31
_630279752067,VICTORY GOLDEN MONKEY 6PK 12z LN,1064331,1064331,,,,a,401 01B 000,Case,24.00,,,u,_630279465066,Master,34.00,0.00,1900-01-01,2075-12-31
_630279752067,,,,,,,,,,,,,u,_630279752067,,,,,
_638489000299,DOGFISH HEAD 60 MIN IPA 6PK 12z LN,1064170,1064170,,,,a,401 01B 000,Case,24.00,,,u,_638489000299,Master,30.50,0.00,2018-04-10,2075-12-31
_740522100160,BELLS SSL ALE 6PK 12z LN,168829,168829,,,,a,401 01B 000,Case,24.00,,,u,_740522100160,Master,28.50,0.00,2018-04-10,2075-12-31
_740522100160,,,,,,,,,,,,,u,_740522100610,,,,,
_740522100832,BELLS BEST TWO HEARTED ALE 6PK 12z LN,1064600,1064600,,,,a,401 01B 000,Case,24.00,,,u,_740522100832,Master,33.00,0.00,2018-04-10,2075-12-31
_740522110633,BELLS SSL 4PK 16z CN,1056686,1056688,,,,a,401 01A 000,Case,24.00,,,u,_740522110633,Master,30.00,0.00,2018-04-10,2075-12-31
_740522110633,,,,,,,,,,,,,u,_740522110640,,,,,
_740522110831,BELLS TWO HEARTED 4PK 16z CN,1056687,1056689,,,,a,401 01A 000,Case,24.00,,,u,_740522110831,Master,33.75,0.00,2018-04-10,2075-12-31
_740522110831,,,,,,,,,,,,,u,_740522110848,,,,,
_817611010072,IRON CITY LT 24z CN,1086771,1086771,,,,a,401 01J 000,Case,12.00,,,u,_817611010072,Master,14.00,0.00,2018-04-10,2075-12-31
_817611010645,IRON CITY 24z CN,1086770,1086770,,,,a,401 01J 000,Case,12.00,,,u,_817611010645,Master,14.00,0.00,2018-04-10,2075-12-31
_859170005106,FAT HEADS BUMBLE BERRY ALE 6PK 12z LN,1088954,1088954,,,,a,401 01B 000,Case,24.00,,,u,_859170005106,Master,31.50,0.00,1900-01-01,2075-12-31
