ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_052300025450,OLD MILW N/A 12PK 12z CN,37034,37034,,,,a,401 02B 000,Case,24.00,,,u,_052300025450,Master,16.80,0.00,1900-01-01,2075-12-31
_062067009723,LABATT BLUE NA 6PK 12z LN,32000328,32000328,,,,a,401 01B 000,Case,24.00,,,u,_062067009723,Master,18.40,0.00,1900-01-01,2075-12-31
_071990000479,COORS BANQUET 12PK 12z CN,13462,13462,,,,a,401 01D 000,Case,24.00,,,u,_071990000479,Master,18.40,0.00,1900-01-01,2075-12-31
_071990000486,COORS LT 12PK 12z CN,14115,14115,,,,a,401 01D 000,Case,24.00,,,u,_071990000486,Master,18.40,0.00,1900-01-01,2075-12-31
_071990095116,BLUE MOON BEL WHT 6PK 12z LN,50431,50431,,,,a,401 01B 000,Case,24.00,,,u,_071990095116,Master,30.00,0.00,1900-01-01,2075-12-31
_071990095116,,,,,,,,,,,,,u,_087800000737,,,,,
_071990095321,BLUE MOON SSL 6PK 12z LN,173375,173375,,,,a,401 01B 000,Case,24.00,,,u,_071990095321,Master,30.00,0.00,1900-01-01,2075-12-31
_071990095369,BLUE MOON SSL 12PK 12z LN,178062,178062,,,,a,401 01D 000,Case,24.00,,,u,_071990095369,Master,30.00,0.00,1900-01-01,2075-12-31
_071990300050,COORS LT 6PK 12z LN,13465,13465,,,,a,401 01B 000,Case,24.00,,,u,_071990000004,Master,21.65,0.00,1900-01-01,2075-12-31
_071990300050,,,,,,,,,,,,,u,_071990300050,,,,,
_071990300654,COORS LT 24z CN,65153,65153,,,,a,401 01J 000,Case,12.00,,,u,_071990300654,Master,25.00,0.00,1900-01-01,2075-12-31
_071990300692,COORS LT 12PK 12z LN,119734,119734,,,,a,401 01D 000,Case,24.00,,,u,_071990300692,Master,18.40,0.00,1900-01-01,2075-12-31
_071990301040,COORS LT 9PK 16z ALUM,184419,184419,,,,a,401 01O 000,Case,18.00,,,u,_071990301040,Master,19.20,0.00,1900-01-01,2075-12-31
_071990480455,KEYSTONE LT 15PK 12z CN,1082873,1082873,,,,a,401 01E 000,Case,30.00,,,u,_071990480455,Master,14.40,0.00,1900-01-01,2075-12-31
_071990770051,COORS NA 6PK 12z LN,32000369,32000369,,,,a,401 01B 000,Case,24.00,,,u,_071990770051,Master,18.40,0.00,1900-01-01,2075-12-31
_071990770082,COORS NA 12PK 12z CN,32000370,32000370,,,,a,401 02B 000,Case,24.00,,,u,_071990770082,Master,20.20,0.00,1900-01-01,2075-12-31
_072311630122,DOS EQUIS LAGR 6PK 12z LN,58098,58098,,,,a,401 01B 000,Case,24.00,,,u,_072311130127,Master,24.80,0.00,1900-01-01,2075-12-31
_072311630122,,,,,,,,,,,,,u,_072311630122,,,,,
_080660956053,CORONA EXTRA 6PK 12z LN,14809,14809,,,,a,401 01B 000,Case,24.00,,,u,_080660000015,Master,26.85,0.00,1900-01-01,2075-12-31
_080660956053,,,,,,,,,,,,,u,_080660956053,,,,,
_080660956152,CORONA EXTRA 12PK 12z LN,43252,43252,,,,a,401 01D 000,Case,24.00,,,u,_080660956152,Master,24.80,0.00,1900-01-01,2075-12-31
_080660956800,CORONA EXTRA 18PK 12z LN,180618,180618,,,,a,401 01F 000,Case,18.00,,,u,_080660956800,Master,17.85,0.00,1900-01-01,2075-12-31
_080660957111,MODELO 18PK 12z CN,1054229,1054229,,,,a,401 01F 000,Case,18.00,,,u,_080660957111,Master,17.60,0.00,1900-01-01,2075-12-31
_080660957159,MODELO ESPECIAL 12PK 12z CN,112344,112344,,,,a,401 01D 000,Case,24.00,,,u,_080660957197,Master,23.65,0.00,1900-01-01,2075-12-31
_082488127004,BECKS NA 6PK 12z LN,1065539,1065539,,,,a,401 01B 000,Case,24.00,,,u,_082488127004,Master,27.40,0.00,1900-01-01,2075-12-31
_087692005520,TWISTED TEA 24z CN 3.2,32001798,32001798,,,,a,401 01J 000,Case,24.00,,,u,_087692005520,Master,25.00,0.00,1900-01-01,2075-12-31
_087692005551,TWISTED TEA 6PK 12z CN-3.2,33000677,33000677,,,,a,401 01B 000,Case,24.00,,,u,_087692005551,Master,25.70,0.00,1900-01-01,2075-12-31
_088004009373,FIREBALL CINN WHISKEY 100ML,33000725,33000725,,,,a,Default,Case,48.00,,,u,_088004009373,Master,63.72,0.00,1900-01-01,2075-12-31
_089826900336,TECATE 12PK 12z CN,60186,60186,,,,a,401 01D 000,Case,24.00,,,u,_089826900336,Master,19.20,0.00,1900-01-01,2075-12-31
_635985060673,MIKES HARD BLK CHRY LMN 6PK 12z LN 3.2,158816,158816,,,,a,401 01B 000,Case,24.00,,,u,_635985060673,Master,25.50,0.00,1900-01-01,2075-12-31
_635985060673,,,,,,,,,,,,,u,_635985067115,,,,,
_635985060758,MIKES HARD SSL 6PK 12z LN,179650,179650,,,,a,401 01B 000,Case,24.00,,,u,_635985060741,Master,25.50,0.00,1900-01-01,2075-12-31
_635985060758,,,,,,,,,,,,,u,_635985060758,,,,,
_635985224303,MIKES HARD STRAWBERRY 6PK 12z LN 3.2,35000085,35000085,,,,a,401 01B 000,Case,24.00,,,u,_635985067047,Master,25.50,0.00,1900-01-01,2075-12-31
_635985224303,,,,,,,,,,,,,u,_635985224303,,,,,
_635985257226,MIKES HARD MANGO 6PK 12z LN 3.2,33000472,33000472,,,,a,401 01B 000,Case,24.00,,,u,_635985257226,Master,25.50,0.00,1900-01-01,2075-12-31
_635985257226,,,,,,,,,,,,,u,_635985260264,,,,,
_635985260288,MIKES HARD LEMONADE 23.5z CN 3.2,33000469,33000469,,,,a,401 01J 000,Case,12.00,,,u,_635985260288,Master,26.40,0.00,1900-01-01,2075-12-31
_635985260295,MIKES HARD BLK CHRY 23.5z CN 3.2,33000470,33000470,,,,a,401 01J 000,Case,12.00,,,u,_635985260295,Master,26.40,0.00,1900-01-01,2075-12-31
_635985260325,MIKES HARD VARIETY 12PK 12z LN 3.2,33000471,33000471,,,,a,401 01D 000,Case,24.00,,,u,_635985260325,Master,25.50,0.00,1900-01-01,2075-12-31
_635985603122,MIKES HARD LMND 6PK 12z LN 3.2,123426,123426,,,,a,401 01B 000,Case,24.00,,,u,_635985603122,Master,25.50,0.00,1900-01-01,2075-12-31
_672438001227,BALLAST POINT MANGO EVEN KEEL 6PK 12z CN,32002298,32002298,,,,a,401 01B 000,Case,24.00,,,u,_672438001227,Master,27.70,0.00,1900-01-01,2075-12-31
_719900054814,COORS LT 3.2 12PK 12Z CN,33000689,33000689,,,,a,401 01D 000,Case,24.00,,,u,_719900054814,Master,18.40,0.00,1900-01-01,2075-12-31
_806609561900,CORONA EXTRA 3.2 12PK 12Z LN,33000702,33000702,,,,a,401 01D 000,Case,24.00,,,u,_806609561900,Master,24.80,0.00,1900-01-01,2075-12-31
_806609571596,MODELO ESPECIAL 3.2 12PK 12Z CN,33000703,33000703,,,,a,401 01D 000,Case,24.00,,,u,_806609571596,Master,23.65,0.00,1900-01-01,2075-12-31
