ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_052300004356,OLD MILW LT 30PK 12z CN,161622,161622,,,,a,401 01I 000,Case,30.00,,,u,_052300004356,Master,12.79,0.00,1900-01-01,2075-12-31
_062067051531,LABATT BLUE 6PK 16z CN,164321,164321,,,,a,401 01B 000,Case,24.00,,,u,_062067051531,Master,23.98,0.00,1900-01-01,2075-12-31
_070310000243,HONEY BROWN 12PK 12z LN,42461,42461,,,,a,401 01D 000,Case,24.00,,,u,_070310000243,Master,19.19,0.00,1900-01-01,2075-12-31
_070310009949,LABATT BLUE ICE 6PK 16z CN,1055614,1055614,,,,a,401 01B 000,Case,24.00,,,u,_070310009949,Master,15.98,0.00,1900-01-01,2075-12-31
_070310012512,SEAGRAMS JAMAICANMEHAPPY 23.5z CN,1081798,1081798,,,,a,401 01J 000,Case,12.00,,,u,_070310012512,Master,19.15,0.00,1900-01-01,2075-12-31
_070310014837,SEAGRAMS SPIKED JAMAICANMEHAPPY 23.5z CN,1085486,1085486,,,,a,401 01J 000,Case,12.00,,,u,_070310014837,Master,21.07,0.00,1900-01-01,2075-12-31
_070310014844,SEAGRAMS SPIKED STRWBRY DAQUIRI 23.5z CN,1085487,1085487,,,,a,401 01J 000,Case,12.00,,,u,_070310014844,Master,31.91,0.00,2018-09-04,2075-12-31
_070847018308,MONSTER MUSCLE PEANUT BUTTER 15oz,1056598,1056598,,,,a,601 13B 000,Case,12.00,,,u,_070847018308,Master,24.00,0.00,2014-10-03,2075-12-31
_070847018308,,,,,,,,,,,,,u,_070847018322,,,,,
_070847880561,MONSTER HITMAN SNIPER SHOT 3z,182967,182967,,,,a,601 15C 000,Box,24.00,,,u,_070847880561,Master,29.00,0.00,2010-03-16,2075-12-31
_070847880561,,,,,,,,,,,,,u,_070847880592,,,,,
_071250402050,COLT 45 24z CN,30183,30183,,,,a,401 01J 000,Case,12.00,,,u,_071250000447,Master,15.31,0.00,1900-01-01,2075-12-31
_071250402050,,,,,,,,,,,,,u,_071250400377,,,,,
_071250402050,,,,,,,,,,,,,u,_071250402050,,,,,
_080432802663,SEAGRAMS WILD BERRY 4PK 12z LN,14635,14635,,,,a,Default,Case,24.00,,,u,_080432802663,Master,26.37,0.00,1900-01-01,2075-12-31
_080660958835,VICTORIA 12PK 12z LN,1068438,1068438,,,,a,401 01D 000,Case,24.00,,,u,_080660958835,Master,25.59,0.00,1900-01-01,2075-12-31
_081308000282,CUPCAKE MERLOT 750ML,1062000,1062000,,,,a,401 03A 000,Each,1.00,,,u,_081308000282,Master,9.99,0.00,1900-01-01,2075-12-31
_081308000435,CUPCAKE SAUVIGNON BLANC 750ML,1056415,1056415,,,,a,401 03A 000,Each,1.00,,,u,_081308000435,Master,9.33,0.00,1900-01-01,2075-12-31
_081308000657,CUPCAKE MALBEC 750ML,1061999,1061999,,,,a,401 03A 000,Each,1.00,,,u,_081308000657,Master,9.33,0.00,1900-01-01,2075-12-31
_081308000664,COCOBON RED BLEND 750ML,1057415,1057415,,,,a,401 03A 000,Each,1.00,,,u,_081308000664,Master,9.33,0.00,1900-01-01,2075-12-31
_081308001241,CUPCAKE PINOT NOIR 750ML,1057414,1057414,,,,a,401 03A 000,Each,1.00,,,u,_081308001241,Master,9.33,0.00,1900-01-01,2075-12-31
_081308003009,CUPCAKE MOSCATO 750ML,1056413,1056413,,,,a,401 03A 000,Each,1.00,,,u,_081308003009,Master,9.33,0.00,1900-01-01,2075-12-31
_081308592077,CUPCAKE CHARDONNAY 750ML,1056411,1056411,,,,a,401 03A 000,Each,1.00,,,u,_081308592077,Master,9.33,0.00,1900-01-01,2075-12-31
_081434700360,REX GOLIATH PINOT GRIGIO 500ML,1056417,1056417,,,,a,401 03A 000,Case,12.00,,,u,_081434700360,Master,3.66,0.00,1900-01-01,2075-12-31
_081584013105,KEN JACKSN CHARDONNAY 750ML,57646,57646,,,,a,401 03A 000,Case,12.00,,,u,_081584013105,Master,11.99,0.00,1900-01-01,2075-12-31
_082242011013,BOTA BOX TETRA CHARDONNAY 500ML,1053360,1053360,,,,a,401 03A 000,Case,12.00,,,u,_082242011013,Master,3.99,0.00,1900-01-01,2075-12-31
_082242013314,BOTA BOX TETRA PINOT GRIGIO 500ML,1053361,1053361,,,,a,401 03A 000,Case,12.00,,,u,_082242013314,Master,3.99,0.00,1900-01-01,2075-12-31
_083085300586,ESTANCIA CHARDONNAY 750ML,163687,163687,,,,a,401 03A 000,Each,1.00,,,u,_083085300586,Master,10.66,0.00,1900-01-01,2075-12-31
_083120102090,FRANZIA CHARDONNAY 5L,1050866,1050866,,,,a,401 03A 000,Case,4.00,,,u,_083120102090,Master,13.33,0.00,1900-01-01,2075-12-31
_083120103196,FRANZIA WHITE ZINFANDEL 5L,177929,177929,,,,a,401 03A 000,Case,4.00,,,u,_083120103196,Master,13.33,0.00,1900-01-01,2075-12-31
_083804047211,COOKS BRUT CHAMPAGNE 750ML,47813,47813,,,,a,401 03A 000,Case,12.00,,,u,_083804047211,Master,79.95,0.00,1900-01-01,2075-12-31
_085000008430,ECCO DOMANI PINOT GRIGIO 750ML,71886,71886,,,,a,401 03A 000,Case,12.00,,,u,_085000008430,Master,9.33,0.00,1900-01-01,2075-12-31
_085000012284,MIRASSOU CHARDONNAY 750ML,166169,166169,,,,a,401 03A 000,Case,12.00,,,u,_085000012284,Master,9.99,0.00,1900-01-01,2075-12-31
_085000014431,BAREFOOT PINOT GRIGIO 1.5L,1065291,1065291,,,,a,401 03A 000,Case,6.00,,,u,_085000014431,Master,51.97,0.00,2019-01-10,2075-12-31
_085000014448,BAREFOOT PINOT GRIGIO 750ml,168774,168774,,,,a,401 03A 000,Each,1.00,,,u,_085000014448,Master,6.00,0.00,2017-09-04,2075-12-31
_085000015810,BAREFOOT RIESLING 750ML,1054653,1054653,,,,a,401 03A 000,Each,1.00,,,u,_085000015810,Master,6.00,0.00,2017-09-04,2075-12-31
_085000016688,BAREFOOT MOSCATO 750ml,178068,178068,,,,a,401 03A 000,Each,1.00,,,u,_085000016688,Master,6.00,0.00,2017-09-04,2075-12-31
_085000017074,BAREFOOT PINOT NOIR 750ML,1061948,1061948,,,,a,401 03A 000,Each,1.00,,,u,_085000017074,Master,6.00,0.00,2017-09-04,2075-12-31
_085000017593,BAREFOOT BUBBLY MOSCATO 750ML,1056368,1056368,,,,a,401 03A 000,Each,1.00,,,u,_085000017593,Master,12.00,0.00,1900-01-01,2075-12-31
_085000017746,APOTHIC RED WINE 750ML,1056363,1056363,,,,a,401 03A 000,Each,1.00,,,u,_085000017746,Master,14.66,0.00,1900-01-01,2075-12-31
_085000019894,BAREFOOT RED MOSCATO 750ML,1054652,1054652,,,,a,401 03A 000,Each,1.00,,,u,_085000019894,Master,6.00,0.00,2017-09-04,2075-12-31
_085000020456,BAREFOOT PINK MOSCATO 750ML,1053257,1053257,,,,a,401 03A 000,Each,1.00,,,u,_085000020456,Master,6.00,0.00,2017-09-04,2075-12-31
_085000021088,BAREFOOT IMPRESSION RED 750ML,1054650,1054650,,,,a,401 03A 000,Each,1.00,,,u,_085000021088,Master,6.00,0.00,2017-09-04,2075-12-31
_085000021156,BAREFOOT REFRESH CRISP WHITE750ML,1056422,1056422,,,,a,401 03A 000,Each,1.00,,,u,_085000021156,Master,6.00,0.00,2017-09-04,2075-12-31
_085000021811,LIBERTY CREEK CHARDONNAY 500ML,1061925,1061925,,,,a,401 03A 000,Case,12.00,,,u,_085000021811,Master,27.95,0.00,1900-01-01,2075-12-31
_085000022634,BAREFOOT REFRESH CRISP RED 750ML,1056423,1056423,,,,a,401 03A 000,Each,1.00,,,u,_085000022634,Master,6.00,0.00,2017-09-04,2075-12-31
_085000022719,LIBERTY CREEK PINOT GRIGIO 500ML,1076349,1076349,,,,a,401 03A 000,Case,12.00,,,u,_085000022719,Master,27.95,0.00,1900-01-01,2075-12-31
_085000022726,LIBERTY CREEK MOSCATO 500ML,1076346,1076346,,,,a,401 03A 000,Case,12.00,,,u,_085000022726,Master,27.95,0.00,1900-01-01,2075-12-31
_085000025055,BAREFOOT SANGRIA 750ML,1083617,1083617,,,,a,401 03A 000,Each,1.00,,,u,_085000025055,Master,6.00,0.00,2017-09-04,2075-12-31
_086003000087,WOODBRIDGE CHARD 750ML,54188,54188,,,,a,401 03A 000,Each,1.00,,,u,_086003000087,Master,5.33,0.00,1900-01-01,2075-12-31
_086003000087,,,,,,,,,,,,,u,_086003871885,,,,,
_086003000094,WOODBRIDGE CAB 750ML,97512,97512,,,,a,401 03A 000,Each,1.00,,,u,_086003000094,Master,5.33,0.00,1900-01-01,2075-12-31
_086816238349,COL CLUB TRVLR VODAK 750ML,164243,164243,,,,a,401 04A 000,Each,1.00,,,u,_086816238141,Master,3.10,0.00,2018-04-02,2075-12-31
_086816238349,,,,,,,,,,,,,u,_086816238349,,,,,
_08681652114,BROOKSIDE RESRV DILUTED 750ML,56946,56946,,,,a,Default,Case,12.00,,,u,_086816521144,Master,46.47,0.00,1900-01-01,2075-12-31
_086891083292,JACKS HOUSE CHARDONNAY 750ML,1075622,1075622,,,,a,401 03A 000,Each,1.00,,,u,_086891083292,Master,13.30,0.00,1900-01-01,2075-12-31
_086891083308,JACKS HOUSE CABERNET SAUVIGNON 750ML,1075623,1075623,,,,a,401 03A 000,Each,1.00,,,u,_086891083308,Master,13.30,0.00,1900-01-01,2075-12-31
_087356510124,CLOS DU BOIS CHARDONNAY 750ML,144494,144494,,,,a,401 03A 000,Each,1.00,,,u,_087356510124,Master,9.99,0.00,1900-01-01,2075-12-31
_088004015589,LAWRENCE SCREWDRIVER 750ML,16742,16742,,,,a,401 04A 000,Each,1.00,,,u,_088004015541,Master,3.92,0.00,2018-03-12,2075-12-31
_088004015589,,,,,,,,,,,,,u,_088004015589,,,,,
_088004015589,,,,,,,,,,,,,u,_089708000109,,,,,
_088232003167,VENDANGE TETRA CHARDONANY 500ML,161081,161081,,,,a,401 03A 000,Each,1.00,,,u,_088232003167,Master,2.66,0.00,2018-06-20,2075-12-31
_088232003181,VENDANGE PINOT GRIGIO 500ML,161082,161082,,,,a,Default,Each,1.00,,,u,_088232003181,Master,2.66,0.00,2018-06-20,2075-12-31
_088586001109,COLUMBIA CRST 2VIN MERLT 750ML,184646,184646,,,,a,401 03A 000,Each,1.00,,,u,_088586001109,Master,6.66,0.00,2018-02-12,2075-12-31
_088586001123,RED DIAMD MERLOT 750ML,184648,184648,,,,a,401 03A 000,Each,1.00,,,u,_088586001123,Master,6.66,0.00,1900-01-01,2075-12-31
_088586001345,RED DIAMD CABERNET SAUV 750ML,184649,184649,,,,a,401 03A 000,Each,1.00,,,u,_088586001345,Master,6.66,0.00,1900-01-01,2075-12-31
_088586001765,14 HANDS CHARDONNAY 750ML,1050915,1050915,,,,a,401 03A 000,Each,1.00,,,u,_088586001765,Master,10.67,0.00,2012-05-24,2075-12-31
_088586001772,14 HANDS MERLOT 750ML,1050918,1050918,,,,a,401 03A 000,Each,1.00,,,u,_088586001772,Master,10.67,0.00,2012-05-24,2075-12-31
_088586001895,14 HANDS CABERNET SAUV 750ML,1050916,1050916,,,,a,401 03A 000,Each,1.00,,,u,_088586001895,Master,10.67,0.00,2012-05-24,2075-12-31
_088586003431,COLUMBIA CRST H3 MERLT 750ML,1050912,1050912,,,,a,401 03A 000,Each,1.00,,,u,_088586003431,Master,10.67,0.00,2012-05-24,2075-12-31
_088586003448,COLUMBIA CRST H3 CABERNET SAUV 750ML,1050914,1050914,,,,a,401 03A 000,Each,1.00,,,u,_088586003448,Master,10.67,0.00,2012-05-24,2075-12-31
_088586003455,COLUMBIA CRST H3 CHARD 750ML,1050910,1050910,,,,a,401 03A 000,Each,1.00,,,u,_088586003455,Master,10.67,0.00,2012-05-24,2075-12-31
_088586003844,COLUMBIA CRST H3 CHEVAUX RED 750ML,1050913,1050913,,,,a,401 03A 000,Each,1.00,,,u,_088586003844,Master,10.67,0.00,2012-05-24,2075-12-31
_088586004162,CHAT STE MICH HARVEST SLCT RIESLG 750ML,1051996,1051999,,,,a,401 03A 000,Each,1.00,,,u,_088586004162,Master,8.00,0.00,2018-06-04,2075-12-31
_088586004483,14 HANDS H2T RED 750ML,186003,186003,,,,a,401 03A 000,Each,1.00,,,u,_088586004483,Master,9.33,0.00,2013-09-02,2075-12-31
_088586004490,14 HANDS H2T WHITE 750ML,186004,186004,,,,a,401 03A 000,Each,1.00,,,u,_088586004490,Master,9.33,0.00,2013-09-02,2075-12-31
_088586005404,RED DIAMD TEMPERAMENTAL 750ML,1052003,1052003,,,,a,401 03A 000,Each,1.00,,,u,_088586005404,Master,6.66,0.00,2012-10-26,2075-12-31
_088586005527,14 HANDS MOSCATO 750ML,1052001,1052001,,,,a,401 03A 000,Each,1.00,,,u,_088586005527,Master,9.33,0.00,2016-06-08,2075-12-31
_088586005725,14 HANDS PINOT GRIGIO 750ML,1056384,1056384,,,,a,401 03A 000,Each,1.00,,,u,_088586005725,Master,9.33,0.00,2014-05-08,2075-12-31
_088586007682,14 HANDS STAMPEDE RED BLEND 750ML,1079828,1079828,,,,a,401 03A 000,Each,1.00,,,u,_088586007682,Master,10.67,0.00,2016-04-04,2075-12-31
_088586401848,COLUMBIA CRST GRND ESTATE CAB SAUV 750ML,1079829,1079829,,,,a,401 03A 000,Each,1.00,,,u,_088586401848,Master,9.33,0.00,2018-03-05,2075-12-31
_088586403866,COLUMBIA CRST 2VIN CHARD 750ML,184645,184645,,,,a,401 03A 000,Each,1.00,,,u,_088586403866,Master,6.66,0.00,2018-02-12,2075-12-31
_088586418976,COLUMBIA CRST 2VIN MER CAB 750ML,184647,184647,,,,a,401 03A 000,Each,1.00,,,u,_088586418976,Master,6.66,0.00,2018-02-12,2075-12-31
_088586498954,COLUMBIA CRST G.EST CHAR 750ML,184644,184644,,,,a,401 03A 000,Each,1.00,,,u,_088586498954,Master,9.33,0.00,1900-01-01,2075-12-31
_088586600241,DOM STE MICHELLE BRUT 750ML,185299,185299,,,,a,401 03A 000,Each,1.00,,,u,_088586600241,Master,12.00,0.00,2014-08-04,2075-12-31
_088586603846,CHAT STE MICHELLE CHARD 750ML,184643,184643,,,,a,401 03A 000,Each,1.00,,,u,_088586603846,Master,9.33,0.00,2018-04-13,2075-12-31
_088586621840,CHAT STE MICHELLE RIESLG 750ML,184642,184642,,,,a,401 03A 000,Each,1.00,,,u,_088586621840,Master,8.00,0.00,2018-06-04,2075-12-31
_092000002559,NOT YOUR FATHERS MOUNTAIN ALE 24z CN,1085099,1085099,,,,a,401 01J 000,Case,12.00,,,u,_092000002559,Master,23.90,0.00,1900-01-01,2075-12-31
_092000020805,NOT YOUR FATHERS MOUNTAIN ALE 6PK 12z LN,1085098,1085098,,,,a,401 01B 000,Case,24.00,,,u,_092000020805,Master,35.18,0.00,1900-01-01,2075-12-31
_099988071096,MENAGE RED BLEND 750ML,1062004,1062004,,,,a,401 03A 000,Each,1.00,,,u,_099988071096,Master,13.33,0.00,1900-01-01,2075-12-31
_33544950906,MODELO 32Z LN,1097751,1097751,,,,a,401 01J 000,Case,12.00,,,u,_033544950906,Master,38.32,0.00,1900-01-01,2075-12-31
_33544950906,,,,,,,,,,,,,u,_335449509068,,,,,
_635985224136,MIKES HARD STRWBRY LMND 6PK 12z LN,1053174,1053174,,,,a,401 01B 000,Case,24.00,,,u,_635985224136,Master,30.38,0.00,1900-01-01,2075-12-31
_635985224136,,,,,,,,,,,,,u,_635985224150,,,,,
_635985260660,WHITE CLAW RASPBRY 6PK CN,32002251,32002251,,,,a,401 01B 000,Case,24.00,,,u,_635985260660,Master,31.98,0.00,1900-01-01,2075-12-31
_635985260875,WHITE CLAW MANGO 6PK 12Z CN,1098290,1098290,,,,a,401 01B 000,Case,24.00,,,u,_635985260875,Master,31.98,0.00,2019-01-09,2075-12-31
_657227000247,ESSENTIA WATER 700ML,1083586,1083586,,,,a,Default,Case,24.00,,,u,_657227000247,Master,24.50,0.00,1900-01-01,2075-12-31
_657227000339,ESSENTIA WATER 1 LITER,1089078,1089078,,,,a,601 10 000,Case,24.00,,,u,_657227000339,Master,16.34,0.00,1900-01-01,2075-12-31
_672438000244,BALLAST POINT SCULPIN 6PK 12Z LN,1080001,1080001,,,,a,401 01B 000,Case,24.00,,,u,_672438000244,Master,47.98,0.00,1900-01-01,2075-12-31
_672438000473,BALLAST POINT SCULPIN 6PK 12z CN,1083446,1083446,,,,a,401 01B 000,Case,24.00,,,u,_672438000473,Master,47.98,0.00,1900-01-01,2075-12-31
_672438000688,BALLAST POINT GRAPEFRUIT SCULPIN 6PK 12Z LN,1080002,1080002,,,,a,401 01B 000,Case,24.00,,,u,_672438000688,Master,47.98,0.00,1900-01-01,2075-12-31
_672438001012,BALLAST POINT GRAPEFRUIT SCULPIN 6PK 12z CN,1083447,1083447,,,,a,401 01B 000,Case,24.00,,,u,_672438001012,Master,47.98,0.00,1900-01-01,2075-12-31
_704361440245,GREAT LAKES SSL 4PK 12Z LN,1083701,1083701,,,,a,401 01A 000,Case,24.00,,,u,_704361440245,Master,47.97,0.00,1900-01-01,2075-12-31
_851718000048,MARK WEST PINOT NOIR 750ML,1062003,1062003,,,,a,401 03A 000,Each,1.00,,,u,_851718000048,Master,9.99,0.00,1900-01-01,2075-12-31
_860991002601,OH2O Water 1L,1093047,1093047,,,,a,601 10 000,Case,12.00,,,u,_860991002601,Master,15.75,0.00,1900-01-01,2075-12-31
