ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_016571910303,SPARKLING ICE BLK RASBERRY 17z,1052656,1052656,,,,a,601 11 000,Case,12.00,,,u,_016571910303,Master,9.00,0.00,2016-01-13,2075-12-31
_016571910310,SPARKLING ICE ORANGE MANGO 17z,1052657,1052657,,,,a,601 11 000,Case,12.00,,,u,_016571910310,Master,9.00,0.00,2016-01-13,2075-12-31
_016571910327,SPARKLING ICE KIWI STRAWBERRY 17z,1052644,1052644,,,,a,601 11 000,Case,12.00,,,u,_016571910327,Master,9.00,0.00,2016-01-13,2075-12-31
_016571940355,SPARKLING ICE LEMONADE 17z,1052659,1052659,,,,a,601 11 000,Case,12.00,,,u,_016571940355,Master,9.00,0.00,2016-01-13,2075-12-31
_016571950842,SPARKLING ICE CHERRY LEMONADE 17z,1064891,1064891,,,,a,601 11 000,Case,12.00,,,u,_016571950842,Master,9.00,0.00,2016-01-13,2075-12-31
_076183003107,SNAPPLE KIWI STRW COCKTAIL 16z,14928,14928,,,,a,Default,Case,12.00,,,u,_076183003107,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003107,,,,,,,,,,,,,u,_076183163634,,,,,
_076183003114,SNAPPLE PEACH ICE TEA 16z,15599,15599,,,,a,Default,Case,12.00,,,u,_076183003114,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003114,,,,,,,,,,,,,u,_076183163566,,,,,
_076183003114,,,,,,,,,,,,,u,_076183263563,,,,,
_076183003121,SNAPPLE MANGO MADNESS 16z,1055756,1055756,,,,a,601 12A 000,Case,12.00,,,u,_076183003121,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003121,,,,,,,,,,,,,u,_076183163641,,,,,
_076183003145,SNAPPLE DT PEACH ICE TEA 16z,21986,21986,,,,a,Default,Case,12.00,,,u,_076183003145,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003145,,,,,,,,,,,,,u,_076183163573,,,,,
_076183003169,SNAPPLE HALF AND HALF TEA 16z,1052593,1052593,,,,a,601 14 000,Case,12.00,,,u,_076183000410,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003169,,,,,,,,,,,,,u,_076183003169,,,,,
