ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_012000000133,PEPSI 12z CN,14058,14058,,,,a,Default,Case,24.00,,,u,_012000000133,Master,6.25,0.00,1900-01-01,2075-12-31
_012000000133,,,,,,,,,,,,,u,_012000005688,,,,,
_012000000171,PEPSI 24PK 12z CN,166433,166433,,,,a,901 01 000,Case,24.00,,,u,_012000000171,Master,7.19,0.00,1900-01-01,2075-12-31
_012000000539,PEPSI DT 24PK 12z CN,x1-166413,166413,,,,a,901 01 000,Case,24.00,,,u,_012000000539,Master,7.19,0.00,1900-01-01,2075-12-31
_012000000539,,,,,,,,,,,,,u,_012000171857,,,,,
_012000000539,,,,,,,,,,,,,u,_012000171932,,,,,
_012000000850,MT DEW 12z CN,14056,14056,,,,a,Default,Case,24.00,,,u,_012000000850,Master,6.25,0.00,1900-01-01,2075-12-31
_012000000850,,,,,,,,,,,,,u,_012000005916,,,,,
_012000000881,MT DEW 24PK 12z CN,166428,166428,,,,a,901 01 000,Case,24.00,,,u,_012000000881,Master,7.59,0.00,1900-01-01,2075-12-31
_012000001314,MT DEW 20z NR,15777,15777,,,,a,Default,Case,24.00,,,u,_012000000737,Master,20.75,0.00,2016-04-26,2075-12-31
_012000001314,,,,,,,,,,,,,u,_012000001314,,,,,
_012000001314,,,,,,,,,,,,,u,_012000005657,,,,,
_012000001314,,,,,,,,,,,,,u,_012000006456,,,,,
_012000001314,,,,,,,,,,,,,u,_012000007675,,,,,
_012000001314,,,,,,,,,,,,,u,_012000100567,,,,,
_012000001345,MT DEW DT 20z NR,15900,15900,,,,a,Default,Case,24.00,,,u,_012000001345,Master,20.75,0.00,2016-04-26,2075-12-31
_012000001345,,,,,,,,,,,,,u,_012000003820,,,,,
_012000001345,,,,,,,,,,,,,u,_012000003851,,,,,
_012000001345,,,,,,,,,,,,,u,_012000005732,,,,,
_012000001345,,,,,,,,,,,,,u,_012000008337,,,,,
_012000001345,,,,,,,,,,,,,u,_012000100574,,,,,
_012000001574,AQUAFINA 1L,45629,45629,,,,a,601 10 000,Case,15.00,,,u,_012000001574,Master,14.85,0.00,1900-01-01,2075-12-31
_012000001598,AQUAFINA 20z,140046,140046,,,,a,601 10 000,Case,24.00,,,u,_012000001598,Master,16.50,0.00,1900-01-01,2075-12-31
_012000001635,PEPSI TWST 2L,96438,96438,,,,a,901 03 000,Case,8.00,,,u,_012000001635,Master,12.65,0.00,1900-01-01,2075-12-31
_012000001703,MT DEW DT 24PK 12z CN,166406,166406,,,,a,901 01 000,Case,24.00,,,u,_012000001703,Master,7.59,0.00,1900-01-01,2075-12-31
_012000002038,TROP FRT PCH 12z CN,150288,150288,,,,a,901 01A 000,Case,24.00,,,u,_012000002038,Master,8.85,0.00,1900-01-01,2075-12-31
_012000002243,MT DEW CDE RED 20z NR,110278,110278,,,,a,Default,Case,24.00,,,u,_012000002243,Master,20.75,0.00,2016-04-26,2075-12-31
_012000002243,,,,,,,,,,,,,u,_012000102967,,,,,
_012000002304,PEPSI 2L,13990,13990,,,,a,901 03 000,Case,8.00,,,u,_012000001130,Master,12.65,0.00,1900-01-01,2075-12-31
_012000002304,,,,,,,,,,,,,u,_012000002304,,,,,
_012000002304,,,,,,,,,,,,,u,_012000163463,,,,,
_012000002304,,,,,,,,,,,,,u,_012000163678,,,,,
_012000002311,PEPSI DT 2L,x1-13992,13992,,,,a,901 03 000,Case,8.00,,,u,_012000001321,Master,12.65,0.00,1900-01-01,2075-12-31
_012000002311,,,,,,,,,,,,,u,_012000002311,,,,,
_012000002311,,,,,,,,,,,,,u,_012000163685,,,,,
_012000002311,,,,,,,,,,,,,u,_012000171765,,,,,
_012000002311,,,,,,,,,,,,,u,_012000172526,,,,,
_012000002335,MT DEW 2L,13989,13989,,,,a,901 03 000,Case,8.00,,,u,_012000002335,Master,12.65,0.00,1900-01-01,2075-12-31
_012000002946,PEPSI 1L,16847,16847,,,,a,901 05 000,Case,15.00,,,u,_012000002946,Master,16.50,0.00,2016-04-26,2075-12-31
_012000002953,PEPSI DT 1L,X1-16846,16846,,,,a,901 05 000,Case,15.00,,,u,_012000002953,Master,16.50,0.00,2016-04-26,2075-12-31
_012000002953,,,,,,,,,,,,,u,_012000171758,,,,,
