ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_014974100024,WOODCHUCK RASPBERRY 6PK 12z LN,32900038,32900038,,,,a,401 01B 000,Case,24.00,,,u,_014974100024,Master,29.50,0.00,2018-11-09,2075-12-31
_014974500091,WOODCHUCK AMBER 6PK 12z LN,56418,56418,,,,a,401 05B 000,Case,24.00,,,u,_014974500022,Master,29.50,0.00,2018-11-09,2075-12-31
_014974500091,,,,,,,,,,,,,u,_014974500053,,,,,
_014974500091,,,,,,,,,,,,,u,_014974500091,,,,,
_025569191136,SUMMIT SSL 12PK 12z CN,32000195,32000195,,,,a,401 01D 000,Case,24.00,,,u,_025569191136,Master,28.00,0.00,2018-11-09,2075-12-31
_025569191778,SUMMIT SAGA IPA 6PK 12z LN,32000196,32000196,,,,a,401 01B 000,Case,24.00,,,u,_025569191778,Master,28.00,0.00,1900-01-01,2075-12-31
_025569191839,SUMMIT SAGA IPA 12PK 12z LN,32000197,32000197,,,,a,401 01D 000,Case,24.00,,,u,_025569191839,Master,28.00,0.00,2018-11-09,2075-12-31
_025569195073,SUMMIT SSL 6PK 12z LN,32000199,32000199,,,,a,401 01B 000,Case,24.00,,,u,_025569195073,Master,28.00,0.00,1900-01-01,2075-12-31
_025569241619,SUMMIT EXTRA PALE ALE 6PK 12z LN,32000204,32000204,,,,a,401 01B 000,Case,24.00,,,u,_025569241619,Master,28.00,0.00,1900-01-01,2075-12-31
_025569241732,SUMMIT EXTRA PALE ALE 12PK 12z LN,32000205,32000205,,,,a,401 01D 000,Case,24.00,,,u,_025569241732,Master,28.00,0.00,2018-11-09,2075-12-31
_025569243552,SUMMIT PALE ALE 12PK 12z CN,32000207,32000207,,,,a,401 01D 000,Case,24.00,,,u,_025569243552,Master,28.00,0.00,2018-11-09,2075-12-31
_033544950029,CORONA EXTRA 18PK 12z CN,1065149,1065149,,,,a,401 01F 000,Case,18.00,,,u,_033544950029,Master,19.50,0.00,2018-11-09,2075-12-31
_033544950210,CERVEZAS CLASICO 12PK 12z LN,1077169,1077169,,,,a,401 01D 000,Case,24.00,,,u,_033544950210,Master,26.00,0.00,1900-01-01,2075-12-31
_033544950258,VICTORIA 32z LN,1085687,1085687,,,,a,401 01J 000,Case,12.00,,,u,_033544950258,Master,35.50,0.00,1900-01-01,2075-12-31
_033544950319,PACIFICO 12PK 12z CN,1085686,1085686,,,,a,401 01D 000,Case,24.00,,,u,_033544950319,Master,23.85,0.00,1900-01-01,2075-12-31
_033544950333,MODELO CHELADA PICANTE 24z CN,1085681,1085681,,,,a,401 01J 000,Case,12.00,,,u,_033544950333,Master,25.10,0.00,1900-01-01,2075-12-31
_033544950418,CORONA PREMIER 6PK 12z LN,1083425,1083425,,,,a,401 01B 000,Case,24.00,,,u,_033544950418,Master,26.00,0.00,1900-01-01,2075-12-31
_033544950425,CORONA PREMIER 12PK 12z LN,1085684,1085684,,,,a,401 01D 000,Case,24.00,,,u,_033544950425,Master,26.00,0.00,1900-01-01,2075-12-31
_033544950449,CORONA PREMIER 12PK 12z CN,1087404,1087404,,,,a,401 01D 000,Case,24.00,,,u,_033544950449,Master,26.00,0.00,1900-01-01,2075-12-31
_033544950470,CORONA PREMIER 24z CN,1085682,1085682,,,,a,401 01J 000,Case,12.00,,,u,_033544950470,Master,25.10,0.00,1900-01-01,2075-12-31
_034100000042,MILLER HL 6PK 12z CN,13479,13479,,,,a,401 01B 000,Case,24.00,,,u,_034100000042,Master,14.90,0.00,1900-01-01,2075-12-31
_034100000059,MILLER HL 24z CN,89317,89317,,,,a,401 01J 000,Case,12.00,,,u,_034100000059,Master,16.70,0.00,1900-01-01,2075-12-31
_034100001520,MILLER HL 4PK 16z CN,171950,171950,,,,a,401 01A 000,Case,24.00,,,u,_034100001520,Master,15.90,0.00,1900-01-01,2075-12-31
_034100001605,ICEHOUSE 4PK 16z CN,72394,72394,,,,a,401 01A 000,Case,24.00,,,u,_034100001605,Master,13.45,0.00,1900-01-01,2075-12-31
_034100001629,MILW BEST ICE 4PK 16z CN,168823,168823,,,,a,401 01A 000,Case,24.00,,,u,_034100001629,Master,13.45,0.00,1900-01-01,2075-12-31
_034100001636,MILW BEST LT 4PK 16z CN,171860,171860,,,,a,401 01A 000,Case,24.00,,,u,_034100001636,Master,13.45,0.00,1900-01-01,2075-12-31
_034100001636,,,,,,,,,,,,,u,_034100073084,,,,,
_034100002305,REDDS SSL 16z CN,1077164,1077164,,,,a,401 01J 000,Case,24.00,,,u,_034100002305,Master,28.20,0.00,1900-01-01,2075-12-31
_034100003234,REDDS WICKED ALE 24z CN,1056698,1056698,,,,a,401 01J 000,Case,12.00,,,u,_034100003234,Master,21.70,0.00,1900-01-01,2075-12-31
_034100003401,REDDS VARIETY 12PK 12z LN,1065771,1065771,,,,a,401 01D 000,Case,24.00,,,u,_034100003401,Master,26.00,0.00,2018-11-09,2075-12-31
_034100003425,REDDS WICKED ALE 12PK 10z CN,1056699,1056699,,,,a,401 01D 000,Case,24.00,,,u,_034100003425,Master,20.50,0.00,2018-11-09,2075-12-31
_034100003463,REDDS BLUEBERRY 16z CN,1064572,1064572,,,,a,401 01J 000,Case,24.00,,,u,_034100003463,Master,28.20,0.00,1900-01-01,2075-12-31
_034100003494,REDDS WICKED WATERMELON 24z CN,1064562,1064562,,,,a,401 01J 000,Case,12.00,,,u,_034100003494,Master,21.70,0.00,1900-01-01,2075-12-31
_034100003548,MILLER LT 6PK 12z CN,14094,14094,,,,a,401 01B 000,Case,24.00,,,u,_034100003548,Master,18.15,0.00,1900-01-01,2075-12-31
_034100003555,MILLER LT 24z CN,38387,38387,,,,a,401 01J 000,Case,12.00,,,u,_034100003555,Master,16.70,0.00,1900-01-01,2075-12-31
_034100003579,MILLER LT 6PK 16z CN,13487,13487,,,,a,401 01B 000,Case,24.00,,,u,_034100003579,Master,20.35,0.00,1900-01-01,2075-12-31
_034100003876,REDDS WICKED BLK CHRY 24z CN,1070543,1070543,,,,a,401 01J 000,Case,12.00,,,u,_034100003876,Master,21.70,0.00,1900-01-01,2075-12-31
_034100003937,REDDS WICKED SSL 24z CN,1081267,1081267,,,,a,401 01J 000,Case,12.00,,,u,_034100003937,Master,21.70,0.00,1900-01-01,2075-12-31
_034100005993,HAMMS 24z CN,33000583,33000583,,,,a,401 01J 000,Case,12.00,,,u,_034100005993,Master,10.80,0.00,1900-01-01,2075-12-31
_034100006228,OLD ENGLISH 800 42z LN,23073,23073,,,,a,401 01J 000,Case,12.00,,,u,_034100006228,Master,21.20,0.00,1900-01-01,2075-12-31
_034100006556,MILW BEST LT 24z CN,158747,158747,,,,a,401 01J 000,Case,12.00,,,u,_034100006556,Master,12.60,0.00,1900-01-01,2075-12-31
_034100007751,LEINENK SSL SHANDY 16z CN,193018,193018,,,,a,401 01J 000,Case,24.00,,,u,_034100007751,Master,28.20,0.00,1900-01-01,2075-12-31
_034100007805,REDDS APPLE ALE 16z CN,1052616,1052616,,,,a,401 01J 000,Case,24.00,,,u,_034100007805,Master,28.20,0.00,1900-01-01,2075-12-31
_034100008208,MILW BEST ICE 24z CN,123991,123991,,,,a,401 01J 000,Case,12.00,,,u,_034100008208,Master,12.60,0.00,1900-01-01,2075-12-31
_034100008338,HAMMS 4PK 16z CN,33000580,33000580,,,,a,401 01A 000,Case,24.00,,,u,_034100008338,Master,11.80,0.00,1900-01-01,2075-12-31
_034100008499,TWO HATS LIME 4PK 16z CN,1086038,1086038,,,,a,401 01A 000,Case,24.00,,,u,_034100008499,Master,15.35,0.00,1900-01-01,2075-12-31
_034100008802,ICEHOUSE 24z CN,38006,38006,,,,a,401 01J 000,Case,12.00,,,u,_034100008802,Master,10.80,0.00,1900-01-01,2075-12-31
