ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_070847018308,i/aMONSTER MUSCLE PEANUT BUTTER 15oz,1056598,1056598,,,*INACTIVE*,a,601 13B 000,Case,12.00,,,u,_070847018308,Master,24.00,0.00,2014-10-03,2075-12-31
_070847018308,,,,,,,,,,,,,u,_070847018322,,,,,
_070847880561,i/aMONSTER HITMAN SNIPER SHOT 3z,182967,182967,,,*INACTIVE*,a,601 15C 000,Box,24.00,,,u,_070847880561,Master,29.00,0.00,2010-03-16,2075-12-31
_070847880561,,,,,,,,,,,,,u,_070847880592,,,,,
_7084781153,LOST FIVE O 16z,176207,176207,,,,a,601 13A 000,Case,24.00,,,u,_070847810537,Master,28.00,0.00,2009-01-27,2075-12-31
_7084781153,,,,,,,,,,,,,u,_070847811534,,,,,
_7084781154,LOST PERFECT 10 16z,176206,176206,,,,a,601 13A 000,Case,24.00,,,u,_070847810544,Master,28.00,0.00,2009-01-27,2075-12-31
_7084781154,,,,,,,,,,,,,u,_070847811541,,,,,
_7084781155,LOST ENERGY 16z,155141,155141,,,,a,601 13A 000,Case,24.00,,,u,_070847810551,Master,28.00,0.00,2009-01-27,2075-12-31
_7084781155,,,,,,,,,,,,,u,_070847811558,,,,,
_7084781189,LOST CADILLAC 16z,176208,176208,,,,a,601 13A 000,Case,24.00,,,u,_070847810698,Master,28.00,0.00,2009-01-27,2075-12-31
_7084781189,,,,,,,,,,,,,u,_070847811893,,,,,
