ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_049000064186,POWERADE TROPICAL MANGO 32z,1061889,1061889,,,,a,601 13 000,Case,15.00,,,u,_049000064186,Master,15.00,0.00,1900-01-01,2075-12-31
_049000065589,POWERADE LEMONADE 32z,1066335,1066335,,,,a,601 13 000,Case,15.00,,,u,_049000065589,Master,15.00,0.00,1900-01-01,2075-12-31
_049000066302,COKE DT 2L,33000122,33000122,,,,a,901 03 000,Case,8.00,,,u,_049000066302,Master,14.68,0.00,1900-01-01,2075-12-31
_049000066326,SPRITE LEBRON 2L,33000137,33000137,,,,a,901 03 000,Case,8.00,,,u,_049000066326,Master,14.68,0.00,1900-01-01,2075-12-31
_049000067736,FANTA BERRY 20z NR,1077344,1077344,,,,a,901 04 000,Case,24.00,,,u,_049000067736,Master,36.34,0.00,1900-01-01,2075-12-31
_049000067927,GOLD PEAK RASPBERRY 18.5z,1077354,1077354,,,,a,601 14 000,Case,12.00,,,u,_049000067927,Master,13.08,0.00,1900-01-01,2075-12-31
_049000067934,GOLD PEAK PEACH 18.5z,1077350,1077350,,,,a,601 14 000,Case,12.00,,,u,_049000067934,Master,13.08,0.00,1900-01-01,2075-12-31
_049000068276,POWERADE BLKBERRY/CHERRY 32z,1077346,1077346,,,,a,601 13 000,Case,15.00,,,u,_049000068276,Master,15.00,0.00,1900-01-01,2075-12-31
_049000068283,POWERADE WTRMELON/STRAWBERRY 32z,1077349,1077349,,,,a,601 13 000,Case,15.00,,,u,_049000068283,Master,15.00,0.00,1900-01-01,2075-12-31
_049000068696,SPRITE TROPICAL 20z NR,1079124,1079124,,,,a,901 04 000,Case,24.00,,,u,_049000068696,Master,36.34,0.00,1900-01-01,2075-12-31
_049000068801,DASANI SPARKLING BLACK CHERRY 12z,1097435,1097435,,,,a,601 11 000,Case,24.00,,,u,_049000068801,Master,19.45,0.00,1900-01-01,2075-12-31
_049000069846,HUBERTS LEMONADE ORIGINAL 16z,1052643,1052643,,,,a,601 12A 000,Case,12.00,,,u,_049000069846,Master,13.52,0.00,1900-01-01,2075-12-31
_049000070347,HUBERTS RASP LMNDE 16z,32006623,32006623,,,,a,601 12A 000,Case,12.00,,,u,_049000070347,Master,13.52,0.00,1900-01-01,2075-12-31
_049000070354,HUBERTS LEMONADE STRAWBERRY 16z,1052642,1052642,,,,a,601 12A 000,Case,12.00,,,u,_049000070354,Master,13.52,0.00,1900-01-01,2075-12-31
_049000070408,HUBERTS WATERMELON LEMONADE 16z,1083719,1083719,,,,a,601 12A 000,Case,12.00,,,u,_049000070408,Master,13.52,0.00,1900-01-01,2075-12-31
_049000070422,PEACE TEA CADDY SHACK 23Z,186026,186026,,,,a,601 14 000,Case,12.00,,,u,_049000070422,Master,9.60,0.00,1900-01-01,2075-12-31
_049000070439,PEACE TEA GEORGIA PEACH 23Z,1056015,1056015,,,,a,601 14 000,Case,12.00,,,u,_049000070439,Master,9.60,0.00,1900-01-01,2075-12-31
_049000070446,PEACE TEA GREEN 23Z,182854,182854,,,,a,601 14 000,Case,12.00,,,u,_049000070446,Master,9.60,0.00,1900-01-01,2075-12-31
_049000070484,PEACE TEA RAZZLEBERRY 23Z,182858,182858,,,,a,601 14 000,Case,12.00,,,u,_049000070484,Master,9.60,0.00,1900-01-01,2075-12-31
_049000070507,PEACE TEA SNOBERRY 23Z,1056013,1056013,,,,a,601 14 000,Case,12.00,,,u,_049000070507,Master,9.60,0.00,1900-01-01,2075-12-31
_049000070514,PEACE TEA LEMON 23Z,182855,182855,,,,a,601 14 000,Case,12.00,,,u,_049000070514,Master,9.60,0.00,1900-01-01,2075-12-31
_049000070521,PEACE TEA TEXAS SWEET 23z,182856,182856,,,,a,601 14 000,Case,12.00,,,u,_049000070521,Master,9.60,0.00,1900-01-01,2075-12-31
_049000072044,POWERADE KIWI/PINEAPPLE 32z,1082427,1082427,,,,a,601 13 000,Case,15.00,,,u,_049000072044,Master,15.00,0.00,1900-01-01,2075-12-31
_049000072051,POWERADE CITRUS PASSIONFRUIT 32z,1082426,1082426,,,,a,601 13 000,Case,15.00,,,u,_049000072051,Master,15.00,0.00,1900-01-01,2075-12-31
_049000072174,DASANI SPARKLING BLK CHRY 20z,33000115,33000115,,,,a,Default,Case,24.00,,,u,_049000072174,Master,18.51,0.00,1900-01-01,2075-12-31
_049000072228,SPRITE w/CHERRY 20z NR,1082428,1082428,,,,a,901 04 000,Case,24.00,,,u,_049000072228,Master,36.34,0.00,1900-01-01,2075-12-31
_049000072235,SPRITE CHRY ZERO 20z,32006625,32006625,,,,a,601 11B 000,Case,24.00,,,u,_049000072235,Master,36.34,0.00,1900-01-01,2075-12-31
_049000072297,GOLD PEAK DIET GREEN TEA 18.5,1082440,1082440,,,,a,601 14 000,Case,12.00,,,u,_049000072297,Master,13.08,0.00,1900-01-01,2075-12-31
_049000072365,DUNKIN COFFEE ESPRESSO 13.7z,1082533,1082533,,,,a,601 11B 000,Case,12.00,,,u,_049000072365,Master,19.30,0.00,2019-01-01,2075-12-31
_049000072372,DUNKIN COFFEE ORIGINAL 13.7z,1082537,1082537,,,,a,601 11B 000,Case,12.00,,,u,_049000072372,Master,19.30,0.00,2019-01-01,2075-12-31
_049000072389,DUNKIN COFFEE MOCHA 13.7z,1082536,1082536,,,,a,601 11B 000,Case,12.00,,,u,_049000072389,Master,19.30,0.00,2019-01-01,2075-12-31
_049000072396,DUNKIN COFFEE FRENCH VANILLA 13.7z,1082535,1082535,,,,a,601 11B 000,Case,12.00,,,u,_049000072396,Master,19.30,0.00,2019-01-01,2075-12-31
_049000072754,GOLD PEAK COFFEE SALTED CARAMEL 14z,1084926,1084926,,,,a,601 14 000,Case,12.00,,,u,_049000072754,Master,17.76,0.00,1900-01-01,2075-12-31
_049000072761,GOLD PEAK COFFEE ALMOND TOFFEE 14z,1084927,1084927,,,,a,601 14 000,Case,12.00,,,u,_049000072761,Master,17.76,0.00,1900-01-01,2075-12-31
_049000072778,GOLD PEAK VANILLA CHAI LATTE  14z,1083712,1083712,,,,a,601 14 000,Case,12.00,,,u,_049000072778,Master,17.76,0.00,1900-01-01,2075-12-31
_049000072785,GOLD PEAK CHAI LATTE  14z,1083711,1083711,,,,a,601 14 000,Case,12.00,,,u,_049000072785,Master,17.76,0.00,1900-01-01,2075-12-31
_049000074529,POWERADE BLUE RASPBERRY CHERRY 32z,1085926,1085926,,,,a,601 13 000,Case,15.00,,,u,_049000074529,Master,15.00,0.00,1900-01-01,2075-12-31
_049000074857,FANTA GREEN APPLE 20z NR,1086068,1086068,,,,a,901 04 000,Case,24.00,,,u,_049000074857,Master,36.34,0.00,1900-01-01,2075-12-31
_049000074888,COKE DT ZESTY BLOOD ORANGE 12z CN (sleek),1086009,1086009,,,,a,901 01 100,Case,24.00,,,u,_049000074888,Master,16.56,0.00,1900-01-01,2075-12-31
_049000075090,COKE DT GINGER LIME 12z CN (sleek),1085996,1085996,,,,a,901 01 100,Case,24.00,,,u,_049000075090,Master,16.56,0.00,1900-01-01,2075-12-31
_049000075113,COKE DT FEISTY CHERRY 12z CN (sleek),1085992,1085992,,,,a,901 01 100,Case,24.00,,,u,_049000075113,Master,16.56,0.00,1900-01-01,2075-12-31
_049000075304,MCCAFE FRAPPE VANILLA 11.7z,1086176,1086176,,,,a,601 11B 000,Case,12.00,,,u,_049000075304,Master,20.07,0.00,1900-01-01,2075-12-31
_049000075311,MCCAFE FRAPPE MOCHA 11.7z,1086179,1086179,,,,a,601 11B 000,Case,12.00,,,u,_049000075311,Master,20.07,0.00,1900-01-01,2075-12-31
_049000075328,MCCAFE FRAPPE CARAMEL 11.7z,1086175,1086175,,,,a,601 11B 000,Case,12.00,,,u,_049000075328,Master,20.07,0.00,1900-01-01,2075-12-31
_049000075441,COKE DT GNGR LM 12PK,32006626,32006626,,,,a,901 01 000,Case,24.00,,,u,_049000075441,Master,9.95,0.00,1900-01-01,2075-12-31
_049000075458,COKE DT FSTY CHRY 12PK,32006627,32006627,,,,a,901 01 000,Case,24.00,,,u,_049000075458,Master,9.95,0.00,1900-01-01,2075-12-31
_049000076028,DUNKIN COFFEE COOKIES & CREAM 13.7z,1086181,1086181,,,,a,601 11B 000,Case,12.00,,,u,_049000076028,Master,19.30,0.00,2019-01-01,2075-12-31
_049000076059,DUNKIN SHOT IN THE DARK MOCHA 8.4z,1086184,1086184,,,,a,601 13B 000,Case,12.00,,,u,_049000076059,Master,18.30,0.00,1900-01-01,2075-12-31
_049000076073,DUNKIN SHOT IN THE DARK VANILLA 8.4z,1086183,1086183,,,,a,601 13B 000,Case,12.00,,,u,_049000076073,Master,18.30,0.00,1900-01-01,2075-12-31
_049000077506,DUNKIN SHOT IN THE DARK CARAMEL 8.4z,1089000,1089000,,,,a,601 13B 000,Case,12.00,,,u,_049000077506,Master,18.30,0.00,1900-01-01,2075-12-31
_049000077766,POWERADE ZERO WHITE CHERRY 32z,1097597,1097597,,,,a,601 13A 000,Case,15.00,,,u,_049000077766,Master,14.70,0.00,1900-01-01,2075-12-31
_049000078244,HUBERTS LEMONADE BLUEBERRY 16z,1097613,1097613,,,,a,601 12A 000,Case,12.00,,,u,_049000078244,Master,14.40,0.00,1900-01-01,2075-12-31
_049000078381,FANTA WILD CHERRY 12pk 12z,1097620,1097620,,,,a,901 01 000,Case,2.00,,,u,_049000078381,Master,9.60,0.00,1900-01-01,2075-12-31
_049000078398,FANTA WILD CHERRY 2L,1097619,1097619,,,,a,901 03 000,Case,8.00,,,u,_049000078398,Master,13.00,0.00,1900-01-01,2075-12-31
_049000078404,FANTA WILD CHERRY 20z,1097616,1097616,,,,a,901 04 000,Case,24.00,,,u,_049000078404,Master,21.00,0.00,1900-01-01,2075-12-31
_049000078725,SPRITE LYMONADE 20z,1097605,1097605,,,,a,901 04 000,Case,24.00,,,u,_049000078725,Master,27.00,0.00,1900-01-01,2075-12-31
_049000078886,COKE ORANGE VANILLA ZERO 20z,1097612,1097612,,,,a,901 04 000,Case,24.00,,,u,_049000078886,Master,27.00,0.00,1900-01-01,2075-12-31
_049000078909,COKE ORANGE VANILLA ZERO 12pk 12z,1097609,1097609,,,,a,901 01 000,Case,24.00,,,u,_049000078909,Master,9.60,0.00,1900-01-01,2075-12-31
_049000078916,COKE ORANGE VANILLA 20z,1097611,1097611,,,,a,901 04 000,Case,24.00,,,u,_049000078916,Master,27.00,0.00,1900-01-01,2075-12-31
_049000078930,COKE ORANGE VANILLA 12pk 12z,1097607,1097607,,,,a,901 01 000,Case,24.00,,,u,_049000078930,Master,9.60,0.00,1900-01-01,2075-12-31
_051000138019,CAMP V-8 SPICY HOT 12z,100379,100379,,,,a,601 12 000,Case,12.00,,,u,_051000138019,Master,11.40,0.00,1900-01-01,2075-12-31
_051000138033,CAMP V-8 VERY JUICE 12Z,100381,100381,,,,a,601 12 000,Case,12.00,,,u,_051000138033,Master,11.40,0.00,1900-01-01,2075-12-31
_051000146533,CAMP V-8 SPLASH BERRY BLD 16Z,65290,65290,,,,a,601 12A 000,Case,12.00,,,u,_051000146533,Master,9.96,0.00,1900-01-01,2075-12-31
_051000146540,CAMP V-8 SPLASH TROPICAL BLD 16z,1070514,1070514,,,,a,601 12A 000,Case,12.00,,,u,_051000146540,Master,9.96,0.00,1900-01-01,2075-12-31
_051000146632,CAMP V-8 SPLASH FRUIT MEDLEY 16Z,1051043,1051043,,,,a,601 12A 000,Case,12.00,,,u,_051000146632,Master,9.96,0.00,1900-01-01,2075-12-31
_051000158550,CAMP V-8 FUSION STRAWBERRY/BAN 12z,164381,164381,,,,a,601 12 000,Case,12.00,,,u,_051000158550,Master,11.40,0.00,1900-01-01,2075-12-31
_051000169822,CAMP V-8 FUSION POM BLBRY 12z,170258,170258,,,,a,601 12 000,Case,12.00,,,u,_051000169822,Master,11.40,0.00,1900-01-01,2075-12-31
_051000190062,CAMP V-8 FUSION CRN/BLKBRY 12z,182861,182861,,,,a,601 12 000,Case,12.00,,,u,_051000190062,Master,11.40,0.00,1900-01-01,2075-12-31
_051000191069,CAMP V-8 FUSION RASP TEA 12z,185719,185719,,,,a,601 14 000,Case,12.00,,,u,_051000191069,Master,11.40,0.00,1900-01-01,2075-12-31
_051000191083,CAMP V-8 FUSION PNAPLE TEA 12z,185720,185720,,,,a,601 14 000,Case,12.00,,,u,_051000191083,Master,11.40,0.00,1900-01-01,2075-12-31
_051000272935,V8 ENERGY PEACH MANGO,1097769,1097769,,,,a,601 12A 910,Case,12.00,,,u,_051000272935,Master,10.46,0.00,1900-01-01,2075-12-31
_051000272942,V8 ENERGY POMEGRANATE BLUEBERRY 11.5Z,1097763,1097763,,,,a,601 12A 910,Case,12.00,,,u,_051000272942,Master,10.46,0.00,1900-01-01,2075-12-31
_054900000752,DR PEP 1L,17472,17472,,,,a,901 05 000,Case,12.00,,,u,_054900000752,Master,16.42,0.00,1900-01-01,2075-12-31
_054900000752,,,,,,,,,,,,,u,_054900007539,,,,,
_054900000752,,,,,,,,,,,,,u,_078000082456,,,,,
_070847000037,MONSTER ABSOLUTELY ZERO 16z,184385,184385,,,,a,601 13A 000,Case,24.00,,,u,_070847000037,Master,36.00,0.00,1900-01-01,2075-12-31
_070847000051,MONSTER ABSOLUTELY ZERO 4PK 16oz,186008,186008,,,,a,601 13A 000,Case,24.00,,,u,_070847000051,Master,131.52,0.00,1900-01-01,2075-12-31
_070847000532,HUBERTS LEMONADE ORIGINAL 16z,1052643,1052643,,,,a,601 12A 000,Case,12.00,,,u,_070847000532,Master,13.52,0.00,1900-01-01,2075-12-31
_070847003205,PEACE TEA CADDY SHACK 23Z,186026,186026,,,,a,601 14 000,Case,12.00,,,u,_070847003205,Master,9.60,0.00,1900-01-01,2075-12-31
_070847003229,MONSTER REHAB LEMONADE TEA 15.5z,185664,185664,,,,a,601 13C 000,Case,24.00,,,u,_070847003229,Master,37.44,0.00,2018-11-09,2075-12-31
_070847003342,MONSTER REHAB LEMONADE TEA 4PK 15.5oz,192204,192204,,,,a,601 13C 000,Case,24.00,,,u,_070847003342,Master,131.52,0.00,1900-01-01,2075-12-31
_070847003670,PEACE TEA CADDY SHACK 23Z,186026,186026,,,,a,601 14 000,Case,12.00,,,u,_070847003670,Master,9.60,0.00,1900-01-01,2075-12-31
_070847003762,MONSTER REHAB LEMONADE TEA 24z,192009,192009,,,,a,601 13C 000,Case,12.00,,,u,_070847003762,Master,25.68,0.00,1900-01-01,2075-12-31
_070847003762,,,,,,,,,,,,,u,_070847018001,,,,,
_070847004028,PEACE TEA LEMON 23Z,182855,182855,,,,a,601 14 000,Case,12.00,,,u,_070847004028,Master,9.60,0.00,1900-01-01,2075-12-31
_070847004042,PEACE TEA GREEN 23Z,182854,182854,,,,a,601 14 000,Case,12.00,,,u,_070847004042,Master,9.60,0.00,1900-01-01,2075-12-31
_070847004066,PEACE TEA RAZZLEBERRY 23Z,182858,182858,,,,a,601 14 000,Case,12.00,,,u,_070847004066,Master,9.60,0.00,1900-01-01,2075-12-31
_070847004301,MONSTER ABSOLUTELY ZERO 24z,192008,192008,,,,a,601 13A 000,Case,12.00,,,u,_070847004301,Master,25.68,0.00,1900-01-01,2075-12-31
_070847004400,HUBERTS LEMONADE STRAWBERRY 16z,1052642,1052642,,,,a,601 12A 000,Case,12.00,,,u,_070847004400,Master,13.52,0.00,1900-01-01,2075-12-31
_070847006121,MONSTER REHAB GREEN TEA 15.5z,192330,192330,,,,a,601 13C 000,Case,24.00,,,u,_070847006121,Master,37.44,0.00,2018-11-09,2075-12-31
_070847006145,MONSTER REHAB RASPBERRY TEA 15.5z,192331,192331,,,,a,601 13C 000,Case,24.00,,,u,_070847006145,Master,37.44,0.00,2018-11-09,2075-12-31
_070847006312,MONSTER REHAB PROTEAN TEA 15.5z,192332,192332,,,,a,601 13C 000,Case,24.00,,,u,_070847006312,Master,37.44,0.00,2018-11-09,2075-12-31
_070847006428,MONSTER EXTRA BLACK ICE 12z,184395,184395,,,,a,601 13A 000,Case,12.00,,,u,_070847006428,Master,18.00,0.00,1900-01-01,2075-12-31
_070847008613,MNSTR REHAB LMNDE 15.5z 10PK,32006645,32006645,,,,a,601 13A 000,Case,20.00,,,u,_070847008613,Master,27.70,0.00,1900-01-01,2075-12-31
_070847009627,MNSTR ABS ZERO 16z 10PK,32006647,32006647,,,,a,601 13A 000,Case,20.00,,,u,_070847009627,Master,27.70,0.00,1900-01-01,2075-12-31
_070847010463,MONSTER REHAB ORANGE TEA 15.5z,1050378,1050378,,,,a,601 13C 000,Case,24.00,,,u,_070847010463,Master,37.44,0.00,2018-11-09,2075-12-31
_070847012450,MONSTER CUBA-LIMA 16z,1051735,1051735,,,,a,601 13A 000,Case,24.00,,,u,_070847012450,Master,36.00,0.00,1900-01-01,2075-12-31
_070847012474,MONSTER ULTRA ZERO 16z,1051736,1051736,,,,a,601 13A 000,Case,24.00,,,g,_07808478117632,Master,36.00,0.00,1900-01-01,2075-12-31
_070847012474,,,,,,,,,,,,,u,_070847012474,,,,,
_070847012764,MONSTER DUB BALLERS BLEND 16z,1051734,1051734,,,,a,601 13A 000,Case,24.00,,,u,_070847012764,Master,36.00,0.00,1900-01-01,2075-12-31
_070847013242,MONSTER ULTRA ZERO 4PK 16oz,1053380,1053380,,,,a,601 13A 000,Case,24.00,,,u,_070847013242,Master,131.52,0.00,1900-01-01,2075-12-31
_070847014102,MONSTER DUB MAD DOG 16z,1051733,1051733,,,,a,601 13A 000,Case,24.00,,,u,_070847014102,Master,36.00,0.00,1900-01-01,2075-12-31
_070847014805,MONSTER JAVA KONA CAPPUCCINO 15z,1053347,1053347,,,,a,601 13B 000,Case,12.00,,,u,_070847014805,Master,20.76,0.00,1900-01-01,2075-12-31
_070847015246,MONSTER REHAB PINK LEMONADE 15.5z,1053406,1053406,,,,a,601 13C 000,Case,24.00,,,u,_070847015246,Master,37.44,0.00,2018-11-09,2075-12-31
_070847015260,MONSTER MUSCLE CHOCOLATE 15oz,1053413,1053413,,,,a,601 13B 000,Case,12.00,,,u,_070847015260,Master,24.00,0.00,1900-01-01,2075-12-31
_070847015260,,,,,,,,,,,,,u,_070847030317,,,,,
_070847015284,MONSTER MUSCLE VANILLA 15oz,1053418,1053418,,,,a,601 13B 000,Case,12.00,,,u,_070847015284,Master,24.00,0.00,1900-01-01,2075-12-31
_070847015284,,,,,,,,,,,,,u,_070847030331,,,,,
_070847015642,PEACE TEA PINK LEMONADE 23Z,1051094,1051094,,,,a,601 14 000,Case,12.00,,,u,_070847015642,Master,9.60,0.00,1900-01-01,2075-12-31
_070847016205,MONSTER ULTRA BLUE 16z,1052920,1052920,,,,a,601 13A 000,Case,24.00,,,u,_070847016205,Master,36.00,0.00,1900-01-01,2075-12-31
_070847016243,MONSTER MUSCLE COFFEE 15oz,1053427,1053427,,,,a,601 13B 000,Case,12.00,,,u,_070847016243,Master,24.00,0.00,1900-01-01,2075-12-31
_070847017127,MONSTER ULTRA ZERO 10PK 16oz,1080211,1080211,,,,a,601 13A 000,Case,20.00,,,u,_070847017127,Master,27.70,0.00,1900-01-01,2075-12-31
_070847017547,MONSTER ULTRA BLUE 4PK 16z,1061882,1061882,,,,a,601 13A 000,Case,24.00,,,u,_070847017547,Master,131.52,0.00,1900-01-01,2075-12-31
_070847017554,MONSTER ULTRA RED 16z,1054460,1054460,,,,a,601 13A 000,Case,24.00,,,u,_070847017554,Master,36.00,0.00,1900-01-01,2075-12-31
_070847017660,MONSTER MUSCLE STRAWBERRY 15oz,1054684,1054684,,,,a,601 13B 000,Case,12.00,,,u,_070847017660,Master,24.00,0.00,1900-01-01,2075-12-31
_070847017707,MONSTER ULTRA ZERO 24z,1055786,1055786,,,,a,601 13A 000,Case,12.00,,,u,_070847017707,Master,25.68,0.00,1900-01-01,2075-12-31
_070847018001,MONSTER REHAB LEMONADE TEA 24z,192009,192009,,,,a,601 13C 000,Case,12.00,,,u,_070847003762,Master,25.68,0.00,1900-01-01,2075-12-31
_070847018001,,,,,,,,,,,,,u,_070847018001,,,,,
_070847018308,MONSTER MUSCLE PEANUT BUTTER 15oz,1056598,1056598,,,,a,601 13B 000,Case,12.00,,,u,_070847018308,Master,24.00,0.00,1900-01-01,2075-12-31
_070847018544,PEACE TEA GEORGIA PEACH 23Z,1056015,1056015,,,,a,601 14 000,Case,12.00,,,u,_070847018544,Master,9.60,0.00,1900-01-01,2075-12-31
_070847018568,PEACE TEA SNOBERRY 23Z,1056013,1056013,,,,a,601 14 000,Case,12.00,,,u,_070847018568,Master,9.60,0.00,1900-01-01,2075-12-31
_070847018957,PEACE TEA MANGO 23Z,1056014,1056014,,,,a,601 14 000,Case,12.00,,,u,_070847018957,Master,9.60,0.00,1900-01-01,2075-12-31
_070847019022,PEACE TEA TEXAS SWEET 23z,182856,182856,,,,a,601 14 000,Case,12.00,,,u,_070847019022,Master,9.60,0.00,1900-01-01,2075-12-31
_070847020530,MONSTER ULTRA BLACK 16z,1075872,1075872,,,,a,601 13A 000,Case,24.00,,,u,_070847020530,Master,36.00,0.00,1900-01-01,2075-12-31
_070847020554,MONSTER UBER 18.6z,1056973,1056973,,,,a,601 13A 000,Case,12.00,,,u,_070847020554,Master,25.68,0.00,1900-01-01,2075-12-31
_070847020608,MONSTER UNLEADED 16z,1056974,1056974,,,,a,601 13A 000,Case,24.00,,,u,_070847020608,Master,36.00,0.00,1900-01-01,2075-12-31
_070847020905,MONSTER ULTRA SUNRISE 16z,1056975,1056975,,,,a,601 13A 000,Case,24.00,,,u,_070847020905,Master,36.00,0.00,1900-01-01,2075-12-31
_070847021506,MONSTER ULTRA CITRON 16z,1057892,1057892,,,,a,601 13A 000,Case,24.00,,,u,_070847021506,Master,36.00,0.00,1900-01-01,2075-12-31
_070847021520,MONSTER REHAB PEACH 15.5z,1057888,1057888,,,,a,601 13C 000,Case,24.00,,,u,_070847021520,Master,37.44,0.00,2018-11-09,2075-12-31
_070847022909,MONSTER PIPELINE PUNCH 16z,1075871,1075871,,,,a,601 13A 000,Case,24.00,,,u,_070847022909,Master,36.00,0.00,1900-01-01,2075-12-31
_070847022923,MONSTER MUSCLE BANANA 15oz,1075873,1075873,,,,a,601 13B 000,Case,12.00,,,u,_070847022923,Master,24.00,0.00,1900-01-01,2075-12-31
_070847024026,MONSTER JAVA SALTED CARAMEL 15z,1077403,1077403,,,,a,601 13B 000,Case,12.00,,,u,_070847024026,Master,20.76,0.00,1900-01-01,2075-12-31
_070847024446,MONSTER GRONK 16z,1078517,1078517,,,,a,601 13A 000,Case,24.00,,,u,_070847024446,Master,36.00,0.00,1900-01-01,2075-12-31
_070847024927,MONSTER HYDRO TROPICAL THUNDER 16.9z,1083337,1083337,,,,a,601 11A 000,Case,12.00,,,u,_070847024927,Master,18.00,0.00,1900-01-01,2075-12-31
_070847024941,MONSTER HYDRO MEAN GREEN 16.9z,1083335,1083335,,,,a,601 11A 000,Case,12.00,,,u,_070847024941,Master,18.00,0.00,1900-01-01,2075-12-31
_070847024965,MONSTER HYDRO MANIC MELON 16.9z,1083338,1083338,,,,a,601 11A 000,Case,12.00,,,u,_070847024965,Master,18.00,0.00,1900-01-01,2075-12-31
_070847026501,MONSTER MUTANT 20z,1081561,1081561,,,,a,901 04 000,Case,24.00,,,u,_070847026501,Master,26.40,0.00,1900-01-01,2075-12-31
_070847026525,MONSTER MUTANT RED DAWN 20z,1081562,1081562,,,,a,901 04 000,Case,24.00,,,u,_070847026525,Master,26.40,0.00,1900-01-01,2075-12-31
_070847027324,MONSTER ULTRA VIOLET 16z,1083333,1083333,,,,a,601 13A 000,Case,24.00,,,u,_070847027324,Master,36.00,0.00,1900-01-01,2075-12-31
_070847027843,MONSTER CAFFE MOCHA 13.7z,1085947,1085947,,,,a,601 13B 000,Case,12.00,,,u,_070847027843,Master,24.00,0.00,1900-01-01,2075-12-31
_070847027867,MONSTER CAFFE VANILLA 13.7z,1085948,1085948,,,,a,601 13B 000,Case,12.00,,,u,_070847027867,Master,24.00,0.00,1900-01-01,2075-12-31
_070847027881,MONSTER CAFFE SALTED CARAMEL 13.7z,1085949,1085949,,,,a,601 13B 000,Case,12.00,,,u,_070847027881,Master,24.00,0.00,1900-01-01,2075-12-31
_070847028918,MONSTER MUTANT WHITE LIGHTNING 20z,1083597,1083597,,,,a,901 04 000,Case,24.00,,,u,_070847028918,Master,26.40,0.00,1900-01-01,2075-12-31
_070847029014,MONSTER ENERGY JUICE MANGO LOCO 16z,1085115,1085115,,,,a,601 13A 000,Case,24.00,,,u,_070847029014,Master,36.00,0.00,1900-01-01,2075-12-31
_070847029229,MONSTER ESPRESSO VANILLA 8.4z,1085641,1085641,,,,a,601 13B 000,Case,12.00,,,u,_070847029229,Master,20.76,0.00,1900-01-01,2075-12-31
_070847029243,MONSTER ESPRESSO & CREAM 8.4z,1085640,1085640,,,,a,601 13B 000,Case,12.00,,,u,_070847029243,Master,20.76,0.00,1900-01-01,2075-12-31
_070847030010,MONSTER ULTRA VIOLET 24z,1085942,1085942,,,,a,601 13A 000,Case,12.00,,,u,_070847030010,Master,25.68,0.00,1900-01-01,2075-12-31
_070847030317,MONSTER MUSCLE CHOCOLATE 15oz,1053413,1053413,,,,a,601 13B 000,Case,12.00,,,u,_070847015260,Master,25.68,0.00,1900-01-01,2075-12-31
_070847030317,,,,,,,,,,,,,u,_070847030317,,,,,
_070847030331,MONSTER MUSCLE VANILLA 15oz,1053418,1053418,,,,a,601 13B 000,Case,12.00,,,u,_070847015284,Master,25.68,0.00,1900-01-01,2075-12-31
_070847030331,,,,,,,,,,,,,u,_070847030331,,,,,
_070847030911,MONSTER HYDRO TROPICAL THUNDER 25.4z,1086641,1086641,,,,a,601 11A 000,Case,12.00,,,u,_070847030911,Master,22.08,0.00,1900-01-01,2075-12-31
_070847030935,MONSTER HYDRO BLUE ICE 25.4z,1086720,1086720,,,,a,601 11A 000,Case,12.00,,,u,_070847030935,Master,22.08,0.00,1900-01-01,2075-12-31
_070847030959,MONSTER HYDRO PURPLE PASSION 25.4z,1086718,1086718,,,,a,601 11A 000,Case,12.00,,,u,_070847030959,Master,22.08,0.00,1900-01-01,2075-12-31
_070847030973,MONSTER HYDRO GREAT WHITE 25.4z,1086721,1086721,,,,a,601 11A 000,Case,12.00,,,u,_070847030973,Master,22.08,0.00,1900-01-01,2075-12-31
_070847031017,MONSTER ENERGY MAXX SOLARIS 12z,1086178,1086178,,,,a,601 13A 000,Case,12.00,,,u,_070847031017,Master,18.00,0.00,1900-01-01,2075-12-31
_070847031031,MONSTER ENERGY MAXX ECLIPSE 12z,1086182,1086182,,,,a,601 13A 000,Case,12.00,,,u,_070847031031,Master,18.00,0.00,1900-01-01,2075-12-31
_070847031116,MONSTER REHAB WHITE DRAGON TEA 15.5z,1086069,1086069,,,,a,601 13C 000,Case,24.00,,,u,_070847031116,Master,37.44,0.00,2018-11-09,2075-12-31
_070847031918,MONSTER ENERGY JUICE PACIFIC PUNCH 16z,1088210,1088210,,,,a,601 13A 000,Case,24.00,,,u,_070847031918,Master,36.00,0.00,1900-01-01,2075-12-31
_070847032700,MONSTER MANGO LOCO 4pk 16z,1097585,1097585,,,,a,601 13A 000,Case,6.00,,,u,_070847032700,Master,37.44,0.00,1900-01-01,2075-12-31
_070847032953,MONSTER HYDRO MEAN GREEN 25.4z,1097584,1097584,,,,a,601 13A 000,Case,12.00,,,u,_070847032953,Master,22.08,0.00,1900-01-01,2075-12-31
