ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_041163072107,ROSE BOUQUET,91346,91346,,,,a,601 34 007,Each,1.00,,,u,_041163072107,Master,5.00,0.00,2010-11-07,2075-12-31
_041163072107,,,,,,,,,,,,,u,_101210117462,,,,,
_041163072107,,,,,,,,,,,,,u,_785385100193,,,,,
_041163072107,,,,,,,,,,,,,u,_890352000021,,,,,
_17147,SINGLE ROSE,17147,17147,,,,a,601 34 007,Each,1.00,,,u,_028030210268,Master,2.60,0.00,2010-11-07,2075-12-31
_17147,,,,,,,,,,,,,u,_033383974750,,,,,
_17147,,,,,,,,,,,,,u,_033383979212,,,,,
_17147,,,,,,,,,,,,,u,_041163002401,,,,,
_17147,,,,,,,,,,,,,u,_094922764119,,,,,
_17147,,,,,,,,,,,,,u,_101210121681,,,,,
_17147,,,,,,,,,,,,,u,_616978127771,,,,,
_17147,,,,,,,,,,,,,u,_616978127795,,,,,
_17147,,,,,,,,,,,,,u,_655504003295,,,,,
_17147,,,,,,,,,,,,,u,_663413010013,,,,,
_17147,,,,,,,,,,,,,u,_679432007019,,,,,
_17147,,,,,,,,,,,,,u,_785385100049,,,,,
_17147,,,,,,,,,,,,,u,_798304035308,,,,,
_17147,,,,,,,,,,,,,u,_829691000010,,,,,
_17147,,,,,,,,,,,,,u,_832972001019,,,,,
_17147,,,,,,,,,,,,,u,_836115000013,,,,,
_17147,,,,,,,,,,,,,u,_836115000068,,,,,
_17147,,,,,,,,,,,,,u,_837654206003,,,,,
_17147,,,,,,,,,,,,,u,_855205001006,,,,,
_17147,,,,,,,,,,,,,u,_973700502092,,,,,
_17148,SMALL MIXED BOUQUET,17148,17148,,,,a,601 34 007,Each,1.00,,,u,_041163000179,Master,3.50,0.00,2009-08-11,2075-12-31
_17148,,,,,,,,,,,,,u,_616978157778,,,,,
_17148,,,,,,,,,,,,,u,_616978158775,,,,,
_17148,,,,,,,,,,,,,u,_655504006999,,,,,
_17148,,,,,,,,,,,,,u,_663413030011,,,,,
_17148,,,,,,,,,,,,,u,_679432007040,,,,,
_17148,,,,,,,,,,,,,u,_829691100031,,,,,
_17148,,,,,,,,,,,,,u,_832972001156,,,,,
_17148,,,,,,,,,,,,,u,_836115000037,,,,,
_17148,,,,,,,,,,,,,u,_836115000082,,,,,
_17148,,,,,,,,,,,,,u,_837654206027,,,,,
_17148,,,,,,,,,,,,,u,_855205001013,,,,,
_794878000193,LARGE MIXED BOUQUET,175677,175677,,,,a,601 34 007,Each,1.00,,,u,_033383995113,Master,5.60,0.00,1900-01-01,2075-12-31
_794878000193,,,,,,,,,,,,,u,_616978155774,,,,,
_794878000193,,,,,,,,,,,,,u,_616978155781,,,,,
_794878000193,,,,,,,,,,,,,u,_616978155798,,,,,
_794878000193,,,,,,,,,,,,,u,_642364023112,,,,,
_794878000193,,,,,,,,,,,,,u,_663413040003,,,,,
_794878000193,,,,,,,,,,,,,u,_679432007125,,,,,
_794878000193,,,,,,,,,,,,,u,_794878000193,,,,,
_794878000193,,,,,,,,,,,,,u,_832972001163,,,,,
_794878000193,,,,,,,,,,,,,u,_832972001194,,,,,
_794878000193,,,,,,,,,,,,,u,_855205001037,,,,,
