ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_085000021828,LIBERTY CREEK CABERNET 500ML,1061926,1061926,,,,a,401 03A 000,Case,12.00,,,u,_085000021828,Master,36.00,0.00,2018-01-02,2075-12-31
_085000022108,BAREFOOT BUBBLY PINK MOSCATO 187ML,1061940,1061940,,,,a,401 03A 000,Case,24.00,,,u,_085000022108,Master,57.54,0.00,2015-02-16,2075-12-31
_085000022245,TISDALE MOSCATO 750ML,1056490,1056490,,,,a,401 03A 000,Case,12.00,,,u,_085000022245,Master,44.88,0.00,1900-01-01,2075-12-31
_085000022252,TISDALE PINK 750ML,1056366,1056366,,,,a,401 03A 000,Case,12.00,,,u,_085000022252,Master,44.88,0.00,1900-01-01,2075-12-31
_085000022276,ANDRE PINK MOSCATO 750ML,1077611,1077611,,,,a,401 03A 000,Case,12.00,,,u,_085000022276,Master,58.44,0.00,2015-12-14,2075-12-31
_085000022436,LA MARCA PROSECCO 187ML,1061933,1061933,,,,a,401 03A 000,Case,24.00,,,u,_085000022436,Master,95.76,0.00,2015-02-16,2075-12-31
_085000022504,BAREFOOT BUBBLY PRESECCO 750ML,1061941,1061941,,,,a,401 03A 000,Case,12.00,,,u,_085000022504,Master,89.88,0.00,2017-01-30,2075-12-31
_085000022566,GALLO FAMILY SWEETS PINEAPPLE 750ML,1083627,1083627,,,,a,401 03A 000,Case,12.00,,,u,_085000022566,Master,45.00,0.00,2018-12-31,2075-12-31
_085000022573,GALLO FAMILY SWEETS PEACH 750ML,1083626,1083626,,,,a,401 03A 000,Case,12.00,,,u,_085000022573,Master,45.00,0.00,2018-12-31,2075-12-31
_085000022634,BAREFOOT REFRESH CRISP RED 750ML,1056423,1056423,,,,a,401 03A 000,Case,12.00,,,u,_085000022634,Master,66.00,0.00,2018-12-02,2075-12-31
_085000022719,LIBERTY CREEK PINOT GRIGIO 500ML,1076349,1076349,,,,a,401 03A 000,Case,12.00,,,u,_085000022719,Master,36.00,0.00,2018-01-02,2075-12-31
_085000022726,LIBERTY CREEK MOSCATO 500ML,1076346,1076346,,,,a,401 03A 000,Case,12.00,,,u,_085000022726,Master,36.00,0.00,2018-01-02,2075-12-31
_085000022863,APOTHIC DARK 750ML,1083614,1083614,,,,a,401 03A 000,Case,12.00,,,u,_085000022863,Master,108.00,0.00,2018-01-02,2075-12-31
_085000022870,DARK HORSE MERLOT 750ML,1077673,1077673,,,,a,401 03A 000,Case,12.00,,,u,_085000022870,Master,81.00,0.00,2018-01-02,2075-12-31
_085000022924,DARK HORSE SAUV BLANC 750ML,1077674,1077674,,,,a,401 03A 000,Case,12.00,,,u,_085000022924,Master,81.00,0.00,2018-01-02,2075-12-31
_085000022986,GALLO FAMILY SWEETS BERRY 750ML,1083625,1083625,,,,a,401 03A 000,Case,12.00,,,u,_085000022986,Master,45.00,0.00,2018-12-31,2075-12-31
_085000023488,APOTHIC CRUSH 750ML,1083612,1083612,,,,a,401 03A 000,Case,12.00,,,u,_085000023488,Master,108.00,0.00,2018-01-02,2075-12-31
_085000023877,BAREFOOT REFRESH RED SPRTZR 250ML CN,1077681,1077681,,,,a,401 03A 000,Case,24.00,,,u,_085000023877,Master,36.00,0.00,2018-01-02,2075-12-31
_085000023877,,,,,,,,,,,,,u,_085000423875,,,,,
_085000023884,BAREFOOT REFRESH WHT SPRTZR 250ML CN,1077680,1077680,,,,a,401 03A 000,Case,24.00,,,u,_085000023884,Master,36.00,0.00,2018-01-02,2075-12-31
_085000023884,,,,,,,,,,,,,u,_085000423882,,,,,
_085000023884,,,,,,,,,,,,,u,_085004238826,,,,,
_085000024218,DARK HORSE ROSE 750ML,1083624,1083624,,,,a,401 03A 000,Case,12.00,,,u,_085000024218,Master,81.00,0.00,2018-01-02,2075-12-31
_085000025055,BAREFOOT SANGRIA 750ML,1083617,1083617,,,,a,401 03A 000,Case,12.00,,,u,_085000025055,Master,63.00,0.00,2018-01-02,2075-12-31
_085000025871,BAREFOOT ROSE 750ML,1087429,1087429,,,,a,401 03A 000,Case,12.00,,,u,_085000025871,Master,63.00,0.00,2018-04-30,2075-12-31
_085000026731,BAREFOOT BBLY BRUT ROSE 750ML,35000466,35000466,,,,a,401 03A 000,Case,12.00,,,u,_085000026731,Master,99.00,0.00,1900-01-01,2075-12-31
_085000026731,,,,,,,,,,,,,u,_085000026748,,,,,
_085000027134,DARK HORSE ROSE 12Z CN,1092497,1092497,,,,a,401 03A 000,Case,12.00,,,u,_085000027134,Master,49.50,0.00,1900-01-01,2075-12-31
_085000027134,,,,,,,,,,,,,u,_850000271319,,,,,
_085000028131,LIBERTY CREEK MERLOT 500ML,1061927,1061927,,,,a,401 03A 000,Case,12.00,,,u,_085000028131,Master,36.00,0.00,2018-01-02,2075-12-31
_085000028407,Barefoot Wine Rose 500 ml,1097795,1097795,,,,a,401 03A 000,Case,12.00,,,u,_085000028407,Master,45.00,0.00,1900-01-01,2075-12-31
_085000028407,,,,,,,,,,,,,u,_850000284074,,,,,
_085000028414,Barefoot Wine Pinot Grigio 500ml,1097797,1097797,,,,a,401 03A 000,Case,12.00,,,u,_085000028414,Master,45.00,0.00,1900-01-01,2075-12-31
_085000028414,,,,,,,,,,,,,u,_850000284142,,,,,
_085000028421,Barefoot Wine Chardonnay 500 ML,1097796,1097796,,,,a,401 03A 000,Case,12.00,,,u,_085000028421,Master,45.00,0.00,1900-01-01,2075-12-31
_085000028421,,,,,,,,,,,,,u,_850000284210,,,,,
_085000028438,Barefoot Wine Moscato 500 ML,1097798,1097798,,,,a,401 03A 000,Case,12.00,,,u,_085000028438,Master,45.00,0.00,1900-01-01,2075-12-31
_085000028438,,,,,,,,,,,,,u,_850000284388,,,,,
_085000041833,E&J GALLO PINK MOSCATO 4PK 187ML,1061919,1061919,,,,a,401 03B 000,Case,24.00,,,u,_085000001837,Master,33.66,0.00,1900-01-01,2075-12-31
_085000041833,,,,,,,,,,,,,u,_085000041833,,,,,
_085000045282,BAREFOOT PINOT GRIGIO 4PK 187ML,1061947,1061947,,,,a,401 03B 000,Case,24.00,,,u,_085000005286,Master,36.00,0.00,2018-01-02,2075-12-31
_085000045282,,,,,,,,,,,,,u,_085000045282,,,,,
_085000045312,BAREFOOT WHT ZIN 4PK 187ML,1061953,1061953,,,,a,401 03B 000,Case,24.00,,,u,_085000005316,Master,36.00,0.00,2018-01-02,2075-12-31
_085000045312,,,,,,,,,,,,,u,_085000045312,,,,,
_085000045367,BAREFOOT CHARDONNAY 4PK 187ML,1061943,1061943,,,,a,401 03B 000,Case,24.00,,,u,_085000005361,Master,36.00,0.00,2018-01-02,2075-12-31
_085000045367,,,,,,,,,,,,,u,_085000045367,,,,,
_085000045466,BAREFOOT MERLOT 4PK 187ML,1061945,1061945,,,,a,401 03B 000,Case,24.00,,,u,_085000005460,Master,36.00,0.00,2018-01-02,2075-12-31
_085000045466,,,,,,,,,,,,,u,_085000045466,,,,,
_085000045596,BAREFOOT MOSCATO 4PK 187ML,1061946,1061946,,,,a,401 03B 000,Case,24.00,,,u,_085000005590,Master,36.00,0.00,2018-01-02,2075-12-31
_085000045596,,,,,,,,,,,,,u,_085000045596,,,,,
_085000046647,BAREFOOT ROSE 4PK 187ML,1097926,1097926,,,,a,401 03B 000,Case,24.00,,,u,_085000006641,Master,36.00,0.00,1900-01-01,2075-12-31
_085000046647,,,,,,,,,,,,,u,_085000046647,,,,,
_085000048863,E&J GALLO MOSCATO 4PK 187ML,1065292,1065292,,,,a,401 03B 000,Case,24.00,,,u,_085000048863,Master,33.66,0.00,2015-01-24,2075-12-31
_085000049006,E&J GALLO PINOT NOIR 4PK 187ML,1061920,1061920,,,,a,401 03B 000,Case,24.00,,,u,_085000009000,Master,33.66,0.00,1900-01-01,2075-12-31
_085000049006,,,,,,,,,,,,,u,_085000049006,,,,,
_08500018729,BELLA SERA MOSCATO 1.5L,1061957,1061957,,,,a,401 03A 000,Case,6.00,,,u,_085000187296,Master,63.00,0.00,2018-12-31,2075-12-31
_085000424988,BAREFOOT REFRESH MOSCATO 250ML CN,1083622,1083622,,,,a,401 03A 000,Case,24.00,,,u,_085000024980,Master,36.00,0.00,2018-01-02,2075-12-31
_085000424988,,,,,,,,,,,,,u,_085000424988,,,,,
_085000424995,BAREFOOT REFRESH ROSE 250ML CN,1083623,1083623,,,,a,401 03A 000,Case,24.00,,,u,_085000024997,Master,36.00,0.00,2018-01-02,2075-12-31
_085000424995,,,,,,,,,,,,,u,_085000424995,,,,,
_088474018202,SCHMITT SOHNE REISLING 750ML,174624,174624,,,,a,401 03A 000,Case,12.00,,,u,_088474018202,Master,90.00,0.00,1900-01-01,2075-12-31
_088586001345,RED DIAMD CABERNET SAUV 750ML,184649,184649,,,,a,401 03A 000,Case,12.00,,,u,_088586001345,Master,80.00,0.00,1900-01-01,2075-12-31
_088586600241,DOM STE MICHELLE BRUT 750ML,185299,185299,,,,a,401 03A 000,Case,12.00,,,u,_088586600241,Master,107.88,0.00,1900-01-01,2075-12-31
_1258490003,OLIVER WINE SOFT WHITE 750ML,177906,177906,,,,a,401 03A 000,Case,12.00,,,u,_012584000031,Master,90.00,0.00,2014-11-24,2075-12-31
_1258490005,OLIVER WINE SOFT ROSE 750ML,177905,177905,,,,a,401 03A 000,Case,12.00,,,u,_012584000055,Master,90.00,0.00,2014-11-24,2075-12-31
_1258490007,OLIVER WINE SOFT RED 750ML,177904,177904,,,,a,401 03A 000,Case,12.00,,,u,_012584000079,Master,90.00,0.00,2014-11-24,2075-12-31
_85000018030,LIBERTY CREEK MOSCATO 1.5L,1080003,1080003,,,,a,401 03A 000,Case,6.00,,,u,_085000018033,Master,40.50,0.00,2018-01-02,2075-12-31
_876153001528,CASTELLO D ALBOLA PINOT GRIGIO 750ML,1061963,1061963,,,,a,401 03A 000,Case,12.00,,,u,_876153001528,Master,117.00,0.00,1900-01-01,2075-12-31
_876153001931,ZONIN PINOT GRIGIO 1.5L,1061897,1061897,,,,a,401 03A 000,Case,6.00,,,u,_876153001931,Master,67.50,0.00,1900-01-01,2075-12-31
_891006000657,CORVO MOSCATO 750ML,1061965,1061965,,,,a,401 03A 000,Case,12.00,,,u,_891006000657,Master,96.00,0.00,1900-01-01,2075-12-31
