ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_020735092767,DAIRY LEMONADE HG,1064436,1064436,,,,a,601 07 100,Each,1.00,,,u,_020735092767,Master,1.42,0.00,1900-01-01,2075-12-31
_033855000512,DAIRY CIDER 16z,1064373,1064373,,,,a,601 07 100,Each,1.00,,,u,_033855000512,Master,1.42,0.00,1900-01-01,2075-12-31
_043119003586,MILK 1% CHOCOLATE QT,1064362,1064362,,,,a,601 07 310,Each,1.00,,,u,_041900072865,Master,1.68,0.00,2016-10-03,2075-12-31
_043119003586,,,,,,,,,,,,,u,_041900073237,,,,,
_043119003586,,,,,,,,,,,,,u,_043119003586,,,,,
_043119003586,,,,,,,,,,,,,u,_044100102431,,,,,
_043119003586,,,,,,,,,,,,,u,_075196001148,,,,,
_043119008727,DAIRY YOGURT PEACH 6z,1064375,1064375,,,,a,601 07 750,Each,1.00,,,u,_043119008727,Master,1.09,0.00,1900-01-01,2075-12-31
_043119008734,DAIRY YOGURT RASPBERRY 6z,1064376,1064376,,,,a,601 07 750,Each,1.00,,,u,_043119008734,Master,1.09,0.00,1900-01-01,2075-12-31
_043119008741,DAIRY YOGURT STRAWBERRY 6z,1064377,1064377,,,,a,601 07 750,Each,1.00,,,u,_043119008741,Master,1.09,0.00,1900-01-01,2075-12-31
_043119008765,DAIRY YOGURT STRAW/BANANA 6z,1064379,1064379,,,,a,601 07 750,Each,1.00,,,u,_043119008765,Master,1.09,0.00,1900-01-01,2075-12-31
_044100101076,DAIRY EGG NOG HG,1064428,1064428,,,,a,601 07 310,Each,1.00,,,u,_044100101076,Master,2.66,0.00,1900-01-01,2075-12-31
_044100102424,MILK 1% CHOCOLATE HG,1064416,1064416,,,,a,601 07 210,Each,1.00,,,u,_041900072957,Master,2.17,0.00,2018-05-14,2075-12-31
