ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_009450011505,SARANAC IPA 6PK 12z LN,1065844,1065844,,,,a,401 01B 000,Case,24.00,,,u,_009450011505,Master,27.50,0.00,1900-01-01,2075-12-31
_009450011505,,,,,,,,,,,,,u,_094500115050,,,,,
_009450012281,SARANAC BLUBRY BLONDE 12PK 12z CN,1066284,1066284,,,,a,401 01D 000,Case,24.00,,,u,_009450012281,Master,25.00,0.00,2015-07-27,2075-12-31
_009450031657,SARANAC SSL GROWLER 32Z LN,1066285,1066285,,,,a,401 01J 000,Case,12.00,,,u,_009450031657,Master,33.50,0.00,2015-07-27,2075-12-31
_009450080143,SARANAC SEASONS BEST 6PK 12z LN,1065782,1065782,,,,a,401 01B 000,Case,24.00,,,u,_009450080143,Master,27.50,0.00,1900-01-01,2075-12-31
_009450101244,SARANAC BLUBRY BLONDE 12PK 12z LN,1066146,1066146,,,,a,401 01D 000,Case,24.00,,,u,_009450101244,Master,27.00,0.00,2018-12-03,2075-12-31
_009450110260,SARANAC VARIETY PACK 15PK 12z CN,30000020,30000020,,,,a,Default,Case,15.00,,,u,_094501102608,Master,14.50,0.00,1900-01-01,2075-12-31
_009468081644,SARANAC ADRN TRAIL MX 12PK 12z LN,1065846,1065846,,,,a,401 01D 000,Case,24.00,,,u,_009468081644,Master,27.00,0.00,2018-12-03,2075-12-31
_014800004946,CLAMATO PET 12z,1087649,1087649,,,,a,601 12A 000,Case,24.00,,,u,_014800004946,Master,11.75,0.00,2018-05-07,2075-12-31
_014800004946,,,,,,,,,,,,,u,_014800004960,,,,,
_016571910303,SPARKLING ICE BLK RASBERRY 17z,1052656,1052656,,,,a,601 11 000,Case,12.00,,,u,_016571910303,Master,9.00,0.00,2016-01-13,2075-12-31
_016571910310,SPARKLING ICE ORANGE MANGO 17z,1052657,1052657,,,,a,601 11 000,Case,12.00,,,u,_016571910310,Master,9.00,0.00,2016-01-13,2075-12-31
_016571910327,SPARKLING ICE KIWI STRAWBERRY 17z,1052644,1052644,,,,a,601 11 000,Case,12.00,,,u,_016571910327,Master,9.00,0.00,2016-01-13,2075-12-31
_016571911256,SPARKLING ICE LEMON LIME 17z,1062137,1062137,,,,a,601 11 000,Case,12.00,,,u,_016571911256,Master,9.00,0.00,2016-01-13,2075-12-31
_016571940331,SPARKLING ICE CNUT PNAPL 17Z,32006587,32006587,,,,a,601 11 000,Case,12.00,,,u,_016571940331,Master,10.00,0.00,1900-01-01,2075-12-31
_016571940348,SPARKLING ICE PEACH NECTARINE / MANGO 17z,1063757,1063757,,,,a,601 11 000,Case,12.00,,,u,_016571940348,Master,9.00,0.00,2016-01-13,2075-12-31
_016571940355,SPARKLING ICE LEMONADE 17z,1052659,1052659,,,,a,601 11 000,Case,12.00,,,u,_016571940355,Master,9.00,0.00,2016-01-13,2075-12-31
_016571950842,SPARKLING ICE CHERRY LEMONADE 17z,1064891,1064891,,,,a,601 11 000,Case,12.00,,,u,_016571950842,Master,9.00,0.00,2016-01-13,2075-12-31
_016571952679,SPARKLING ICE GRP RASP 17Z,32006592,32006592,,,,a,601 11 000,Case,12.00,,,u,_016571952679,Master,10.00,0.00,1900-01-01,2075-12-31
_018200005060,STELLA 4PK 15z CN,1050854,1050854,,,,a,401 01A 000,Case,24.00,,,u,_018200005060,Master,29.00,0.00,1900-01-01,2075-12-31
_018200005060,,,,,,,,,,,,,u,_018200961854,,,,,
_018200169953,STELLA ARTOIS 10PK 14.9z CN,1057894,1057894,,,,a,401 01K 000,Case,20.00,,,u,_018200169953,Master,31.30,0.00,1900-01-01,2075-12-31
_018200209918,STELLA ARTOIS GIFT PACK 23.5z LN,1064161,1064161,,,,a,401 01J 000,Case,5.00,,,u,_018200209918,Master,40.00,0.00,1900-01-01,2075-12-31
_018200219917,STELLA CIDRE 4PK 12z LN,1054267,1054267,,,,a,401 05A 000,Case,24.00,,,u,_018200219917,Master,38.37,0.00,1900-01-01,2075-12-31
_018200251016,STELLA CIDRE 24z LN,1054714,1054714,,,,a,401 05J 000,Case,15.00,,,u,_018200251016,Master,45.00,0.00,1900-01-01,2075-12-31
_022100000049,PABST 24z CN,154543,154543,,,,a,401 01J 000,Case,12.00,,,u,_022100000049,Master,13.40,0.00,2018-12-03,2075-12-31
_022100000049,,,,,,,,,,,,,u,_022100000414,,,,,
_022100000049,,,,,,,,,,,,,u,_022100001114,,,,,
_022100000742,PABST 6PK 16z CN,32000178,18781,,,,a,401 01B 000,Case,24.00,,,u,_022100000742,Master,16.25,0.00,2018-12-03,2075-12-31
_022100000742,,,,,,,,,,,,,u,_022100001732,,,,,
_022100000780,PABST 4PK 16z CN,184243,184243,,,,a,401 01A 000,Case,24.00,,,u,_022100000780,Master,16.75,0.00,1900-01-01,2075-12-31
_022100001572,PABST 18PK 12z CN,147424,1051644,,,,a,401 01F 000,Case,18.00,,,u,_022100001572,Master,10.80,0.00,2018-12-03,2075-12-31
_022100001701,PABST 12PK 12z CN,13504,13504,,,,a,401 01D 000,Case,24.00,,,u,_022100001701,Master,13.50,0.00,2018-12-03,2075-12-31
_022100001718,PABST 24PK 12z CN,35039,35039,,,,a,401 01H 000,Case,24.00,,,u,_022100001718,Master,8.79,0.00,1900-01-01,2075-12-31
_022100002883,PABST 12PK 12z LN,34097,34097,,,,a,401 01D 000,Case,24.00,,,u,_022100002883,Master,12.80,0.00,2015-07-27,2075-12-31
_022100002883,,,,,,,,,,,,,u,_022100006218,,,,,
_022100002890,PABST 6PK 12z LN,29843,29843,,,,a,401 01B 000,Case,24.00,,,u,_022100002890,Master,17.58,0.00,1900-01-01,2075-12-31
_022100002890,,,,,,,,,,,,,u,_022100006263,,,,,
_022100112193,PABST 30PK 12z CN,119178,119178,,,,a,401 01I 000,Case,30.00,,,u,_022100112193,Master,15.90,0.00,2017-10-23,2075-12-31
_025713919609,UPTIME ORIGINAL CANE SUGAR 12z,1088982,1088982,,,,a,601 13A 000,Case,24.00,,,u,_025713919609,Master,40.00,0.00,1900-01-01,2075-12-31
_025713919708,UPTIME ORIGINAL SUGAR FREE 12z,1088981,1088981,,,,a,601 13A 000,Case,24.00,,,u,_025713919708,Master,40.00,0.00,1900-01-01,2075-12-31
_028000276393,NESQUIK PROTEIN PLUS CHOC 14Z,1085995,1085995,,,,a,601 07 410,Case,12.00,,,u,_028000276393,Master,19.44,0.00,1900-01-01,2075-12-31
_028000788582,NESQUIK PROTEIN PLUS BANANA 14Z,1085994,1085994,,,,a,601 07 410,Case,12.00,,,u,_028000788582,Master,19.44,0.00,1900-01-01,2075-12-31
_033544950029,CORONA EXTRA 18PK 12z CN,1065149,1065149,,,,a,401 01F 000,Case,18.00,,,u,_033544950029,Master,17.60,0.00,2015-07-27,2075-12-31
_033544950210,CERVEZAS CLASICO 12PK 12z LN,1077169,1077169,,,,a,401 01D 000,Case,24.00,,,u,_033544950210,Master,24.50,0.00,2015-11-18,2075-12-31
_033544950418,CORONA PREMIER 6PK 12z LN,1083425,1083425,,,,a,401 01B 000,Case,24.00,,,u,_033544950418,Master,31.00,0.00,2018-12-03,2075-12-31
_033544950425,CORONA PREMIER 12PK 12z LN,1085684,1085684,,,,a,401 01B 000,Case,24.00,,,u,_033544950425,Master,26.15,0.00,1900-01-01,2075-12-31
_033544950470,CORONA PREMIER 24z CN,1085682,1085682,,,,a,401 01J 000,Case,12.00,,,u,_033544950470,Master,24.35,0.00,1900-01-01,2075-12-31
_033544950517,CORONA FAMILIAR 6PK 12z LN,1083422,1083422,,,,a,401 01B 000,Case,24.00,,,u,_033544850510,Master,31.00,0.00,1900-01-01,2075-12-31
