ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000018,HANG TABS/CT,10191054,10191054,,,,a,77 01 000,Case,500.00,,,u,_055555064045,Master,11.71,0.00,2018-11-22,2075-12-31
_000117,CLIF BAR SEASONAL PECAN PIE,10197448,10197448,,,,a,601 04 000,Case,12.00,,,u,_722252161116,Master,0.00,0.00,1900-01-01,2075-12-31
_000167,KENS HONEY MUSTARD SAUCE,x2-184659,184659,,,*UNAVAILABLE*,a,221 21 101,Each,1.00,,,u,_041335363705,Master,3.73,0.00,1900-01-01,2075-12-31
_000596,KAMEL RED SMTH BX 100 B1G$0.50 OFF,1054775,1054775,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300114523,Master,44.54,5.00,1900-01-01,2075-12-31
_000596,,,,,,,,,,,,,u,_012300114530,,,,,
_000857,TROLLI SR BRT WATERMELON PEG 7.2z,1082950,1082950,,,,a,601 02B 000,Each,1.00,,,u,_041420024115,Master,1.25,0.00,1900-01-01,2075-12-31
_000857,,,,,,,,,,,,,u,_041420110238,,,,,
_001837,GRIZZLY DARK SELECT L/C~ 5-Pack,1085512,1085512,,,,a,601 01 400,Box,5.00,,,u,_042100012200,Master,20.82,0.00,2018-11-22,2075-12-31
_001837,,,,,,,,,,,,,u,_042100012217,,,,,
_002014,SKITTLES FRUIT PEG si,815584,15584,,,*UNAVAILABLE*,a,601 02B 000,Each,1.00,,,u,_040000140924,Master,1.35,0.00,1900-01-01,2075-12-31
_002014,,,,,,,,,,,,,u,_040000155607,,,,,
_002063,TGIF MOZZARELLA CHEESE STIX,126767,126767,,,,a,601 17 000,Each,1.00,,,u,_046704068502,Master,0.00,0.00,1900-01-01,2075-12-31
_002917,CAL SCENTS CAN CHRY,166870,166870,,,,a,601 20B 000,Each,1.00,,,u,_091400003227,Master,1.87,0.00,1900-01-01,2075-12-31
_002917,,,,,,,,,,,,,u,_091400016494,,,,,
_003020,KRAFT EASY MAC ORIG 2.05z,168866,168866,,,,a,601 33 11,Each,1.00,,,u,_021000010875,Master,0.95,0.00,1900-01-01,2075-12-31
_003178,DM CGRL GRAPE 5CT,10169531,10169531,,,,a,601 01 200,Case,5.00,,,u,_071610503748,Master,28.49,0.00,1900-01-01,2075-12-31
_003527,TRIDENT LIME PSSN FRUIT TWIST,1085760,1085760,,,,a,601 02A 127,Box,12.00,,,u,_012546012393,Master,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,u,_012546012409,,,,,
_003681,DM CORONA UPRIGHT GRAPE,10152664,10152664,,,,a,601 01 250,Case,50.00,,,u,_071610499157,Master,47.24,0.00,1900-01-01,2075-12-31
