ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_034100073442,MILW BEST LT 15PK 12Z CN,1087002,1087002,,,,a,401 01E 000,Case,30.00,,,u,_034100073442,Master,12.15,0.00,2018-12-31,2075-12-31
_034100303440,MILW BEST ICE 15PK 12Z CN,1087001,1087001,,,,a,401 01E 000,Case,30.00,,,u,_034100303440,Master,12.15,0.00,2018-12-31,2075-12-31
_034100313449,MILW BEST 15PK 12Z CN,1087009,1087009,,,,a,401 01E 000,Case,30.00,,,u,_034100313449,Master,12.15,0.00,2018-12-31,2075-12-31
_034100576530,MILLER LT 12PK 16z CN,167487,167487,,,,a,401 01D 000,Case,24.00,,,u,_034100576530,Master,17.25,0.00,1900-01-01,2075-12-31
_041545311015,SHOCK WAVE 4PK 16z,168009,168009,,,,a,601 13A 000,Case,24.00,,,u,_041545311015,Master,19.00,0.00,2010-02-17,2075-12-31
_041545311015,,,,,,,,,,,,,u,_041545311039,,,,,
_041545311015,,,,,,,,,,,,,u,_081780810645,,,,,
_041545311015,,,,,,,,,,,,,u,_081780810706,,,,,
_041545311107,SHOCK WAVE INFRA RED 16z,163990,163990,,,,a,601 13A 000,Case,24.00,,,u,_041545311107,Master,14.43,0.00,2014-04-11,2075-12-31
_041545311107,,,,,,,,,,,,,u,_041545311121,,,,,
_041545311107,,,,,,,,,,,,,u,_081780810683,,,,,
_041545311107,,,,,,,,,,,,,u,_081780810690,,,,,
_041545311206,SHOCK WAVE SF 16z,156591,156591,,,,a,601 13A 000,Case,24.00,,,u,_041545311206,Master,16.49,0.00,2014-04-11,2075-12-31
_041545311206,,,,,,,,,,,,,u,_041545311244,,,,,
_041545311206,,,,,,,,,,,,,u,_081780810652,,,,,
_041545311206,,,,,,,,,,,,,u,_081780810669,,,,,
_041545311213,SHOCK WAVE SF 4PK 16z,168007,168007,,,,a,601 13A 000,Case,24.00,,,u,_041545311213,Master,19.00,0.00,2010-02-17,2075-12-31
_041545311213,,,,,,,,,,,,,u,_041545311251,,,,,
_041545311213,,,,,,,,,,,,,u,_081780810676,,,,,
_041545311213,,,,,,,,,,,,,u,_081780810713,,,,,
_052300005407,OLD MILW LT 12PK 12z CN,13500,13500,,,,a,401 01D 000,Case,24.00,,,u,_052300005407,Master,9.50,0.00,2015-06-29,2075-12-31
_062067049415,LABATT BLUE LT 24PK 12z CN,84544,84544,,,,a,401 01H 000,Case,24.00,,,u,_062067049415,Master,15.70,0.00,2018-11-04,2075-12-31
_062067049552,LABATT BLUE LT 12PK 12z LN,98933,98933,,,,a,401 01D 000,Case,24.00,,,u,_062067049552,Master,17.55,0.00,2018-11-04,2075-12-31
_062067049620,LABATT BLUE LT 24z CN,172816,172816,,,,a,401 01J 000,Case,12.00,,,u,_062067049620,Master,14.30,0.00,2018-11-04,2075-12-31
_062067049729,LABATT BLUE LT 6PK 12z LN,164028,164028,,,,a,401 01B 000,Case,24.00,,,u,_062067049729,Master,20.35,0.00,2018-11-04,2075-12-31
_062067049729,,,,,,,,,,,,,u,_062067049774,,,,,
_062067051418,LABATT BLUE 24PK 12z CN,59204,59204,,,,a,401 01H 000,Case,24.00,,,u,_062067051418,Master,15.70,0.00,2018-11-04,2075-12-31
_062067051425,LABATT BLUE 12PK 12z CN,28905,28905,,,,a,401 01D 000,Case,24.00,,,u,_062067051425,Master,16.25,0.00,2016-11-07,2075-12-31
_062067051425,,,,,,,,,,,,,u,_062067351242,,,,,
_062067051555,LABATT BLUE 12PK 12z LN,71943,71943,,,,a,401 01D 000,Case,24.00,,,u,_062067051555,Master,17.55,0.00,2018-11-04,2075-12-31
_062067051623,LABATT BLUE 24z CN,171991,171991,,,,a,401 01J 000,Case,12.00,,,e,_0620670516306,Master,14.30,0.00,2018-11-04,2075-12-31
_062067051623,,,,,,,,,,,,,u,_062067051623,,,,,
_062067051623,,,,,,,,,,,,,u,_062067051630,,,,,
_062067051722,LABATT BLUE 6PK 12z LN,16594,16594,,,,a,401 01B 000,Case,24.00,,,u,_062067000058,Master,20.35,0.00,2018-11-04,2075-12-31
_062067051722,,,,,,,,,,,,,u,_062067051722,,,,,
_062067380556,LABATT ICE 12PK 12z LN,1066279,1066279,,,,a,401 01D 000,Case,24.00,,,u,_062067380556,Master,17.55,0.00,2015-03-04,2075-12-31
_062067380624,LABATT BLUE ICE 24z CN,173304,173304,,,,a,401 01J 000,Case,12.00,,,u,_062067380624,Master,10.50,0.00,2018-11-04,2075-12-31
_062067380723,LABATT ICE 6PK 12z LN,1066274,1066274,,,,a,401 01B 000,Case,24.00,,,u,_062067380723,Master,18.55,0.00,2015-03-04,2075-12-31
_062067549243,LABATT BLUE LT 12PK 12z CN,71944,71944,,,,a,401 01D 000,Case,24.00,,,u,_062067049422,Master,15.80,0.00,2015-11-30,2075-12-31
_062067549243,,,,,,,,,,,,,u,_062067549243,,,,,
_068213021120,MOLSON GOLD XPORT 6PK 12z LN,13434,13434,,,,a,401 01B 000,Case,24.00,,,u,_068213021113,Master,18.55,0.00,2012-10-01,2075-12-31
_068213021120,,,,,,,,,,,,,u,_068213021120,,,,,
_068213021120,,,,,,,,,,,,,u,_068213021168,,,,,
_068213031129,MOLSON CANADIAN 6PK 12z LN,35366,35366,,,,a,401 01B 000,Case,24.00,,,u,_068213031112,Master,18.55,0.00,2012-10-01,2075-12-31
_068213031129,,,,,,,,,,,,,u,_068213031129,,,,,
_068213031129,,,,,,,,,,,,,u,_068213031167,,,,,
_068213031129,,,,,,,,,,,,,u,_068213033222,,,,,
_068213031174,MOLSON CANADIAN 12PK 12z LN,79761,79761,,,,a,401 01D 000,Case,24.00,,,u,_068213031174,Master,17.35,0.00,1900-01-01,2075-12-31
_068213034519,MOLSON CANADIAN 24z CN,79754,79754,,,,a,401 01J 000,Case,12.00,,,u,_068213034519,Master,13.80,0.00,2017-06-05,2075-12-31
_070310001523,GENESEE ICE 24z CN,185447,185447,,,,a,401 01J 000,Case,12.00,,,u,_070310001523,Master,10.05,0.00,2017-11-06,2075-12-31
_070310001523,,,,,,,,,,,,,u,_070310001530,,,,,
_070310010099,LABATT BLUE LT 15PK 12z CN,1051602,1051602,,,,a,401 01E 000,Case,30.00,,,u,_070310010099,Master,19.50,0.00,2018-11-04,2075-12-31
_070310010129,LABATT BLUE 15PK 12z CN,1051601,1051601,,,,a,401 01E 000,Case,30.00,,,u,_070310010129,Master,19.50,0.00,2018-11-04,2075-12-31
_070310011461,LABATT ROYALE 6PK 12z LN,1056035,1056035,,,,a,401 01B 000,Case,24.00,,,u,_070310011461,Master,22.15,0.00,2015-06-29,2075-12-31
_070310011485,LABATT ROYALE 12PK 12z LN,1065765,1065765,,,,a,401 01D 000,Case,24.00,,,u,_070310011485,Master,17.55,0.00,2015-02-17,2075-12-31
_070310011508,LABATT ROYALE 24z CN,1056038,1056038,,,,a,401 01J 000,Case,12.00,,,u,_070310011508,Master,16.80,0.00,2015-06-29,2075-12-31
_070310012727,LABATT PREM XTRA LT 12PK 12z LN,1076221,1076221,,,,a,401 01D 000,Case,24.00,,,u,_070310012727,Master,17.55,0.00,2015-09-15,2075-12-31
_070310012734,LABATT PREM XTRA LT 6PK 12z LN,1076220,1076220,,,,a,401 01B 000,Case,24.00,,,u,_070310012734,Master,18.55,0.00,2015-09-15,2075-12-31
_070310013359,LABATT MAX PUNCH 24z CN,1078792,1078792,,,,a,401 01J 000,Case,12.00,,,u,_070310013359,Master,16.80,0.00,2016-02-10,2075-12-31
_070310013373,LABATT MAX BLACK CHERRY 24z CN,1077166,1077166,,,,a,401 01J 000,Case,12.00,,,u,_070310013373,Master,16.80,0.00,2015-11-18,2075-12-31
_071990000080,COORS LT 6PK 12z CN,14096,14096,,,,a,401 01B 000,Case,24.00,,,u,_071990000080,Master,19.75,0.00,2018-07-02,2075-12-31
_071990000080,,,,,,,,,,,,,u,_071990000288,,,,,
_071990000080,,,,,,,,,,,,,u,_071990000844,,,,,
_071990000080,,,,,,,,,,,,,u,_071990005283,,,,,
_071990000479,COORS BANQUET 12PK 12z CN,13462,13462,,,,a,401 01D 000,Case,24.00,,,u,_071990000479,Master,17.25,0.00,2018-12-31,2075-12-31
_071990000486,COORS LT 12PK 12z CN,14115,14115,,,,a,401 01D 000,Case,24.00,,,u,_071990000486,Master,17.25,0.00,2018-12-31,2075-12-31
_071990095116,BLUE MOON BEL WHT 6PK 12z LN,50431,50431,,,,a,401 01B 000,Case,24.00,,,u,_071990095116,Master,25.75,0.00,2015-11-02,2075-12-31
_071990095116,,,,,,,,,,,,,u,_071990095123,,,,,
_071990095116,,,,,,,,,,,,,u,_087800000737,,,,,
_071990095161,BLUE MOON BEL WHT 12PK 12z LN,156606,156606,,,,a,401 01D 000,Case,24.00,,,u,_071990095161,Master,22.10,0.00,2018-01-08,2075-12-31
_071990095277,COORS LT 15PK 16z ALUM,192584,192584,,,,a,401 01E 000,Case,15.00,,,u,_071990095277,Master,12.05,0.00,2018-12-31,2075-12-31
_071990095284,COORS LT 12PK 16z CN,1050808,1050808,,,,a,401 01D 000,Case,24.00,,,u,_071990095284,Master,17.25,0.00,1900-01-01,2075-12-31
_071990095321,BLUE MOON SSL 6PK 12z LN,173375,173375,,,,a,401 01B 000,Case,24.00,,,u,_071990095321,Master,25.75,0.00,2015-11-02,2075-12-31
_071990095321,,,,,,,,,,,,,u,_071990095338,,,,,
_071990095369,BLUE MOON SSL 12PK 12z LN,178062,178062,,,,a,401 01D 000,Case,24.00,,,u,_071990095369,Master,22.10,0.00,2018-01-08,2075-12-31
_071990095543,BLUE MOON VARIETY 12PK 12z LN,1065754,1065754,,,,a,401 01D 000,Case,24.00,,,u,_071990095543,Master,22.10,0.00,2018-01-08,2075-12-31
_071990095840,BLUE MOON CIN HORCHATA 6PK 12z LN,1067831,1067831,,,,a,401 01B 000,Case,24.00,,,u,_071990095840,Master,25.75,0.00,2015-11-02,2075-12-31
_071990100209,COORS BANQUET 18PK 12z CN,47867,47867,,,,a,401 01F 000,Case,18.00,,,u,_071990100209,Master,11.10,0.00,2014-12-01,2075-12-31
_071990100780,COORS BANQUET 18PK 12z LN,1066551,1066551,,,,a,401 01F 000,Case,18.00,,,u,_071990100780,Master,11.10,0.00,2015-05-14,2075-12-31
_071990100964,BLUE MOON FARMHOUSE RED 6PK 12z LN,1065829,1065829,,,,a,401 01B 000,Case,24.00,,,u,_071990100964,Master,25.75,0.00,2015-11-02,2075-12-31
_071990116002,COORS BANQUET 24PK 12z CN,1056231,1056231,,,,a,401 01H 000,Case,24.00,,,u,_071990116002,Master,15.25,0.00,2014-12-01,2075-12-31
_071990170202,COORS BANQUET 16z ALUM (LOOSE),1050303,1050303,,,,a,401 01J 000,Case,24.00,,,u,_071990170202,Master,21.35,0.00,1900-01-01,2075-12-31
_071990170226,COORS BANQUET 9PK 16z ALUM,1053356,1053356,,,,a,401 01O 000,Case,18.00,,,u,_071990170226,Master,17.45,0.00,2017-08-09,2075-12-31
_071990170288,COORS BANQ STUBBY 6PK 12z LN,13463,13463,,,,a,401 01B 000,Case,24.00,,,u,_071990100063,Master,18.55,0.00,2018-07-30,2075-12-31
_071990170288,,,,,,,,,,,,,u,_071990170288,,,,,
_071990170493,BLUE MOON 24z CN,1086040,1086040,,,,a,401 01J 000,Case,12.00,,,u,_071990170493,Master,22.50,0.00,1900-01-01,2075-12-31
_071990281519,KEYSTONE ICE 15PK 12Z CN,1084334,1084334,,,,a,401 01E 000,Case,30.00,,,u,_071990281519,Master,11.25,0.00,1900-01-01,2075-12-31
_071990300050,COORS LT 6PK 12z LN,13465,13465,,,,a,401 01B 000,Case,24.00,,,u,_071990000004,Master,18.55,0.00,2018-07-30,2075-12-31
_071990300050,,,,,,,,,,,,,u,_071990300050,,,,,
_071990300050,,,,,,,,,,,,,u,_071990300067,,,,,
_071990300173,COORS LT 18PK 12z CN,42440,42440,,,,a,401 01F 000,Case,18.00,,,u,_071990300173,Master,11.10,0.00,2014-12-01,2075-12-31
_071990300425,COORS LT 40z LN,132257,132257,,,,a,401 01J 000,Case,12.00,,,u,_071990300425,Master,24.55,0.00,2012-10-01,2075-12-31
_071990300654,COORS LT 24z CN,65153,65153,,,,a,401 01J 000,Case,12.00,,,u,_071990300654,Master,13.80,0.00,2016-11-07,2075-12-31
_071990300654,,,,,,,,,,,,,u,_071990300661,,,,,
_071990300654,,,,,,,,,,,,,u,_071990305062,,,,,
_071990300692,COORS LT 12PK 12z LN,119734,119734,,,,a,401 01D 000,Case,24.00,,,u,_071990300692,Master,17.25,0.00,2018-12-31,2075-12-31
_071990300715,COORS LT 20PK 12z LN,136156,136156,,,,a,401 01G 000,Case,20.00,,,u,_071990100759,Master,13.10,0.00,2018-12-03,2075-12-31
_071990300715,,,,,,,,,,,,,u,_071990300715,,,,,
_071990300784,COORS LT 18PK 12z LN,132437,132437,,,,a,401 01F 000,Case,18.00,,,u,_071990300784,Master,11.10,0.00,2015-05-14,2075-12-31
_071990301033,COORS LT 16z ALUM (LOOSE),184418,184418,,,,a,401 01J 000,Case,15.00,,,u,_071990301033,Master,12.05,0.00,2018-09-10,2075-12-31
_071990301033,,,,,,,,,,,,,u,_071990301064,,,,,
_071990301040,COORS LT 9PK 16z ALUM,184419,184419,,,,a,401 01O 000,Box,18.00,,,u,_071990301040,Master,17.95,0.00,2018-12-31,2075-12-31
_071990301040,,,,,,,,,,,,,u,_071990301057,,,,,
_071990301071,COORS LT 15PK 12z CN,183239,183239,,,,a,401 01E 000,Case,30.00,,,u,_071990301071,Master,19.50,0.00,2018-12-31,2075-12-31
_071990316006,COORS LT 24PK 12z CN,23656,23656,,,,a,401 01H 000,Case,24.00,,,u,_071990316006,Master,15.70,0.00,2018-10-01,2075-12-31
_071990320003,COORS LT 6PK 16z CN,18505,18505,,,,a,401 01B 000,Case,24.00,,,u,_071990320003,Master,14.25,0.00,1900-01-01,2075-12-31
_071990386382,ZIMA 6PK 12Z LN,1087000,1087000,,,,a,401 01B 000,Case,24.00,,,u,_071990386382,Master,12.00,0.00,2018-10-01,2075-12-31
_071990470203,KEYSTONE 30PK 12z CN,1084398,1084398,,,,a,401 01I 000,Case,30.00,,,u,_071990470203,Master,14.95,0.00,2017-05-26,2075-12-31
_071990477127,KEYSTONE ICE 24z CN,120201,120201,,,,a,401 01J 000,Case,12.00,,,u,_071990477127,Master,10.05,0.00,2017-10-02,2075-12-31
_071990480042,KEYSTONE LT 12PK 12z CN,13515,13515,,,,a,401 01D 000,Case,24.00,,,u,_071990480042,Master,11.15,0.00,2017-08-09,2075-12-31
_071990480066,KEYSTONE LT 24PK 12z CN,30545,30545,,,,a,401 01H 000,Case,24.00,,,u,_071990480066,Master,9.00,0.00,2017-06-05,2075-12-31
_071990480196,KEYSTONE LT 30PK 12z CN,81888,81888,,,,a,401 01I 000,Case,30.00,,,u,_071990480196,Master,14.95,0.00,2015-05-14,2075-12-31
_071990480240,KEYSTONE LT 24z CN,104335,104335,,,,a,401 01J 000,Case,12.00,,,u,_071990480240,Master,10.05,0.00,2017-10-02,2075-12-31
_071990480240,,,,,,,,,,,,,u,_071990480257,,,,,
_071990480455,KEYSTONE LT 15PK 12z CN,1082873,1082873,,,,a,401 01E 000,Case,30.00,,,u,_071990480455,Master,11.25,0.00,2016-12-12,2075-12-31
_071990700027,KILLIANS RED 6PK 12z LN,14811,14811,,,,a,401 01B 000,Case,24.00,,,u,_071990000042,Master,20.55,0.00,2011-10-03,2075-12-31
_071990700027,,,,,,,,,,,,,u,_071990700027,,,,,
_071990700027,,,,,,,,,,,,,u,_071990700034,,,,,
_072311320160,DOS EQUIS 16z CN,1052944,1052944,,,,a,401 01J 000,Case,24.00,,,u,_072311320160,Master,25.20,0.00,1900-01-01,2075-12-31
_072311321242,DOS EQUIS 24Z CN,1050336,1050336,,,,a,401 01J 000,Case,12.00,,,u,_072311321242,Master,23.50,0.00,1900-01-01,2075-12-31
_072311630122,DOS EQUIS LAGR 6PK 12z LN,58098,58098,,,,a,401 01B 000,Case,24.00,,,u,_072311130127,Master,25.95,0.00,1900-01-01,2075-12-31
_072311630122,,,,,,,,,,,,,u,_072311330121,,,,,
_072311630122,,,,,,,,,,,,,u,_072311630122,,,,,
_072311630214,SOL 6PK 12z LN,168824,168824,,,,a,401 01B 000,Case,24.00,,,u,_072311630214,Master,23.00,0.00,1900-01-01,2075-12-31
_072890000118,HEINEKEN 6PK 12z LN,15260,15260,,,,a,401 01B 000,Case,24.00,,,u,_072890000019,Master,25.15,0.00,2011-06-13,2075-12-31
_072890000118,,,,,,,,,,,,,u,_072890000118,,,,,
_072890000118,,,,,,,,,,,,,u,_072890000217,,,,,
_072890000163,HEINEKEN 12PK 12z LN,41600,41600,,,,a,401 01D 000,Case,24.00,,,u,_072890000163,Master,25.15,0.00,2017-12-04,2075-12-31
_072890000163,,,,,,,,,,,,,u,_072890000255,,,,,
_072890000835,HEINEKEN 4PK 16z CN,181448,181448,,,,a,401 01A 000,Case,24.00,,,u,_072890000835,Master,26.85,0.00,2010-12-10,2075-12-31
_072890000835,,,,,,,,,,,,,u,_072890000842,,,,,
_072890001191,HEINEKEN 24z CN,134515,134515,,,,a,401 01J 000,Case,12.00,,,u,_072890001191,Master,22.95,0.00,1900-01-01,2075-12-31
_072890001191,,,,,,,,,,,,,u,_072890001207,,,,,
_072890004789,HEINEKEN 22z LN,1052716,1052716,,,,a,401 01J 000,Case,12.00,,,u,_072890004789,Master,24.00,0.00,2012-12-12,2075-12-31
_072890004826,HEINEKEN LT 22z LN,1052718,178511,,,,a,401 01J 000,Case,12.00,,,u,_073360113017,Master,24.00,0.00,2012-12-12,2075-12-31
_073360113017,OLD STYLE 24PK 12z CN,178511,178511,,,,a,401 01H 000,Case,24.00,,,u,_073360113017,Master,14.00,0.00,2015-11-30,2075-12-31
_073360709258,ARIZONA MUCHO MANGO 23.5z CAN,181055,181055,,,,a,601 12A 000,Case,24.00,,,u,_073360709258,Master,14.99,0.00,2016-01-11,2075-12-31
_073360709258,,,,,,,,,,,,,u,_613008735418,,,,,
_073360709890,ARIZONA ICED TEA LEMON GAL,139551,139551,,,,a,601 14 01,Case,4.00,,,u,_073360709890,Master,9.99,0.00,1900-01-01,2075-12-31
_073360709890,,,,,,,,,,,,,u,_613008735135,,,,,
_073360709999,ARIZONA GINSENG TEA PL GAL,124982,124982,,,,a,601 14 01,Case,4.00,,,u,_073360709999,Master,9.99,0.00,1900-01-01,2075-12-31
_073360710162,ARIZONA GRN TEA GNSNG HNY 20z,47470,47470,,,,a,601 14 000,Case,12.00,,,u,_073360710162,Master,12.50,0.00,1900-01-01,2075-12-31
_073366003022,SHOCK WAVE 16z,156589,156589,,,,a,601 13A 000,Case,24.00,,,u,_041545311008,Master,16.49,0.00,2014-04-11,2075-12-31
_073366003022,,,,,,,,,,,,,u,_041545311046,,,,,
_073366003022,,,,,,,,,,,,,u,_073366003022,,,,,
_073366003022,,,,,,,,,,,,,u,_081780810621,,,,,
_073800001034,FAYGO RCK & RYE 2L PP .99,113371,113371,,,,a,901 16 000,Case,8.00,,,u,_073800001034,Master,6.00,0.00,2005-08-02,2075-12-31
_073800001102,FAYGO ROOT BR DT 2L PP .99,168360,168360,,,,a,901 16 000,Case,8.00,,,u,_073800001102,Master,6.20,0.00,2006-07-21,2075-12-31
_073800001119,FAYGO ROOT BR DT 24z NR,161191,161191,,,,a,901 15 000,Case,24.00,,,u,_073800001119,Master,12.75,0.00,2011-05-02,2075-12-31
_073800001126,FAYGO DT COLA 2L,111323,111323,,,,a,901 16 000,Case,8.00,,,u,_073800001126,Master,6.00,0.00,2005-08-02,2075-12-31
_073800001140,FAYGO TWST 2L,111322,111322,,,,a,901 16 000,Case,8.00,,,u,_073800001140,Master,6.00,0.00,2005-08-02,2075-12-31
_073800001249,FAYGO GRP 2LTR PP .99,111312,111312,,,,a,901 16 000,Case,8.00,,,u,_073800001249,Master,6.00,0.00,2005-08-02,2075-12-31
_073800001508,FAYGO MOON MIST 2L PP .99,111313,111313,,,,a,901 16 000,Case,8.00,,,u,_073800001508,Master,6.00,0.00,2005-08-02,2075-12-31
_073800001614,FAYGO PCH 2L,111316,111316,,,,a,901 16 000,Case,8.00,,,u,_073800001614,Master,6.00,0.00,2005-08-02,2075-12-31
_073800002185,FAYGO CRM SODA 2L,160696,160696,,,,a,901 16 000,Case,8.00,,,u,_073800002185,Master,6.00,0.00,2005-08-02,2075-12-31
_073800003496,FAYGO OHANA PCH 2L PP .99,111326,111326,,,,a,901 16A 000,Box,8.00,,,u,_073800003496,Master,6.00,0.00,2005-08-02,2075-12-31
_073800003939,FAYGO LMND 2LTR,111329,111329,,,,a,901 16 000,Case,8.00,,,u,_073800003939,Master,6.00,0.00,2005-08-02,2075-12-31
_073800004424,FAYGO BLK CHRY 2L,160695,160695,,,,a,901 16 000,Case,8.00,,,u,_073800004424,Master,6.00,0.00,2005-08-02,2075-12-31
_073800004530,FAYGO COLA 24z NR,141354,141354,,,,a,901 15 000,Case,24.00,,,u,_073800004530,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004554,FAYGO GRP 24z NR,111298,111298,,,,a,901 15 000,Case,24.00,,,u,_073800004554,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004561,FAYGO OHANA LMND 24z NR,131042,131042,,,,a,901 15A 000,Box,24.00,,,u,_073800004561,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004578,FAYGO MOON MIST 24z NR,111299,111299,,,,a,901 15 000,Case,24.00,,,u,_073800004578,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004585,FAYGO ORNG 24z NR,141357,141357,,,,a,901 15 000,Case,24.00,,,u,_073800004585,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004592,FAYGO OHANA PCH 24z NR,111304,111304,,,,a,901 15A 000,Box,24.00,,,u,_073800004592,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004608,FAYGO RED POP 24z NR,141356,141356,,,,a,901 15 000,Case,24.00,,,u,_073800004608,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004608,,,,,,,,,,,,,u,_073800008415,,,,,
_073800004615,FAYGO BLK CHRY 24z NR,126001,126001,,,,a,901 15 000,Case,24.00,,,u,_073800004615,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004653,FAYGO ROCK & RYE 24z NR,126000,126000,,,,a,901 15 000,Case,24.00,,,u,_073800004653,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004660,FAYGO CRM SODA 24z NR,125998,125998,,,,a,901 15 000,Case,24.00,,,u,_073800004660,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004707,FAYGO PCH 24z NR,111301,111301,,,,a,901 15 000,Case,24.00,,,u,_073800004707,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004721,FAYGO ROOT BR 24z NR,111303,111303,,,,a,901 15 000,Case,24.00,,,u,_073800004721,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004967,FAYGO CANDY APPLE 24z NR,1055185,1055185,,,,a,901 15 000,Case,24.00,,,u,_073800004967,Master,12.75,0.00,2013-11-11,2075-12-31
_073800005193,FAYGO CRM SODA DT 24z NR,166265,166265,,,,a,901 15 000,Case,24.00,,,u,_073800005193,Master,12.75,0.00,2011-05-02,2075-12-31
_073800005360,FAYGO OHANA RASP LMND 24z NR,160694,160694,,,,a,901 15A 000,Box,24.00,,,u,_073800005360,Master,12.75,0.00,2011-05-02,2075-12-31
_073800005377,FAYGO OHANA RASP LMND 2L,160697,160697,,,,a,901 16A 000,Box,8.00,,,u,_073800005377,Master,6.00,0.00,2005-08-02,2075-12-31
_073800006138,FAYGO GRP DT 24z NR,160693,160693,,,,a,901 15 000,Case,24.00,,,u,_073800006138,Master,12.75,0.00,2011-05-02,2075-12-31
_073800006299,FAYGO PINEAPPLE 24z NR,177987,177987,,,,a,901 15 000,Case,24.00,,,u,_073800006299,Master,12.75,0.00,2011-05-02,2075-12-31
