ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_096749521586,SASHA VODKA 200ML,139903,139903,,,,a,401 04A 000,Each,1.00,,,u,_096749521586,Master,2.12,0.00,2012-08-01,2075-12-31
_721059002004,SKYY VODKA 200ML,147116,147116,,,,a,401 04A 000,Each,1.00,,,u,_721059002004,Master,4.71,0.00,2015-06-01,2075-12-31
_8048001540,BACARDI LT RUM 750ML,23358,23359,,,,a,401 04A 000,Each,1.00,,,u,_080480015404,Master,14.30,0.00,2018-07-30,2075-12-31
_8048001560,BACARDI LT RUM 375ML,23378,23378,,,,a,401 04A 000,Each,1.00,,,u,_080480015602,Master,6.99,0.00,2018-07-30,2075-12-31
_8048001570,BACARDI LT RUM 200ML,23367,23367,,,,a,401 04A 000,Each,1.00,,,u,_080480015701,Master,4.50,0.00,2018-07-30,2075-12-31
_8048002540,BACARDI DARK RUM 750ML,23359,147840,,,,a,401 04A 000,Each,1.00,,,u,_080480025403,Master,14.30,0.00,2018-07-30,2075-12-31
_8048002540,,,,,,,,,,,,,u,_080480025465,,,,,
_8048002560,BACARDI GOLD RUM 375ML,23371,23371,,,,a,401 04A 000,Each,1.00,,,u,_080480025601,Master,6.99,0.00,2018-07-30,2075-12-31
_8048002570,BACARDI DARK RUM 200ML,23402,23402,,,,a,401 04A 000,Each,1.00,,,u,_080480025700,Master,4.50,0.00,2018-07-30,2075-12-31
_811538010856,JOSE CUERVO SILVER 750ML,1079803,1079803,,,,a,401 04A 000,Case,12.00,,,u,_811538010856,Master,188.25,0.00,2016-04-01,2075-12-31
_811538010948,JOSE CUERVO GOLD 50ML,1079770,1079770,,,,a,401 04A 000,Case,120.00,,,u,_811538010948,Master,228.00,0.00,2016-03-30,2075-12-31
_830859032132,RUFFINO PINOT GRIGIO LUMINA 750ML,1068446,1068446,,,,a,401 03A 000,Case,12.00,,,u,_830859032132,Master,7.50,0.00,2015-06-09,2075-12-31
_835229000100,ABSOLUTE 80 PROOF 200ML,126514,126514,,,,a,401 04A 000,Each,1.00,,,u,_835229000100,Master,6.88,0.00,2016-02-01,2075-12-31
_835229000209,ABSOLUTE VODKA 375ML,130942,130942,,,,a,401 04A 000,Each,1.00,,,u,_835229000209,Master,12.38,0.00,2016-02-01,2075-12-31
_835229000308,ABSOLUTE 80 PROOF 750ML,125707,125707,,,,a,401 04A 000,Each,1.00,,,u,_835229000308,Master,20.75,0.00,2018-11-01,2075-12-31
_860030033924,WOODBRIDGE PINOT NOIR 750ML,1068455,1068455,,,,a,401 03A 000,Case,12.00,,,u,_086003003392,Master,7.50,0.00,2015-06-09,2075-12-31
_860030033924,,,,,,,,,,,,,u,_860030033924,,,,,
_8954016845,CANADIAN CLUB WHISKEY 200ML,152471,152471,,,,a,401 04A 000,Each,1.00,,,u,_080686821700,Master,3.41,0.00,2014-03-03,2075-12-31
