ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_009450011505,SARANAC IPA 6PK 12z LN,1065844,1065844,,,,a,401 01B 000,Case,24.00,,,u,_009450011505,Master,27.50,0.00,1900-01-01,2075-12-31
_009450011505,,,,,,,,,,,,,u,_071670040641,Hamptons,27.50,0.00,2017-05-18,2075-12-31
_009450011505,,,,,,,,,,,,,u,_094500115050,,,,,
_009450012281,SARANAC BLUBRY BLONDE 12PK 12z CN,1066284,1066284,,,,a,401 01D 000,Case,24.00,,,u,_009450012281,Master,24.50,0.00,1900-01-01,2075-12-31
_009450012281,,,,,,,,,,,,,,,Hamptons,24.50,0.00,2017-05-18,2075-12-31
_009450101244,SARANAC BLUBRY BLONDE 12PK 12z LN,1066146,1066146,,,,a,401 01D 000,Case,24.00,,,u,_009450101244,Master,24.50,0.00,1900-01-01,2075-12-31
_009450101244,,,,,,,,,,,,,,,Hamptons,24.50,0.00,2017-05-18,2075-12-31
_009468081644,SARANAC ADRN TRAIL MX 12PK 12z LN,1065846,1065846,,,,a,401 01D 000,Case,24.00,,,u,_009468081644,Master,22.50,0.00,2017-03-06,2075-12-31
_009468081644,,,,,,,,,,,,,,,Hamptons,22.50,0.00,2017-05-18,2075-12-31
_014974130021,WOODCHUCK GUMPTION 6PK 12z LN,1077173,1077173,,,,a,401 05B 000,Case,24.00,,,u,_014974130021,Master,28.00,0.00,2015-11-19,2075-12-31
_014974130021,,,,,,,,,,,,,,,Hamptons,28.00,0.00,2017-05-18,2075-12-31
_014974131660,WOODCHUCK GUMPTION 16z CN,1077174,1077174,,,,a,401 05J 000,Case,24.00,,,u,_014974131660,Master,31.20,0.00,2015-11-19,2075-12-31
_014974131660,,,,,,,,,,,,,,,Hamptons,31.20,0.00,2017-05-18,2075-12-31
_014974500091,WOODCHUCK AMBER 6PK 12z LN,56418,56418,,,,a,401 05B 000,Case,24.00,,,u,_014974500022,Master,28.00,0.00,1900-01-01,2075-12-31
_014974500091,,,,,,,,,,,,,u,_014974500053,Hamptons,28.00,0.00,2017-05-18,2075-12-31
_014974500091,,,,,,,,,,,,,u,_014974500091,,,,,
_014974500121,WOODCHUCK DFT CIDER 22z LN,179644,179644,,,,a,401 05J 000,Case,12.00,,,u,_014974500121,Master,24.75,0.00,1900-01-01,2075-12-31
_014974500121,,,,,,,,,,,,,,,Hamptons,24.75,0.00,2017-05-18,2075-12-31
_014974501661,WOODCHUCK AMBER CIDER 16z CN,1056352,1056352,,,,a,401 05J 000,Case,24.00,,,u,_014974501661,Master,31.20,0.00,1900-01-01,2075-12-31
_014974501661,,,,,,,,,,,,,u,_014974516061,Hamptons,31.20,0.00,2017-05-18,2075-12-31
_014974800092,WOODCHUCK GRNY SMTH 6PK 12z LN,158365,158365,,,,a,401 05B 000,Case,24.00,,,u,_014974800054,Master,28.00,0.00,1900-01-01,2075-12-31
_014974800092,,,,,,,,,,,,,u,_014974800092,Hamptons,28.00,0.00,2017-05-18,2075-12-31
_030613000012,BROOKLYN LAGER 6PK 12z LN,1065746,1065746,,,,a,401 01B 000,Case,24.00,,,u,_030613000012,Master,31.49,0.00,2017-06-07,2075-12-31
_030613000012,,,,,,,,,,,,,,,Hamptons,28.99,0.00,2017-05-18,2075-12-31
_030613000333,BROOKLYN LAGER 16z CN,1065748,1065748,,,,a,401 01J 000,Case,24.00,,,u,_030613000333,Master,33.00,0.00,2017-06-07,2075-12-31
_030613000333,,,,,,,,,,,,,,,Hamptons,32.20,0.00,2017-05-18,2075-12-31
_030613000531,BROOKLYN SSL 6PK 12z LN,1065747,1065747,,,,a,401 01B 000,Case,24.00,,,u,_030613000531,Master,31.49,0.00,2017-06-07,2075-12-31
_030613000531,,,,,,,,,,,,,,,Hamptons,28.99,0.00,2017-05-18,2075-12-31
_030613000616,BROOKLYN SSL 16z CN,1065749,1065749,,,,a,401 01J 000,Case,24.00,,,u,_030613000616,Master,33.00,0.00,2017-06-07,2075-12-31
_030613000616,,,,,,,,,,,,,,,Hamptons,32.20,0.00,2017-05-18,2075-12-31
_033544950029,CORONA EXTRA 18PK 12z CN,1065149,1065149,,,,a,401 01F 000,Case,18.00,,,u,_033544950029,Master,21.35,0.00,2018-10-01,2075-12-31
_033544950029,,,,,,,,,,,,,,,Hamptons,21.35,0.00,2018-10-01,2075-12-31
_033544950210,CERVEZAS CLASICO 12PK 12z LN,1077169,1077169,,,,a,401 01D 000,Case,24.00,,,u,_033544950210,Master,26.95,0.00,2015-11-18,2075-12-31
_033544950210,,,,,,,,,,,,,,,Hamptons,26.95,0.00,2017-05-18,2075-12-31
_033544950227,PACIFICO 24z CN,1077148,1077148,,,,a,401 01J 000,Case,12.00,,,u,_033544950227,Master,25.00,0.00,2015-11-18,2075-12-31
_033544950227,,,,,,,,,,,,,,,Hamptons,25.00,0.00,2017-05-18,2075-12-31
_033544950258,VICTORIA 32z LN,1085687,1085687,,,,a,401 01J 000,Case,12.00,,,u,_033544950258,Master,35.70,0.00,2018-04-02,2075-12-31
_033544950258,,,,,,,,,,,,,,,Hamptons,35.70,0.00,2018-04-02,2075-12-31
_033544950272,MODELO 18PK 12z LN,1085697,1085697,,,,a,401 01F 000,Case,18.00,,,u,_033544950272,Master,21.35,0.00,2018-10-01,2075-12-31
_033544950272,,,,,,,,,,,,,,,Hamptons,21.35,0.00,2018-10-01,2075-12-31
_033544950319,PACIFICO 12PK 12z CN,1085686,1085686,,,,a,401 01D 000,Case,24.00,,,u,_033544950319,Master,26.95,0.00,2018-10-01,2075-12-31
_033544950319,,,,,,,,,,,,,,,Hamptons,28.45,0.00,2018-10-01,2075-12-31
_033544950333,MODELO CHELADA PICANTE 24z CN,1085681,1085681,,,,a,401 01J 000,Case,12.00,,,u,_033544950333,Master,30.00,0.00,1900-01-01,2075-12-31
_033544950333,,,,,,,,,,,,,,,Hamptons,30.00,0.00,1900-01-01,2075-12-31
_033544950371,CORONA EXTRA 3PK 24z,1085826,1085826,,,,a,Default,Case,12.00,,,u,_033544950371,Master,27.50,0.00,1900-01-01,2075-12-31
_033544950371,,,,,,,,,,,,,,,Hamptons,27.50,0.00,1900-01-01,2075-12-31
_033544950418,CORONA PREMIER 6PK 12z LN,1083425,1083425,,,,a,401 01B 000,Case,24.00,,,u,_033544950418,Master,30.35,0.00,2018-10-01,2075-12-31
_033544950418,,,,,,,,,,,,,,,Hamptons,30.35,0.00,2018-10-01,2075-12-31
_033544950425,CORONA PREMIER 12PK 12z LN,1085684,1085684,,,,a,401 01D 000,Case,24.00,,,u,_033544950425,Master,28.45,0.00,2018-10-01,2075-12-31
_033544950425,,,,,,,,,,,,,,,Hamptons,28.45,0.00,2018-10-01,2075-12-31
_033544950470,CORONA PREMIER 24z CN,1085682,1085682,,,,a,401 01J 000,Case,12.00,,,u,_033544950470,Master,27.50,0.00,1900-01-01,2075-12-31
_033544950470,,,,,,,,,,,,,,,Hamptons,27.50,0.00,1900-01-01,2075-12-31
_033544950517,CORONA FAMILIAR 6PK 12z LN,1083422,1083422,,,,a,401 01B 000,Case,24.00,,,u,_033544850510,Master,30.35,0.00,2018-10-01,2075-12-31
_033544950517,,,,,,,,,,,,,u,_033544950517,Hamptons,30.35,0.00,2018-10-01,2075-12-31
_033544950531,CORONA FAMILIAR 12PK 12z LN,1084974,1084974,,,,a,401 01D 000,Case,24.00,,,u,_033544950531,Master,28.45,0.00,2018-10-01,2075-12-31
_033544950531,,,,,,,,,,,,,,,Hamptons,28.45,0.00,2018-10-01,2075-12-31
_033544950562,CORONA LT 4PK 16z CN,1085685,1085685,,,,a,401 01A 000,Case,24.00,,,u,_033544950562,Master,33.30,0.00,1900-01-01,2075-12-31
