ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_070847006145,,,,,,,,,,,,,u,_070847006305,,,,,
_070847006312,MONSTER REHAB PROTEAN TEA 15.5z,192332,192332,,,,a,601 13C 000,Case,24.00,,,u,_070847006312,Master,37.44,0.00,2018-11-09,2075-12-31
_070847006312,,,,,,,,,,,,,u,_070847006329,,,,,
_070847006428,MONSTER EXTRA STRENGTH BLACK ICE 12z,184395,184395,,,,a,601 13A 000,Case,12.00,,,u,_070847006428,Master,17.00,0.00,1900-01-01,2075-12-31
_070847006428,,,,,,,,,,,,,u,_070847006596,,,,,
_070847008552,MONSTER REHAB GREEN TEA 4PK 15.5oz,192766,192766,,,,a,601 13C 000,Case,24.00,,,u,_070847008552,Master,34.00,0.00,1900-01-01,2075-12-31
_070847008552,,,,,,,,,,,,,u,_070847008569,,,,,
_070847008576,MONSTER REHAB RASPBERRY TEA 4PK 15.5oz,192767,192767,,,,a,601 13C 000,Case,24.00,,,u,_070847008576,Master,34.00,0.00,1900-01-01,2075-12-31
_070847008576,,,,,,,,,,,,,u,_070847008583,,,,,
_070847010463,MONSTER REHAB ORANGE TEA 16z,1050378,1050378,,,,a,601 13C 000,Case,24.00,,,u,_070847010463,Master,34.00,0.00,1900-01-01,2075-12-31
_070847012450,MONSTER CUBA-LIMA 16z,1051735,1051735,,,,a,601 13A 000,Case,24.00,,,u,_070847012450,Master,34.00,0.00,1900-01-01,2075-12-31
_070847012474,MONSTER ULTRA ZERO 16z,1051736,1051736,,,,a,601 13A 000,Case,24.00,,,g,_07808478117632,Master,34.00,0.00,1900-01-01,2075-12-31
_070847012474,,,,,,,,,,,,,u,_070847012474,,,,,
_070847012764,MONSTER DUB BALLERS BLEND 16z,1051734,1051734,,,,a,601 13A 000,Case,24.00,,,u,_070847012764,Master,34.00,0.00,1900-01-01,2075-12-31
_070847012764,,,,,,,,,,,,,u,_070847012771,,,,,
_070847013242,MONSTER ULTRA ZERO 4PK 16oz,1053380,1053380,,,,a,601 13A 000,Case,24.00,,,u,_070847013242,Master,34.00,0.00,1900-01-01,2075-12-31
_070847014102,MONSTER DUB MAD DOG 16z,1051733,1051733,,,,a,601 13A 000,Case,24.00,,,u,_070847014102,Master,34.00,0.00,1900-01-01,2075-12-31
_070847014805,MONSTER JAVA KONA CAPPUCCINO 15z,1053347,1053347,,,,a,601 13B 000,Case,12.00,,,u,_070847014805,Master,20.00,0.00,1900-01-01,2075-12-31
_070847015246,MONSTER REHAB PINK LEMONADE 15.5z,1053406,1053406,,,,a,601 13A 000,Case,24.00,,,u,_070847015246,Master,37.44,0.00,2018-11-09,2075-12-31
_070847015260,MONSTER MUSCLE CHOCOLATE 15oz,1053413,1053413,,,,a,601 13B 000,Case,12.00,,,u,_070847015260,Master,24.00,0.00,1900-01-01,2075-12-31
_070847015260,,,,,,,,,,,,,u,_070847030317,,,,,
_070847015284,MONSTER MUSCLE VANILLA 15oz,1053418,1053418,,,,a,601 13B 000,Case,12.00,,,u,_070847015284,Master,24.00,0.00,1900-01-01,2075-12-31
_070847015284,,,,,,,,,,,,,u,_070847030331,,,,,
_070847016205,MONSTER ULTRA BLUE 16z,1052920,1052920,,,,a,601 13A 000,Case,24.00,,,u,_070847016205,Master,34.00,0.00,1900-01-01,2075-12-31
_070847016243,MONSTER MUSCLE COFFEE 15oz,1053427,1053427,,,,a,601 13B 000,Case,12.00,,,u,_070847016243,Master,24.00,0.00,1900-01-01,2075-12-31
_070847017554,MONSTER ULTRA RED 16z,1054460,1054460,,,,a,601 13A 000,Case,24.00,,,u,_070847017554,Master,34.00,0.00,1900-01-01,2075-12-31
_070847017660,MONSTER MUSCLE STRAWBERRY 15oz,1054684,1054684,,,,a,601 13B 000,Case,12.00,,,u,_070847017660,Master,24.00,0.00,1900-01-01,2075-12-31
_070847017707,MONSTER ULTRA ZERO 24z,1055786,1055786,,,,a,601 13A 000,Case,12.00,,,u,_070847017707,Master,25.68,0.00,1900-01-01,2075-12-31
_070847018001,MONSTER REHAB LEMONADE TEA 24z,192009,192009,,,,a,601 13C 000,Case,12.00,,,u,_070847003762,Master,25.68,0.00,1900-01-01,2075-12-31
_070847018001,,,,,,,,,,,,,u,_070847018001,,,,,
_070847018308,MONSTER MUSCLE PEANUT BUTTER 15oz,1056598,1056598,,,,a,601 13B 000,Case,12.00,,,u,_070847018308,Master,24.00,0.00,1900-01-01,2075-12-31
_070847018308,,,,,,,,,,,,,u,_070847018322,,,,,
_070847033080,MONSTER ULTRA PARADISE 16z,1097581,1097581,,,,a,601 13A 000,Case,24.00,,,u,_070847033080,Master,37.44,0.00,1900-01-01,2075-12-31
_070847810902,MONSTER MIXXD 16z,175653,175653,,,,a,601 13A 000,Case,24.00,,,u,_070847810902,Master,34.00,0.00,1900-01-01,2075-12-31
_070847810902,,,,,,,,,,,,,u,_070847810919,,,,,
_070847811169,MONSTER 16z,136194,136194,,,,a,601 13A 000,Case,24.00,,,u,_070847810162,Master,34.00,0.00,1900-01-01,2075-12-31
_070847811169,,,,,,,,,,,,,u,_070847811169,,,,,
_070847811176,MONSTER 4PK 16oz,169187,169187,,,,a,601 13A 000,Case,24.00,,,u,_070847811176,Master,34.00,0.00,1900-01-01,2075-12-31
_070847811213,MONSTER LOCARB 24z,167980,167980,,,,a,601 13A 000,Case,12.00,,,u,_070847811213,Master,25.68,0.00,1900-01-01,2075-12-31
_070847811244,MONSTER 24z,167979,167979,,,,a,601 13A 000,Case,12.00,,,u,_070847810247,Master,25.68,0.00,1900-01-01,2075-12-31
_070847811244,,,,,,,,,,,,,u,_070847811244,,,,,
_070847811268,MONSTER LOCARB 16z,146230,146230,,,,a,601 13A 000,Case,24.00,,,u,_070847810261,Master,34.00,0.00,1900-01-01,2075-12-31
_070847811268,,,,,,,,,,,,,u,_070847811268,,,,,
_070847811299,MONSTER LOCARB 4PK 16oz,169188,169188,,,,a,601 13A 000,Case,24.00,,,u,_070847811299,Master,34.00,0.00,1900-01-01,2075-12-31
_070847811299,,,,,,,,,,,,,u,_070847811374,,,,,
_070847811701,MONSTER ASSAULT 16z,157828,157828,,,,a,601 13A 000,Case,24.00,,,u,_070847811701,Master,34.00,0.00,1900-01-01,2075-12-31
_070847811701,,,,,,,,,,,,,u,_070847811763,,,,,
_070847811749,MONSTER KHAOS 16z,164357,164357,,,,a,601 13A 000,Case,24.00,,,u,_070847810742,Master,34.00,0.00,1900-01-01,2075-12-31
_070847811749,,,,,,,,,,,,,u,_070847811749,,,,,
_070847811770,i/aMONSTER KHAOS 4PK 16oz,169189,32006652,,,*INACTIVE*,a,601 13A 000,Case,24.00,,,u,_070847811770,Master,34.00,0.00,1900-01-01,2075-12-31
_070847812517,MONSTER JAVA IRISH 15z,175674,175674,,,,a,601 13B 000,Case,12.00,,,u,_070847812517,Master,20.00,0.00,1900-01-01,2075-12-31
_070847812517,,,,,,,,,,,,,u,_070847812524,,,,,
_070847812678,MONSTER JAVA TOFFEE 15z,175672,175672,,,,a,601 13B 000,Case,12.00,,,u,_070847812678,Master,20.00,0.00,1900-01-01,2075-12-31
_070847812678,,,,,,,,,,,,,u,_070847812685,,,,,
_070847812715,MONSTER JAVA LOCA MOCHA 15z,173435,173435,,,,a,601 13B 000,Case,12.00,,,u,_070847812715,Master,20.00,0.00,1900-01-01,2075-12-31
_070847812807,MONSTER JAVA KONA BLEND 15z,173433,173433,,,,a,601 13B 000,Case,12.00,,,u,_070847812807,Master,20.00,0.00,1900-01-01,2075-12-31
_070847812906,MONSTER RIPPER 16z,172786,172786,,,,a,601 13A 000,Case,24.00,,,u,_070847812906,Master,34.00,0.00,1900-01-01,2075-12-31
_070847813101,MONSTER JAVA VANILLA LT 15z,175673,175673,,,,a,601 13B 000,Case,12.00,,,u,_070847813101,Master,20.00,0.00,1900-01-01,2075-12-31
_070847813101,,,,,,,,,,,,,u,_070847813118,,,,,
_070847814016,MONSTER EXTRA STRENGTH ANTI GRAV 12z,181470,181470,,,,a,601 13A 000,Case,12.00,,,u,_070847814016,Master,17.00,0.00,1900-01-01,2075-12-31
_070847814047,MONSTER EXTRA STRENGTH SUPER DRY  12z,181471,181471,,,,a,601 13A 000,Case,12.00,,,u,_070847814047,Master,17.00,0.00,1900-01-01,2075-12-31
_070847819509,MONSTER IMPORT 18.6z,180693,180693,,,,a,601 13A 000,Case,12.00,,,u,_070847819509,Master,25.68,0.00,1900-01-01,2075-12-31
_070847880509,MONSTER HITMAN ENERGY SHOT 3z,179297,179297,,,,a,601 15B 000,Box,24.00,,,u,_070847880509,Master,29.00,0.00,1900-01-01,2075-12-31
_070847880509,,,,,,,,,,,,,u,_070847880516,,,,,
_070847880561,MONSTER HITMAN SNIPER SHOT 3z,182967,182967,,,,a,601 15C 000,Box,24.00,,,u,_070847880561,Master,29.00,0.00,1900-01-01,2075-12-31
_070847880561,,,,,,,,,,,,,u,_070847880592,,,,,
_071439344188,ROLLING ROCK 18PK 12z CN,1055704,1055704,,,,a,401 01F 000,Case,18.00,,,u,_071439344188,Master,12.00,0.00,1900-01-01,2075-12-31
_080660957609,MODELO ESPECIAL 4PK 16Z CN,1057866,1057866,,,,a,401 01A 000,Case,24.00,,,u,_080660957609,Master,29.75,0.00,1900-01-01,2075-12-31
_080660957609,,,,,,,,,,,,,u,_080660957616,,,,,
_087692000808,ANGRY ORCHARD SSL 16z CN,1056930,1056930,,,,a,401 05J 000,Case,24.00,,,u,_087692000808,Master,33.40,0.00,1900-01-01,2075-12-31
_087692000808,,,,,,,,,,,,,u,_087692002192,,,,,
_087692000808,,,,,,,,,,,,,u,_087692002215,,,,,
_087692000846,ANGRY ORCHARD CRISP 16z CN,1054718,1054718,,,,a,401 05J 000,Case,24.00,,,u,_087692000846,Master,30.94,0.00,2017-06-07,2075-12-31
_087692000846,,,,,,,,,,,,,u,_087692001539,,,,,
_087692000891,TWISTED TEA SSL 24z CN,1055782,1055782,,,,a,401 01J 000,Case,12.00,,,u,_087692000891,Master,20.90,0.00,1900-01-01,2075-12-31
_087692000891,,,,,,,,,,,,,u,_087692001973,,,,,
_087692004905,TWISTED TEA PEACH 24z CN,1082879,1082879,,,,a,401 01J 000,Case,12.00,,,u,_087692004905,Master,20.90,0.00,2016-11-30,2075-12-31
_087692752318,TWISTED TEA HALF & HALF 24z CN,1049962,1049962,,,,a,401 01J 000,Case,12.00,,,u,_087692752134,Master,20.90,0.00,1900-01-01,2075-12-31
_087692752318,,,,,,,,,,,,,u,_087692752318,,,,,
_087692832317,TWISTED TEA 24z CN,178246,178246,,,,a,401 01J 000,Case,12.00,,,u,_087692832133,Master,20.90,0.00,2016-10-24,2075-12-31
_087692832317,,,,,,,,,,,,,u,_087692832317,,,,,
_087692852315,TWISTED TEA RASPBERRY 24z CN,1051245,1051245,,,,a,401 01J 000,Case,12.00,,,u,_087692852131,Master,20.90,0.00,1900-01-01,2075-12-31
_087692852315,,,,,,,,,,,,,u,_087692852315,,,,,
_723830300484,LAGUNITAS 12TH NEVER 19.2z CN,1084910,1084910,,,,a,401 01J 000,Case,24.00,,,u,_723830192478,Master,34.00,0.00,1900-01-01,2075-12-31
_736920114397,GOOSE ISLAND IPA 16z CN,1064602,1064602,,,,a,401 01J 000,Case,24.00,,,u,_736920114397,Master,23.30,0.00,1900-01-01,2075-12-31
_754527004217,NB VOODOO RANGER 6PK 12Z LN,32002463,32002463,,,,a,401 01B 000,Case,24.00,,,u,_754527004217,Master,35.18,0.00,1900-01-01,2075-12-31
_754527007034,NB DAY BLAZER 24z CN,1082882,1082882,,,,a,401 01J 000,Case,12.00,,,u,_754527007034,Master,25.14,0.00,1900-01-01,2075-12-31
_786150002001,STELLA ARTOIS 6PK 11.2z CN,1082350,1082350,,,,a,401 01B 000,Case,24.00,,,u,_786150000069,Master,31.96,0.00,1900-01-01,2075-12-31
_786150002001,,,,,,,,,,,,,u,_786150002001,,,,,
_849806000780,FOUR LOKO MANGO 12 ABV 24z CN,1066381,1066381,,,,a,401 01J 000,Case,12.00,,,u,_849806000780,Master,24.60,0.00,2016-10-24,2075-12-31
_849806000919,FOUR LOKO BLACK CHERRY 12 ABV 24z CN,1065274,1065274,,,,a,401 01J 000,Case,12.00,,,u,_849806000919,Master,24.60,0.00,2016-10-24,2075-12-31
_849806000957,FOUR LOKO SOUR APPLE 24z CN,1076833,1076833,,,,a,401 01J 000,Case,12.00,,,u,_849806000957,Master,24.60,0.00,2016-10-24,2075-12-31
_849806000957,,,,,,,,,,,,,u,_849806001732,,,,,
_849806000964,FOUR LOKO SOUR APPLE 14 ABV 24z CN,1081861,1081861,,,,a,401 01J 000,Case,12.00,,,u,_849806000964,Master,24.60,0.00,2016-10-24,2075-12-31
_849806001169,FOUR LOKO GOLD 14 ABV 24z CN,1068551,1068551,,,,a,401 01J 000,Case,12.00,,,u,_849806001169,Master,24.60,0.00,2016-10-24,2075-12-31
_849806001169,,,,,,,,,,,,,u,_849806001466,,,,,
_849806001596,FOUR LOKO BLAZE 23.5z CN,1083098,1083098,,,,a,401 01J 000,Case,12.00,,,u,_849806001596,Master,24.60,0.00,2017-06-07,2075-12-31
_849806001688,FOUR LOKO FROST 23.5z CN,1083097,1083097,,,,a,401 01J 000,Case,12.00,,,u,_849806001688,Master,24.60,0.00,2017-06-07,2075-12-31
_849806002043,FOUR LOKO RED 14 ABV 23.5z CN,1089214,1089214,,,,a,401 01J 000,Case,12.00,,,u,_849806002043,Master,24.60,0.00,1900-01-01,2075-12-31
_853897002271,SPIKED SELTZER VARIETY 12PK 12z CN,1088892,1088892,,,,a,401 01D 000,Case,24.00,,,u,_853897002271,Master,25.58,0.00,2018-12-31,2075-12-31
_887151002134,CONEY ISLAND ROOTBEER 6PK 12z LN,1075521,1075521,,,,a,401 01B 000,Case,24.00,,,u,_887151002134,Master,35.16,0.00,1900-01-01,2075-12-31
_887151002387,CONEY ISLAND ROOTBEER 16z CN,1075522,1075522,,,,a,401 01J 000,Case,24.00,,,u,_887151002387,Master,45.00,0.00,1900-01-01,2075-12-31
_88715100303,CONEY ISLAND GINGER ALE 6PK 12z LN,1078992,1078992,,,,a,401 01B 000,Case,24.00,,,u,_887151003025,Master,35.16,0.00,2016-02-19,2075-12-31
_887151003124,CONEY ISLAND ORANGE CREME 6PK 12z LN,1078991,1078991,,,,a,401 01B 000,Case,24.00,,,u,_887151003124,Master,35.16,0.00,2016-02-19,2075-12-31
_895216001046,FOUR LOKO FRUIT PUNCH 12 ABV 24z CN,181543,181543,,,,a,401 01J 000,Case,12.00,,,u,_895216001046,Master,24.60,0.00,2016-10-24,2075-12-31
_895216001046,,,,,,,,,,,,,u,_895216001107,,,,,
_895216001046,,,,,,,,,,,,,u,_895216001183,,,,,
_895216001046,,,,,,,,,,,,,u,_895216001787,,,,,
_895216001053,FOUR LOKO GRAPE 12 ABV 24z CN,1058058,1058058,,,,a,401 01J 000,Case,12.00,,,u,_895216001053,Master,24.60,0.00,2016-10-24,2075-12-31
_895216001060,FOUR LOKO PEACH 12 ABV 24z CN,1054345,1054345,,,,a,401 01J 000,Case,12.00,,,u,_849806000698,Master,24.60,0.00,2016-10-24,2075-12-31
_895216001060,,,,,,,,,,,,,u,_895216001060,,,,,
_895216001060,,,,,,,,,,,,,u,_895216001121,,,,,
_895216001060,,,,,,,,,,,,,u,_895216001206,,,,,
_895216001077,FOUR LOKO WTRMLN 12 ABV 24z CN,181545,181545,,,,a,401 01J 000,Case,12.00,,,u,_895216001077,Master,24.60,0.00,2016-10-24,2075-12-31
_895216001077,,,,,,,,,,,,,u,_895216001138,,,,,
_895216001077,,,,,,,,,,,,,u,_895216001213,,,,,
_895216001077,,,,,,,,,,,,,u,_895216001770,,,,,
_895216001176,FOUR LOKO LEMONADE 12 ABV 24z CN,1057802,1057802,,,,a,401 01J 000,Case,12.00,,,u,_895216001176,Master,24.60,0.00,2016-10-24,2075-12-31
_895216001497,FOUR LOKO STRWBRY LMN 24z CN,1064324,1064324,,,,a,401 01J 000,Case,12.00,,,u,_895216001497,Master,24.60,0.00,2016-10-24,2075-12-31
_895216001497,,,,,,,,,,,,,u,_895216001817,,,,,
_x028000245702,i/aNESQUIK STRAW PT,1053262,15365,,,*INACTIVE*,a,601 07 410,Case,12.00,,,u,_028000245702,Master,16.36,0.00,1900-01-01,2075-12-31
_x028000245702,,,,,,,,,,,,,u,_028000515751,,,,,
_x028000246303,i/aNESQUIK CHOC PT,1053263,14886,,,*INACTIVE*,a,601 07 410,Case,12.00,,,u,_028000246303,Master,16.36,0.00,1900-01-01,2075-12-31
_x028000246303,,,,,,,,,,,,,u,_028000772123,,,,,
_x028000504151,i/aNESQUIK VERY VANILLA PT,1053261,122198,,,*INACTIVE*,a,601 07 410,Case,12.00,,,u,_028000504151,Master,16.36,0.00,1900-01-01,2075-12-31
_x028000504151,,,,,,,,,,,,,u,_028000896256,,,,,
_x028000504205,i/aNESQUIK DBL CHOC PT,1053260,122196,,,*INACTIVE*,a,601 07 410,Case,12.00,,,u,_028000504205,Master,16.36,0.00,1900-01-01,2075-12-31
_x028000504205,,,,,,,,,,,,,u,_028000504250,,,,,
_x028000504205,,,,,,,,,,,,,u,_028000895037,,,,,
_x028000748586,i/aNESQUIK BAN/STRAW PT,1053259,185351,,,*INACTIVE*,a,601 07 410,Case,12.00,,,u,_028000748586,Master,16.36,0.00,1900-01-01,2075-12-31
_x028000748586,,,,,,,,,,,,,u,_028000895044,,,,,
